x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.710918222374556,48.83936252241709,0.4148770371718267,127935.46968134846,1187.7116598861585,84.52082034909326,427.9860852463748,4965.221967501583,40.12225044540058,106.657982331167,532.3800370361896,8.314018549273312,15198.875719611882,306.88638155335,9092.904065120983,26.49259322021844,623.9999048694773,135600.74909494835,6818.946781863417,2.640931207569274
22.006591987056513,44.48571199343359,0.36156444422955336,129454.99860835396,1351.2464048289082,92.85342278781144,431.2063109166573,5567.447800433841,38.17019073728489,115.50849906254113,565.1302938347952,7.825736643810759,15021.847944334966,371.24070922981656,8095.726793522192,26.129401612539304,631.4526392889078,115966.72954466433,6241.129099644891,4.362185236655588
22.75808352629356,47.72443258696096,0.4065230628926483,133439.76864408387,1267.9232819058489,95.08742492653462,446.15220902815724,5376.943284666108,44.175767421789494,117.10169604030045,542.5654214754837,8.628186367706618,13275.841462184571,309.88972407736037,9692.493372672167,30.46575204805561,627.5898135973086,125757.74381844314,6146.717581329416,3.4382482964703
21.937696967205365,44.05267395349495,0.35136701895676825,137025.5198566344,1170.0864403286892,75.69835118516414,437.30376943273666,5568.278215587092,39.145248452440754,110.39611889320909,553.4064369403239,8.210199091712754,14947.529380737285,328.9913248832537,8300.870291160121,28.80652108338558,635.5399884003376,125981.5325029494,6348.195002386667,4.229382512429051
22.61014595821211,43.95337980920394,0.34967424829117183,123653.96582600594,1225.961726646398,82.5236410305276,428.58802063864323,6036.54707147368,40.389570445581306,102.33305818442575,552.0062269746966,8.151176983069421,15017.431118689523,316.8449505275315,9224.181066911558,26.96593485744981,677.7498540172201,112381.72096524746,5947.456154530798,4.868112634850149
22.893627515445292,49.70699205044816,0.3412583813008479,143257.52155415982,1275.7793857415297,82.64687036290827,454.4256121145306,5648.46784065005,37.11233706104352,109.61802595328334,549.1341305886307,7.958871764222507,15438.00438948755,314.64038403585636,8565.174386183466,26.609507243567982,636.248802615234,133633.62565528217,5982.116524871587,3.7996406291536187
23.0681918086449,47.516406762957445,0.334529988038566,164213.7481987125,1298.0315437917868,100.1186447138887,440.1870433437965,4890.394091351787,36.193370307216284,119.82919713342983,550.6579355499866,8.095048087467845,14402.358405562594,360.86568048643005,9195.18590804697,29.054343829819622,629.2827656175901,113178.32046568736,7290.929729323646,3.3924332699398745
22.101198706147986,45.69828115614377,0.326924256520334,138687.02237145457,1327.4591260285506,104.42744149831158,449.00768749979727,4813.16797704631,45.3376896998735,107.63964229951013,542.9870649276986,8.157989499331688,13644.00632418672,330.97775741705306,8611.214255709174,28.45622564652785,645.8664286694831,122625.37168010151,6730.350946209235,4.041886059952477
21.85842976111222,46.198260279965005,0.35573702212462754,138991.184812866,1308.0618818635194,92.6004025863329,438.82007362088314,5630.77583364392,42.371376874682106,112.1729818586771,552.5163539723255,7.594296338300516,17920.869461227172,357.49586204998866,8850.510875653676,30.175793622367916,639.4958135912962,131811.82278379716,6358.466556083039,4.341644260782536
22.923788638004623,45.17289125141621,0.3559659198209166,141437.37172621596,1274.4651353316112,87.37349431192256,426.4272718674492,6138.356253628815,36.29309554755984,107.31381048962605,553.2515093639429,8.137928255251618,15567.400983898535,311.3285034795081,8245.81182057886,27.62832760120547,645.4941536491453,119289.12918516797,5750.5854847187,4.605079925639995
21.695209830826354,46.97951537062168,0.3205793915293216,133326.27889474435,1313.0826036595658,75.90353259389045,421.4008257719743,5116.972325404125,40.07798642156051,119.82878625029376,549.3491954543225,7.872801744442274,14326.904532627039,290.46816715899485,8446.862595795883,25.323699371213884,662.4055098577604,124794.71028026931,5899.790322317357,3.6738731427519573
21.3723658612168,45.44706865211899,0.4082511918101077,136971.98359088044,1307.367540594413,94.90358691742072,482.3744339431096,4838.340161194744,33.83898286128066,112.50627401481786,554.1170237546715,8.204404670192949,13958.968985489397,307.0788326320727,7751.909828254373,27.29844583083019,651.4090995847308,129780.28016076748,6067.5375999315,3.3957764859867767
21.55497330952671,44.358494024038094,0.3499124814787286,135590.9279497141,1319.315286393775,104.10650179420696,487.12966634221044,5400.602293704691,38.26373734596045,112.39738778115446,555.4357078395685,7.995816867458723,14877.69360595896,318.9580262421751,7974.252579796415,27.056418683477876,644.7072915239739,123470.3435368982,7178.6273868402905,4.919259757698143
22.56331268124419,48.77148685087255,0.3975160237679448,141478.60066563045,1289.8564347612125,95.38548390813617,457.86710449534996,6043.113013389323,35.985115909228945,100.19536238605829,559.3724954782202,8.185768416132671,16578.409768505437,336.01947752977634,8806.104315893701,25.990057042485184,634.313428545364,122230.00247608316,7106.605554821668,4.157786265360882
21.48037352048675,47.32643135001342,0.34580226251547813,139021.83480766692,1252.120127180054,94.03699117325999,451.8146987193658,5863.28751844317,41.74121798743279,112.74723284359523,544.0397496267769,7.9074305870566395,15926.899129032201,343.6890031387528,9618.743149183583,26.787457974352044,626.1940457403464,110441.7543011115,6537.644066226983,4.824333100347691
22.41722119540823,45.47019635654936,0.32115350191631475,131097.35922285006,1287.9308967067411,93.94872735901575,465.17064445280175,5663.3792658839575,38.687391869675444,121.84414811754277,545.0950294881005,7.731442300021919,11440.431069906861,357.68155827554375,8053.469387165023,28.04496797960964,633.394380968831,127237.58782794823,5798.318757681522,4.914832396715722
21.726701417190714,43.82058366428064,0.3599535043207401,137734.68870243692,1241.4801506692331,100.13313453214005,434.67420454703523,5654.4420367132425,34.845186323494275,108.03055011265499,562.7838399827334,8.21497507206155,11667.88016430907,318.8184363584678,8312.808183871812,27.45573603342528,638.1012528313935,125268.45928122925,6258.77979786759,4.78629437332272
22.666975404165644,47.63011717132287,0.3867259132782296,141002.77766551948,1200.3889137405306,86.41951022775163,454.1294166359692,5780.967986741,36.98013244965241,106.04421281016715,572.5957840556478,8.191036282200027,13743.749329310609,339.6294979516126,8263.111374936774,29.195875311057844,645.2168183329169,117545.77683854538,6197.32329734807,3.9057938633482143
21.949922959984555,46.069194955133334,0.36443403960744375,144590.35685660396,1126.1685997924499,82.76401371946811,432.6694625346371,4524.676536481556,42.4380796727407,131.93352733634876,544.4495004018896,7.7890976095709386,15833.976232160223,339.19833191777104,8241.138502384685,31.4078860001235,632.5272991504638,128151.48385043406,7798.266382759201,2.851745448660753
22.52134548375627,45.20204910019283,0.3942971104413697,125326.65670436781,1228.2444511073736,98.60102296288522,466.5967945504581,5275.4795742329015,39.9674919443827,114.13636636044956,553.5530123578028,8.326494875322881,15431.251068076563,308.64486830625583,8850.351487988148,28.761374886638727,662.8158297650358,118345.10831644177,6850.8358315006735,4.024813136279725
22.341375155901513,46.161799635873294,0.39555696499478066,130969.29946050227,1247.1087530844459,90.30838909561325,463.574239895776,5485.514342149598,38.074409214164575,102.33552184694156,541.7022957728874,8.2136323913756,11410.459341314085,341.55625220595743,8593.610579419825,25.405322428493392,674.134760205391,105871.55499749896,5631.349925979408,3.9085887159329316
22.312021108962764,48.05876137874192,0.35657648949690846,126823.61923704475,1270.571672340733,87.79286743826229,483.1270176924704,5698.5631795431855,37.39582262552979,100.9738701507281,552.1355772293261,7.342657915479718,12060.264020416376,324.34428585782507,7304.664399781904,27.47091942068028,611.6915844159015,116049.8551562032,7110.161863484755,4.39475707597918
22.441632818232804,45.58689830953109,0.382006104204866,126769.38503522213,1325.6897160939727,74.61474907595355,475.71863804082045,5519.507770200848,32.18512429948055,112.74882288963296,522.39174217962,7.544814456904013,13576.513288151402,352.8556918745517,8784.578618488253,27.67110760769263,610.1291340294811,130118.37323541692,5756.816792681424,3.76726527773072
20.954899048192637,49.189331934314374,0.38671777770544424,140264.42738487053,1415.1513049521254,91.15884675703639,462.39557771147184,5958.950962933028,41.58409488622591,121.18220111009929,557.8319126058069,7.789020416634488,15056.74172836427,340.9141499591399,8297.354949315288,27.26417136791018,651.877531980443,121222.30774640091,6675.948155071416,4.26699914099541
22.42544554221257,45.59774419589647,0.42297487873883366,139047.6779705676,1316.458114876697,81.47228760102442,479.4622806075718,4628.331233004205,35.34588595987446,117.79665480829233,538.1489925760574,7.810585839598635,12096.624732543143,302.99527865614925,7655.799219879694,27.215019561264295,603.0866409958392,123450.19415754506,6349.634824048941,2.396849891001465
21.38204093106819,47.161777731233244,0.424824483272337,124404.67360626232,1187.8999853419714,89.07301808783895,442.94417079441234,6255.734420058093,42.44378219917185,115.19345901996903,549.1173860442703,8.056428122429333,14650.512610879434,338.492149202575,8657.182140047704,28.073741431720986,665.7053484428338,113064.01668970157,6304.17779744423,4.618229286866848
21.930924903441728,45.11031145949696,0.40321159085536845,138081.12421021404,1221.4956511922162,97.68029562509211,448.4715303263291,5352.252737861618,38.54665322852585,116.36885134060064,556.4182433105706,7.991343047351874,14420.977394704914,329.95414468757247,8729.830167480788,27.02376876846423,647.1768471908931,130004.89096862276,6002.8929803131,3.8968121790524965
21.8714691281692,46.1418669139513,0.3141224058533318,125177.11930579226,1311.5968719231241,95.71604433650364,446.9078835533277,5950.19627447651,40.00994502964043,103.46434425207028,572.5261141872659,8.294952674671947,16869.76477234554,333.446908161678,7822.391931528865,28.427849769441256,638.4218811368481,114454.61262992855,6582.556712954054,5.3157861146174215
21.418532789374453,45.212187861115105,0.37356251311633243,117915.20491705516,1230.438683148343,91.78645607801936,426.9365010120276,5541.112993593941,43.86800851301861,120.02772565226265,535.7495836214047,8.376964240178447,13854.606971615522,307.70744360438835,9396.075868934367,28.848553391281367,682.8324924923359,117685.26572209851,6044.364775586605,4.476496713797845
21.024315861876737,49.76991563169906,0.36890321574710566,131133.20674391591,1235.2566375061253,106.47339243184793,420.07602312448887,5171.910524910126,39.921122958050304,118.5648352890901,564.394703457328,8.028226367125106,13144.868350672657,319.1366828501128,7204.8231289958785,27.121509463981727,645.7343605768743,119576.71163733662,6547.128868296077,3.8937375689457587
21.490712427763956,45.911351898589,0.37390340061274596,133924.4540972707,1324.2191054401344,92.17147240200802,467.9955838035041,5809.55721333773,33.67335558665258,117.07344287708347,552.1663969113891,7.956702336136745,13956.110267285367,346.4442123516699,7572.14251001455,26.737619269424947,635.3649257912377,123874.5253497301,6363.183287825471,4.628040095924756
22.332728371108285,48.15064476098288,0.35736261011475157,140188.14904199558,1430.4493347046625,88.08137370595107,485.0592694289554,5454.858281293331,36.6559041897039,114.703009719358,562.3006666523429,7.941648616521823,13622.614663834289,329.77219896819224,8449.350669940848,28.420640086870225,671.3294585776962,122833.85840081787,6484.685908925664,3.8495861579879693
22.196860928308833,48.1060530662017,0.3556274157677908,137046.45178315998,1188.1786811058316,90.80032422617457,463.3993459690949,6370.42037459767,41.981085257528065,110.79650178033569,542.3011485669899,8.439144278690264,14604.114603026037,332.5211944453149,8611.246172185873,27.182075867867532,627.0972655614224,133210.95865091687,6292.461684250568,5.13184273131058
22.157350502211063,49.51748079386713,0.3671628912558555,124117.66917137257,1397.5534060029797,85.5135853094561,460.04656722354247,5702.767820148896,40.10491909764478,113.23137723288039,557.8114246046118,7.560035895853373,16022.203198040965,328.4960875457044,7970.828242033782,27.853605848222603,629.9389944781537,121469.90867391505,6880.118663558983,3.957943314577098
22.61238308570722,49.94094357246569,0.33498134643987443,157287.43493775473,1154.628501255236,96.6518215036482,439.2101416701539,5387.542434187554,39.139600916326586,107.80961829337544,549.5207255713312,8.34884849786564,15504.515303210066,333.7838172873857,9278.87294209641,25.959006894125913,649.8473623262665,120185.95001955442,5584.285276430395,3.882915092216413
21.77294191154234,44.125779051328244,0.2994155487762945,146387.8077866378,1277.6133641963054,93.81246351935737,459.62820887835755,6037.119598441196,39.91972521826271,108.98593144142286,569.2355958833061,8.475492562564495,11700.358194091777,328.73348865564174,7759.166797051083,28.063289108889727,670.2083089739415,126813.22248498966,6505.101128999643,5.684476111782143
21.852286019457658,45.74129441725411,0.3890230878621805,128297.33636798999,1183.1833090137295,103.023864488807,429.1910463837547,5416.2098784573445,39.09512765231182,118.10808263759809,579.303144840599,8.197104607427843,16434.64797448156,333.4386700429966,8815.059443347867,23.42405066631559,668.9643253737322,120922.9808678188,6990.81177188428,4.234562585829167
22.016227880148573,43.396144267937686,0.33669523409138513,148139.48861122486,1202.1189481779447,93.3642277863262,446.98234515377294,5136.981776899119,39.07859215146653,106.15248741257736,549.012557610364,8.061049577139828,15969.215052730407,330.55012550185376,8653.346929641064,28.768731053940996,648.3015282499838,114940.56736700289,7150.853673634665,4.276632518405099
21.5012835390255,46.963241841742544,0.3935602561084066,137557.58072984056,1220.381322536179,92.13354247074189,450.5416518957789,5263.128941802301,39.31803848888661,106.95826513560526,563.1128953315383,7.77198116535293,13920.698663046916,323.5247284657009,7923.750583608582,29.226840748693284,663.658175388606,135555.27758419857,6262.582239116596,3.6982240689593144
22.552677344908286,45.36639128759008,0.4008498067840719,141143.1756178169,1344.0856082477842,93.73817896119716,454.6237343612352,6203.234717298663,39.447533830688535,101.89304442861285,540.9639368807899,8.438319813695463,14233.209468051553,287.31405282790524,8927.129610131537,27.943496764367936,652.8004225348807,124537.70974692388,6730.408908009885,4.50860568091701
21.647392735181253,47.768543138815076,0.34794315568693923,121122.69498282856,1300.9735374911825,84.32789814754669,430.5677345478132,5511.537635058615,34.20930875834423,106.5298224141552,553.7695087694178,7.911008345531242,15188.64214435973,307.57327910401966,8646.212841574512,26.300272447832345,636.825494476982,120492.74111470803,6702.23759853738,4.156640252205854
21.798963753409534,45.03992772159635,0.35306323254193056,124565.98413836412,1257.099354053299,84.39057923408699,432.65600308555264,5579.485980922285,40.2678868912407,121.44723562964886,554.231670982583,8.172858426210098,16983.862979108184,336.7860070025648,7690.183818133921,25.49092002280127,644.8758524438218,118831.3302951749,6167.668435314192,4.411808164270917
22.137761133155365,49.913212447074436,0.3082247893855777,131392.91712285817,1173.8225119404517,91.6411125967021,465.3861509245642,5426.898729550874,36.29935241643653,114.06289395481635,554.4824412364325,7.870813206667353,16420.87979233657,328.2209668334168,7915.370841766426,26.66580590247358,651.2500242323933,115072.17882721084,7712.33212095954,4.470237254609199
22.969232711823736,47.69985518829861,0.4026583864776857,144298.5599580988,1278.0482787657456,94.43615379002534,419.59307981344233,5727.14612920659,43.30674194485264,104.64744046996556,545.1324296217475,7.851940906833041,14374.70632040974,337.67096658353455,8148.843661125789,25.81837644258372,653.4725344725183,105023.53055528394,6309.381558590736,3.5219514476266807
21.76436830410644,43.95332561293199,0.35933999469497346,149488.03458900333,1183.0926259131788,90.18840699542112,441.6633915192194,6035.131877546499,37.14012183750312,113.1969221863525,526.6054419478334,7.9360572184726355,11548.354985556734,339.9503780297162,8637.66324344964,25.612758096595083,644.6208712013755,126948.51273091581,6867.8090099997535,4.9286880036242895
21.926623890493396,46.32144749851428,0.3840339536631072,140380.48047499632,1206.8973787810592,94.4041251614773,475.98005203996536,6042.43339466474,42.1074771358656,101.30266400351832,528.8368918792862,7.882698938959114,14623.754207758027,315.19020802454435,8905.282927744965,31.714640686182722,638.5462564321026,129187.76005161807,6898.792227057118,4.801215017195588
21.534473921885542,48.2562121920839,0.40683057048955784,142709.76524803432,1190.0088701136904,84.95462569774543,449.3384224541209,6190.979731725705,33.215775032392116,108.26978692099661,560.4493952790282,8.47232090287094,13332.139427143658,348.2334719190383,8211.405731708794,28.86899052120686,636.9941062643916,125014.41369644259,6416.698410811749,4.246569801514273
22.237554584315255,45.353377938236726,0.38193922489670107,144269.7257684391,1337.3740758477554,93.03295733320415,476.3309488414026,5963.796064381299,35.13762156062926,108.65782111450515,562.2936406834779,8.244616889075434,14700.987839911077,360.4234279179893,8122.02045917956,27.878628355920412,654.6558034422566,119547.59686268544,7184.367519995259,4.565853949041728
22.176955548115775,43.68218654190305,0.3619230832270114,133951.43057383623,1212.9463882675927,94.49955404373392,441.2416936896979,5509.071566916308,38.932303982404605,112.17278059255081,555.6559512417887,7.8327229605022906,13287.417001842394,323.8947064098253,8325.206452185877,27.544443520155102,634.5983061345981,124610.36320215205,6674.373121825191,4.4937515478051235
22.453296003560208,48.75346428682464,0.3717095994247019,124296.99129956977,1172.2426601673035,88.51362152656255,456.4069718952417,5392.631839770171,39.22787914155799,110.28624758262102,530.6681287834881,8.071743857149785,14043.426983848298,348.1179869632447,8092.241318139497,30.677495845956596,651.292252120556,112905.35182881678,6855.335808883677,3.8411028463162546
21.726300541612815,46.95227095832732,0.3889070217548197,131313.63492810892,1128.3285202410073,86.21625051132635,440.0810947890591,5823.915658472347,39.380395143434995,119.0247208897271,537.8160291698307,8.186570813288089,12065.162837117048,279.2281982994636,8858.877011755285,29.49870239682721,641.2814950067374,125353.15478838171,6420.083640940653,4.301623055666662
21.399238110580725,45.71589163314863,0.33046926330276005,131413.37185602685,1338.206110095779,100.93263905831344,484.46510523260645,5562.886346213708,37.9160756339443,109.73367830975107,561.1875927542117,7.8226891737430755,12775.194225564015,328.4878795728023,8903.209885608518,28.1328712028196,646.1905581464218,107434.39702218554,5761.262613829741,5.111024739925401
22.65072055136608,44.7129345647157,0.42092291500064166,123629.82772774645,1309.3443933346387,85.36962966527109,441.5312022690189,5223.871303998992,41.91331718108287,109.87961525346806,563.5366692950954,8.06175445253015,13410.45760054238,351.4261177095133,6904.173644524411,25.71120635395755,650.6508457633131,121707.0931345324,6894.242299867484,3.28883685690782
22.218527104728363,45.71150617226496,0.307838970253079,111406.65293281226,1336.0462174576094,96.09698501813735,473.86571081779863,5020.98062891909,46.048439452708344,108.27515880121821,544.8811360589685,8.062179004410956,15016.709504200537,321.03274183462077,8420.861980246014,25.340989051497598,647.9874397695372,123186.89376864156,6425.465921262162,4.484193774073547
22.567643641058563,45.38279980878794,0.37008290946069106,135104.7213581272,1187.431012827596,77.7095168302335,430.8895168646532,5395.747716960361,41.61760608402235,128.46546758149745,554.892894661485,7.604741902965662,15010.076698515992,321.24360924589956,9078.811769607299,26.50212657793087,594.5040566931515,112487.1388420102,6906.914194215788,3.644301615143938
21.42812087822636,45.89041673736358,0.40144745024259654,128883.54884525057,1223.8165088792616,97.47715756141349,431.7993205687932,5705.322255048243,34.413682158773774,101.30408916857346,544.5951206788706,7.7060955857634825,12624.21424706354,357.89777034808304,8407.396507403439,27.225314205601226,650.9978987047309,120232.31446976085,6640.591907392542,4.359830942464267
