x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.16639237032689,42.52938507772486,0.38738904491902876,126896.68565361183,1366.2416297719312,79.78110281746842,477.57253303278287,5183.247652406005,33.55914686658765,116.58149454736268,549.98905661403,8.161044566936692,13686.652138698468,349.0207726652568,9382.260481416175,28.18437832977089,614.4783011263884,120747.94165609097,6242.876708520911,3.7471695388610637
22.494587408064096,47.74866085027969,0.3688913062566685,125139.33030692837,1210.2217399455355,101.77969532919163,490.15151961322965,5567.245417093891,46.02226369001498,111.48590649389192,527.6579453762141,8.17178059333637,9024.057710341887,338.61976747989974,8152.494114558989,29.6055139783689,632.14296037957,113382.16263865557,6463.978843835193,4.565159129548125
21.62312232150915,46.69812038726381,0.38563359844935563,136542.8257718765,1266.3532230787318,96.47860027337143,477.9964415691413,5180.618384015353,40.25539678402409,112.98039959146499,534.3455726006982,7.758122986650984,11962.84323419521,349.6919146040321,8509.398541583176,30.80150834526076,668.5814812302125,108200.51664997695,6627.340787024049,3.900725792853771
21.890578823650433,44.19810637554174,0.3422507805490056,130249.86391042588,1263.8963357062098,104.339354377359,424.6947377351843,6387.6281193727355,34.90291165838621,111.97246563685145,548.8453113838987,8.203076411709247,14391.355856895352,300.1923333711214,7723.951900031234,25.962004129950436,635.086390990882,123234.24753513286,6585.373695371549,5.792760434757606
22.354630677907657,44.143772171807825,0.3809255198380528,123642.15285833037,1345.0342445330157,94.00263082002506,422.8666131648157,5891.437096353583,36.46107028539929,112.51420724398452,548.4898633621617,8.396948798053684,13598.459803897378,343.2151312486354,9232.187702653757,28.077486812887685,604.7002311611164,118137.76335328819,6985.211736192488,4.5632729436325405
21.7319102710026,42.56644500204824,0.38080934650570253,135414.6912634248,1256.464206376719,79.30464904725957,461.95378972605977,6033.869797824979,39.71817157618686,113.5418441820789,542.553183474287,8.28663036829182,15175.845212514134,338.6845141535136,8306.755829798809,28.36656014602587,614.7848578559526,125619.41606001067,5705.487347689594,4.750506311700526
22.229023041611775,47.50263662617877,0.35690505009773915,128489.65737679048,1208.5797535236022,85.1104410161248,456.15655292482137,5980.287740364922,40.91136774122998,120.1516275973081,556.0542445232761,7.91313820822834,13579.608323630759,373.6138934121558,8953.45900716658,28.516043277801614,669.7584513245381,127710.82893838345,6833.12349071658,4.633688879846005
22.574398821601328,46.9521574912657,0.3880192758812609,129813.84863846604,1264.769196935023,90.72652857549242,496.4243609823426,5272.511762383104,38.6897715154129,103.10764558528143,564.9583312055453,7.693313711658255,14936.502582452187,341.73840004841674,8973.314173041594,30.02266744127061,623.7097775113896,135786.22513355795,6730.280344193134,3.784823362173685
21.86814051275947,48.07464482029457,0.3967366884411963,128771.6544573645,1180.63167953036,101.07775749045713,490.76265084897256,5560.608882066255,44.12383434162018,112.86481411381105,540.5704079303296,8.172263829892914,12989.654807415038,345.4218117109145,7960.881492459271,29.763347299898584,644.8876007880054,118458.86129665909,6477.656166979146,4.377118744043337
21.952366529672336,42.524593534296756,0.35137625980421705,134653.00097264122,1216.134575169846,93.39750349450837,438.10379421036845,5238.16830870351,38.328187425122806,121.33151366030631,534.5088276405423,7.863090887320741,13716.838107421665,354.4901667089495,8626.73941698165,27.970273504617737,631.3957929654322,121475.19333428526,6454.26305620789,4.384643399601755
22.290435966161805,45.86545548641366,0.3577767057929575,135418.56860116834,1391.806427052178,99.62422608863056,448.05124295668395,5741.741372825046,35.56147270361112,115.31855138659456,554.0123011111252,8.2652985078947,14571.888176496092,303.5154022565675,8814.445471586128,29.16788215012449,639.147521202985,118979.48873404085,6248.894723973027,4.560138888398523
22.565762411532848,47.27981496392789,0.34502934095430343,129237.82016543996,1144.6150612087145,88.52924872762141,453.1859023631148,5844.565847414564,38.75199338856758,109.92190013074509,553.8110695316582,7.98146602758532,14659.605422734832,318.85135898640976,8568.165133104618,29.481857461865793,640.9872847698869,127285.87783818685,6991.579670259755,4.663904557474501
21.42425143719478,46.74386453380528,0.33710669883904804,127043.71147316364,1159.393101703314,83.61787155626794,431.0006201747864,5339.777679302208,35.8974762993403,108.26525733434673,534.8665077371187,7.885049685319112,15734.927319172586,360.66477781893974,8182.256924223645,27.83107188243277,666.6766101891299,108294.39370565258,7103.309561183555,4.25280348064511
22.28672700015332,44.64227493728255,0.3514697090134177,109942.51591047196,1332.7154580284443,92.89055159341927,442.72177795479604,5964.165382322085,41.745649338321556,102.48628621802011,566.7434187650368,8.02322032820633,13268.832638134549,310.88570461618997,8223.85801658641,27.979977323675637,690.3434179821982,129503.76300395816,5893.035414870477,5.085832075531618
22.25331223058688,46.976940954479794,0.34014122193920526,137883.74496061265,1347.429929548247,96.04111796047435,458.64838738035854,5346.131380342345,35.958046395452804,117.01489330365267,561.531029588669,7.411382578126526,13794.367635372431,317.487302112372,9090.471338654763,26.951446938779245,661.0978321817411,120064.51881245754,6270.2503272805,4.192174381950391
21.91006603819171,47.583804561096635,0.4119181994600708,132072.70598205336,1154.6366787899083,97.69555153009799,471.0601055125173,6350.939036776923,40.06673666762173,116.19739528027714,547.4828815090966,8.304920137212346,13916.6069241425,295.78644650340846,9304.200768131595,27.57084110717877,663.0055706392775,127104.54158195778,6428.498846124613,4.9559609970154455
22.520291137661037,44.982022018587784,0.33990444412405724,146932.04925903043,1263.95973807356,86.34469271474143,469.3389443245063,5357.747986897144,37.00517583156175,116.31749692547329,552.950631109806,8.087295921561244,15010.466771935251,323.4089827900723,9117.06088208507,26.730609240443805,633.0423679093913,128444.60189301931,6286.40812023208,4.138350126411157
22.5999177225024,44.12330271567982,0.3668108425769987,134912.9917945008,1238.6288584017677,88.0626396242699,446.7966675455459,5752.983231313306,45.143088769542736,123.47560181409605,575.9176500335966,7.654792042641445,14004.124695956345,300.16298069872937,9559.035751128029,28.957216092588343,660.0325155523392,120137.5574907382,6289.927163230514,4.440218488875323
21.913611396708028,43.07395691937666,0.36223879424154176,133476.71594471514,1331.748095522315,96.61573261598362,465.44870460669125,5444.733025387313,39.95084670552877,117.5138203771487,552.7360015119076,8.219596722825429,14812.30267283332,340.8776370098908,8350.226604406727,28.7480048580681,642.7926241820178,118060.93734741917,6613.596337258257,4.58822607316441
22.234018867431534,48.58140912412003,0.3367295045003262,129619.20981776153,1273.794714317994,98.30762677112216,408.2494441350617,4796.862078506968,41.98393655628981,112.84336933180502,564.5407582791789,7.735350009158034,13980.446427716848,357.43308404870567,8731.146875446473,27.01275078097092,630.5221419095451,122263.3063058254,6160.271936824152,3.400544204250148
22.528100633880623,45.73905644563728,0.34805061940632576,126970.12586204534,1254.4677517862906,99.37539645806629,433.3838490203071,4872.639333657579,44.600711873424075,106.56915822927093,548.8442575856371,8.221683621028319,16183.617544761733,319.61417909967736,8941.160075384907,28.074569540383347,615.3258786513586,113738.02575767715,6503.603706237164,3.767052944386405
22.053403838463232,47.96798537464031,0.39748032985616016,130737.06964382998,1344.9516038980314,96.32504464497826,454.7321174480034,6045.925904754256,35.98563692274118,115.25807404632774,566.9389599564676,7.889235379457169,15794.511722546486,327.68207190961004,8991.501735842712,26.109127118484636,646.8650074095892,104830.39447692205,6682.954823607696,4.419029863867135
21.244815712802243,46.66742593153626,0.3380024603998337,122787.50644211528,1241.5087781116772,90.97086215184972,455.58189505547745,5727.426280065036,34.20082285385143,116.81174841328125,551.7106209176529,8.147974516322106,16986.935779193314,370.2012692797645,6964.416693692963,27.302815503435617,657.5453284927871,125176.25061867027,7076.758942995681,4.946256725159314
21.19070467637065,48.340828718080736,0.3791839101061205,132732.7490422043,1372.1120419119236,80.54801495369118,449.4435230810536,5528.391159532234,42.93392980252972,116.40305577332296,553.5510199270695,8.434638210850604,14549.469109463627,329.35736485210396,7678.359689598478,25.869245211186378,631.7426967924681,108208.0660868521,6284.578443398641,3.712515221341258
22.571335375679958,47.14583918015179,0.3946478247937905,142951.2278855051,1198.1022911572202,102.62587472714559,477.10527725662087,5906.28593170456,43.8615879565387,119.48054689299148,529.6864189569768,8.32927761244692,14075.408616169867,349.2192977147075,8992.608776722638,25.79443071618097,644.1472759316931,130809.03501722548,5939.999326769819,4.545115470002445
23.168637412299972,43.12139466021593,0.4254364089436898,144756.08688889135,1176.668226868001,87.79360808863781,456.8886751275771,5436.0360693607545,45.73232993628299,118.91940790762204,539.9043704185527,7.893578783154746,16096.895013507634,334.08842466358806,7955.663139793549,28.68273361603536,620.2782353736961,125127.46094448105,6450.618420282339,3.4339041026755077
22.28291930861212,40.681703673422554,0.340158773128637,144194.7585750753,1366.6851333672262,81.05282748384283,408.78587749454846,5420.485916323783,39.04838575970165,108.36164653296933,539.1403488979641,8.236932325097358,16548.967434601458,323.69871040920526,8686.01571695418,27.409577098471672,627.6558590401174,123199.51173327914,5924.967702407297,4.121376188324907
22.34849024839308,45.05128971669469,0.37287997954462426,134316.12676059493,1170.17718719045,92.4895838489532,472.08871333358644,5056.005412860948,32.941870669591964,120.21138057595113,547.6109780848893,8.401995816034887,14652.587870996327,317.39605183629504,8716.7531807153,27.34151219390373,645.2548426991922,113582.91099753088,6371.423209023346,3.8708157530587988
22.977304747414006,45.079804180524306,0.3325429061914036,121725.70957877906,1264.1055865775425,76.27724244875554,434.0017689634382,5014.933901868614,41.33955117696815,105.25652972747181,527.93587798695,7.88197771454699,14867.908202793878,349.7188917318158,8856.62225278845,28.37833712089674,612.025633909859,119600.14839285608,6668.899983106168,3.5941024364305765
22.25389379062991,48.676739830765435,0.38522838172605556,136633.076358449,1176.8381833203275,99.56793552602345,491.1572248828786,5370.207562212858,38.933631986871,106.5353871508146,569.3843166426791,7.844022896043257,13605.018567592273,351.7171463660625,7583.746413567081,31.18932864967359,638.5540565490239,119472.1438964123,6396.503145636694,4.039525570161944
21.956590013402568,45.1649087599451,0.354924687460475,138158.85229574546,1252.5595484323728,94.56685312435735,472.23454922862896,5478.663976682359,41.92446124233618,106.37618324683602,559.2933144129403,8.191681393582957,14087.666078987237,339.0199668305389,8586.65418134444,27.075347959725132,676.250900944321,129609.23113292802,6681.4132801706455,4.527866845791438
22.20766803752673,49.78630001090988,0.37957016518697995,139535.1550218077,1363.4417559038857,78.23513884818124,490.77377986428985,5749.693816923941,38.938971291162126,109.77617863885835,556.4871141096922,8.080228809428132,18278.562231773194,322.4483678660851,8971.817549820256,25.404169764403406,677.2656041092231,104378.28461434363,6181.713318657836,3.6549531446745105
22.450091682160167,47.264174623768604,0.39223588542645693,141321.37522728107,1408.1106716953464,84.57655828302343,460.59816574117747,5590.788023076234,41.63077237419972,97.314092390325,556.4038939044474,7.759323830724608,16897.331332831352,334.4058424719073,8638.716473368486,28.264959071145483,604.6888808100571,127518.41345750175,7111.957864370016,3.504066674472662
21.74284289809728,43.298794078445866,0.3586408533165055,154338.99936589933,1375.4950972913614,91.3280190462792,483.6256525582194,5360.379502796027,42.30879771531739,109.57417399625267,559.1234570148982,7.857531281244139,14268.576396255314,336.2962972730732,8315.202032247696,26.373167058149644,640.6176922973958,111803.99822433974,6205.808800603043,4.279309299101161
22.37329956977338,48.1685336226863,0.3275228214013695,138822.86950163887,1246.1772821877446,78.99432134291003,491.81582494784925,5975.0058022529765,37.64357746974117,109.0764830172366,564.3364498883717,7.707917215560443,14861.550424487972,369.79088108023655,8646.903988743723,28.76998857512273,625.7551830724693,126777.39000876859,6457.596207293977,4.690096478909808
21.80424401701312,45.51198739245202,0.3855673735778926,123434.5100431164,1304.4844671979276,95.85387546976446,455.3184684373383,5601.857994090815,40.74110395024653,100.84734430921674,542.7205884478775,8.660409548163008,14467.814248217488,337.10287999283,8687.64011368372,28.582693559500903,666.5224673813883,123921.11573954557,6079.267924403153,4.416547899713872
22.127639206313304,45.5395863778658,0.4003759744558677,128285.79711407838,1318.4599819132482,96.6767518260157,520.8327737277026,5803.986566819268,31.792766494595313,115.54270439441315,543.0285376147807,7.913181430378552,12817.359737360644,327.97194747139395,9031.456847476667,27.61951269883903,613.418870198186,127801.98842723388,7082.311891647248,4.707600303233861
22.731866147629415,47.08582054033744,0.3687368048208412,132026.26921822372,1303.8703534911112,81.7110760211103,473.256344099865,5310.5574521362405,40.16743016572391,109.06832177858772,555.5965701964861,8.144206981726903,17245.651549248272,366.64799980998,7684.379102047786,30.971827561993887,628.9090119585932,123496.3035147248,6914.014046753395,3.5817018320950957
21.64801690967785,46.451001012086905,0.3438373626667613,129730.72941268781,1224.134103842712,100.81873090440651,463.1408193790575,5838.289723674003,39.259106969737104,111.0498714044085,550.8707853588952,8.08337997370958,13872.203262534777,330.0998439336387,9683.294150175669,30.111195175119903,634.4184116116303,133080.3697738794,6717.8890067230695,5.178440312152885
22.403662077268955,41.67606599674532,0.3774149741175585,147930.1115996263,1317.8495371622303,94.42419843822816,473.2649501775385,5454.199013553573,35.150327533355046,101.98484802479956,552.0011537793592,7.778364210270798,17930.135584756812,326.4590179773827,8461.933351377698,28.60556902582714,640.9014724038148,114619.19203201572,6106.5883216975535,4.32412891571105
21.77874758817399,45.06794870699666,0.4164518894253311,143711.42396393744,1336.5268022665202,87.8734616844859,430.31280630936124,5194.288873836554,39.484407345311695,105.93049664303493,542.677933749472,7.86062648743685,12973.193058666267,339.796969472236,7275.785848005367,29.657289018180013,655.1565840219434,97807.37090335491,6318.876647031592,3.1073121108115336
21.971969741669447,45.83400144744447,0.3586623059292962,131825.2302890133,1234.626319196428,91.38001261414396,439.9385344920065,5846.910528124943,40.56571586859395,114.36452346301597,544.4296151687391,7.963268821855529,16877.02081302287,280.997286009629,8947.086085404082,27.282708641559463,649.8493948899645,117108.80970431869,6838.734456187172,4.6801402013980065
22.332895373488174,44.81534653776801,0.33102538268578047,126264.9988476646,1348.6034724044832,88.0363086492977,447.0202497061019,5555.995729206798,39.981979962005205,99.69584237009022,531.5656834096825,8.355189269453248,12506.159825498045,310.4790045376811,8722.608521775837,28.412472865456508,619.940685194991,117044.87279438988,6714.786731390681,4.5390949725398375
21.81798894444274,46.73062275405969,0.3678796178369799,136979.9021665521,1122.616002474381,97.69094984976822,429.85775698616044,5078.358586837528,36.76908962094262,122.15648831183478,546.9861604303211,7.772259532667212,13075.45866952867,325.6430349609852,7889.383381640298,27.675893157805326,636.9756829450108,124188.79099102296,6898.2385605880445,3.8287125719544584
22.002959665010135,44.26659311151648,0.35411299606936286,135773.4445594408,1192.510179730584,96.16342534520444,436.65111289117027,5534.274818378371,41.92111450605172,122.16950288464535,547.7234101069431,7.185601635609738,14681.639248020427,322.77784281549583,9678.026113885642,27.496482650075862,654.1522506841287,116413.54684953963,5793.02447469708,4.599344713725532
22.5522683433624,47.3597830490906,0.360916940481287,151646.60947976098,1188.173317777855,94.38452334561492,487.8968391574388,5929.05178631772,35.06851170254786,104.70739471135077,551.6824978370479,7.887218904914143,11493.120801499706,346.35873842874605,8908.978590147968,27.498554708433414,634.662439705688,110847.39565780794,6063.937854699507,4.679587653300362
22.62163763738328,43.31353142968018,0.3098644993610747,145374.8774386862,1380.93132107349,89.83390966022463,480.1021257178405,5473.578030806452,39.65662831133715,107.94216102347242,552.681397960005,8.153387591343998,16994.66719756801,361.4582666293807,8737.51523973935,29.139963715572836,648.7878983792777,119804.36138295368,6160.052891204784,4.7603386405001125
22.964212964584103,45.46084725861271,0.4033217722947209,148351.80981985613,1209.9034775628668,103.66466077288348,462.69940458355745,5760.4551740436855,40.31070192481226,109.30196455896738,536.1163249923397,7.974190040013583,15447.106213405164,336.8559597595462,8671.77325136964,28.688782885038048,640.4965179975782,113553.14657052455,6128.526981009884,4.242737210152797
21.87160665432765,47.0569133087801,0.35150152361256903,126858.7764156324,1341.2781016403299,90.90696468203387,451.2373806828074,5713.268545733949,41.47636921860214,110.64685371951157,589.7879876089949,8.136739098600001,12792.59440662164,369.3714802119492,8411.139736931289,27.961121582257427,647.9497981579535,124429.22819306947,6069.122509516074,4.5021025994505806
22.126068416607207,49.385460400313214,0.3810502453412114,141866.92071919102,1243.5564844593596,87.3841376371177,434.5562069739026,5695.057185620954,38.263313418414036,130.20160388320213,547.6892953252789,8.215502574036424,14134.048453551268,336.9724458808957,8322.666152099968,28.526116259261116,660.5663614920114,129978.75970321156,6808.293285409266,3.6900769391630206
22.998381526943202,47.062580126674774,0.353821509777187,142954.82222008804,1301.1486737163689,87.1553621692086,483.5767159928264,5571.229727078815,40.271048868948974,115.01621088719068,552.4515279535821,8.189211469717323,13904.145915074425,345.52842754975194,8076.228561014234,29.313214455040296,631.1135475551494,125589.96815263102,6846.555400548718,4.045003003874843
22.609701550482715,45.37072488058934,0.3319732091316877,116928.9517403878,1206.8190399563307,93.20625583861168,464.47516238903626,5595.9573241724775,38.4224062500022,106.29581210609706,546.1249866302886,8.471809397574713,15115.085346649059,331.3321373171917,9242.806053635997,26.263050932626207,663.7256611113361,128424.99292199044,6795.0288661414,4.862773761333301
21.959394891299564,45.188231172995955,0.31968032776806143,137056.3049433945,1139.0437393243897,92.92260983708549,461.46441538033184,5383.486901510532,38.41897439287084,108.41889091735491,551.7310815751813,8.14856835724906,15639.111205880441,311.14670550535755,8551.190365875585,29.598706345173976,638.9483288128407,122692.13953149924,5394.53268547967,4.787436345706105
22.324596813314095,46.44048517361334,0.3320362645836496,128998.21592524882,1221.3230435519258,94.57954177675983,461.9019134146505,4722.235712070806,40.5744809850891,119.52525517669957,540.5908926967468,8.516977933675744,13864.512270240286,325.8356446843393,8876.969032032204,28.061088727549524,642.5283546437909,131786.4064267272,6126.659195365984,3.771510336516897
21.627336003663935,46.38859236531224,0.3898357525485428,132771.37048486047,1364.321842861475,93.29478051949617,477.32265748640333,5956.928221568698,38.31420847305876,123.1001051785296,560.1142977645851,8.445561442346897,14626.553375845628,368.4423855032413,8081.426652097912,30.182016067156226,649.5490018089575,122833.57914276104,6193.43987012573,4.616923345335809
22.41367654900446,43.78763366294485,0.3708520681016013,135963.85073072408,1176.3677703141166,88.63871671795796,481.9329957688863,6092.545723646432,38.85601257207383,121.37948608132115,558.8856534419081,7.83924399609391,18751.371256686656,319.11858930826236,7997.157640759217,26.558454483649257,640.594913333251,124217.25184516454,7069.361329724206,5.066942116202836
22.32794162975159,45.19684852070016,0.33251098367318704,120098.97944905926,1201.4495249349457,86.95253804277422,457.6340979633878,5935.509108831024,39.71499503689079,109.85056901399304,568.6306302367595,7.747194238760847,18848.483489548213,361.2146262861238,8720.003905123953,28.161747708476035,659.9264340134024,112383.73290572001,6615.408326824535,5.124538294401672
22.107899969155973,43.5932391834471,0.3491953362490021,128607.11045254226,1344.2221847425144,88.8779689089968,464.6409086317259,5399.898439008389,34.95679627109628,113.55507781501295,557.4496585975526,8.450648842473537,13359.519101074373,353.7811794568222,7861.206337689527,27.997881605553346,630.3921871481899,112916.78751391714,5931.995200931249,4.425349949631572
22.045925677689205,44.490585298308226,0.3815644895347398,142186.646432424,1230.102186287266,82.07588708788823,425.59127588888305,5265.298007225054,40.54153420789467,118.2708393894703,582.650527771044,7.717684007345267,17206.205406402045,329.8820732602046,9333.320095776284,27.53103031790217,673.0305321929707,112828.46837747075,6790.673210104806,3.5041550319191197
22.651506536922664,43.84483169902098,0.3527357848005879,145321.80457330376,1282.4679426435623,88.47716701328947,474.03218802046337,6016.270299834134,35.16032099948582,115.60804809191131,543.6467475816476,8.115609295381418,11201.381433501654,291.0438831853968,8937.73016053842,29.634572673483408,663.858026975292,113354.78644502853,6380.743783171365,4.884818009251041
22.63155046585571,46.97106242857182,0.3970397432629145,125871.70734741981,1132.0186942895918,96.34885022884704,413.4645067510229,5520.691114913165,35.638557908122785,106.68412557153594,554.8241239432492,7.555592460610151,13742.198242328499,350.3458016438757,7539.535609630842,26.36006188912752,670.3452652530059,121129.97859130614,6798.4935891424875,3.873178088292191
