x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.01640215967557,43.315169564221,0.35836239643202134,134445.40202659764,1317.5902494114193,99.02206489860043,472.74881563376636,6387.457121209489,40.533930554726936,107.79425357967665,538.1440460475961,7.546032736055043,15218.03566730157,336.8611176818205,7821.340538802092,30.34934090938425,594.1383045202472,129086.18709516893,6776.614259728408,5.735658184506686
22.70276015125637,41.15629167183293,0.4117753140776547,131354.72365597793,1234.251314687867,95.11430704327415,422.13730698452224,5830.478464056294,39.3095153989666,113.51484434022,570.1670475524809,8.013263759390387,12919.107884972693,298.8063041700179,8105.180772952735,28.48184524213237,639.8547641550626,125198.841388876,6376.176278118489,4.406842239454992
21.43611013326507,48.65457162374402,0.3418071239947262,129417.087102235,1361.8325400654107,85.62382241798882,468.5475929053407,5496.7490658055685,42.9318373221927,111.58733541373111,558.757603867589,7.86649846168353,15536.657310171426,338.75533781130656,8379.77095506573,26.435335094875917,646.5897092826501,125614.06196966898,7250.84412133361,4.201962353838801
21.510623092726824,45.232250924168646,0.36749736590180077,146338.98176241113,1247.3687219467542,80.42300102300234,470.2336486654554,5484.162384589608,46.60796450769029,101.7682348569907,557.0139391368974,8.155918561280124,14047.473069287673,356.5486807407252,9231.048653781534,27.454454531699568,647.7703233779021,133786.0472470612,6519.895293923353,4.028635477128318
22.13554487240919,48.48333740895187,0.3539046002028646,130628.91363477324,1089.1766352353113,89.60767754852273,458.00010136365023,5039.856518536727,37.95179723228142,110.26074193835728,533.9348828125425,8.25842477917702,15367.016935176245,358.4327633920497,8124.029080339071,26.39167879452211,648.0809179439367,121234.65145005399,6863.173779249555,3.742619800799733
21.56463498647547,46.78285620706613,0.37755814531514426,139678.00771646376,1315.0077778193147,100.80105972730145,438.80298681437836,5218.772010857797,40.46321271462566,113.7365234896988,560.0564360953177,7.93789704303548,13314.357177824904,348.539009786009,9357.85444685447,27.05150319684424,663.6612541485373,111541.4589189601,6393.286883039069,3.8504502319310774
21.72890025839213,47.05742494764542,0.3606096442183906,131829.94025658083,1210.3290352513443,99.1769070983409,481.75595673808067,6182.750828416341,42.46173585887346,101.95864015825956,541.7350645895624,7.912812466447624,13646.59136468763,339.9645629301504,8624.685780210488,28.710293840644518,633.5971461550223,133833.70877724813,6075.401432906828,5.385217032237215
22.627552679764122,46.400562354433525,0.3164923641323303,125672.58185187171,1381.0829387579674,91.21403004938003,456.5109286539536,5249.837853979833,45.22810547318243,120.50083292509888,559.9860781189747,7.917586309294186,13113.17460836612,308.1242375157151,9388.288679036716,28.276665759611653,640.4564265095644,117865.40670527461,6048.134800841882,4.221396875517987
21.717415206609875,47.6746334883252,0.3122848709837716,129318.50765445114,1326.958628062907,91.00342962496411,428.62619765632286,6193.509420083165,41.819999156063446,115.7570640358801,549.5972484119359,7.61449831830554,14843.422451876644,332.56449440835337,8080.73985586395,28.860585389385232,667.6337055764003,127785.71220871796,6603.9189536341455,5.266162127888009
22.470642958652697,45.906423973594485,0.3522332226133171,145064.32689373256,1301.2728902421118,90.50396432495123,430.4650978584357,5737.270807949334,40.31460253784226,114.70076391190926,549.1776904019277,7.867591503133658,13725.505222007982,365.7562482307141,8704.098695679417,27.893941223055062,651.6461916703263,123349.14273940201,5709.399153483416,4.25361920208473
22.144435661860648,47.55507409842994,0.35604497361712717,128659.58769897962,1381.2580566323297,91.85546327180464,471.2687939756065,4928.4961266819055,38.4705333523575,117.23395690488533,576.1428330568575,7.862653214255941,10487.538710496505,370.6604080877324,8784.462037331257,28.805010049315655,656.1977290209816,112527.73841500828,6714.974963150532,3.5479411659164484
22.15090196528033,47.39723354612094,0.3706623269349252,121054.03090821966,1285.0043311321149,97.58810777680489,474.34610685275175,5792.74756866217,39.072523624480645,111.74223857866431,571.9036625278302,8.274836654032026,15984.920937195304,309.8904439261882,7825.647865159101,28.927242111782537,643.298082717124,118733.7082194034,6042.920919096854,4.69182731317617
22.325663495065896,47.344976270636046,0.3317927574100377,137143.16909781087,1196.8320748933736,77.2681395889648,446.08215098297785,5490.666465146521,41.82036605343472,105.19016193892375,534.1774476231475,7.856258987193898,14419.362235217675,355.5787141893362,9320.74369026056,30.40418661489995,616.699760815265,115185.22096591129,5482.9091359682225,4.018957584295229
22.534143218238217,47.815016341793665,0.3394441511369214,127169.68486859798,1176.6376358346192,100.70603890297352,455.01461738421136,5102.205046785036,42.882059465656184,112.8344275267868,556.3628325958778,7.930653866599259,16510.533790942904,314.29568375514947,7719.235822839941,27.444183323513723,599.5030649578065,115614.79987892936,6656.387507071078,4.1197005621502685
22.348119536401764,45.292000400373944,0.3871934508229943,130459.19441555701,1272.271864767125,92.77015062311806,470.46045014740946,5004.039271938851,43.39337431155411,119.03216244202713,540.6107931422426,8.016005076046739,12146.527497599987,314.23743420126874,8061.006656918937,29.042092417691798,614.298627133545,125330.87758644018,6734.800446635264,3.601181537096102
21.473363613334342,46.001200223979204,0.38225464986184854,142671.02358826014,1309.0876760189167,100.03127041505711,446.1263296771528,5710.768430953271,33.62115126785895,107.35154241007002,547.1369702024948,8.030743564825581,14449.44135550724,306.87909253977205,7954.193688472111,27.625973532307295,634.702410373903,121841.25294237712,6564.377594845231,4.43401875765846
22.197343410436638,44.67049130655777,0.3121398336693104,143208.50064619968,1283.747902683901,98.35199916460522,488.36114361839236,5679.481356957145,38.23461273223955,123.4665179462797,545.2132875687743,7.970800912073909,12408.815711630685,327.8995517281683,8588.624007171706,26.69547146418735,670.9438403169966,118981.22647106413,7489.398757222265,5.308922068733661
22.213714098349943,45.943485272033435,0.3434439266535423,137631.7433714108,1191.5157677970185,90.66853834213035,381.14629627309876,5207.668012592791,40.69684879398867,98.76043133397017,538.6092968478181,7.822044151355753,17154.14593938401,349.2176918674034,9083.134505345215,28.195188679012496,653.8642098294576,112534.33062958764,5951.791188256297,3.740186691097997
21.528319003024812,46.699587852085024,0.3539861199963309,128081.20764600013,1361.7551848976582,93.58639651889652,436.01992421712515,5562.8069694582055,41.90479191263259,113.31376675296774,546.0340076624428,8.284229889802281,13884.190072986503,335.23388719304177,8457.450980805439,30.112714747407185,667.5595416284112,133316.37032172587,6085.68715372058,4.370254203162306
22.45761957794398,43.38171771580743,0.3940793794005645,143115.0927799449,1344.1622737018438,77.46735562853195,479.5392092204543,5764.852653349078,35.813347144217964,117.63809599511066,560.2492708318838,7.702237671293347,16085.841505482456,319.04303696305715,7611.0161471394595,29.469816373839468,604.1035186892898,123626.30794598899,7159.405282988009,3.9496082303479128
23.08003252559787,44.51058755002917,0.34578908640494876,137333.11765444226,1266.356826489856,108.29597708296103,487.82216238701443,5257.189124895357,37.66522860172648,125.31812937113087,535.1564996660793,7.761637405866749,13521.822732985574,380.21630473069723,9342.850455318556,27.641427940298374,635.3535515554778,122908.96549271447,5832.525892595571,4.640254397757602
21.602954180068593,45.37204349340336,0.3498344832773229,131680.08365651142,1172.475268511227,87.06572367822699,456.1837345722837,5506.253440712112,38.79429943322046,116.59995766036124,561.9267317166373,8.107942471323577,14542.505458475074,338.90237170848,9054.321110880957,27.370162787018703,662.688447848452,126506.81168195745,6225.200777879429,4.531859812621979
22.262482613999154,46.21097885780843,0.35497904035992334,127293.5873674289,1363.5916262466774,79.71364085175453,419.68629530469826,5964.520024337166,42.96548707084643,100.86189961151392,559.0253868236607,7.925031735059568,13206.63415211791,351.7720301318102,8082.241193546054,28.400702392352237,638.7894565183851,111621.33961814677,7204.7378280667635,4.348613336167162
22.93814180106716,45.22387936324907,0.40098674390089495,146618.1159861739,1235.3012793342123,82.25210301642922,433.2981353414043,5461.099551252608,40.34646545836025,114.8717018594696,530.4314227042341,8.225173181227838,15299.258718321144,324.86811732908495,9018.062718026631,28.36000380032359,599.8689437722695,110168.26556723661,6224.971400690783,3.250591630954638
21.718116247696855,43.92963382738742,0.37029953164162144,143152.9869493932,1307.764690264595,89.53359166164549,462.41198488058984,5934.054330146404,36.53627062328149,95.76921446200453,539.2993079074491,8.15419718442804,15102.269707751619,346.9449300987193,7935.177548623994,26.680675411120323,646.9479160075283,119350.43821231715,6192.132844211973,4.753934928269899
21.870737911143344,45.069748331845524,0.35837628864406534,129392.48860688158,1391.9508011344074,99.11682634356828,473.2612005751304,5421.713910512367,41.13393982454496,122.27822089614577,568.1726978455135,8.40315727985817,12402.820853248511,323.2549815233151,7901.897200518497,28.728145028040853,643.321276547768,122802.9724835098,6598.106198487214,4.516430376779226
22.47277364269989,48.58904727856579,0.3577043806901352,133352.97087327356,1132.8166309015203,90.61059211077027,443.5985245669776,4933.541741457567,34.57537811151578,121.27985451096822,552.513206165214,8.086412180277215,15639.11369030458,327.79760406800824,8797.893384460698,26.456654766235175,627.2723855427612,119312.75925020878,5740.4064487799415,3.40139653192304
22.368435217400144,44.30355762149914,0.36470555265978705,137474.76133186248,1342.2123986401496,78.4992645556839,472.47658805457206,5290.137017766674,39.81021089845216,104.78040462192696,538.2923654443748,7.568296847886985,14146.102979531715,376.65331001312063,8335.924463041298,28.431559309825193,640.440723085625,106157.45807883157,6275.304444987218,3.731982613373611
22.374121225448416,43.74666392663373,0.3529804478795212,122517.27541971457,1385.4593436214213,87.91011688501875,444.07036068160056,5334.314021658272,38.932870020667,110.81584637862241,566.68092362189,7.9368940930937475,14577.176147453874,321.934038942975,8027.594089001892,27.34352025080399,623.5263634808675,121518.83114352201,6740.969248607719,4.164141165609705
22.293038535677503,48.24175783098878,0.4145954393785718,121280.80702446614,1237.4196101489101,93.99442624038377,442.25249060014687,5151.0894825009245,37.4946314798784,109.29100514724776,536.4497815972998,7.4479846739655,15082.575395774442,336.40835210087255,8722.039271702259,29.74780224281071,679.9525281291086,126456.3815531092,7124.168901650098,3.3041729282809644
21.70197024777432,46.035710739239704,0.365934288101508,124912.74675729366,1334.0546086683348,86.64436781760742,444.5441822196403,5138.038860247121,40.34605048268155,101.84721098785208,549.2681956619326,8.215262756521641,11620.980693300326,342.664936408366,8655.046357914092,28.15446171660182,642.1377788344493,111256.60745173396,6330.306242179575,3.7593648989077373
22.843946143170676,46.77221642236196,0.3544770097568656,150556.9541962525,1289.7566464550434,88.93180706275837,466.8300122383334,4962.711028659234,42.70926884052894,113.09395263082426,556.1662404436231,8.335076332521155,16175.482392657734,309.7571923291194,8112.779035467836,25.145061431159114,588.7179862770463,130056.84105296207,6908.170360251795,3.320759879810203
22.11056481537474,42.66228274041172,0.3110531402425408,127592.92104553244,1297.1144894770225,100.84868590189626,384.450333271977,5041.887960587353,41.25260567687803,110.67707022544312,561.2698845949768,8.02996123391012,14465.138312847143,312.60940993530534,8430.462295908334,27.84656326211962,622.3274122554237,115576.03570277255,6254.172880785436,4.383371224689618
21.99830468437009,46.87639989843309,0.35021324328044917,149431.48571547552,1285.5565532636365,93.0056395110293,447.57259898982517,6097.656405284514,40.69989083831737,129.59694973899738,549.5930767968522,8.09618616088358,18058.34724133067,353.48606733850875,7943.086196727286,29.124799537430704,679.0754273356606,124293.23717916047,7257.857767293166,4.807220104242635
21.82930872819622,45.134915318266884,0.3751431047040209,144924.42340919463,1433.5647400263956,92.08902002449202,428.3980969212281,5258.05275312209,34.130041080145766,118.54216618516132,530.5022131940178,8.41001667046362,14422.858668930114,301.3701496606237,8044.653337753761,25.03842208556005,628.9508336321369,129222.07300049272,6121.348234621279,3.581759438529172
22.564094089424913,46.07261764648298,0.3824433565520069,149677.40414113874,1375.037161964435,89.49951173773658,485.94418105408766,5347.800498628078,36.3020873359374,120.55586298928719,545.4963549942212,7.612503172279205,16677.518089947574,342.3631015325416,8708.650545419256,28.91556677155673,665.062082386277,114596.66419222488,6214.389557441695,3.6089820858549393
22.028166997765208,45.663365576355744,0.3677597617414328,136876.41047134317,1206.739203622324,93.02469476669958,468.26901458926415,5701.191661791986,45.33343682757214,107.10124566863261,560.9400390484885,7.653444968715795,15513.724580083013,341.82436960125375,8692.836607857067,27.851756488943895,633.6987475030442,113950.93347460167,6513.480240707977,4.584365088200596
21.82029135107818,47.11471808118232,0.3549870603460924,138447.0764488391,1161.9140651089433,88.47092043139413,427.8968550260001,5405.5515822229045,42.95069025149333,100.79635764855928,569.1348577724023,8.11604739128111,14375.022894538479,339.80163288702215,9162.948211813326,25.92698631611141,613.5211863999663,122509.39077827969,6458.162637743897,4.0126267598504
22.244892401689064,49.51875151311478,0.3834198261253373,130050.1445049741,1345.3460968756854,86.59154255180451,484.92159905742494,6089.355279111251,34.26376365538108,110.92346658321354,561.8523359174345,7.983203555778292,16617.302231345577,322.6711244270694,8607.266011715383,25.261279760444523,613.1407228680888,136424.73109151705,6254.372403141267,4.33260537471973
22.840201736029996,44.28462409151781,0.34033167176213036,138349.25443341947,1256.2165434440885,85.62616649126053,439.6985911684003,5283.933996962912,36.34356041584058,116.26545999171033,549.5244626556491,8.073250843254034,14916.733201215813,343.24071337310124,8623.999948130579,27.396516227171052,667.8720685931345,108288.22966878855,6347.620292164794,3.976844535251121
21.89214141902792,48.299291110196165,0.32724546940860993,125362.14314134557,1273.0284091302674,88.46617258675923,477.4637148116104,5460.193332575233,36.841369422970686,117.28694720447513,557.254431458905,7.997477939294597,15363.9383726058,353.9262909198261,8653.771335504976,26.533953231945524,665.1247117007426,122632.91672564241,6740.480117404642,4.459060216360357
22.355807559888735,47.290788956506894,0.34499947945389553,136641.73721140734,1344.8604685953674,91.01195090215367,429.2010418232986,5183.461080993858,38.36864805981918,120.24017942383617,520.4044997026746,8.05418571544854,13057.172316121434,312.000874811082,7611.265475876647,29.241835880050377,643.6771998738822,114910.902813726,6610.220964947548,3.6603702972244836
22.772873370333215,43.579827566451236,0.3635885389134406,142626.19921332676,1248.7510097184118,84.25669015808846,411.615716028661,5591.293508034718,35.773462855622924,117.16234269899628,548.0284577455556,8.184150426170756,11536.99529619375,352.30712572912853,8452.481261839117,28.709862585752305,651.9562723090978,127113.29379403885,6475.772691208719,3.9500974986925805
22.059328223823584,43.962713229061926,0.40646461484417584,127440.55271169118,1227.8006451340532,98.29252971919037,481.796192411701,5299.708080862017,37.7464097755555,108.45153866149568,560.0491491305328,7.6245791903770845,17466.71727634115,336.8730211037838,7902.280218650141,29.193445621434005,620.402257033915,106459.06014424797,6638.601447357689,4.181429426322868
22.472651707466326,46.33814207624604,0.35059768254290125,148013.71879366855,1380.0989542862121,85.69483769421137,504.76790641488566,4956.838704216462,41.22256317913989,113.0345947057168,545.0237997631214,8.147213961329568,15960.581870062437,331.20725895017046,9018.908526656165,28.99398028722784,650.5846597728793,138219.72785742674,6533.517186941908,3.5097889546675263
23.736760618374706,43.05011686933996,0.35715211772754146,153213.4634045907,1285.238006780349,94.74884139926712,471.114884752073,5820.141969200846,41.31210751449469,113.8486992782963,577.9421094648613,7.975242571712785,15777.227861829406,339.7919376417981,7854.824810837626,25.450750635255805,619.0234589720537,129126.94782586921,6617.718086392573,4.556813486154461
23.05837221544722,45.70965095232195,0.3828198940864735,120710.93479676597,1403.2731884066945,94.95937632238272,420.33118524293496,5262.516799023438,40.64170476763059,111.24010776914561,564.4311221969907,8.1900082041113,16915.48175531425,345.10070823454197,8564.113991014823,28.57910085454773,645.7008823060338,114595.3730069362,5236.423360283984,3.563460067468948
22.149233423803253,46.231138453653735,0.3833944523735011,134478.135112416,1305.683543522879,81.21610918335232,443.2013832570931,5695.075584189165,33.68282821793779,124.18262002064225,572.9837849797212,8.381216886403708,14502.066808599382,347.4129159679392,7873.057362578225,26.678920960606526,717.8108035730886,122982.35457234902,5734.288971540548,3.88720696819667
22.805229684233367,45.02021294093597,0.41009406026445255,132679.86786075076,1290.986255361519,80.41310790848615,421.05401577416654,6306.037451215776,39.288590330195575,131.41710781920995,553.1588359357568,8.385653965303124,13427.13349779855,367.7258992853262,8009.560002620598,30.420749093111112,631.1260117880859,117777.58673727399,6634.340104237391,4.215211552452926
22.689736887058057,46.15750493548205,0.3815374268789637,121710.4078388622,1117.3674352706194,81.79333833244945,488.00023530705835,5738.323007734064,39.65972537606038,115.55765801126017,583.4312962939579,8.529715763275584,13117.497644845442,317.5540662289641,8812.689968605944,28.733483635825795,664.4007601757583,121106.0950628651,6172.502179692998,4.385815503170923
21.45165200987156,45.79156379050835,0.34874782803181287,151569.05504249275,1307.4888314783807,98.11937805226911,491.34558894029533,5070.677635570262,39.302769682601294,114.64156351541692,556.4958635196438,8.442739389259632,14908.626975978732,353.33177700105983,7975.950325497968,25.124826149666045,595.3268739547628,125812.87566430395,6959.632310341883,4.234483525525766
22.19629161790936,45.83364892205135,0.32761638995883774,140270.22141579268,1252.884600647013,100.90190308783913,477.9479275769249,5233.231100582581,39.84671881196398,115.44620173980684,533.2399116900185,8.165437528210823,15175.767421211178,338.0757547130524,9459.464765185054,29.4820440540683,619.2570551121042,112322.29450074535,7609.42315591048,4.6042407812857284
22.966266986144763,47.00886953127469,0.34736618518665385,145071.48840664732,1322.8310928573062,93.31080806073213,485.5005005589469,5791.986465070263,38.29289483999742,116.73170065708777,529.1482113987582,8.217687409757108,15748.471829144648,342.18411524557433,8892.060999014313,29.171331837280654,646.0794171894709,129477.46555188688,6611.2391747751435,4.5089226503525826
22.51983210796757,44.61081706663439,0.3524535076569632,142820.22572293645,1248.7938833344,88.67235265779604,470.61637980714494,5442.680658981625,36.2897010574866,102.52734461087087,542.7052420659483,8.082614884627036,14248.129643831506,344.8217741949362,9091.696169045636,28.938839895623314,630.2433375117827,122953.58026440632,5938.117778874924,4.25234850032704
21.670253139582872,45.952280108528065,0.3681339857779827,126123.51076912874,1112.995958708786,76.81089893182764,445.50121749635497,5510.690309975996,37.39646290153503,111.55253745531157,544.9795093528908,7.592909062205766,13661.349521334298,354.7123139622832,8193.62189800544,28.152368441953204,620.441641785274,114177.98024997416,6188.598843634729,4.143954386507776
22.136452292201174,43.02093449831447,0.3793330885668389,141470.49140895894,1168.9640729365808,81.01336685751393,436.16741710120033,5154.860154445329,41.2758690453791,103.87037713239448,530.4635319805162,8.159267850331343,13886.506513009677,350.38289023044763,7909.166753301076,26.019987430371124,653.4908973915918,123967.81817753032,6441.178630486633,3.5983986955475755
21.863125495366937,43.49805669620376,0.38744923057308106,139244.52466810864,1329.2131078342768,88.89803060683928,455.58045072348045,5983.3563358200445,40.02732272305189,124.50872929175577,550.3063304682837,7.352301060764971,15700.853985635502,368.60540485486456,8203.465688585518,27.449429568510396,639.7020574753504,121415.64042080441,6449.473766370002,4.616793706486893
22.502399489233454,45.37548801645601,0.3844205436151795,137420.5143819933,1237.1051588773619,105.08090962033265,441.63487454691483,5375.500634676312,42.1698762092029,112.74359481657694,546.4524684888005,8.068738066680309,14395.590033370474,355.5885643372951,8977.183589500723,29.63648082770954,608.5816898243103,119013.10781233848,6887.253888066149,4.107733075947156
21.65951552872155,45.16045596945012,0.3895095435975162,130705.55301436257,1127.9566881976873,92.62483573652175,465.36619362041324,5601.178095086471,34.72102511104539,130.11080812472258,575.0056652421407,8.126653028790768,12606.40487697426,378.8264366638151,7696.722172675135,29.257682817546673,634.5372930256846,125040.38699525999,5816.334066298283,4.491727959016054
21.697668541048312,47.5443515081366,0.38715174480415904,124931.92442158496,1207.3648533903631,75.32890494586411,466.1497727397071,5793.359205459482,39.56525716961681,116.29929917154968,554.7782334728978,7.946795408534179,12945.844909017125,349.5092788257901,8224.542345763088,28.514325040875402,633.77742411659,120112.41644488237,6546.082882139618,4.11086214487718
21.86039567015966,44.65924530358196,0.3598772912666947,124750.0140777996,1194.5948082854757,94.67412594712034,472.77592685632095,5255.687662045658,38.24541463138668,104.21611403255736,568.7429054457381,8.171626020453797,16106.64381565107,364.91748172762243,7731.017738108253,27.05054912956286,646.8061927530197,128379.4823998513,5855.145515833763,4.467006562407168
22.015537952484813,43.59229029088845,0.3471398445034357,132034.64881914764,1243.1886032400157,94.26661742302939,458.3146395445589,5972.593899665829,37.10765864755801,108.60190874829351,567.2771878235351,8.063773106626682,14149.727862727144,321.34514497233494,7540.565948936256,30.197265239017707,649.5377171759586,106224.72662732919,6515.539395534418,5.259269963625285
21.733631085748687,49.08811503033115,0.3805853662152719,135429.74863376177,1314.9043121299069,89.01369494715945,478.2231736698077,5632.290644685423,42.87413215438232,111.66277071944819,552.9941844920593,7.655904882188079,14576.704245835554,351.15406871373244,7925.956536055304,29.81702779093771,653.3916789441405,117188.21038900135,6859.439511106182,3.990105774795721
22.34112910460974,45.65194126331654,0.3273752118299778,148697.01355947304,1363.3032359397985,88.66455966246211,471.5786109534611,5300.085259241411,33.800606523205076,121.90239951313572,571.0576319876723,7.887775538215709,15301.097819047594,333.5700094330179,8486.463272826495,27.33090510630976,628.2539162792299,117366.31178896145,7102.747350767323,4.154355296319326
22.56362476468492,45.8570491050544,0.3841593769702859,135687.4168029348,1312.206863826374,87.00434238246417,475.4340059339942,5401.322685709895,42.820086160551945,119.07962410762062,561.5364477666168,7.661958963516752,15976.913923919308,329.0709377631103,8686.323279328544,27.90236904091693,632.8432389457183,115337.35099557429,6206.708965144839,3.7662358707835213
22.337493859300086,45.09888374288137,0.3484516884279851,137217.57762073175,1240.4028838804675,87.84131473121016,407.77688531349895,5027.177087940102,35.06360885991171,111.69146827384463,556.8112633736882,8.002870377605555,12124.340164715022,336.04113480099335,8233.638636880349,30.604778199837988,639.9723692525796,127853.31349293682,6631.173811094062,3.5668880435968253
22.277552568973096,48.46728401362174,0.4148848180646247,144710.11522367326,1240.8877883252708,92.90457271740122,437.05362612397835,6072.266455431611,37.769824747914065,117.64688916979881,557.4945874232576,8.312321248713141,14065.311186949008,316.53228156071174,8466.915943793987,27.600396716573062,598.9352944971905,117657.0069681946,6277.66557970404,3.925960716999209
21.55653970624014,47.77700554140314,0.3670492338445675,124856.62408795724,1198.606339567046,92.83649843335694,442.49572827978886,5999.149708443284,39.056296919279355,115.45517932573425,553.9888922639957,7.630282594886886,13858.676225250812,353.2189029880083,8530.382790597405,28.306260369634305,644.726618345917,128204.30835902647,6605.916276809818,4.827689460405738
22.16401485092369,46.87921029658379,0.3786514736125643,135005.19015555465,1193.2391462926844,100.11142873332106,440.55034866325997,5319.635247288309,33.76982221294974,125.90598051814916,537.0483827617771,8.453391862875408,12683.573116117204,336.85669258899145,8042.075363063347,27.033991228447398,668.3599813973785,126391.91618577948,6665.074987069686,3.9773531501766937
22.354695995005553,47.49662376530925,0.3837180523998013,151238.56533828806,1200.0628671023737,100.9082530658178,478.3805034961938,5563.875840540182,40.17410008841342,115.91286701166672,545.7579984280549,8.279945280417877,14750.259473763064,325.7027449635471,8784.606649151165,28.434069953591298,626.3309845476808,122103.17535325384,6059.572478129072,4.173209324591569
22.38515136123478,46.96139546547231,0.3404142755060399,126182.46948240607,1338.247547679956,86.62610590955218,473.4856261820932,5374.130986028543,33.293332867385196,109.00488235510291,555.7107048580074,7.768962988291326,15434.793476991308,322.1340604366669,9503.732901529276,29.797368690301134,621.3307645572706,117956.76269769644,6049.96103023562,4.143015984501597
22.285221269588117,44.60063346327448,0.3413894203167014,142628.1638034821,1287.4930923311658,111.09183703972933,424.4549076608989,5446.806837522697,38.70416320409818,106.1381622456178,562.0879764971993,7.66177663609717,14500.140960636907,296.1054223394117,9013.727525301907,28.384270402517974,622.6100591200637,124023.72432440723,6178.426866465924,4.686376340681143
21.738755850422237,44.995676270154235,0.36151644292603813,138015.21682030492,1256.486601847268,100.83709002649026,455.2011252403247,4993.024041890125,41.07505020248642,119.38610407330458,559.8684630858089,8.134532274066403,14951.182414011337,329.8104302007481,6768.36883731371,24.161925181429876,671.4410887686614,124120.6076046831,7094.610710985991,4.043629034692508
21.94489303727892,49.71252982135017,0.32107165928586145,134704.9365029745,1204.1420435085404,93.50166629676872,481.7349654083064,5793.2384761388585,36.8672253119957,122.12810441380891,573.3958322421296,8.3763607025219,17716.646467417137,354.87655383928103,8369.212768087216,27.617329638486115,633.7133605908645,131613.09612850673,6628.043144330204,4.888626718924863
