x1,x2,x4,x5,x7,x8,x9,x17,outcome
21.88117570800399,46.81517071798043,0.37168171207780687,133329.08136750772,1244.9729888179602,95.88456852014632,427.70647062602126,5436.881016062099,2.4011350654549037
21.707099647906,45.89054425646439,0.40126565645221546,132495.13814121822,1316.3412667214232,94.31584331700519,463.1926359070707,5550.552591649972,2.2629832518527015
22.581842011963886,43.66946107965249,0.3786890899727786,126432.79916353204,1385.2537757578111,102.56421355187854,483.93691248855015,5474.497837761879,2.5589737991917554
21.405979138605833,49.58095297853021,0.40354036585322184,113403.58581341153,1236.3514570557031,81.85798147682017,413.84975319051443,5419.218698984274,2.6565942284368775
21.92065586106706,44.97813687307118,0.365844327783724,129827.26494150987,1297.8770941409007,88.94193683281982,457.72308718681325,5306.412032950941,2.4032420713038514
22.473898065429918,47.85157425789417,0.3349436385211759,138813.951896123,1304.9049751129314,89.55739296213099,455.16497887445007,5570.2923111382515,2.7688737403723116
21.860840035435373,44.61831355868619,0.41046785354823445,129501.90976612826,1465.5982894445451,80.15236758931287,461.1025396018978,5787.218134804557,2.52081182561667
21.924362640059147,46.277128064135674,0.3893024665708536,126913.04629177165,1258.0655761118262,98.95732388226988,485.5208361387039,5720.137413892546,2.726517484060653
21.954248179586948,46.086534733972,0.3690990749174035,136448.49329771943,1323.9538479629775,101.47436261058641,476.2300865612016,5484.385816399324,2.3922310598491956
21.99885035731335,46.29835394219347,0.3570132824698341,132384.36826812517,1246.5544568305545,83.7961264917313,439.72585051524516,5635.323902651482,2.788123766693398
22.37174632928389,46.423177355378265,0.3779655333116792,145096.83079401546,1336.680208059246,80.93133075088798,444.4145141784526,6098.862202353091,2.7505689322324716
21.97277982329569,46.895487930972756,0.38666885756274944,131229.8191539407,1248.318225273942,76.10875408187536,424.14575870681944,5655.4127318149485,2.558081365403218
21.91196053083649,48.64937357031339,0.35436555097473366,146734.91130664197,1231.2369176931256,93.01895772067681,452.3881910189083,5275.62047183914,2.045107196031295
21.793632369322214,44.61243877715559,0.3631253284782555,132637.1038391234,1217.271408179203,81.11439214724167,460.406267366727,5464.439495660532,2.534075567798974
21.25331748231524,43.70635743784124,0.369185642917206,135849.38122643167,1201.0775554367717,87.61223210340427,422.25050211518976,5635.67438269314,2.5810811870855055
22.18506975385499,47.26041837821092,0.3981821278294914,135486.5142684563,1363.7798473287019,99.62027312459443,421.96526753644014,5930.915335606681,2.6272843889553537
22.060643867156376,44.669492373269215,0.3816182019269887,155823.44390152875,1189.082450886049,87.15428272242626,456.393332992914,5091.642961054981,1.3011758715599804
22.441835968460865,44.86316979665914,0.4156687199882085,131224.5831559976,1447.285266772782,82.6037315980174,439.7670557105632,5854.439909201667,2.4955878832222598
21.649981458910418,44.73633934090981,0.32209101881361046,143274.51242552046,1257.7029129630414,86.8821158794397,438.6348451052267,5669.9554367119645,2.9072038053487206
22.567735150625627,49.1290602746473,0.40191480895691495,118198.97416535227,1261.7309461803595,87.53049883662872,455.28925433196514,5849.218786494339,3.007564207565134
22.28894543358353,43.70151907318079,0.38458232456355684,139387.45769645582,1077.8698013952303,90.14212216784148,441.9063708523428,5881.7009439084595,2.6096366278598406
22.117455081640834,47.26236192183426,0.38364340185759865,142276.8135272648,1374.201701652164,100.27377942312134,473.4470644412033,5681.382115266301,2.3031873666959006
22.222688359623525,45.00159359734617,0.37611635427562495,129107.24781301897,1246.477528464374,103.27058903207599,462.76902377556365,5668.305438884312,2.730942597079624
22.77422892467375,46.2313062802645,0.3012677380104358,146535.7692868783,1347.5447198722413,101.74610069411001,473.30271093825695,5425.019329050219,2.775869416080872
21.603712421366843,45.22475962835214,0.35589269630764636,120546.71201280237,1245.4864044090011,97.97041450674436,474.14714884416685,5174.166371042376,2.591424571582363
22.261677541183996,44.2465360103517,0.35456832778074976,141326.27832760225,1340.7572669577808,81.44336310877817,491.3424505367278,5955.212815111265,2.933833912631625
21.759270028107732,46.308173575843455,0.33436467249881646,128539.23557339571,1325.6677872751159,98.84807564103997,475.2834606278904,4587.591919201472,1.9298018406088355
22.72326275214546,46.45751166634072,0.3770322649225028,135092.14155731586,1316.8600381571487,89.53321049320593,467.5418900408793,5933.549936529162,2.8507745224061316
21.542253065738375,44.01387310045585,0.3212880504458636,148062.85828676046,1162.5888378988247,90.05880152257465,436.2619581256445,5463.8984799395475,2.578815727715343
22.698778714742392,46.7221204427788,0.3844319659320382,157155.89623639645,1262.0658518423581,82.18311732488269,454.70652674077337,4926.139318563187,1.044881451377124
21.92351466539582,44.39425453135359,0.3439208277820703,122486.13533510709,1335.9723160728959,93.2177501191268,407.5980834874612,4751.699015162457,2.1739788503229835
22.0429639099246,47.072997726937906,0.33162871649345166,116897.06663571078,1305.8810813712312,102.52789128863498,481.3796777089227,5658.433958568233,3.4272792341159932
22.31014550033831,48.64060518015738,0.36121039200052435,120417.62918331954,1334.2760920077512,88.02246536536596,470.61338715083934,5623.633598685766,3.044324752856141
22.449086522025283,48.062041799240504,0.32985710425263487,141703.37232637778,1289.1757499537507,96.84391562821072,434.2626109918156,6037.011008368053,3.270829402251703
22.20608962723186,40.651960798735054,0.35318637355143156,128233.60924509086,1282.2825516515522,86.00518192569733,448.68094750123345,5328.756590015497,2.5890553542970793
22.336593068217084,43.65832462139229,0.3739503520701439,145815.9093076348,1262.4258778163194,86.08618302546506,424.7445095939539,5918.925032491129,2.576481060000887
22.71836965049608,43.94931833535178,0.3737113590822756,135174.02619825792,1204.8230858249046,89.23547933597105,482.96676761391814,5729.310951965946,2.658775492661785
22.89624239747978,46.38158134141196,0.3663329921627529,151272.90299334395,1098.6473864751151,84.93941316412288,432.3781309433631,5177.658973739327,1.6940310154342897
21.531808673681173,43.72352961337204,0.43417938785849064,123243.55990517807,1261.5796847708104,88.47199140456237,442.0562266685569,5986.272498697272,2.7252597568213877
22.16944911773634,44.85219996655869,0.33994752389347976,139392.29671953994,1364.1665912248118,83.11873079966348,462.86523881096264,5673.75977024007,2.817158957470975
21.9562604724083,47.7812200279091,0.35167225444333283,131652.8720776802,1176.7997278307694,88.01994570923384,463.9794488053021,5277.233175631863,2.462448081610633
21.58576092296814,44.78668381194622,0.3609019146501916,139527.17284211016,1172.5714576279777,92.3534279594519,428.29230627839195,5506.083411698288,2.423363942331553
21.93492112743848,45.18942987107982,0.4079709504796325,138373.74892456422,1162.755553959976,81.29375229115854,448.96995375643274,5358.737205092686,1.8177906269191884
22.14027860864601,46.888038341797326,0.4302386907458048,145909.00914175276,1151.8059348156528,89.7154021774491,480.8372481219034,5609.262603151244,1.638370622033428
20.817735864477445,48.047316852796826,0.32942628094049925,133826.8580229276,1369.6137860247009,100.44918211721092,473.09638864584076,5925.7627933126205,3.336268452495819
22.25415336235498,42.707536310716826,0.33263900464561946,147137.59782202938,1406.5026343340323,94.82656020043702,454.29180925908787,5772.992794931757,2.813033536783321
22.24096331594843,46.11479539854138,0.3888550558553964,129854.7041779436,1246.0431526964064,103.12509821855267,479.8490536649453,5440.867115801013,2.337527698408787
21.502956423482168,46.35985994798201,0.33208075157630224,123251.88513029637,1254.6030127586255,99.42820624649825,464.1088391555489,5985.028251063878,3.636006568331583
22.507297598712995,45.248414376660925,0.35182456223549624,143779.3003814881,1475.4049056148224,91.0319032533876,461.95202500721194,5719.84834916145,2.6318055408194683
22.10755483586762,44.30796384487995,0.3561201743681922,144925.14213513507,1205.3936756865692,91.79086145704832,476.50566978392305,5279.850460992733,2.0793403378592066
21.489085127254814,47.03421382728723,0.39809686257117927,137489.10879926282,1206.1630995177754,89.91505277550283,428.2761181883316,5409.26362002857,1.9966171319316046
22.836430134455096,41.63528418030139,0.3543131039905026,149456.45789463422,1285.7046144977248,97.61613787541545,468.2776713938526,5477.651510244671,2.1988285605185913
22.518749603761158,44.100427462979624,0.3520431889221458,130810.28725538983,1219.106662689014,91.51814475186565,473.20234912128717,5917.779570855207,3.1915659179534432
21.40398826552949,45.96146715833768,0.3827204061951973,134206.22895209625,1258.5864139880825,88.40730047604373,465.94636351505613,5682.035883705225,2.542341133889664
22.607618592498245,44.9234317772477,0.30347979300716726,123423.26577542836,1214.2511356191199,86.71349474286917,449.6637632336907,5822.780156330905,3.709104734190927
21.98783141411072,48.08419314861186,0.3583858407736007,121022.38687687174,1368.970525972531,91.36466748924028,481.04400956592445,5708.131290996847,3.145878184327163
21.78354795676321,47.59634705677813,0.39967552459358424,147914.81030991982,1155.5319371822723,98.56940140508063,438.1260432342555,5903.1886948012325,2.2303370067131736
21.997827007179747,46.62998230253549,0.38244809019246534,124862.15631123021,1252.338204150972,89.43442016155794,429.55978028723734,5666.939082892158,2.78747595108805
22.64067803446999,42.82213944426978,0.41653111910021295,132942.5530060929,1333.2816352148284,88.77439775434198,450.0632320052911,4920.985887873183,1.4019785197789048
22.595494281227033,46.28070508216986,0.36554142715851395,145113.91130652349,1292.0816622500292,82.36267833205738,452.9967340368288,5648.7285683678,2.3819149988660286
22.32052514094275,47.06364035811696,0.32890789616180754,156285.44543728625,1203.0469130336426,88.67251391288437,426.6937816477058,5521.45480848419,2.3630033638937875
22.306805278904708,45.24619631006847,0.3136767062987185,144850.35774556105,1263.221135557168,92.37667860645658,454.78863936673645,5651.973572947449,2.9384790963027725
21.575277676338363,48.14037083390083,0.36516289053476475,132555.50200655343,1300.5513174310593,88.3680330541567,465.70427584144335,5646.402682029601,2.7152775099386552
21.70957798242511,46.70995266516631,0.3894531997556811,132500.73665444143,1198.9219251623326,89.95599330690969,457.4577457396115,6038.441851389333,2.9239150895067554
22.34938786546472,48.562722775614695,0.3436233316284072,126790.44567218574,1336.0788201197854,93.0691288277748,479.6877683841158,5775.028200714785,3.207458345334067
21.129589584222636,47.50946443173458,0.3647703512692727,120802.73558880834,1349.1620268599424,99.08047377748514,423.10363166937196,5364.29211633658,2.7140433292285815
21.779212166877585,45.43476375174695,0.33004795803065556,135507.17682798384,1265.1420897908226,104.25806168175296,456.1498459561582,5973.794524816571,3.3480592126757482
22.277752742761262,44.574120193252774,0.3692277928669481,135181.53878535941,1195.0967650474454,90.12025206466198,457.3069475151719,5873.572003174329,2.863365255988954
22.51304009016663,46.41132885066563,0.37657720824639895,129221.49207020283,1324.84530108761,101.80075883323356,439.26776524205735,5631.111227684155,2.6787209909230616
21.972022613008093,48.17982130024677,0.4410637598320831,125890.81113591461,1152.30858718615,101.27220069399291,446.4635532612567,5280.9015092389045,1.7985447242304835
22.001170858904935,48.65445579165201,0.363724859271506,120056.26249130882,1227.6816700263257,97.92092799966201,454.80338369511264,6038.954468772903,3.498413678527695
22.284402611201713,45.20233707937369,0.40540939644301405,141739.71727401263,1353.609806864755,90.13786963867263,479.00600963770376,5539.181225430208,1.9373005713720308
22.418716400689075,48.344376812021444,0.40027971700985326,123499.30964101329,1307.79535017939,91.85706067868445,437.0227681672371,5991.779103420786,3.0245041535613977
22.985958484825026,46.62771467672672,0.4256312482110193,133981.90426050744,1282.5490918709577,99.54115619570112,465.5684133869624,5353.833413123585,1.765530079665502
21.756453677605418,43.92886233791418,0.38139661823742516,140457.09511805762,1161.6393945503048,82.99691089921255,486.3305829472823,5568.983548043143,2.2608364897679105
22.16628347334561,44.52068456753317,0.38298244188190855,133432.96090588238,1329.710570970995,93.43194048766613,473.2326401497481,5057.958692805391,1.8641115788344929
22.253036475417513,46.73862214128566,0.3851446885427643,129002.00477256917,1150.4372948045416,98.0093210918074,491.47972350191634,5486.876325426139,2.4514015415019634
22.08524762166937,47.78950450129757,0.3622837859168119,136999.49558445823,1244.7134975946872,87.83727402398084,457.9132907962175,5869.914999263235,2.877242496992701
21.47680613110939,46.165406326113086,0.3426423561138247,131873.66571907556,1186.0165695333478,91.84124408137247,468.12036645774396,5181.731092958901,2.4366737110993455
22.68006455378991,47.705166817674574,0.41006263172120494,136250.7652851199,1188.5820387736512,79.99964846960891,447.10404892745123,6205.669756136734,2.8008163465805094
22.546166377333133,47.807605343563786,0.41796983869894827,149011.10574055358,1325.442936381189,94.619726443151,445.90592228028197,5558.88883377279,1.6107511741686147
21.902594894295607,47.836854182410015,0.3508043932090678,136113.91108512902,1267.8616674776267,74.36922688781385,456.2661492430877,6082.011794917565,3.248771364468154
22.43353777610195,45.40532705520606,0.3298051873264814,139880.22204245202,1410.6805238135205,88.8036401735175,491.26042535368975,5535.996280280897,2.7527282421415458
21.61532569450349,45.526536365296174,0.393139156632356,141589.21905026212,1276.8952620293924,91.3410384042783,449.5143437826084,5821.26412138848,2.384692575638589
21.567300996378798,49.41572831548315,0.40844892287747037,126403.62470207657,1231.3633632304047,99.43527009080152,456.4840104257815,5751.555087475448,2.6012193072776486
21.99088945026466,46.49900307374854,0.3768817744954711,145711.10049431736,1201.7693991593183,82.62168195397905,483.31338875877276,5025.315259428114,1.5565129104976678
22.745296040624584,47.112692595848564,0.37147018883104416,146880.04715723192,1245.6394265979916,91.93614948161677,433.198344814739,6059.352166708979,2.7306614647710323
22.592565109780995,47.071041223653374,0.3606894100521675,136254.8349434501,1247.7517115610294,96.04615681532657,479.0330727703546,5631.073526131571,2.6467707045477082
22.25407399493426,45.42610223053247,0.40808124517320443,137405.28234044768,1162.2975503850307,95.91706865638186,460.64912036629215,5601.251108007585,2.11512732666122
21.75248931381439,44.97736920193566,0.3373908776607648,129948.58313710269,1233.555592708677,85.93330734950365,434.55278742397,4985.155666203045,2.3133904259365243
21.873351940408128,45.97436610195525,0.3649184543002315,140549.84587628517,1121.3284735067152,86.75502018539929,437.3097952291027,5416.91107617413,2.2585106189310586
22.173214119267623,46.56732126776457,0.37701872845662887,134922.65936539657,1395.1520516611026,97.65324163700826,491.9741787921572,5400.198350608661,2.258906393913901
21.808111055715198,43.3484503506703,0.34160906540773994,111732.80320063632,1402.6776178927648,90.92656615701364,447.06524798251166,5265.877623675405,3.030152508175128
21.959691353077513,44.613798977170866,0.3689154534789218,135918.10632714778,1134.213663738382,88.61950781647424,467.6449708242444,5194.184141803283,2.0934579543709892
22.646975881064883,48.26431139716977,0.4004219579535814,142924.2787070497,1174.2010953436052,82.65213253369215,464.3483538089788,5235.2553557598785,1.6232776698101734
21.8774114181768,45.53677036331012,0.3684640732576742,128552.82222170106,1251.8715760512616,92.97199679778416,480.6057777493043,5339.397013097519,2.4512030711164567
21.675774660728198,45.80566136577532,0.3673761621218665,141753.80390968054,1253.5298959121317,95.65200255601674,492.209869670187,5487.46580066192,2.274373966535457
22.31792139246985,45.23907367857434,0.3932435554004273,123712.70665920278,1176.637858094212,96.20200055733832,412.5557590326553,5938.810382344038,3.028265659111886
21.448697651355072,46.5003536562751,0.3898599849344053,127039.07540739934,1395.2601382865482,83.90221821102774,461.26361037725525,5722.182331171592,2.7143429407313286
21.790621299831006,48.52507039035433,0.3455531051589857,141814.43360156807,1153.2271198263552,105.91194189716632,452.6516454752021,6374.498753085545,3.4879095121863166
21.867746064881253,47.08315823385068,0.3598542295956046,125844.18264696412,1127.2063265280378,103.92021445097272,434.8189493869269,5430.089099132446,2.708091966037761
22.756104440442424,42.89146458354043,0.3769075052880776,140450.30745493263,1300.463657306289,90.19262427483451,461.3696438224001,4987.612318668713,1.6542174595132724
21.78937225100892,46.739519615880646,0.40315367816255593,114752.31856850261,1214.3069694540268,91.01289623861199,446.45766036336613,5378.206260459776,2.575906033042205
21.615091047161293,45.3232059126425,0.3872287559996001,131808.01018509438,1329.904261284795,100.59248388095443,446.8282757607094,5099.008308532973,1.9142510559186505
22.142547708681022,41.99197488840666,0.32245464127511625,126277.14189020856,1214.0747738416887,92.90434311782712,492.02162090990697,5469.172943475454,3.079468342418614
22.558655900280957,47.557276785902,0.414166561443355,135559.448082421,1301.634719773143,81.0429235939285,456.62619305320817,5779.473428461921,2.3021731936559027
21.40479659676161,43.16328060490916,0.39000174039078594,129123.21219151065,1191.0686099128645,91.4769725042309,433.26144928296793,5388.196028704651,2.291387537155769
22.020515965678616,46.20432624423863,0.35532325871206855,143472.41026816,1250.6088359976343,84.66947832384201,469.5480514480817,5682.648308804669,2.5711927023069014
21.997036441216242,44.92464998592391,0.34744319307683286,146897.0158984245,1152.3797605575717,82.8741630793627,454.199474932004,6082.898700842855,3.0163991341566607
22.23193997291829,44.51084536092751,0.41931064470954266,140995.85905059832,1157.3327962564301,99.52500076392846,512.4435754815576,5522.33701511965,1.806603299610502
21.614879159890368,43.27713891467481,0.33875954375702094,138687.31628896872,1399.3097996385454,88.5231086636825,458.99330450761914,5974.597619926028,3.179831782637629
22.439899556416826,46.2321196761639,0.40433229525981595,136271.98695203467,1284.7776441858323,88.95159592410187,472.68453087832876,5488.390032390889,2.054934624375168
22.25587593591216,43.893384691556946,0.3800536337614208,134341.37261747025,1156.7687157012397,98.85844018743153,454.5683329506328,5875.335644578999,2.7840400445054274
21.797268903417738,46.73430892864155,0.35398932309123676,138556.9230096886,1317.3040917144554,85.24428024560912,458.9558751704552,5326.838474539343,2.312544935869516
21.61894031958897,47.91629166810399,0.34001155884601486,135339.46794138846,1294.6088546290575,98.81060773589586,437.38696152760247,6423.227693158019,3.7528482997955432
21.990747059674522,44.672679625108316,0.3110323060180591,140270.36026003107,1240.9468519512104,89.63942834915056,447.7611570394094,4723.99494349793,2.0381389965950376
22.526664044405287,44.022737760134824,0.3778388664012435,133844.69998362247,1147.0396406901116,80.89263933365339,446.30625820637414,5489.85870429887,2.3907659447984173
21.53278231385016,45.80417614595684,0.3844600816682618,128039.5355287327,1113.2899793537442,91.41856095980837,462.16975493692894,5508.622312725507,2.5104741764159932
21.570493429547763,45.83905942278635,0.3265719265633765,116859.59468182753,1243.542316803389,84.18506686503096,433.5249180493213,5877.309171849101,3.717249801487253
22.36051855036154,44.638072030072166,0.3978695210934321,132076.83155130592,1282.0178625507244,96.66556939766932,430.38501788938663,5380.249724875073,2.1197466816838415
21.873306835824128,42.55479100142562,0.3527715163458915,149587.58197474093,1199.2366404314837,88.5912614003852,465.856527109728,5230.983899410415,1.9413227038909207
22.18187676565572,42.81529895448465,0.36166141514934264,134209.7242770184,1263.771583634834,84.1253095294371,470.34527875193044,5068.851887665381,2.065024737511294
21.496410397484823,47.049139218096244,0.383447149509212,140253.35864896682,1305.295652909172,81.55802882460135,458.0305738704192,5160.821158166261,1.7852540902042433
22.510937724043785,47.87728123651117,0.35366701017324603,138014.49877694997,1332.5303991621784,87.7336592146723,421.6430818791661,5404.36824960239,2.4151898930857247
21.35861739954477,46.15919271555025,0.3209993095267964,133291.71802233675,1294.4166153715428,82.90037479993835,481.63584023800394,5510.9037871343435,2.9722656609499984
21.66344875202289,45.68772948940418,0.37409153108720855,137189.44193435603,1268.7202247828166,95.75000488937167,469.3272195033272,5952.045635796765,2.845371621740278
22.30378324235047,44.78789545624622,0.3387897938750762,130428.92155710758,1264.5641246570262,93.40355495686826,415.6627323243417,5638.522550177759,3.013992544997795
22.58129791013991,47.12267159823156,0.3996049367669634,140229.75685586763,1174.2365567292338,84.95752889068737,511.40988105940403,5532.493451647327,2.040589350960057
22.037926615433765,47.95952556729908,0.352837444833844,137190.37927317107,1297.6291475140165,85.54280181679502,466.6626201606207,5446.999322254624,2.493460534081633
21.986361550506693,44.08687113498653,0.3328350535289959,130991.26820391408,1288.174723287517,112.60227219095141,470.03100686662106,5780.390044254736,3.2136352635625087
21.493380573232567,50.366998794219924,0.385111012724794,117782.58146464561,1210.4309679509643,90.39608116442395,437.7648095750012,5304.146262989524,2.558842331172805
22.919234809299724,48.61465010684954,0.3489199954146544,126125.34547008402,1261.8714369719585,88.22970430371457,490.68607996839444,5685.33219986188,3.078901449303031
22.146572208547916,46.45807613933025,0.3841582621629789,123266.29181407606,1232.264477827921,92.9290217072633,476.0916087675006,5524.78183610574,2.6591455031323754
