x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
21.893372287340508,49.03476632582242,0.33751957847680114,138251.91052269633,1376.610208097141,91.62711302692217,436.8246055602532,5483.09664321657,37.70285154273739,113.44027040311978,569.2511388749098,7.9353719311028215,13308.497847369323,329.97059660633164,8514.784168308315,29.522927365610343,642.5972239580566,108015.07874058235,6040.8802006916,3.4987082891153833
21.396525102012767,47.50973675895931,0.32014059813535856,143829.64491837047,1182.4834806139172,90.47617554440839,445.7243288908345,5504.979646508886,36.516326893193465,119.42270054319283,560.5921494341212,7.914740409555886,14991.961726249137,338.3560144714742,9516.531610330223,28.404415686854847,683.1193874013139,125355.17246829189,6429.11050698235,4.039761807381805
21.70738204305405,45.987485079124156,0.37913864942677955,140828.33596116287,1191.4580942816642,79.61509401880177,462.63684228095406,5692.433592390437,38.48317364769579,111.93397180135076,525.2338042707902,7.740633583308268,13940.775207376064,350.09548698174774,8222.496317710109,26.2076908732958,636.8294594298502,110870.92115802795,6823.874217483334,3.345190394473472
22.653973516588692,45.783491232335365,0.4379399135269289,151280.77361425236,1229.2694270637776,96.478578540927,482.7444421406826,4892.392953608697,41.365528720139594,117.0910773123813,529.4561585137361,8.301242206667219,13669.280776080665,332.82116215417295,8401.371776284106,27.885698164369998,637.6159955208924,127787.78393361384,6894.684476523851,3.8231749099743833
22.364676014663196,43.980378483591444,0.3361577752938316,142511.6462335153,1353.6610463263523,86.29785239860482,463.68196810437786,6229.153044901796,36.580644925882694,114.04798537587638,544.6235691873565,7.846472521437583,15718.854457634296,340.9858840220107,8918.220708823359,27.46298005335569,623.0555769346207,122424.07887505376,6632.254433986461,3.9032487590747813
21.484015166719054,44.27909352292956,0.35267305578976715,141460.77941335045,1336.45488495986,75.04185749048338,477.2475265126562,4893.630071059525,37.402319255709415,108.11973095351813,546.8609701864418,8.124090041350332,13400.188103348395,323.6343120265032,8927.721032298869,30.00314765948618,624.3873738980583,138229.12110557177,6192.511758444643,3.442073029863317
21.80906107736821,47.69821935416785,0.4071287403883135,123417.02496644674,1289.9967914874142,105.69551746325101,468.70573744473813,5512.121012854105,43.316198160103035,101.15991111335778,565.252694724996,8.119361393616567,13025.534483634481,349.7982315609936,7517.411869637503,26.810556547638072,656.518733841885,121194.50891484099,7772.035651954925,3.445840672106279
22.905974318404777,44.80353855722292,0.3533933585748834,129054.47696288177,1391.0958991331606,94.41254646892446,454.24597198156647,5654.165139227685,41.729935493656924,109.35703105039576,546.9160924490885,8.33086829218301,16612.457499881864,325.8959525338631,8324.902525971365,26.710982922747757,619.5803475213362,127226.53112726384,5728.591279642032,2.988721613851456
22.296466594167164,46.891785538653835,0.38414621175277097,132246.3788440125,1343.2999615444746,80.80295637386688,427.58544353345184,5465.525619686638,41.63241333462441,115.16773835798999,550.5915073601186,7.96379595662397,15095.851039300036,288.89700804292994,7935.045681836213,26.797275012425178,637.1937680401552,110129.21437004751,7122.302766003406,2.8529862464901115
22.485694559537453,47.61105616618446,0.32050573182176567,132269.08103681216,1225.7554310214687,83.1846399764033,444.3097687531964,5753.817729721853,37.507621742253654,104.99596635458661,556.2576390357175,7.8612814711362775,14476.132221921273,363.608888067878,8561.303544368453,28.61966775838292,659.620014463395,111335.78344249236,7119.893770795562,3.3640107945712048
22.376748419091765,43.29678703517798,0.3363269001833243,131230.39585567152,1300.8904423287486,91.99623784076014,491.1793752780725,5815.95298344129,35.59232439253745,101.67164718480917,521.8643137266662,8.240372576587706,15029.797814003232,335.7311200559551,7842.509488985165,29.465787800050233,640.9973302437082,125128.50717337559,7071.392989452297,3.9294409856315777
22.543635345082897,46.80242156661084,0.3455102366283769,125040.49844187271,1283.0763408528037,98.8244085764071,467.17593781753993,5944.477285494798,38.046838148575205,116.29494413554809,567.7353950488849,8.029132999392973,16370.517120330032,298.54647211309316,8771.35327666875,25.539417098159745,636.9958575413962,115099.6588656799,6543.626459545074,3.5932629793536766
21.758415257635622,44.89655975347849,0.3580699761486257,150421.6720186095,1306.598345328653,86.34996959635548,466.730529845972,5606.219388408619,36.71695018483754,107.23372430777214,533.6157404866362,7.981813835595499,15049.895585155662,317.969580186097,8761.856382523132,27.138243176840845,656.0146188597292,110385.87935814934,6417.445498386603,4.321838126698257
21.963353499879556,46.150031154225935,0.36334103488421754,134328.50109103243,1143.6648463694057,95.5088813059771,485.2598495589119,5006.945907199478,41.4126159340881,97.7800607797186,560.5907858023953,7.930625794032405,17450.694514816467,319.070105444482,7948.479160242334,25.722812332429307,683.2241611238169,122677.78436952403,6449.90912825174,4.146015361481666
21.651711828771006,46.60825752098974,0.3441343257410384,149818.81436167087,1138.0099219968583,81.63120705511155,441.46373611443556,5309.876804454941,41.26018114296784,102.90281188512206,560.944867274041,7.679221677820972,11002.894898779246,335.6759899491082,8539.846319104661,28.011089516042837,654.9835066249981,115879.06905920018,6887.768451265143,1.9804326595925588
22.19855482341042,45.749748464711175,0.37980975134961154,125108.373405374,1222.1900252434846,90.52967081023576,507.90400786831606,5295.72430258735,35.778334839964764,117.5281669657576,563.7139797177854,7.674262701691659,13302.058438106276,322.4243219500263,7853.410437959698,26.294672852337808,600.6392626001134,111558.27992689308,6123.564760344231,3.474177450264176
21.89603572889702,46.28673318703753,0.3775010579538139,120830.16918121808,1333.8319261848253,87.16426503154366,465.2406162074666,5322.91220003705,42.64837787821638,118.4882446978394,531.4560808247709,7.690283430765739,17341.91314407804,327.62241824256654,8062.045064446869,25.369199877715353,631.3952707310237,125327.21704263768,5678.295021587465,2.5271004896608007
21.90249403054901,47.37069230590939,0.36791863237363925,129283.33294685722,1303.6765996385159,90.64576767799912,473.462204483177,5458.180237757488,38.05853353081956,110.7510362449544,548.8153237258902,7.780977372200879,13722.278673641486,349.54718385545084,8621.616535030449,30.798564527991093,637.1620842042153,117993.74747921656,5849.103685315031,2.8881488944195004
21.86005291245401,47.983105591501555,0.33844645767663933,134469.28345639372,1305.5787212918851,87.02575573637749,453.0227360837177,4949.951713662471,40.9730467685084,100.23262655858136,514.5946250645341,8.431579876977251,13724.914746808638,285.6887384350473,9051.436546360079,26.83330992795379,652.1032647279089,120531.28377060837,6923.806989177358,3.3829856237261478
21.9202730309619,50.586990262798665,0.3288339522633879,136293.45474871743,1265.133106795012,82.72142566894846,432.9658783416307,5070.15878912448,40.058646740759784,107.7341721212317,572.4994781354396,7.544516263973086,15112.852135453117,347.41925462372615,9755.950028025582,26.804504524207676,635.7812904070396,117276.95299684304,6243.760361338691,3.19925350793622
22.387349414783085,45.157753173701494,0.3002668136450855,131430.26618795443,1183.1340707222819,94.83784388130424,502.2214131444025,5351.800111583193,38.19262825479884,112.50840591158317,542.7752436049531,7.774601391681026,13458.285212334578,345.33254342502676,8486.445954418374,30.332205438312435,649.3622282427655,119706.13181448312,6065.042087919961,4.373263801149003
21.70774478175239,47.51702643920349,0.43098150130418633,152884.10785098403,1221.5536578153976,100.43770072307098,440.89735011457776,5650.99572060246,37.276424631548664,116.54177419540034,581.1391237558281,7.95154802334908,16013.580970423945,304.56457359158264,9365.745632024753,30.151389892589023,652.0551435277761,130733.64530246469,6012.571373867628,4.736529477748687
22.226691994966288,44.95821086560017,0.37090329793068877,145389.67944786523,1334.5075563422117,82.48948680037056,498.3913804715049,6017.471768030261,38.92313639053985,120.34060661768744,534.2092879565143,8.024452612036276,17307.03377598046,332.12063722438563,8546.683794465127,28.750436585224215,685.9285610752664,112964.69942387922,5967.1368550198895,4.0660038457089485
21.923422569610384,45.142689894394,0.36152903459254226,140767.1162292698,1227.9272548324195,94.16093313920176,421.2697775369599,5911.328687709811,35.83713760300727,128.12205657826465,535.8922117884488,8.025642728889405,15006.697820850306,320.26217569076823,8617.398177289058,26.285210274915602,644.2645329446779,120183.8991645848,6979.106806418771,3.7689514645513986
22.368397388013225,47.110499554170374,0.35913623455058385,132043.7440424913,1156.0406273157062,89.1046152876649,457.63668791766975,5202.810677953983,37.29269684668641,114.95030559217146,569.9056781504665,7.864380387146537,15735.283979252923,314.30128063188715,8984.986652104386,27.3433570360607,660.6120634773056,117227.17797266945,6139.593868047318,3.722626305289926
21.759114867745836,44.553008050652124,0.36115018381853276,155647.57231733867,1278.123175245511,98.77737279772192,435.1084229858648,4949.466106565785,38.4103425511998,119.90714483215523,555.494592597841,8.233181135805134,17334.17052400952,315.0608427856055,6707.302602738748,29.378681777771597,659.3193855166462,120007.6609319825,5287.596379625504,4.1346295881592665
21.565773116515118,47.998028431022036,0.3783140324219445,122890.99415055379,1294.8714244072967,88.16137787300693,428.7150659656827,5445.452578803871,37.21308007001015,124.35281149263923,572.0931102175629,7.8504280851706145,15072.191308379985,338.6672392651348,7892.710439465608,29.9226737739783,639.2777803977522,125825.14323723484,6750.039010407645,3.6331215926140383
22.173463929050197,46.66835362648003,0.4015879608984467,139889.31867945546,1294.1742863952306,88.52444652400324,460.42787911357954,5025.768962384652,37.931557339437234,127.25656809905652,558.6166392134772,7.770800128759941,15563.94565689177,321.3284110432114,9004.617731282506,28.289065849306972,615.7898260219915,132319.9517700401,5901.430634861199,3.0230971999848855
22.62388425472904,45.192438637200304,0.3356714893975697,128736.62742452054,1326.8103010167033,94.05895685928793,460.6889386057696,5740.19116360981,37.50870837593776,117.79209162220299,574.2288570804787,8.067910831271456,14432.409396626657,372.8662699496375,8644.178854652666,26.98998578594147,651.4528040972085,117375.344466749,7164.97603404156,4.720283243349286
21.991540928903927,48.66023066331765,0.35839879201491087,149690.8260154625,1274.1012924597476,88.0867516377766,463.77097995423975,5162.819675643278,40.637100030658466,113.50122430154558,550.8136525947288,7.954439469582805,14037.271705997096,302.52935196884584,7598.636921353214,27.43158930561703,647.7317189010719,125377.96592398109,5692.040459170863,3.4597489054978583
22.75613707968529,43.91614353300219,0.4153396721372345,137082.88606919965,1239.897133433843,93.45194699004955,450.2931946945718,5282.582489756687,39.13646430367535,121.00518677281306,562.5766437043618,7.971783383669957,13711.81246075709,340.32279516935046,7968.819796489923,27.21070088711343,621.8518544000783,136306.19021333958,6147.4859972535705,3.798679064285294
22.219547476889048,48.06802556211781,0.3859881247290779,137830.12207231464,1328.7274073733756,89.75484421156938,479.84845137318445,5549.092970214327,39.07867819774935,108.450293577294,565.6110088362773,7.769905324960116,12427.828697919022,335.79055942702115,8564.67073997676,28.713516154065506,634.9023840805206,104893.9602387209,6963.187554339675,4.782096952609407
22.192360253610026,45.307780030116454,0.3670777820874873,143277.41828365775,1238.7661503030536,93.7246033577006,461.05053901625246,4815.318450072446,43.34038427248864,105.57495337514776,568.0653772475301,7.70895973986647,15700.428841570936,328.239530849065,8422.815968913399,28.650900849459436,634.705349801373,120280.07877028361,6557.162522617914,4.126979054076724
21.987396563642218,44.415101347443404,0.32343455272977706,141183.30029189153,1361.567427225881,93.58097103674321,461.3109787398568,5231.701979941936,37.59062384351977,112.1412892677335,566.0782482773402,8.028904604985634,17793.96637456882,297.6300349808152,7942.540195344573,27.545311930898777,670.5630240761266,115847.68038128181,6433.435122964092,3.6898734448451513
21.7643754328103,47.25512926050821,0.33057115492236167,114050.76750928239,1306.6133918285993,84.65872984398216,476.92130310941,6127.6708706409545,35.67633136644954,110.11093249334972,550.3084144741957,8.6464200795967,14785.155884735737,316.1917212698905,8458.253194755649,27.366878268682047,631.1834986802173,133166.32038634716,7475.129031797451,2.1659770299780376
22.472041921697482,45.88839255839232,0.35684811171023234,130641.8757847929,1055.393830276606,87.10420187861061,500.3894742176534,5442.059020216431,39.26389929580679,112.23172251427127,549.3520841571873,8.403327436473498,16336.456133644646,334.4558853101625,8479.195397301819,28.138431865377743,668.9225050101971,109940.72262590443,6491.391438941967,3.8844484609097822
22.02429939345647,50.07820326303225,0.3268682104905554,139480.73973915295,1349.3281141791986,84.8725206103248,457.8381250119036,5618.905207977672,40.41077394702453,127.44628289288767,571.9971575816646,7.964994518618126,14257.501711954726,318.7886379591349,8005.1092959565,27.75287867412911,631.0323969514174,128278.80830575059,5803.2737779568,3.452785423640785
22.525463260443587,49.63465755178437,0.4129926235175021,139918.64685898492,1311.2544843478909,90.30570859486994,467.10252616749534,5607.116148740385,43.58184341038221,109.38190489346137,561.479830494397,7.551425029992785,12174.931005562386,326.5992490960058,9092.62906479007,29.16989104468092,634.9606406584198,123812.97636032158,6332.365941944945,3.7219174588674195
22.154082314628294,42.71219464061937,0.3474550289062359,138708.31636897376,1257.4051237508397,83.39781044743498,453.8342471050816,5311.77341263972,41.899929358607935,116.09585228836781,534.6478004962297,7.825561481733417,15262.58074112434,330.3867025448076,8649.064805102149,29.070989997687406,649.8888850392384,117819.56873094224,5868.813823284156,3.528890785617671
22.22514134101031,46.552701606228524,0.37455264749145906,140514.47893616863,1216.1021811725548,82.92052544197699,432.9630712562211,5367.795437191346,33.861181774315064,118.60402139963678,549.456356424053,8.12812641555087,14624.093214493727,342.75384691091404,8039.126710162384,29.842057858323898,669.5418644485138,132651.09048751774,6152.362673847849,3.1090847440419616
22.198341724665596,47.94236972057134,0.3809692725143789,139602.11633996325,1150.4875056214776,85.02798452346536,485.237133132043,5377.159766775111,38.147173632159735,119.05428414086413,510.3558944944107,7.968137161417165,16146.697840610894,321.9160137760002,8937.721803875736,27.872937041848235,684.404027527522,128074.27776208067,6227.791319111456,3.6697300812412394
21.338991841897833,47.83286265444058,0.35648656201516005,123965.78027467258,1198.0589502181904,85.2156197405113,428.9737293100895,5864.353150498407,40.48905116476516,120.62134927826285,555.3781839418161,8.307309707645869,14347.061198710328,354.29008547588063,7419.871229682031,29.502439496895512,642.5055173596528,113952.40873480175,6684.628025137354,3.8260028687595438
21.966357552708356,44.165097982276926,0.39362514163639173,133265.43877276045,1249.8644420692253,106.32775179641419,462.72912488714456,5507.2288541479475,39.24102679933529,105.65104909115288,554.313783742963,7.606495545407781,11853.121265518712,355.2951359545848,8281.70335907078,30.722769821981974,631.2766926565791,123640.79382145788,6558.16474977736,3.915842525367228
22.34118548716075,45.05702137879602,0.36983948803455446,135031.9217706215,1244.7441073170362,95.89882311742586,474.1376080687515,5819.744402705827,40.05505251055727,124.63790757290195,549.4511725908727,7.886999346352641,14700.680677608223,339.83761508921424,9947.620545717196,29.201232550556497,645.7649589919164,127134.38831502318,5992.945199701105,3.211981193338657
22.83837067478392,48.93093545867497,0.3785851893998558,141897.69779647997,1426.4895084776088,87.95393566734634,480.23972957509795,5618.104216558705,37.90435078149224,110.20368904419941,551.699845113492,7.675225309327826,12495.622498706227,345.6708895571933,7970.328086094329,27.131478653123114,620.4158537899833,126110.68388415554,6181.1972133671425,3.7314262477871862
22.22502888500262,42.7241804654094,0.35847455653179994,121768.82093930124,1329.1777532487372,92.97234701565823,445.2495196875389,6247.135936615574,35.65889225288392,110.54820051493607,557.2836060188885,7.924215808662195,14103.95252746903,349.863484128877,10095.701565100142,27.530213343863338,646.8027026929789,119463.39317719176,6043.39262713565,3.412129764727905
21.481861903320528,47.1108511913415,0.39522128163119485,128736.53941944908,1334.4600000474938,110.70219228895768,479.0933985542909,5203.629961362334,36.981058432330755,115.3641476022945,560.9171734803392,8.37278918971178,14748.869502351254,314.591845309911,9186.417220997966,30.4367004170502,641.2459636667735,121828.18305481329,5924.90897064308,4.386247298383298
22.356427253769596,45.7467873230141,0.3929820136008597,124267.71348591262,1459.167205851119,88.17303627680404,458.72672460682475,5554.908544577006,33.426482094509076,112.64020105948518,544.7847397683678,8.3061191095955,14085.393214168145,334.04299556789937,9371.013276212,26.187757476974422,651.6270869708605,125911.01503250888,6676.415918619943,3.1475456081219724
22.7902367400475,48.559388941335456,0.36123643718363846,146854.84672098485,1164.1124387216846,85.44529547977199,448.01976321630417,5521.204725885047,42.0793555250274,132.69884163219874,530.6265064792392,7.570925095596034,16284.97021144844,321.6981697532459,8454.472373243938,29.685704697057076,635.3944260567984,125021.21448090798,6523.967105262411,4.245361928074004
21.685196707682472,46.42107841761852,0.37094534296985726,143888.6844876667,1177.9280480220796,90.60040722928512,477.28982430662035,4840.625734473125,39.643546200857934,105.03048018154357,553.1378899241508,8.257493488520316,13182.895736398139,315.95843163741813,8485.32346382132,27.711121607329964,628.9436518346334,134516.6359652241,6406.759989136071,3.6049742880541547
21.72991167963572,47.995595034160495,0.3190756983784625,140884.07773586095,1248.0151278979492,88.58702165262714,449.40649479632475,4984.165014368782,38.33141355666892,103.60496691988305,543.2687455445538,8.13174593060708,13952.3475401707,337.5283445187557,8275.80470006294,29.059160724143386,661.940621712239,131080.80580587444,6388.89078189481,3.1219527695669185
22.145583581075055,43.91227753312036,0.326346204433466,140160.93526991658,1231.0113321919234,81.51777846401241,472.9917848283265,5740.7406760475815,35.62748376254515,119.22394968012082,546.8657164882346,7.939928504307819,13082.324941245466,337.08898443201963,8720.557191997392,29.080553004807495,630.8004518243786,132162.55549009758,5941.507911126014,3.404185448846767
21.94032138689663,46.0558425161652,0.3589147727279196,130894.552378662,1380.2250912882296,94.45555830103496,497.7572895338129,6126.686631494085,39.89826525578442,117.48567427103646,552.366051474964,8.035792841839342,13499.156090950637,321.745807873823,7950.9412548890095,28.119475349082492,637.2037868255734,116042.7636257714,6920.960739303382,4.107105675590343
22.54732338174918,45.63222599347609,0.37113804984706383,126125.05388251037,1322.46458983819,102.78088937027718,466.5052984606276,5519.187980603552,38.654347032591765,107.13088094915108,551.4580462052608,7.949189539710385,16184.662410717609,294.28284981191666,9544.936962056134,28.864312968759123,626.927473679356,129339.33375347994,6833.778597018553,3.4997675006256164
22.413923761545473,45.259693299185486,0.3766495765308154,145062.3160443251,1314.0410563728979,95.30431256077249,444.49804305157585,5125.878044725537,43.089303142505166,110.94594117666108,554.3886381994491,7.54929819384599,13503.79367012751,345.9458813571228,8869.051168468419,27.677164238030784,667.5237689242989,114670.34957630052,6366.325000989096,4.0167392104500035
21.768724037081988,47.96827995345934,0.364278405768321,133797.83899249352,1210.132912508531,84.59343395061826,458.51207109424223,5428.916625373097,38.88723958470445,121.66219551354276,558.751329066299,7.683482868764515,13182.462614264594,369.5817730338268,8321.439143014424,26.33642867329415,632.7710250784374,120237.48599473154,6923.313922324805,3.1185138203264064
21.96610890905752,44.55892352454802,0.3305165899727035,136217.522793946,1337.772144043762,95.21959200877838,496.2864512300171,5414.654432627711,37.26690950692658,108.11242826911251,518.9125801422636,8.029339726857232,15483.121666527195,341.2586647243363,8199.381823127911,29.910333459810975,625.6550105427889,134513.69387513242,6022.878223648939,3.122991284727451
22.564683201082936,44.83093180575046,0.3728933193430874,135442.43254923887,1364.5654975134303,103.23748429320423,486.1633226493981,6065.408542545634,42.48981663045795,108.05573735175928,558.5033178426827,7.921945695551413,13496.922390525135,308.3579583902651,8539.064363400577,25.46476109864189,636.019247670363,117276.27697713705,6679.230245175075,3.57212071981425
22.287757593390047,44.76536802235824,0.38480712301916076,144835.40676140774,1362.085612227697,90.20571348648195,414.27469813595644,5395.358519090509,38.2879640647541,122.88066253927693,556.217088349734,8.349223214927752,14972.903594517258,318.26973116722587,9121.614665745032,25.2213591856805,646.7148259765764,121963.80994090688,6891.60146712636,3.908631762959424
21.953720286818793,47.47206424630445,0.39600899236051645,114186.26210340492,1317.4144338775063,84.58508211091365,439.4025482305965,5321.616144560052,35.7187437552952,113.60072245353531,537.7438018113507,7.570089304890344,12577.044870839281,323.0596814283293,8985.792559583588,31.033987685075296,624.5939945775186,126709.57650585982,6829.669186318285,2.541241799542515
22.720506113356574,44.95094782912881,0.31974892816977746,144790.01361337528,1267.8766361579446,87.61484889993777,462.7284318782676,4976.946271184103,44.917058698635614,115.93249496439492,564.2646251290273,8.233802759209276,13032.714241989459,361.1656712871337,8858.999859311973,27.96868700230952,666.8031049593976,110597.12643704742,6303.329707517731,3.720479758511132
22.297245580303088,43.297074366842715,0.36130521639927315,132945.4539358479,1318.1502174133977,85.79638177628526,479.018977627507,5152.407290904917,37.85672833970269,108.89167794879727,567.5221346005005,8.118025366390087,13424.765161628597,325.47236583536005,9683.93166327494,25.66013368195408,658.5357489330478,130166.32010335675,6611.776602099208,2.8814320162674374
22.339779598176246,47.34867114269123,0.3789847911556843,144335.74468195657,1238.845237861693,101.96211798588236,438.72275487257525,5656.755452048933,35.36147257556934,107.77757415496923,547.401146133258,7.813710073346809,14369.277527954262,335.86018616760185,7603.627167797229,27.96423531580093,644.1065919375969,101694.2192259433,6106.769970863624,4.1560509884490635
