x1,x2,x4,x5,x7,x8,x9,x17,outcome
22.101673148972964,46.811162468586424,0.4040180458552491,124618.19854887179,1138.4315899917885,93.77836696451719,500.29074957910757,5666.406003813224,2.603518495855143
22.031172386139012,49.402987693184116,0.39574700306864746,140984.10133637112,1215.6713093004164,86.89719878856269,424.68229491533026,5735.385974061393,2.2819478847423156
22.088350600924798,45.7752954190594,0.33315093659436407,134003.96836625235,1290.2709933616375,100.01643353889379,479.5643828993897,5645.289168349816,2.9873331392122706
22.425735336749998,48.1329447207732,0.33750951906051624,126712.93575373257,1276.053811144981,81.70773668675336,459.4201539123629,5840.604803001757,3.341061330905463
21.140847905646165,45.55596205264,0.3450703766102673,129297.49739592447,1281.3179003289615,97.47113182925749,499.3135043322696,5491.588561648458,2.818694119094371
20.8060796680269,49.418501102811646,0.36430077418328266,124626.66689695373,1343.1595826941682,101.45868013015789,468.871399850683,5501.724672269811,2.770131098550775
21.578480568806775,47.82272740125155,0.36210460988683424,146201.79761803936,1310.9955928452364,90.43745478490959,419.1446556411132,5366.714192528068,2.0748563898834704
22.1464446751436,45.613980286828486,0.3279073074432681,136392.29170912807,1109.5667210081215,83.48058320022655,440.1343046369434,5415.332347070569,2.7332515308057435
22.179530975689016,46.217945433368776,0.3323037660011254,144708.76467033476,1269.1708619027465,99.56450342966224,475.53517456221795,4972.707158626552,1.990258902269011
21.66660116310996,43.67856465679392,0.3685103680971842,133165.2097241234,1202.245747067905,91.18130896244759,491.5486931262259,5879.960421221163,2.9311601830470595
22.370952207531005,44.37779551089719,0.3457963291842014,151613.9853545499,1341.4606166385354,90.66851674503094,444.6917801682522,5064.533932509306,1.7748753276696336
22.447777169964898,46.91862962843035,0.418987633096452,134169.00864521353,1188.348193434921,106.18397989082068,443.59292647538336,5593.555896090455,2.0949986739340654
21.989016413495055,46.49375653803331,0.33980377214636465,140687.19024079168,1354.8210950161078,98.08020448870303,466.91162315922713,5487.8927838633335,2.5801838288415766
21.659356851775687,43.76411948878574,0.3792548917246039,142679.618944007,1230.0923661003583,95.76611088044828,430.71804181119717,6173.50686012525,2.891216666244232
22.688586712036873,45.04137057395875,0.32358514276186184,115967.85476826628,1298.3894707109455,85.30027138059026,480.73784050412434,5432.192074884753,3.2660376588924995
22.28759884213727,43.856472641068024,0.34714850684209064,130663.65462241395,1275.0896729033288,86.50881874166127,460.3848016821463,5499.597356319227,2.7741286094572057
21.594101571126405,41.08419058337222,0.3800368021518537,121235.08103302983,1303.7657998352774,85.56480700633344,451.92160170612897,5176.92959208766,2.362425208341112
21.705269558903957,44.98638868417765,0.36893389069402927,143062.77046854683,1255.8297733902941,99.725294352175,466.0241751690424,5629.289364231422,2.3811066388956794
21.343735042363182,42.81964325766121,0.3758755588232031,124401.67271890133,1302.2266163180514,102.87671653861159,437.06605089900694,5321.982479243001,2.474007488961613
21.815660041398434,46.70231363330723,0.36794283065667444,144782.44269533525,1340.1208945818562,98.20763761286806,417.8755427909047,5937.951965996095,2.6852165253870104
21.482317027691494,44.19658701630015,0.3577837140634616,129835.53395160254,1396.1588599120541,98.79066801264993,457.1219994292079,5203.540565520388,2.3604118276086052
23.325032807994518,47.289876006606576,0.3607795190909039,130565.1776672982,1308.2720964428677,83.21602422673429,414.4639760443173,5316.059452075968,2.4416833420887496
22.27922068118722,47.44853676379357,0.37865432692574075,133862.3927416926,1257.5228025831107,87.79039695831055,461.3699077182694,5317.421807216248,2.1856069632254016
20.82413444329369,49.90118787600789,0.4128440950481334,128314.87900265133,1367.4400525404542,91.67452657611051,472.8622311980518,5476.14160627991,2.1916042238447146
22.347121357219088,44.16447272048658,0.3594506509920268,129585.16069951025,1141.6189828004333,95.96560290019953,454.7038639119462,5520.635056738469,2.7146612190840376
22.668507634777256,47.32018985366922,0.36934971064443894,129227.43596639886,1251.3837060542187,92.19162969989533,442.1020902742058,5434.839196221195,2.530912190756165
21.989113263969777,44.62265409445155,0.36113741557282847,126816.35101813219,1292.5600109080688,92.86045754561837,427.8040007358512,5124.874624850691,2.3246707822627264
21.9943230552173,45.75425491506254,0.3563694501507626,134875.17644786465,1269.2783909234056,85.52406533252233,493.98641098665286,5918.892337449539,3.0445153053211484
21.971637133171487,44.35716099003246,0.3702203344520534,139789.5693919541,1236.3713866867836,83.59378965130041,471.9824562425597,5466.010622519783,2.274836629593707
21.657303674003852,45.92277105681306,0.3729665649364715,142928.9185332627,1308.1500118237336,98.44491550633282,481.43560990098376,5475.224813703146,2.1692300005322136
22.209317745693035,43.792213049807835,0.377624783468022,133266.4849027748,1207.9666136728704,92.8242669295292,431.6500679113618,5614.705083926059,2.5450383546619566
22.41059331569456,46.717038471179876,0.35848284026567373,151727.2975719889,1262.1132876424124,85.67543210237395,465.1625381867289,5300.019157447466,1.8975742933337592
22.409010215230495,45.062002228009675,0.41401754281152986,138955.7383560928,1111.3366304675517,90.38492110725007,426.5139852054202,5840.905682731944,2.2782306954390337
21.5967034382682,44.33841347070837,0.35025634848287274,122812.20523742784,1243.4626750925554,92.75756161596227,460.2298977044307,5441.17150123302,2.8803596762475885
21.828150552937295,46.3029350468179,0.3413949730575767,139637.0705560299,1243.9234987445468,80.26951194223119,461.38275574526835,5358.373792516396,2.450519047977973
21.808601188515198,42.11153060697704,0.3343169512866513,134641.0862046546,1312.1512136058689,95.84196972333139,449.03898708674984,5616.932815768123,2.92841416184862
21.515797390811464,45.79807763899385,0.3608559126435414,144645.50650021652,1173.3954865646645,98.43095483572522,460.5816876731507,6061.712280122768,2.9079386935635774
21.334863936964233,47.04128358104517,0.36972184052846185,133719.45613605127,1252.8669375067288,83.73674128430925,469.8789166239714,5383.9833491586305,2.3504248972106967
21.677198131999496,42.99889662166505,0.3974486535346587,132280.23131064823,1286.176663214791,93.83103100683154,478.6384369968862,5499.263804180884,2.2502937713619757
21.562217431671996,47.65304049899383,0.3513152847460535,128088.48302976524,1319.6682558538344,84.34850799849538,485.7616401792895,5504.526436676174,2.8035406603590824
22.02654465508561,45.037603445104615,0.33936657537345494,130161.00123407866,1188.3380210137123,93.94904887306147,445.80699533709173,5820.357632578576,3.220596638590704
22.463985005047064,48.990827885797756,0.361165876490151,150229.95943079426,1149.9618703492054,100.94449186936059,439.46088175667745,5887.763558858168,2.5656190595007864
21.838725499577095,44.90875339981335,0.3591405116420975,134418.03599272846,1346.452462263489,89.76226776600669,445.40659306784454,5979.811280439122,3.0939383834806033
22.304102064350783,46.41615894603197,0.39463409429911905,136776.16487059902,1272.8500032876614,80.9689038666295,472.35743388150564,4952.600318670104,1.5407442400058402
21.929152597067706,48.46282435968552,0.3412282267070278,136327.42366373367,1239.9899697952849,77.71580698501128,482.98169596970723,6210.885605575462,3.4824701581968167
22.774202219606394,50.44762634944614,0.3221198074075854,130828.11443949986,1261.2718356532705,95.14301937880343,450.39843053950375,5378.866418277223,2.8730471595525566
22.197691560112773,45.367065899822954,0.3694402052273155,141637.57539737047,1323.0239406453588,95.4370670067247,441.6475621461429,5139.495207520822,1.8662775391644015
22.638098781369468,46.98434754717589,0.326460283205252,119839.21968207746,1320.7186174985493,91.25876799424542,431.78595843376775,5447.44813917913,3.1661015619779858
23.071705499476828,47.223031770062036,0.396255483799674,135708.7203717328,1164.5009544834045,81.51410968938536,433.3240318311285,4842.622451138745,1.4374341638548134
22.482648358596077,49.600087063360434,0.3396692127372946,141234.84095706735,1322.7343680771762,96.4123491785018,458.3203799997198,5786.108025328989,2.900882882762973
21.905681768007767,47.24744346203149,0.3631008907514944,148538.63665478898,1364.6804042548588,85.99367502494722,459.0473963307425,6287.602370736721,3.0250668751658565
22.36448348949449,47.94320108610661,0.3665519248782436,134346.8888391631,1158.6388472550432,89.92717530838841,478.9453368874961,5814.930357390506,2.8477578393560776
22.386665001742614,49.86499827859535,0.33734728083358356,134130.04467465045,1300.0412771686429,89.35283434120035,471.80999132712833,5206.181708564689,2.454183575700585
22.07979976132632,46.73394117469113,0.3860003139292646,154657.34258726102,1332.9955011296659,94.23869995804787,454.52531438470277,5555.1116829540515,1.7937043207466363
22.092388650804857,47.286014631292495,0.320836518165832,138231.53905499692,1355.2684737232053,80.05873135195456,411.75385876833775,5137.764962750286,2.4411573962772004
22.011996416364916,45.380119504107114,0.3498850261908608,141034.435624573,1366.677909477584,74.62847506582337,457.89664927092616,5100.374554525935,2.0370359642271105
22.51171213876036,44.68249002720598,0.4033184548996776,129905.25061874982,1254.3151923769542,86.63795919685865,459.18561181948115,5144.599312977979,1.8700611088181813
21.924820120744,45.95302478549009,0.33897736669293904,136812.32632233156,1240.1275866703825,87.13582943652389,476.5479838853902,5601.591387599886,2.815182736454032
21.3800460008303,50.007993280433006,0.38844888928043264,128330.55997843556,1282.0747336012987,77.82438369856929,477.6426066072437,5096.511392401068,1.999324085568604
22.12346334583321,44.24240392454858,0.3648313494823987,119334.86011099641,1211.707842267305,96.39559204081252,451.4221157556784,5892.505498007725,3.346000988962833
21.905843764491248,46.74198257278731,0.3724512700011875,141315.0051716902,1281.9361984261102,93.95451204572129,472.7714951398645,5625.493112625278,2.386343927732065
22.335936348690264,43.79147022534152,0.41438302532463395,130024.93747492132,1325.1022763603207,95.00032975509477,477.9129839191087,4816.85137819355,1.3947526644763781
22.763591968986475,43.964210793988045,0.3716055767762844,148832.39682891165,1256.7436253318,88.07224281823895,401.4845526850869,6051.922862629099,2.668166327481692
21.375196439113786,45.11059933084714,0.34015373758191286,134873.10467045382,1227.8036948429437,93.86710383886904,458.63145846973816,5704.4942209405945,2.9664158029962855
21.754806016149548,45.03906364467432,0.3689293960349489,124038.14571356821,1234.5952038444536,90.06539285107684,401.65814003748505,5720.0534713852685,2.9918710729077342
22.245138387060738,46.085449067706534,0.31501023587039567,141968.6834344068,1267.3467226273704,92.62701075256115,409.54054129370195,5354.742152571263,2.6593716883872083
22.25061126438971,43.44099140071612,0.36625225855613847,137828.5621696459,1160.782237955101,90.60254869104826,455.4950700265723,5009.873163707055,1.86290866523854
22.165786187659396,46.637723468169675,0.36565437090226444,143201.28402793847,1325.900072241544,79.40686471480817,424.6073203744993,5917.5220784474795,2.7290218373257136
22.3579139404642,44.960758243631574,0.3711887901731889,136459.1082592689,1304.9466734781604,91.00437374759517,500.02388784762235,5397.8704274760485,2.2759127272011668
