x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
21.541512380699345,46.626084116315,0.3830481604100979,137877.9089645581,1206.7074060107677,91.89663316249643,462.75803042011023,5596.622294461885,36.08725523025914,116.89912073603158,547.2791863880432,8.126689166604617,12941.97823518774,341.3981977402164,8925.957623269538,27.896439545840867,641.0859677637069,126568.26460293012,6119.448497140564,4.259947563823402
22.860662851812535,49.2506681580402,0.386213048392496,133019.01619892352,1367.8755321125013,85.32370991331008,462.56641679617087,5550.145929626906,37.702899301478965,117.7327333939847,548.159801836326,8.004354010871383,15686.773001146383,333.1711735200829,8912.439850340357,29.910471990690617,661.7893922748088,123584.0694142068,6623.669889172117,3.425048098806644
22.133241274513377,44.201110933178754,0.3221835620469,136880.38442873335,1139.8882681407977,97.41591245087602,445.87818724333624,5293.118510280348,38.97836340825407,112.0544894966597,555.1825224750581,7.623192039668025,11875.64466767971,303.2969273576627,8033.94236175603,29.62774002429819,678.4603557858452,117996.23639669038,7106.907937073435,4.7428543282400675
22.760136111536635,47.34846781551603,0.37112954839495477,136040.1355797026,1151.4895991480212,97.22658959162814,439.27802276787804,5399.101562731258,33.8809882710756,109.04658755582865,578.5006202092719,7.752387459064567,14529.267794336816,270.9818965462807,9405.669374105546,27.033522665925005,634.564183994333,125940.97253825067,6709.304159041898,3.9338606211034457
22.6154201918064,46.01774941436324,0.37671130752597287,140138.3639968368,1261.5662003055922,81.94867722288045,451.76533842201843,6263.191015567806,39.76683982356241,131.28373847044685,536.8001042830655,8.324304210531752,15411.610769900371,332.2397970798141,8920.556795021446,29.001716200547058,665.5588787075324,111338.9644737036,6198.817956985253,4.5330598563860764
21.91543387332903,46.419010850119065,0.35118066900527695,142036.2714627631,1257.9155459791662,89.70144424879831,441.19286308038636,5750.979771760009,36.2945452161861,115.37582341267434,560.1825549573948,8.162551137069919,16877.419724811174,333.1580644139175,7836.803648719975,29.647166888359106,648.3120263521479,122636.55213852949,6976.6735368887175,4.448253216546885
21.056971249880334,44.417804654719035,0.3396776298061919,140069.54746513872,1274.9433641880328,90.29387203305679,453.02826036969617,6012.711577958274,42.06139972946196,108.37941588659045,562.5580816779058,8.357993061757695,13831.295237809398,300.31488634619967,9251.226520714288,24.89307486187863,618.0766066694855,131421.63318642208,6133.380933840528,5.276595005969382
22.170477191474706,45.33171304332051,0.35511248913897064,139869.55738050063,1122.2221354423189,96.95241844459909,461.0526425475938,5312.830388273961,39.4027808680748,117.05892256089714,539.0301371782612,7.977976040328583,15763.412987079788,336.5541822699429,9088.713553538508,27.623784147956385,645.3044797489304,125257.30523522974,6659.760291074035,4.3920504165176375
21.80836648834149,45.84723153119119,0.36897470495991425,134478.2580949076,1300.9739004462076,99.76831323954248,475.6121138261224,5715.642258844726,39.931583305520356,127.3791980648631,540.8608033010726,8.214734738376047,14090.399598143787,338.14625692540704,8334.10868393714,25.655781080889017,646.3692306744306,117060.2542526192,6343.002757523295,4.7567504912859135
22.40638053755223,47.58765700857661,0.3848567650704964,143909.90238827185,1219.2401757679286,85.38001904643578,493.5686668593162,6138.387999639228,41.170104311899514,116.98881893783434,555.9742303333722,8.09118409271587,15744.292654997951,341.89373968558635,8785.20098200926,28.094986708261047,640.218737643514,129300.31274819309,6573.3162474070405,4.486253878113219
22.101558443084194,47.39370298056196,0.3805151199722263,153861.945363404,1307.4869731014858,91.10351795927582,451.05997382655784,5312.808766393847,40.726041591173036,88.52203198670234,531.037963500096,7.353652129436349,16839.525316114847,332.5705985888288,9287.545093008679,29.0782922305636,661.901976646791,112845.18086437954,6557.344350238412,3.436237243500866
22.418156616836754,48.03001594517198,0.3475165227649,124139.31551551231,1198.7932342611932,96.60243859583396,440.5731693344585,5320.506752302046,36.006616352520794,107.80218681508788,544.4545120129768,8.035192888102326,15531.293061035089,339.9397234583269,9176.454623017611,31.463924136207055,652.3826668354658,131856.77708288844,7024.811993207272,4.135098443995438
22.64684707307323,46.120473901534,0.3657175326356026,122518.59595223905,1435.3007007330125,82.12995253213597,468.1632704224385,6145.974750835406,42.340533544764796,108.8254113089421,556.5168760715243,7.948955647496502,14413.85569875447,367.2392237957033,7935.186266262255,27.275432922997044,652.2909187228714,124817.04435360874,7049.108871477826,4.62147456094199
22.37293576104488,46.53759889884893,0.3958610293823997,135903.12477391266,1303.1640951284137,92.0637178585183,459.72347286980124,5257.482881737893,37.113589669923535,112.76982015056176,584.5576517377783,7.834602012666691,15550.884463880393,349.8872404188562,8460.437271875564,29.13239889468439,653.9073623922229,127065.62576869398,6520.45768005556,3.5243983958889347
21.680288945067023,46.460526186716265,0.29549004834316456,171060.51943399623,1226.9596369653416,83.54879151868032,418.9588398814301,4944.734484447317,35.872180523839305,109.34977337717277,545.3499819472477,7.957870352680104,16689.95635058397,315.7171159182336,7713.983490005057,26.686433767889227,606.1651780029863,129830.09343211375,6262.078883860497,3.7166766126500423
22.224362161538284,44.99556467363141,0.38350337140960516,142805.46476863165,1313.7776656026253,92.41049099967762,423.3488962409427,5549.149982504703,40.92780412875563,117.11976416757088,552.9513933692866,7.881838292645852,14962.390444928134,305.7047056667345,8066.316948841034,28.974278525262037,634.5460336917859,130758.00415843987,7033.226010666383,3.869661247684596
22.085116083189845,46.29947539299084,0.39729625743891184,128850.6166451855,1322.7082920756395,93.44963557001725,506.5871993813712,6011.215440548394,39.98882548067863,118.45944834605578,524.0846661392256,7.978102538798297,13084.29397615404,319.986062416506,8124.577306855414,27.581319857458006,670.2918907604034,130026.26616195704,5490.466275008317,4.747548435956748
22.31280272155496,48.601469592423754,0.4102593773796354,118057.93366406854,1277.9408130066747,94.89153963446766,446.13341448423114,5899.501613498434,35.30868974802093,125.73042700707715,526.985684162826,8.247616031214877,12256.925462261308,362.7858414939579,9150.101328518376,27.575186927127586,640.2653773770148,118775.53004833753,6453.754121044657,4.179331514692642
22.073212724063065,45.65119945504778,0.29327033307682776,153748.93421773292,1274.993100646816,85.72653243766385,441.78649728980275,5519.823178071742,40.5350405526765,108.32446472960117,556.0182567216827,8.516890863333595,13203.647205729487,340.8425901202718,8836.178758462827,28.081678426618282,675.6526015708602,125453.90342532494,6139.3493244792335,4.638537629118423
21.391374461246723,44.33747309023328,0.3938892716625749,142825.01951030313,1248.5737907911946,93.90595113123062,466.917018193367,5616.107885803383,38.895351374369206,104.105253006836,574.7746447060326,8.06482828601389,15247.1607928904,345.37014005478187,8367.005628653267,25.785385633145584,632.8159104788856,118704.92499940995,7288.9648493038085,4.379201061046853
22.29584074161398,45.43489285331826,0.3819462054511269,136840.91000764546,1320.9627597457775,95.2823940106749,417.81424795974596,5385.141792440223,35.33082415118401,109.129770049639,564.5554289345587,7.956898071146401,13382.470316033072,342.9681110892789,8927.042285800631,30.162975331977524,642.1302155098505,116863.91101476624,6034.977767578836,3.7553921158020507
22.549662664288526,44.59645668398614,0.3741640675533979,138787.1277756111,1367.4426136182494,93.57876015099923,443.0156166289788,5375.698758343538,38.660673259162735,116.48441163580408,562.769672479468,7.923553319217713,13480.401770613731,343.8802942916786,7981.206642125566,27.373212913428524,621.752517166027,128176.34572390278,7103.6152136767505,3.8690109919056845
21.399816216363924,45.67158742771838,0.3780984334988191,132903.0951966222,1330.4715313275676,98.176544926225,439.10494853147134,5195.985583254624,37.14566027600267,120.12145419168664,546.8064715805488,8.315132551097905,13296.546132398485,368.799200057854,8487.535828065802,27.1594694245644,627.1951046947569,128209.8806717553,6824.309642847991,3.94744883209503
20.907830116811702,46.88055041878104,0.3574284638681548,138559.2973082768,1285.0613889038013,71.8276006466349,493.5933305695847,5758.262642805542,36.18847610877475,110.26225065678256,544.2604155405545,7.917849331116593,14235.581360458149,340.52117784177034,9513.626931126204,28.53631899900798,645.903088799874,134319.7512066646,6839.744358444848,4.33731589926236
21.699959420032982,47.40477731311893,0.40740875446537184,141972.29509301108,1288.484770631407,89.4264533509848,448.07020659480673,5873.235333991307,40.17417431762358,109.33022123994188,566.9869314551108,7.934757508399231,12847.366550485573,312.42643909344855,8300.153301560817,26.07658833219193,677.3136265429255,115590.15531004875,6783.105931343045,3.958858870831444
21.653695714906487,42.64284023042896,0.39402718955691624,142419.62321298156,1259.553610377248,91.46875515700718,470.79446566015145,5763.317984918558,37.95495432917166,113.91094112429352,541.5506791613651,8.133331425421405,14359.666929489893,299.0964788554152,7842.15951920825,27.247655994158553,627.8448356657867,110405.96848943447,7162.126058628246,4.583024922675557
21.506194090273098,48.22913429656083,0.340796386627822,123399.72863804486,1246.4541877136023,98.40310547992475,440.0869680852443,5763.757113429109,39.737105021992754,114.74250864458628,569.4367389006537,7.712785217897391,14015.663785256502,374.30598507584983,9684.353317716474,30.410725449388895,670.3080169544204,113580.53968844315,6486.121875609082,4.847665594293035
22.490753605113213,45.307953086833386,0.40565513795597125,118099.60993447038,1216.327905866551,100.2009393769192,450.00542457670616,5172.347453874742,34.169047460699154,104.01221391801919,569.3338060930785,7.821796227830182,17186.323383843548,371.8313457146132,7464.34442582337,26.085310334604806,639.8608216590346,113845.06954914263,5718.914637498548,3.855226487416652
21.612859617734827,46.250038541157,0.38309930740560094,142547.5709066242,1147.9614650488256,81.84723447880154,489.8033896285846,6673.016213691025,38.86836335213009,114.32433890041717,570.3976044036897,8.038584992093899,12362.03103728492,357.41550885881,7849.762001620006,27.33270250634347,658.2484146412098,114744.59296695347,6297.867590971513,5.342448959757178
21.94676666798235,44.9121887603092,0.3919293199469804,124607.37765574807,1225.4318812434549,99.024836466372,459.6399331358832,5822.716310351147,38.95568421246516,115.10483971252945,574.129262431718,7.859718626381604,14657.46734128743,366.2755261098879,7679.490483353656,28.364177930071882,677.5465556927352,119270.60010996048,6094.980729020358,4.779319681357844
21.836469058095044,46.55352967609925,0.39181533775863014,125955.21370886842,1311.6990636281907,110.65222403620443,472.55284133514846,5865.487217055818,42.338195988433434,118.5317501098342,557.1075731479,8.150557830221716,14731.360493010052,331.44111289531116,9073.328761418948,26.575229412098217,613.0972755063677,127627.14484639729,6538.811241582902,4.944677075940559
22.584752339553837,45.12142324944108,0.3992051782348997,151015.01153944497,1231.5781884657417,101.5928456269611,475.5412958082309,5132.255388552252,38.18587363581174,118.27031024071579,550.0903729290503,7.98370762118893,16871.820808984525,336.4551052912433,7693.467450576967,27.27238201042109,646.6574634573693,126333.22743152676,5823.133276217202,3.665567975079258
21.60701099015383,42.80833338293002,0.3733363398448188,137279.86233542667,1406.1290545849793,88.63913372095469,477.1443067889047,5515.91297922669,39.11410910561871,108.52371065336484,547.9019673931057,7.641203932947677,14351.888677107785,307.6497348514444,8629.45869466175,27.38025293169514,632.9958913758663,137079.2198839896,6650.833472069055,4.394750402473545
21.86312014307283,46.26345866433162,0.38811996551350025,135853.4955433159,1281.156280588473,90.41340209227126,457.5212792607265,5910.1116749281855,35.56918095507964,121.08653491318516,546.1325239823856,8.045584345959247,14532.82307479948,333.63722752255865,8924.915389564248,27.69448657619256,615.604428487695,119820.14022683533,6049.721726058734,4.4212353766260595
21.460000964582385,48.57695629778974,0.364670980262667,128431.3037723903,1196.2891648768862,89.71919712303273,432.70916951956394,5854.668900151501,36.02550190366088,109.7704481188648,562.6043663896878,8.25301703851104,15842.04479797429,379.3172325102389,7982.807584980281,27.72961831859226,641.801728777927,123159.26136927215,6223.110533476956,4.485055750841323
22.099729260406267,45.9772559151137,0.4036234506830588,129283.65082591916,1321.92966083505,91.04574347636019,452.90917694469715,5591.278152391852,42.79474076223619,116.05708230732628,560.0266845753249,7.88869170826058,13166.827542503699,312.45175109098284,7834.576443039499,29.963751983324777,666.6973224573233,123084.66725901236,6934.034917073467,3.9352302598939106
22.74748600684116,46.38636729666339,0.3794441502230752,136535.80938874857,1136.9555000110765,90.86276425823411,444.10288750573926,5799.813603732908,40.642640753528795,115.86460859980231,555.7254872992507,8.304521027814545,13045.019809076206,332.3100164468083,8565.041980531545,25.88129814785713,628.8504301670363,115368.62168360173,6939.238734194069,4.269310339800665
22.754716795748156,49.59306540436615,0.36693481534180633,126300.71492877399,1421.4493287928929,89.55406603473533,431.39197464293045,6040.213460616296,38.47626335811097,113.83795792060182,537.295049859368,8.208755772081457,13585.943983842248,358.8841726906504,8549.195352326897,28.59610545904767,629.4519142602962,130648.89854556583,6384.420721691006,4.129658833228841
21.196087803898028,45.787380414203824,0.37418872357605776,145998.29190541443,1270.2079933524883,84.86022205706742,464.79149660604844,5678.714413727951,42.48815021417842,107.89861432562506,561.5791969735678,7.821983304588671,17614.624525894644,296.2401118481045,8391.813045736732,29.40749319893004,634.163591526558,122868.7371008922,7322.918178989688,4.263080489600966
22.073792745432538,45.06899506272894,0.3707323536605719,127042.30202339674,1181.0576050467773,96.28089690227355,447.6156260985517,5268.802661067646,43.194234681058745,117.8352261164323,537.8292401435167,8.224379235424335,12621.526235215373,313.68543054827836,8781.17594127562,27.229993527090155,642.9554321095306,122168.06649141597,5989.579587737453,4.214508929118592
21.612943792213688,47.56859293060125,0.3553997893586512,134559.69458219624,1139.053435784731,81.88345008043504,433.11081070623504,5799.0830582956,38.131212846759354,104.06994363429767,576.2576152373857,7.872107290299749,12599.127060270395,341.78402775221906,9102.356734544084,29.145358442863554,622.7713244158942,129113.82130473517,6335.899062568447,4.383764339822549
21.910687893401246,48.35139491090818,0.35496348143011375,144103.58931809137,1313.0498474793899,87.65382058756241,452.4764834614914,5008.319885567174,40.04230318858337,104.6344745263438,567.8374991789703,7.8637043366058945,14372.308923027103,379.13920210909043,8515.021257031674,29.348166433037804,675.5963416914703,131898.76071877603,6421.451889859539,3.340931880012338
21.98422568441406,46.90733769178041,0.360871117402576,126971.2294238949,1347.318229296306,95.94960398464764,443.2123426628188,5404.011852097486,36.6336883885247,116.12418471340654,561.872501149566,7.699935588588033,17145.77986954185,337.49920810497105,9463.402061006707,28.697977607706772,632.8851732378243,129403.0738037736,6308.943645275885,4.131183412358517
22.318417195555543,45.65907662289763,0.37633514154885356,134852.66919588193,1200.6244821462983,84.85389250418444,474.0347564383183,6139.755177253062,38.598251620707536,107.7425628168966,523.6836165878458,7.736995873304638,17300.766696054892,358.92788323391994,9040.51143096884,29.33384619766596,638.5638570889762,136244.83712883643,6679.85408552136,4.781479239405684
22.191218274759276,43.008199965227064,0.34973359303182894,124812.12186116131,1255.6585345173723,82.74675996467114,490.4426822851743,6019.413296922992,40.06131772707518,127.75556153137181,561.2933322445549,7.776510562609379,17601.092696405347,357.51602063072073,8672.267423794538,26.75481196677338,655.182986990436,119765.63198388551,5905.696688539733,5.223175733081546
22.054481613124164,48.72574026171509,0.38600058649921276,144576.9176565965,1280.1995987763628,81.66552124364752,417.8685778241012,5621.083019329264,42.21783252618306,106.79695983982452,559.3820048792226,7.9707308781106105,12369.564305899703,343.2974624400427,8600.44893491124,28.273555939246165,625.0140916655068,124491.99370336384,5707.64668790425,3.347092446264625
22.280379748153436,49.72936899118763,0.3354897400417535,125225.17081930148,1166.070866767615,92.23611258145056,441.6470274448373,5865.619231757548,34.952259917199726,130.1069097833477,574.1182871560501,8.070732512391912,13796.792250722441,320.5651471454347,7096.39806916089,27.361613589248414,646.5019413246555,132225.0602404609,6540.869081529984,4.649313512996512
21.759417675879984,42.91148294681214,0.3257557135775673,139300.13266745978,1214.3994960079478,97.61589752912303,443.928640215483,4982.783984817872,39.08364506630486,119.25079959908871,556.8513986516822,7.719632282880649,15493.83022203587,313.3074648100115,8714.77336528519,27.771825142651178,644.5557189934425,128441.59823472284,6576.571131782935,4.4539976320742785
21.599265240889405,47.15872985460325,0.3738986313226612,125402.22626840322,1267.4589063289307,105.45495227043467,446.7321541066046,5575.290386716559,44.80586414380343,122.41895690788883,550.2547186271051,8.147787020553647,13579.961373378805,344.1780936611966,9154.536095838439,28.123089723826514,645.9031002142073,109228.61891654908,6762.983617929038,4.5682570726070235
22.18164722100094,44.79673981906934,0.36414905213890614,122080.96173182735,1356.1813559528835,99.01618644960554,467.61376726596257,5419.789644368143,39.92336785661512,124.67956814058991,582.1228256169709,7.8862079393097035,12327.22937607524,327.25794660708544,8118.474183035438,27.198810620911587,660.1727362270502,130076.16178620214,6353.79919798318,4.485745301176822
22.132411447482323,43.887073035771806,0.38217608547982374,142876.06503087262,1214.6757744736665,100.53616971338755,445.49402789804924,4911.711799889403,34.83393514190114,111.17491530487722,559.2912849294404,8.285251312262098,13851.875161106916,312.7518726239025,7517.5314995905055,27.650630721538032,626.9844465918858,122399.42310811719,6149.337409532732,3.69249238363621
21.627705936264444,43.79412956979973,0.33377613640324144,141838.55307311742,1194.881382887145,101.11533390903425,488.1791307350433,4973.737308674817,36.627044349741226,117.54924597734507,551.1446877931403,7.849211696588403,13813.439754962776,366.6254889075252,9287.614087357111,29.718223068931948,636.7514249070703,109290.30896055902,6609.605262424033,4.64787589913551
22.110265869533528,44.9597566626059,0.37421567921766064,131755.08596706373,1328.2373763182657,97.37070555249777,479.33435277878436,5094.879631842218,36.11667669039917,112.25516132150756,540.3156822414321,7.449661842337231,15815.1945985863,336.2843248751913,8758.580139329906,27.88959211893475,677.7179075884385,115315.48393863474,6945.328958168723,3.9919633062831092
22.170176442577755,46.270255431543255,0.3895445827509548,120731.95615119388,1112.5448724382254,90.42317328112341,444.57557881443165,6103.233024217122,38.63807285094343,108.72099967816025,576.1105362908374,8.229830461461967,13646.5826352252,326.42869925433354,7645.209844510293,26.75493676017872,644.8253316442023,113073.00242884041,7311.234801287508,4.843321586782407
22.211430205161296,48.324559216410506,0.3469602393371641,127216.75989147686,1234.2921953191144,85.56553010784988,465.80314389900536,5493.941265241686,38.975543029541214,104.61694447137104,553.3700819204323,7.710960100337549,15270.395234053798,319.44887890477406,8523.080241611087,28.16901248801866,614.0107831188185,128965.19597283249,5422.104852715189,4.153434239086535
22.548943833954517,46.23728833190048,0.40420343643126566,133553.92015927072,1149.788138138413,87.97752255785612,458.51867596304703,4972.075916821115,34.31954458903104,118.24540223819204,546.1896295194102,8.490045272232207,13311.222892197247,358.5029044462425,8524.674826878903,27.238674271355375,698.2482042799238,120947.61189284358,5943.454989525773,3.1836950716906194
22.024202489867328,45.691620272366634,0.3321086323380483,137154.78437634552,1231.2802649296837,93.2659415795167,470.40594267668763,5366.047837594159,42.59926219950765,110.72036835638197,549.1050095369969,8.268757060347056,16210.263380333574,343.8263434252744,8456.51495674506,27.67296957225837,658.6527197944645,118893.4089912769,6362.463336580493,4.555917973608196
21.800443378526246,48.390833198700534,0.38427862554238273,136457.12493044767,1240.0465018482305,92.54611054095847,452.638386219179,5221.329910324524,41.55158994892064,130.61162373062479,563.2320027904959,7.617631732855211,13042.329650496822,331.48810407402254,8281.8658630563,29.74092719206198,629.2069556218534,125783.53751597455,7018.61109496604,3.569631716939132
21.979155202356296,44.44049202510996,0.31192318575635075,128651.25922666532,1087.0021325124521,89.54014557139018,457.1786244564805,6151.771498718293,39.982655864745006,108.74638058002034,556.7365086662088,8.11401690037158,14172.34783573392,314.4346873267223,9348.180542025413,27.51754461060679,631.0732202252457,131739.67056488633,7149.521071136319,5.7793229868523674
21.150595235620468,47.27630223214838,0.4138392374202738,134442.48596356643,1323.8383085170938,79.47117814541748,483.68299191071384,5403.5634363728195,45.12342812527818,127.3781139044049,562.0527628579886,8.106145009660747,15619.577855344529,350.1998526832603,8425.928645804806,27.818200984168293,647.1143458433077,111253.77864685642,6025.180867527276,3.48021418281655
22.256568036438676,48.85987579388598,0.38466869424394384,132691.76811488645,1287.5409296739608,92.50524807239485,417.2460311935937,5319.797552875622,36.890127252136224,107.31969341429699,543.0908654973412,7.4181375916471035,13986.597858184596,347.1355382589552,9272.671676134187,28.093849316228432,643.856308711568,123102.86106898788,6599.714950764014,3.3715958954180123
22.527258466528878,48.161562634277104,0.3090996765618818,131723.79620177177,1293.4296750476476,83.29884041573378,489.3290800283357,5794.443277067339,33.70940020988329,106.58589155996323,556.8299236809528,7.841826667678531,15853.496479069225,332.3421970712248,7556.7536435636,28.81096425082049,651.41685767058,131648.32177513093,7186.381987816481,4.7515527022225825
