x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.067816098202016,47.3597639655398,0.3450664979827091,137388.2460362119,1277.6613736447198,94.83349191339259,469.4673878256392,5107.263579510317,38.59495445049368,115.86619453392194,572.4086383451111,8.152126028863693,16426.70321512872,337.4905209126626,7714.0402322150185,26.04398948105061,598.0227648519418,111646.64522361125,4679.846132990195,3.9717486796857373
21.919417446009106,45.46773652130552,0.3661964109053047,133851.81852843182,1168.7545927321034,90.53241741031816,410.7725663545058,5883.452137605166,37.313283015808295,101.86711983417894,548.3649636643864,7.993294633975166,15647.71683655365,338.30072302624325,7765.872612631322,29.175576851340264,622.8333366046683,116113.07873470207,7153.441265715664,4.572107081081656
22.64612515129097,46.389387215919115,0.39518721041065985,127859.38812195533,1284.5981116184043,89.669611935819,437.40946363888304,5605.6603968864565,39.95875265006611,120.44498318874967,571.2490422175968,8.003536220207,11927.255406902921,311.38562131726957,7814.244103393686,26.461919904337098,673.8333313593987,137386.54002163233,6103.53351342524,3.83798561620942
22.231610473025324,47.459792677381884,0.3474538833916309,146631.26196828246,1111.0189960580124,90.597470590531,422.5678330335693,4922.593369446026,42.30282975798755,103.45698191228321,552.7739982082144,8.128833982584958,11232.745956826608,345.1129385943646,8166.036087789632,29.001144539110957,661.343783519294,115332.53093550785,6310.423735019582,3.42434454997344
21.83599425416536,49.46954510538422,0.39809804024162354,145566.99957172605,1220.7852196727308,82.36558915430729,460.3806058690581,5439.290582525594,42.611613865301265,100.79821550272523,552.7840209489395,7.5725097534292,12819.078116116396,349.7961520066499,9034.523933252449,26.50423944103578,664.3794049252762,130348.96506355316,6732.635160316123,3.244892809639976
22.634973281261423,43.65921034740926,0.3821207655902441,136965.1196135151,1145.3722751203127,85.60265253450491,450.20087170303606,5223.198414611147,43.616750795577246,116.30990783383525,545.4538251677141,8.13962443369,13686.862860468931,304.88851665290895,8239.800729685196,28.766637487566573,659.1466605626339,125910.49213022098,6796.452222246541,3.7500603431336765
21.88442591025882,44.43254592714735,0.38940694217656635,137970.26958367944,1272.9376728047214,89.15598695366953,439.9964627889102,5856.407282955913,43.04926829182313,113.26180191299719,552.4378249129295,7.7173029634305745,13399.530565634575,349.12861677156945,8703.445917655743,27.6386280309826,645.9929084274244,122333.90973052187,6203.631559719853,4.371324359431556
21.874114117802623,44.30735347617817,0.4076873181635365,135704.68348150942,1327.1007892031826,94.48586856914288,462.58469922113375,4813.868611430772,41.64833506821737,103.90650499566321,552.7501484244206,8.474310762652296,19481.642253268776,331.3585205356628,8156.396661256629,28.21268967162803,636.920911346139,124058.05284556406,7046.27236559855,3.2612790526825424
22.045493027949785,44.35212767713679,0.31517156716001216,127701.69103177842,1276.4739316679702,96.82822132347027,461.22800587658116,5839.630000201335,39.08797475645615,108.38602096029987,560.0757750399224,8.453754417349165,16016.284081751359,340.88297320948703,8459.82438067366,29.028263315986717,616.509088107634,127969.84842243129,6611.410122587619,5.415291149677453
21.57613436924104,46.8010487776419,0.28087762568238506,128875.54112329439,1260.5169793122652,88.44328714456032,465.96489113904556,5064.932862647067,35.7814647394223,118.69119743133155,560.9516112324121,8.006181205376738,14462.012508985548,352.3576082635887,8681.543910306198,29.167615639325383,666.639859006662,132829.4058404511,6309.064813707699,4.586038647044418
21.756480186323785,45.70687325175701,0.369170548168976,136502.37986072776,1243.4128331841612,108.58372840165899,443.9533273987056,5662.857906496974,42.498792572964824,105.08043533032591,548.6111643200784,8.219120038506272,17571.37447681184,365.6713969982346,7574.1468389005495,26.920295508020622,630.8742141493199,131811.51773317886,6774.777707926586,4.794715997414329
21.70623916223839,47.27283302384569,0.3176218207025976,136975.76737539424,1294.7338648483917,87.24675074432459,456.24427544155077,5629.6101802345665,38.500404330479036,113.21755413306408,556.905707045078,7.916232493086599,14312.07220773339,307.5782932696935,8575.48534560075,31.046592319862697,637.447298823129,117781.71587534987,6191.3380068560255,4.639987276328181
22.047189805429635,48.52226550081183,0.3354255198004231,136821.27114765372,1236.8995469436,106.12399629901358,474.39581760297233,5208.866745568686,38.37044932608234,112.29312863615732,553.6140108493626,7.732669400693536,15063.29921814329,305.1828347443934,7970.438264831403,27.80583301690625,649.3886429244881,118713.21221881808,6406.967546647131,4.4294896604450305
21.80329557980759,46.838774121087674,0.34593852479521203,136083.72731147186,1263.631049541688,89.25515287611367,465.09036337050964,5896.442981568858,40.98499812251899,106.15800790747565,577.0542054501207,8.1846409905756,15691.922515181077,299.11287891386354,8875.992784793205,29.990248418152117,664.7595002541783,112512.6634879648,6447.586581830374,4.803354936303361
22.10393898348195,50.11946373651181,0.3678167320459591,148604.89436985858,1305.9522918456928,84.0309275898824,449.504299199464,5825.768462088053,38.59873551199038,115.54109549010218,534.8357046968142,8.277134360818748,15665.05507650599,314.78443358112486,9101.474705073033,29.53949780409006,643.9275535314918,126348.39778775259,5747.966058259293,3.7571310990752265
21.908198384316698,45.131311005114725,0.38675365730219297,121634.87084208246,1338.158135297967,75.17190145645642,483.17906694524567,5760.923607670545,31.828049055831404,109.9849593700326,535.8144371601716,7.545860891876801,14627.344358398774,369.8989983280012,8836.674770048698,27.634823731740624,628.0061010793397,122566.6651897995,6164.403794473711,4.237409515073685
22.30943259113573,47.37937243112493,0.36761778257678196,124523.07060775603,1216.7656419948707,84.38601001971973,454.3283855183066,5589.751641935302,36.3671544397127,118.0122884605823,549.1162201150906,7.76846542251667,14932.399328686004,337.3284560906933,9098.36994588841,28.484872741966452,640.4211449828729,127130.43763138734,6126.824949528537,4.109536231497313
21.840369422287193,44.56213419758576,0.3407219620868242,146831.63060798566,1239.4635108869777,86.08189746617211,448.38154374072906,5353.8743651721825,42.3751169241833,106.68687258768321,556.5415963686361,7.612655834382031,14400.16130791359,291.9003408331207,8964.997768501637,30.614796657780758,633.7713568703069,126128.83741089707,6482.314508266315,4.207913658208714
21.364150059585352,44.281711599079145,0.3476385481309738,140219.71247536468,1306.6862863136807,85.77054601092719,460.1489479750187,5644.052190388821,38.43987499371674,127.4786674806107,558.1312924470709,7.851542100692568,16871.091960328547,355.36832148821236,8047.001956876627,27.959092511601014,646.1612623029761,125215.08480178134,6800.602307527539,4.627885312373818
22.258996455000386,48.56920757551316,0.39008852914380704,126013.31790006915,1314.1111258308686,94.96181589570647,439.3700847455626,5201.980734559224,37.98927719232563,98.48807936134956,569.6029837522141,8.326233212025212,13631.182313244397,337.3636962496614,8083.221738309854,27.44144114964441,653.2006223000487,129107.4704676933,6772.760140720924,3.43287377912988
21.345396130324,45.494761643516554,0.33330499040428946,107511.01621540336,1277.7423814299389,94.79933628093465,437.5909430439976,5831.537635836833,39.31127295076489,108.1049163061284,571.3887769686129,8.538122237821835,12542.214967976459,297.3593014898267,7923.529560879631,27.57473738799942,661.0000175848452,126484.48026289421,6326.174427066615,5.278936446452814
22.149380514714487,46.145323628653664,0.34437874234163574,137417.98991146433,1271.8043730437428,79.57917935135907,432.0100320284083,5059.23142965702,38.02070963576381,109.41776869745753,561.6275857810839,8.010231962783426,11520.780085638693,316.01529402632406,9196.735346413701,28.838133546718492,637.5193279232811,126510.38265241224,6342.221643002214,3.4800156687328254
22.301818244900915,44.507877262331235,0.3495140685022737,145432.18830230917,1242.3484149744977,100.6880168190265,445.36621453438033,5833.468958269344,40.97387919783045,99.82294841289519,560.1012461331052,7.765733802372887,15074.48807499356,377.69181220751295,8301.996235901917,29.417950539411205,612.8765729904711,117608.85291063743,6519.815044036663,4.927911790742751
22.26604197315931,46.322029302559116,0.3943399924839444,146318.45298172612,1107.7516409044488,94.9755954443176,457.36912657149577,5794.285318315716,43.515154915582606,112.4456571003902,547.1307808796329,8.526600380206203,13369.44946590039,293.27654876063315,8896.184918596833,24.06213068429692,640.8710019180833,118432.41224770357,5655.853997423299,4.293047018634306
22.206560972892003,45.426101141170065,0.3697961352149736,129302.23815695156,1225.0580663891683,78.04786600682391,468.5230958403828,5727.125412545638,41.06988199473499,120.10706566950694,563.0532939009065,7.753725982224332,15782.708476436786,311.97884536784585,7553.985334025743,26.912650453762208,621.7686980171337,115804.5674712327,6154.889567772384,4.283785648122956
22.226565316934924,49.11136088308529,0.37259625712289507,136256.42142659758,1231.1246719322676,103.78161687274685,436.05023525258434,5795.359860202643,39.621704967768466,114.93792358518294,529.6094236983628,8.254660984668112,14074.757965193245,311.38934851822825,9152.89481855502,29.89754483995326,663.6536800862243,142010.5888230146,6678.614738728497,4.361584491321334
21.965516220881877,45.4365858131358,0.36688837771833693,133520.6449607176,1135.3865291946204,104.45686383251099,456.5590833209312,5401.648780716976,36.84793450205087,112.57488968661231,527.4212064147222,7.935330310164084,16616.89245067664,293.1696846652259,9001.396770387084,29.28608810823888,651.4822822853771,134874.47160758276,5962.021377423264,4.604432025469128
21.802855566162247,47.74125618993217,0.3584500750818467,134489.95996626245,1301.5559938656656,85.42559137508363,433.4856733871146,4970.030700307318,35.53365209089419,117.67531785576432,567.8053747812435,7.561918782786192,14805.023375786772,330.7851775258007,9792.17216261657,29.200670674474935,655.6353775517721,130749.77989282484,6507.481917087302,3.3131673121414327
22.396979591594864,47.67952315600068,0.35698420880204657,130376.50792783951,1196.3899961251948,85.70895344216092,500.2021536146393,5598.9868364492795,38.44033161018695,114.50283861603272,554.3451677947481,7.806953416440665,15253.677894387098,319.2479040707222,8772.080316468704,24.573018740861173,641.5509633464392,126716.19606546359,6489.740162838915,4.356270714914012
21.500270793774536,49.069878808185976,0.35348640945732696,142274.03706673597,1313.2150353152467,88.28639055264775,496.04467525550695,5463.15853237766,38.34444049969349,110.16969257744742,526.5815764212045,8.117394990347288,12626.920691185323,326.8382151842447,8684.965986304143,27.39293645808693,632.7624156630469,114122.51686301087,5789.073309718074,4.123333871499796
22.008959872670616,45.699652741423236,0.4017183907172597,106632.52415461493,1184.5557077842848,104.04267811283941,461.2082815354563,5859.223090223351,38.54237212714104,114.48759172700976,521.1612171271037,7.671919690924378,14664.17388625657,318.9543498961795,8798.209846075077,28.303065303521077,662.0663139876183,115122.90197889169,6777.812353330005,4.995071570725518
21.88048395149872,45.279702480538624,0.3396018603676285,124253.22473443716,1346.1840247118525,77.85156779699729,441.56446200956015,5414.611124554398,40.81720359674859,104.0961097241426,579.0775712873743,8.195926543245353,15194.69950409949,312.97296340417233,8493.337421815082,29.458428489071217,573.5364845810251,107230.03643178774,5383.124958856834,4.131516965810701
21.619585744736483,43.11029585239704,0.38150543687324573,140881.44951763464,1325.8665971318428,82.23205920717888,477.9824183202153,5478.490827078548,33.553762925471695,107.51021400073184,553.775653180691,7.903695261259312,15370.265477470903,360.1176604290507,7306.454212480325,29.253455990192748,641.9898015657594,125556.82821715243,6437.038979058112,4.113270090025251
22.316840851154662,45.50395942564226,0.42041077549603056,117049.71348181738,1215.1147269270168,95.15154863457497,423.8136710077764,5520.65793405449,38.09214269128153,115.35282094655258,530.3617789207862,7.864110621337418,14282.722127235194,311.36172711284553,8921.91261562755,26.399799656483967,645.0930065824633,107422.73493686481,6537.8365611761465,3.9305480608005343
21.953193484216317,44.84122778848704,0.36729228354433796,139272.8576305782,1141.3841508241157,91.59906868231008,464.79289536477495,5096.404525110504,38.92160469017845,116.04565785129181,535.7765951742736,7.900615697087079,14736.722844682774,333.79276836503044,8575.755857805865,27.749796198591586,657.2382273916867,125805.00149825991,6094.028226571888,3.9855366426135563
22.59541264847334,44.994580296379674,0.39966314723970797,129912.16237290688,1153.3349125887148,82.05771162932767,463.8651622457155,5251.004308560085,40.15871104897873,113.31344321506097,559.2571789601759,8.389496546635645,14601.26383539527,347.8178973944312,8833.037885012744,27.465431733456843,623.0036025446266,122237.33915861351,5468.764449347477,3.5676577385084065
21.912357423572647,44.424289244113204,0.38223962992564126,132692.33920634678,1272.8131932812132,93.32461735461973,458.4659033283476,5961.204756850034,37.917210868269564,123.31979118680971,565.5672133511556,8.060051680978177,13156.513871736024,345.64338111223486,8885.5098140827,25.37812149944476,656.8229823229168,107425.84716004794,6496.228045379116,4.804575282484613
21.734799130235725,43.558067882645794,0.4206099434853715,144248.22500108276,1272.5805803766573,88.06110997864572,474.9001287193549,5407.5622973657255,37.82815796476535,105.99442676879737,579.4838448668418,7.634316096136126,12223.43649818145,298.1495396581512,9002.945130115724,26.598801608812767,633.8554032098654,115946.78187842946,7380.330633032579,3.714049293734384
22.530847365330246,46.58249841311895,0.3946804476343156,136946.55457528794,1305.7917610369357,88.26224933996627,455.15077319267357,6229.198308717912,36.55036152495687,115.08358794834014,565.1045233301056,7.916801896938025,16954.4459688567,351.39451622869007,8611.257809120785,29.400355061200493,632.3618227034153,128966.64594591116,6732.415638531126,4.452105754655806
21.7012675015592,45.06796245405867,0.3764481214398577,125459.08220105598,1329.2895983198569,93.60239987775097,478.7587666230825,5214.062054754208,40.03114920102095,115.76793882952087,545.0636818820564,8.04642501142494,11920.48906402897,311.61211788138155,8196.812375908105,28.54111582397192,651.7303618277356,136373.52661563762,6340.98555796802,4.139413442346872
22.83167490736371,50.508702822945295,0.4037049303618797,147746.8757808097,1366.557545413139,92.6043845886433,438.8080860066753,5493.084610454988,37.9538206941723,117.68169487515021,570.8831515962805,8.02555103068389,12780.061237876782,333.43833335478257,7385.64845558474,27.61065543749063,625.9955759898855,137583.2055581718,6120.082021060509,2.941895481687661
21.79463464237461,43.919736857184574,0.3712430586420894,147208.6914671792,1214.1862317596842,88.50611930496893,478.02081262331745,5636.698083524049,38.77852373489268,103.45892265671552,544.3295113908392,8.614503186705004,14747.383602934997,331.8622195541682,9558.644957974253,27.312310406659392,679.1142025926164,128939.53096872351,6837.307843337862,4.492956245463549
22.60845465925417,47.356726245731444,0.36270718868740537,129899.66198366867,1143.0299406824574,100.6610840570676,462.7241822459549,6038.088042245095,35.350615781270164,123.28236661354791,557.4316039324818,8.249199562891778,15284.160485464296,352.52051867028416,8168.017559925418,27.816307643032342,633.3032523105142,132809.26158384472,6825.838000892627,5.019745532408733
21.631800575879236,44.81710362468908,0.38281896411568356,129344.26392835908,1410.3225094718862,93.33928969187689,489.7476019620368,5230.882806507136,44.20493265570147,108.35641505279123,566.062812813456,8.296024953334138,15680.038656406623,300.59531629595045,8381.833272861968,28.51242936387191,658.7514635964778,125974.43596212327,6368.817775895697,4.0669848997057
22.391612474389884,44.30087034330695,0.3423675247992277,133021.2397910806,1234.856146704908,95.78318478484239,433.3594928152377,5738.237508804316,38.4243901774716,120.37593528049415,554.7391336479836,8.3217439704356,13756.313354023268,354.8136755498,7150.858830397817,28.732739303712403,579.195440192335,122096.23598880206,6451.016511549932,4.822243919228622
22.40448530750849,43.163196878243006,0.3872004692597211,135326.16510300784,1233.417358428033,83.97298608058499,486.20848579599726,4966.6591816625105,38.543344387768755,114.51684916310393,555.6905310008019,7.897187757332034,16457.51279914786,340.46528578852093,7936.099394580814,30.94039730708565,607.153224320037,123562.15943482304,6309.272737490537,3.5627639165342093
22.299123851444254,49.35266881131605,0.3762597522697402,131755.23476114823,1302.2492161380503,91.13166853005748,454.4502790046493,6164.444008450534,40.75096507815329,112.53354481905136,557.6072239106913,8.311269732927874,13865.805739448133,309.20160431993753,7446.600706503007,27.977816409554706,626.8461290301146,113882.00318998164,6148.055471103471,4.480009436142703
22.263594796855454,42.773605171906304,0.3413588170771899,112962.02494394101,1214.7212074134582,86.79174514489642,449.00661795004146,5771.337044131017,38.05934225616949,105.82253905035267,517.1379938164581,7.6775347841356,16730.844517603735,324.18374134555484,8257.832698072312,28.000427041832623,658.451293746835,124180.2261606465,6485.040550995492,5.100192997103145
22.525072535511214,45.518990851146754,0.3596494003222169,142254.4126092706,1337.0404360975492,81.76040579331381,446.8954712190343,5455.471916831961,37.08411850600345,101.3257001912491,569.5013516393703,7.815263629731283,15673.751852673657,351.8105124989425,9234.92070856578,27.029735718254784,636.5405434381288,122487.98090122786,5871.257222136417,3.74915567049697
22.49640284014877,45.210851776909934,0.32861673250515877,137329.73413496994,1270.6240102521438,84.78625784884434,440.11918426417884,5640.974052379765,35.571257762248784,127.50739764112068,520.5223324349819,8.057430784908494,17008.726478906283,336.5452406757486,9252.198390538815,30.984584738183955,640.2712323043962,123075.09740899243,6221.435505032919,4.457570593002156
22.593718302878845,49.7569723412211,0.36338007792769245,128065.03079943024,1201.9650573309095,86.03685226832454,482.5256845290174,5542.195330454474,38.25877153138689,121.91099417341982,551.8976033236369,7.71090855304571,14727.837322366815,302.9014924774788,7977.407466709637,25.529915466176885,668.3631257193186,119505.18195627179,6013.60574937989,3.94856720484597
21.306666678392748,46.803233708186404,0.39430226515492,142268.9649622394,1348.3900421235035,98.30393308452248,459.47415936734905,5726.763989297371,46.13555942676177,121.44929273134701,554.3955296394764,8.587657730367084,12935.637235654247,349.22464895341017,9217.30450649097,26.33946750069076,669.5139796736385,119430.36357858995,6180.115753214602,4.2869423189574425
21.666572594375136,49.72506219842729,0.3842555484961124,131107.86962381506,1242.2999464880193,86.12378139293588,461.33717738795985,5715.77583578648,40.26041843077832,111.53184957738775,547.1434468473234,8.618988344414216,15228.504361663374,380.48940020351483,7217.958294376215,29.465515225086815,652.3025625070399,116492.29299611355,6121.907496062595,3.9694563425553038
22.157103883154175,49.40492375809272,0.34786501761962346,128759.85426528248,1311.9384743751382,84.2777447397617,511.9736841351131,5570.065614986874,41.004503149689874,113.2127628810942,536.3897249311202,7.804141807129176,17204.329999288453,345.3344801279019,7739.627907270929,27.397264895954148,647.8360915738223,124808.10292567284,6847.892607207873,4.2182653499756935
22.09527972988482,46.9977055108575,0.3411049381342124,143374.5577457212,1266.5256375864278,91.11300942142462,437.2458752370618,5676.908623542497,33.47465774675386,115.34398061835482,567.4571030366321,7.872689325793793,13168.935881685895,342.58203393940033,8254.984686092674,25.271174930731444,626.1696363632832,134463.55699536437,5474.625144701772,4.376672113169971
21.84894112648788,48.27804582144718,0.38411845356020297,136744.47071270953,1328.1583286329624,85.1602677062048,472.80455599057126,5888.363258925801,37.90831710718199,113.50373829781047,564.8873623122785,7.838744836283701,12457.584764190342,292.1470351029228,8577.144237123754,29.172691855418563,628.430619366888,124305.22586921665,6790.605650041985,4.1437953622932735
22.77716303101067,41.87783272451246,0.38335082245336083,139918.05640349502,1244.5878767472464,102.50057972465969,459.21272785448724,4898.024795525796,35.8343905954382,111.72603356870535,568.1177379442175,7.605889623196175,14087.48642068739,331.5715455729933,8062.513077260564,29.208748625295822,627.7743391333634,123780.25719681237,7294.452666560284,3.832076558672662
22.239152429386714,43.98983273413179,0.36835625100496483,145805.29662494757,1319.5559609247932,91.74847329087606,440.3579479267118,4961.119291000304,37.91634565384887,112.38607309258562,536.7679457146737,7.94996747443491,15514.745813148304,347.74306333565136,8071.414315348744,28.552992068545237,641.7020529378206,115390.88326710316,6463.27793229794,3.4887197878266463
21.545281684152393,45.708802977049395,0.3801719456918955,141222.90304946897,1103.9696576572424,94.0329822421115,462.6644234460093,5955.21222631262,36.06133210521429,107.37178436843614,555.4964443841505,8.924089806082893,16713.607018352006,307.1078528758993,9291.705291808947,28.591815191928713,663.338713792066,124808.92184133151,7476.823925987732,4.879468893123244
21.573131931034883,47.99006799029931,0.3925856049502347,131393.8906690462,1453.0017949781789,92.95789112669715,452.31429904223427,5846.654536420385,39.225933336411515,100.50607614024253,554.3768615917392,7.9962470598412985,16189.331226086819,296.703132594761,8573.830980442139,26.779080478213803,633.771590808036,119625.56226584707,6850.219663014069,4.139879634009583
22.253439773505907,46.99687839784093,0.33494420264711716,146160.7239683712,1131.0867726009374,89.83973764118693,476.7999494795896,5457.310103827652,36.296894164886325,113.86862498387248,545.1971687540256,8.441548407709663,14606.73755495761,319.30820468530993,8572.643850794795,28.463809966231555,652.7607015097319,124034.80827314983,5991.011139110573,4.435556893716245
22.133961285294426,42.59941171101332,0.3585061341680211,127817.42811588955,1388.2299517187482,93.9191269354393,451.04882692902174,5184.6809899161535,43.55801723989476,123.32499117686146,554.7697266954394,7.548418648881941,14146.140343113415,316.12943202292934,8438.216714409245,30.752695545008397,617.4352947004934,113085.74491685921,6557.304276029061,4.19718748259872
22.024579402857956,46.05367300420498,0.3592682936365992,140777.12598588868,1129.4563608913409,91.48554375749788,445.2357803478687,4863.328659229788,38.92925050612704,113.9008437011241,561.8324286305383,7.628017547574937,13274.954282630631,361.0806755864923,8368.800974218078,27.257294952414984,651.0659197530674,128717.5721941784,6114.882440542415,3.5827289984282733
21.5071688262207,47.36002444098622,0.3616390980624808,120384.75191095436,1330.6839652437707,76.83598122013036,433.60437868814154,6068.194969025819,36.89367769634922,111.39854671182022,552.1362700401922,7.981794569692156,14348.582438415828,313.45530810412777,8148.807670021216,27.47520670879496,609.627260959625,126055.92512712268,7543.990815950164,4.5618626094265755
22.18526738384042,47.228220410056025,0.4163452599616948,137477.49478068668,1240.2952360815643,75.30330099442804,442.35132366033736,5293.337030638402,37.70344984388318,117.20580734973802,546.2605747954112,7.617783902538395,14126.668295662024,348.93360389802183,8264.452385468187,28.650245788790848,648.2467079420568,115781.24073058645,6834.383418745537,2.889586424601821
21.337791356124043,46.509980289245824,0.352333871539888,134579.54343764446,1249.841145668477,90.00435273230974,436.863838909204,5652.943018466973,42.96778122161845,101.03179915594596,576.3152635858585,7.311493957869852,13717.912263097023,355.043176852464,8210.375971172067,30.40461576410327,629.4105272827128,133050.6250625382,6546.655946160905,4.501917614026718
21.567116627294038,46.32367079648801,0.3874719011270918,157417.28435939352,1286.463009564137,87.43313427054424,454.47045105767086,5698.813985167311,35.66804591327077,106.6801965006531,548.1601512578501,8.21131090199032,12751.085436057698,372.0924721470039,9085.627809368987,26.003636307777935,667.6116282491625,117467.76944000507,6360.078772629801,3.8824907440465024
21.641249613785966,48.81450487656036,0.34558315600034795,136142.00013167175,1333.843159341867,84.77952825299388,497.6869500303749,5546.536978967428,37.36877376470457,120.1953301242671,555.4079656030473,7.965002274661353,13824.058591402692,337.35327851003507,9337.627318388002,26.23493884840814,644.5219133042111,122745.30921325588,7146.391281258857,4.23908960899996
22.041873486578616,48.78798795631568,0.3512514566327602,124044.32826891185,1361.63431269181,97.41565642919514,462.0809582432881,5232.57153122754,39.22899677339694,111.67096202476941,533.704685245521,8.270955452414576,15528.898569130868,299.72009883549805,8343.961704905336,26.735579379134194,623.1451112944285,119633.58137935722,7100.091035817084,3.977745950500592
21.67537197588891,44.818618971894146,0.35675345421003035,125180.5846435989,1351.4471278008475,89.32874590137382,422.81448145309844,4945.315738549952,38.398017728215756,103.69578865996007,562.5618822495268,7.801374577991589,13107.793868057766,330.0900965967085,9177.34234152861,27.962497153395642,665.2205759103438,115053.04017859689,6293.539304567294,3.684465838121345
21.735809366362208,48.054545225069965,0.40707154214078733,142679.86804662092,1323.6281093588266,92.57249338666276,442.8569559135312,6440.814022817022,39.43560413932408,110.2495790557979,545.368015509519,8.635770809396643,14549.766816020538,315.05699280321596,8476.209381413282,30.29296119450237,629.1860200689193,116934.19756531903,6849.512095737635,4.536691636582312
21.11110275460441,47.447725899054,0.37009188020032485,145924.41282511756,1356.7166633000106,81.54618997157907,459.7259934988714,5736.668362267133,40.10509918214983,109.6468550247314,556.1364325638897,8.129379818090385,14809.597531864427,383.04966527545514,7717.715742246113,27.804902554157525,630.9202576800063,122318.2055152255,6199.859335621226,4.049291465646789
21.00051705790648,47.355814739081254,0.3289232140788604,141102.74917420352,1329.414001377396,89.82889393242985,467.21184782057634,5978.825630133706,38.89167965646538,104.96110708988465,567.3389135910404,8.33774568898481,12485.084710992727,352.95736839362144,8403.129524479073,31.42394878192505,664.4038967081783,128948.00940308448,5755.681378138615,5.100299864660668
