x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.0601308494086,46.87369987315371,0.3199260463413609,134025.21744351462,1304.1622712547753,84.16765987866512,467.90372603765786,5946.5434602109735,,,,,,,,,,,,7.662128104007855
22.143995198195235,39.7042752940977,0.3226311170493183,136632.0350344912,1218.8463515017283,99.18130778405545,487.1977705661683,5034.558891247603,,,,,,,,,,,,7.427479679906394
22.380339676179673,48.208562941930026,0.41431180205654855,141252.85524624796,1210.6188264200277,98.49245634189563,403.5852884496739,5781.7894618625605,,,,,,,,,,,,7.466006578768871
21.465516340413455,50.97876857876841,0.36095361541931226,132354.05878592207,1276.2185098865054,93.18283701842549,560.9240800667993,5691.489121782093,,,,,,,,,,,,7.56372094801946
22.729338718408783,42.68593382900952,0.37828587467198116,126205.42708594656,1233.570920774698,97.32590399321882,593.9583819987369,6032.619470236234,,,,,,,,,,,,8.660097815727298
22.45546751003619,51.16496637787348,0.3194100987009253,124374.1495528624,1315.3427794783279,94.05798343150617,591.698922495264,4808.593791698224,,,,,,,,,,,,5.939785757524471
22.086104815644386,43.21725414803045,0.31216892185910505,149914.28331496968,1221.3358236501738,91.49708835191332,588.4789868391166,5055.237779900348,,,,,,,,,,,,7.966928802562911
23.249089867969516,46.11250738584258,0.500527443094106,130838.65172815532,1064.7688034676817,95.34884622771041,555.8729687122144,5516.01015794406,,,,,,,,,,,,7.2904192151596074
21.699201831014438,50.381471122640065,0.3389126086677311,147944.00442164086,1393.49317343398,86.95912042161805,595.860499247287,5826.644222613641,,,,,,,,,,,,8.318205243364762
22.311850743240655,44.50956579921434,0.4403271679693136,124283.19305217628,1404.8240799607372,103.79196799720381,525.5135533265187,5887.840232944685,,,,,,,,,,,,7.859563851960527
22.661098999189797,47.261326787735804,0.34379644377730784,138181.41325639834,1328.655065509491,105.75683440043247,540.7414276352823,5289.539135544692,,,,,,,,,,,,7.487514547267592
22.466704576693363,44.28070977164712,0.4105215575173426,134527.71443196718,1131.0695673844473,104.99416069987399,537.3834894188768,5873.419516195878,,,,,,,,,,,,8.650026508465299
22.08378541482602,47.59444549146191,0.3895688487966905,120261.17303998212,1232.5806950078043,103.86087418072216,517.5745843251015,5199.104094613556,,,,,,,,,,,,6.610134517290138
22.348217879358025,45.442540865002016,0.36079199621874336,127615.3836957218,1351.6846906142284,91.32723346267298,589.3177474154292,6105.082164920432,,,,,,,,,,,,8.39232101834211
21.662090483804846,47.024349235858494,0.3358061697793371,134169.13713584287,1344.5818407456782,100.00226147830112,585.0153610433438,5345.575794054854,,,,,,,,,,,,7.717324199673699
22.523795987434003,44.667675559790325,0.4631733205090453,139718.69708661933,1203.159716249725,94.73159637776445,534.1843863742106,6039.218086630729,,,,,,,,,,,,8.711156983298167
22.316865627392602,44.94060389828698,0.37348142300865433,125171.8807241454,1284.6292479263752,86.18604636619474,593.5479319661089,5836.345443040648,,,,,,,,,,,,7.834219493694633
20.705745835411953,45.3754905416803,0.3432928102532817,120334.67824393895,1239.8027955580053,105.26308408454953,500.1783342235312,5865.804773970406,,,,,,,,,,,,8.154980733236878
21.770593718126793,51.60819567187534,0.3793612713923266,134825.70806960613,1345.348810849581,97.83666623339145,536.1112540583864,5185.846804177404,,,,,,,,,,,,6.613337159275467
22.12632449633932,51.08549592259349,0.32186163665449397,144814.6516517946,1217.817469760233,106.79823521325378,558.2859704176033,5735.292722960907,,,,,,,,,,,,8.497306201589366
22.35149936186081,45.46658187552417,0.4696850563903942,131932.8555330861,1257.9578454855914,106.74414688045664,557.2974986075453,6376.920670860729,,,,,,,,,,,,9.306298011468884
21.973779528683636,49.273787762771036,0.38162591022101583,139615.7148273628,1247.2768907185828,86.12475910042825,567.3768959277598,5995.144203696405,,,,,,,,,,,,8.244886431815809
22.535039205855092,43.831021218126594,0.329737460061833,127662.69041010638,1211.4361405837165,99.87639760043479,568.1943479807284,5864.490529370703,,,,,,,,,,,,8.439002191054604
21.68143208394116,43.933806204914305,0.3561048384628633,127779.66547358663,1338.6618503747825,106.35139258803578,580.090408974206,6073.027213202376,,,,,,,,,,,,9.019268010679632
22.604608081097503,44.91541518810282,0.30619419121737895,122430.27776268969,1348.052277691487,94.1518261088674,593.8720107719292,5463.271473137125,,,,,,,,,,,,7.424678053570183
22.513329661334158,49.27588156449936,0.35113849057718804,137946.39381110872,1213.4493278435914,97.6828083985878,588.2071136011485,5272.444449083023,,,,,,,,,,,,7.397811128683509
22.151920904320523,48.61823239011951,0.33512732393999606,134363.0803408638,1120.0978608958771,99.87026320266958,599.0302353029718,4599.896923471151,,,,,,,,,,,,6.566765966441542
21.678364201798352,47.40136946461192,0.38847370388389946,129490.33632299496,1319.2477442583213,99.73809952321089,549.4353889415753,5354.932384671417,,,,,,,,,,,,7.24448396192372
22.639522741642434,46.54153501458538,0.3190642612134914,125682.67750766697,1354.2705161956437,104.64951115771632,591.8310627347757,5612.725350171119,,,,,,,,,,,,7.868937657948791
21.879354011031875,44.149942444509485,0.3552842879559124,128129.41961144665,1247.0020737768807,105.91228182461894,565.9261915219149,5450.289143120387,,,,,,,,,,,,7.990656187456263
21.866850995369468,45.13024831112232,0.461719617676408,125695.74233245372,1276.1242165962028,106.75477396217687,559.2680529233733,5036.124848832864,,,,,,,,,,,,6.841735682661919
21.296833772053894,45.87853602328268,0.31458832871707626,128515.02105905754,1235.7679521544387,86.63260278131699,586.4111058414778,5189.135267683524,,,,,,,,,,,,7.209026671616059
21.73361937277642,49.426580289325656,0.38203869442972765,146975.8127460897,1310.1005571628496,101.9665047487296,529.4602469714403,4830.940179190081,,,,,,,,,,,,6.772530731060553
21.64138364042069,49.72619167074086,0.37275900955122476,128581.10148914371,1283.2072389842142,88.96659335021738,593.9430648020704,5544.819717365572,,,,,,,,,,,,7.276290840616046
21.6936307541285,47.97375427795123,0.38016089453819446,137198.4559810672,1245.0649515108366,90.86099037880237,520.400405892627,5425.604348608125,,,,,,,,,,,,7.279024195827114
21.189140241582866,46.607904736382494,0.3053850309228981,134751.44768558498,1256.7156259782319,81.58817494199316,579.0350093181654,5074.597187421775,,,,,,,,,,,,6.997076851261243
22.11924494756763,43.1369300543045,0.3278888397117289,121218.05300766064,1287.0260499061794,100.41248703015606,470.7208039595155,6263.503350900586,,,,,,,,,,,,8.425912502748762
21.739728556757374,47.891946394750455,0.40254066821451767,125232.4286202771,1265.8389729733221,100.55769069688343,488.1535591534333,5163.7179640970835,,,,,,,,,,,,6.463145693636257
22.18143180356003,51.7343848668143,0.3835767675473709,125542.79369784793,1233.1356299812146,97.7797952061306,593.1266246759068,5094.608896633082,,,,,,,,,,,,6.422642154281506
21.99059226524048,45.55353333789131,0.3740392784499711,126894.41530870226,1202.0318328713092,105.30600576397742,586.4887552520548,6270.435497390952,,,,,,,,,,,,9.199742128416712
21.955102927088,46.87131798235318,0.4097696710778031,146921.88015813474,1468.2747144274367,97.76590400749585,567.5999884839555,5486.473086788619,,,,,,,,,,,,8.034796454081299
22.015141048137767,46.63807015015777,0.36695353615582804,121929.6272508434,1219.44386967856,77.00158047504588,565.4995033702074,6562.746654680384,,,,,,,,,,,,8.462370914118559
21.93423193519487,48.65326797904822,0.40507914611259976,129474.29064549366,1380.0954899305032,90.74123621406761,593.8705767278093,5821.866587703134,,,,,,,,,,,,7.712855681712848
21.825731689467073,48.227125964240635,0.4853595785103072,132204.5572187151,1288.8712194898872,106.97974920680913,557.7636323609662,5147.817908212567,,,,,,,,,,,,6.943962206226007
21.8968177666676,48.60778968224313,0.32714548779432806,150447.33526052645,1233.4904234325695,102.67287689809558,518.7686745482073,5955.032137669985,,,,,,,,,,,,9.009623439410067
21.791624754904365,46.60079776097694,0.3227229990622338,129387.62312759775,1215.0301233654757,87.56798650463655,555.6650448935995,5357.7075207324,,,,,,,,,,,,7.225739946697013
22.51273985767091,43.87106615034351,0.4112916587994256,141298.7496963234,1309.7695269228839,101.19904422067307,562.6780184514839,5428.692641159268,,,,,,,,,,,,8.061389849286968
21.05082080355542,49.42889024474957,0.3425958552518819,151719.96565992245,1321.0304517688314,104.32427244257087,594.4682616353982,5981.059341622221,,,,,,,,,,,,9.637345188974638
22.44344695532124,47.68187198391821,0.3193164954813155,125501.47592308724,1262.2689006990622,105.02234885747876,575.2544671641211,5787.553669343898,,,,,,,,,,,,8.071241353349317
22.13885383736867,47.43357687286831,0.32722939621825325,129462.500942781,1209.1718428270692,90.39546583496337,576.2686077707068,6101.313871956456,,,,,,,,,,,,8.40685685820794
22.232683151898033,47.991105089794374,0.41922538869822945,123334.83590404259,1236.1794226207264,95.76200536562189,415.93653964228963,5236.081241648286,,,,,,,,,,,,5.952725522237532
22.88050823381069,48.84382533731318,0.34568879974483185,120204.31470029903,1324.8401816687779,91.61741912062885,561.4407558172525,5560.817228431031,,,,,,,,,,,,6.808655789483661
21.280532673786944,49.38246500028768,0.41162748752680317,128057.50117769686,1176.972205617214,103.73298386881675,598.6522372694652,4935.283912876421,,,,,,,,,,,,6.835101772841581
21.80883346612742,47.5351511397523,0.3865295336588223,143778.83213230403,1242.1891408458262,86.86835120845664,540.9735400983453,4688.8046688853665,,,,,,,,,,,,6.228202799061074
21.970841395564083,44.01555201134872,0.3879780609549651,126131.50491110174,1154.4816866129813,93.95223605591596,520.6425580559287,5895.373972233838,,,,,,,,,,,,8.09516498019175
20.754912093314523,41.331345443233,0.47527299727814026,143060.96597093187,1276.5839334202822,102.82774907796546,583.6197212529397,6203.496965552843,,,,,,,,,,,,10.262477861725221
22.909150058735275,42.224494906856606,0.44510780683528806,146092.1804907329,1192.535334894122,95.70605571738895,597.8656748046698,5548.099931983304,,,,,,,,,,,,8.631276965861979
21.93100196008595,45.9709048655151,0.3518577207009135,123795.49858348804,1223.7632528824597,102.22860543279437,553.0687958392976,4689.973437091297,,,,,,,,,,,,6.354876720733063
21.609169098327,45.60384940221529,0.3708130782370153,127036.10537248713,1281.936898512251,102.07000245997185,587.9450760193864,6315.536927969087,,,,,,,,,,,,9.192276903811786
22.356986347509206,48.454692102423415,0.37148267269821056,139063.22249355676,1452.3792206963255,89.1372920276898,566.7551043467284,5301.45940135384,,,,,,,,,,,,6.9634677489734464
22.662524161831954,44.54942568748512,0.36410622269424797,159049.9254700063,1275.2463490116697,93.68950338919105,474.3205764190078,6015.770935665196,,,,,,,,,,,,9.158830698806884
21.29711798490569,42.96044527566533,0.39364462563777824,120976.39247275554,1147.0931575317954,101.48903592805812,533.8899131468052,5804.738792856406,,,,,,,,,,,,8.231467839148303
21.037355483351938,44.908435264856415,0.3390704196786778,128778.3549431713,1240.4695356089867,100.90524562709881,588.2845423790119,6453.305688273066,,,,,,,,,,,,9.693403551769851
22.653317828372455,46.428426877459906,0.3387878267866931,128557.08952776444,1281.7899384548496,104.59405342817311,553.6607523435794,6218.925931050336,,,,,,,,,,,,8.756825533461365
22.188466403651596,48.03146943797612,0.37604258072687863,149793.66719812626,1334.7963001081732,98.81535387087224,512.5488933646084,5751.945560093579,,,,,,,,,,,,8.360630653828185
22.711865211625373,48.71944260100328,0.44519460485558215,130401.20362776442,1266.411296959704,70.32927337257914,582.6610087422428,6069.049609999219,,,,,,,,,,,,7.402043142897654
22.58592614243942,47.411819866028694,0.3063716633355435,127730.3905580565,1373.3197871642833,94.30479623148541,538.6903520949102,5605.165313288926,,,,,,,,,,,,7.318300394788481
21.01101043669869,47.494267661862544,0.3623551398325119,132599.18724543616,1091.5422446123896,99.61408082725445,581.7639643846386,5891.473071288745,,,,,,,,,,,,8.777181099974625
22.122705183207326,45.35752536965247,0.309712248286896,121698.66183106178,1358.6397770041253,97.9909326223093,520.1726009685276,5076.019007449711,,,,,,,,,,,,6.631853607967324
22.06208192332692,43.620507609821864,0.38732520914778656,120317.35558703137,1392.535001395055,94.50250248333317,565.0647085808042,5724.937071369685,,,,,,,,,,,,7.629236512192139
21.652904606407432,49.53878734986265,0.41310614279095614,128198.7576277135,1237.7868087466006,101.01408294914012,530.3123794579844,5077.98263302134,,,,,,,,,,,,6.502243726655061
23.11717338336386,47.01327814355655,0.34142593270403954,128250.61400620808,1144.5250194316902,102.39986344852264,532.112086395076,5149.2195733169365,,,,,,,,,,,,6.8811217257062784
22.02432316603217,48.94154331138883,0.3797799448769323,137307.55607092212,1245.1072635691262,103.58064566512834,525.8395034647423,4931.6707115340805,,,,,,,,,,,,6.680601156241421
22.677266872082676,47.98034546289856,0.32322831351202963,134548.95609899895,1231.8210254470494,96.46934115392908,585.3164120154081,6104.287357880995,,,,,,,,,,,,8.665242618812746
23.060209491208475,47.72230174620111,0.4164792853228284,152730.8476538916,1173.8059547656558,98.24208444039714,555.0181352006911,6261.644538152763,,,,,,,,,,,,9.677149513445421
21.39023410121088,49.24766506438465,0.32970214967760925,128731.31285487342,1466.8266152641968,93.86838776566645,597.630970664062,4539.369955421166,,,,,,,,,,,,5.8997915842988276
21.77604879941041,47.181839463425845,0.34596925688119795,134127.28576093473,1317.9789180341184,98.11243057695779,591.1096788495934,5520.2636686029155,,,,,,,,,,,,7.937538479516339
21.888106728725536,43.710738203411324,0.3957979374706304,120304.18816304344,1425.9622031314057,86.09723412459375,486.4284295550755,5268.612943404445,,,,,,,,,,,,6.349805754594951
21.288193634822232,51.44118800827289,0.3717372803564595,129184.57538916827,1538.462707604354,96.27867928317379,585.5582580915797,5012.349230909171,,,,,,,,,,,,6.29091265711841
22.557419555644916,44.86861340344118,0.3320212396025159,121143.74051150233,1231.042914212568,102.7697839961941,554.5032930737726,5311.44305580689,,,,,,,,,,,,7.264780490288953
22.218329974890313,50.82606960834882,0.35881593302884784,133880.3375687154,1237.9478551188008,102.42687326609155,572.9400570139194,6314.488463889762,,,,,,,,,,,,8.875698177708292
21.86359352016857,47.03935945002402,0.3335645494801507,127478.09505243684,1163.2477890675807,102.70584866431791,578.9146518061762,5663.627535397132,,,,,,,,,,,,8.145184439347776
21.23214682733481,46.92714224021035,0.4185806801159033,133795.01384554454,1204.372833868993,90.11750888778465,582.4925392890686,5837.558149177669,,,,,,,,,,,,8.284120312558827
21.596622103819104,43.861981125797385,0.32427267990143915,126506.44739522682,1458.3162348069466,93.9626874060843,598.2752787026715,5734.178597250334,,,,,,,,,,,,8.135489277676987
22.091482680309177,48.71962555417047,0.36146504326124307,120660.91848302331,1187.4550758037954,91.84174567821685,559.580803477608,5757.6818526577545,,,,,,,,,,,,7.379275026319069
22.323936977268893,44.52159869587431,0.3409677718635737,137139.97205845497,1210.9842396773022,95.79871227457994,592.682268426038,5567.325915813904,,,,,,,,,,,,8.29950082224729
22.371350696612094,47.07065409972894,0.33308822196115573,137557.7201127846,1286.6465920160445,99.05815865358608,580.9294333753261,4597.200206053235,,,,,,,,,,,,6.497669390046241
22.39727060004818,48.4176999413594,0.3411279214192868,152419.55331955384,1271.9610519041885,88.64445168136089,567.7874809807361,4894.754243198868,,,,,,,,,,,,6.955430734126284
21.833266626778016,47.498584230557206,0.4397165904619683,130036.6071719862,1347.1517539200188,104.92582927546202,520.134768422929,5497.052736210682,,,,,,,,,,,,7.318976124168358
22.00075901034431,48.60892209073828,0.3404125631785633,150200.29807910652,1314.545658923204,106.35644547025295,563.5799911394191,5470.430718277304,,,,,,,,,,,,8.45663702993592
22.288819804811766,45.53212569647243,0.3732439585406082,130854.62201066717,1302.514176106164,80.15298458513746,505.3320615326197,4804.045235767976,,,,,,,,,,,,5.765632114595093
21.920064303482047,43.64681680210383,0.33827945172840385,148897.99745489054,1241.3624118500707,97.859792195838,568.7640643942674,5927.0305387535545,,,,,,,,,,,,9.459231706896704
21.864919216504397,47.136142876924005,0.3232235208415805,120942.22409871143,1348.363341371842,101.69893712249895,565.7565928228765,5695.071231943514,,,,,,,,,,,,7.7066319841452975
20.92012194464576,43.9733515161102,0.3229579933949422,127933.5125398909,1139.0171891288737,105.23845329886991,540.9773179716873,5571.455840333305,,,,,,,,,,,,8.3904258656387
22.558665986646727,46.549875356612525,0.306133704729973,129745.4834958571,1236.5811619064914,101.1348170885996,412.8471612329616,5961.015015196609,,,,,,,,,,,,7.678112182260202
22.38918570068306,45.51848568869547,0.35257759753354795,120897.77059938661,1292.9603274480098,107.49700478828767,567.7629295964101,6320.757635275573,,,,,,,,,,,,8.85405449960884
21.67399756832587,45.88750065865718,0.32634485774099276,130811.7717467451,1321.42407758937,101.1588485542917,572.9022815908647,5853.552409535612,,,,,,,,,,,,8.499737044563064
21.43642241293346,45.606797734690055,0.33492191415432204,121935.16467676368,1280.3364934545225,104.06241510833999,592.9219539814635,5878.989321682421,,,,,,,,,,,,8.47565332500962
21.93869358231014,45.413515420981355,0.3417440234181318,131164.81555135877,1293.7557404265187,103.72827926478338,562.824800773034,5679.846680242551,,,,,,,,,,,,8.25294458463317
22.339224983131245,49.67430104866965,0.33441032161418627,121654.08765440912,1232.6356756593434,103.44126807410628,468.9544629275587,5282.864373173824,,,,,,,,,,,,6.434055894286196
22.250921537290953,47.28338022314709,0.34634613627891975,129683.98571495952,1232.177029314077,95.35262779169297,460.247973007572,5329.30396821576,,,,,,,,,,,,6.729491006089253
21.608435328630506,47.38756367643857,0.32470950802602255,122516.37389793553,1349.672300082785,98.96474323291888,488.24967093273426,5718.039602524136,,,,,,,,,,,,7.378848784927468
21.209715991032382,46.391713887603466,0.4346243524005625,123555.90464425694,1366.5374751234483,97.56645810279944,540.9829073796711,4622.412608717507,,,,,,,,,,,,5.762296103271317
22.26336346759474,47.475248105393995,0.35662361166239387,124857.91684544383,1271.8968292662012,85.97306819201692,574.3557033858865,5299.106530508068,,,,,,,,,,,,6.726210209668501
22.152474813578586,48.14210546511034,0.34580300474106984,129709.41120107222,1363.7660524882297,98.61025730700047,581.9757594250167,5316.26703696846,,,,,,,,,,,,7.214271234909616
22.971855142436148,51.06728602615216,0.31427850844320654,137883.1119457276,1347.6702295493772,98.07013350481654,557.3358987289909,5808.133315924867,,,,,,,,,,,,7.784160992174908
23.286179358512232,50.920021753756174,0.3671411769891144,125778.82416388602,1194.6000303392095,90.63719048172842,583.9900454993586,6003.521812695021,,,,,,,,,,,,7.558393014181352
22.276924292839947,45.262755517084685,0.30832025833838045,120361.41785782167,1337.0530223671128,106.71074042558932,536.0983747764823,4586.923049961141,,,,,,,,,,,,6.170043170500806
22.178667060644635,46.34588037556534,0.3096655999196311,131259.82116428085,1281.3639217599311,107.01073299601703,575.0707826202766,5627.091905971947,,,,,,,,,,,,8.273063768075085
22.093159540265134,46.0688940232677,0.40641964726485735,121549.02950350009,1377.0920687083108,98.82405832091055,548.3622425623316,5636.404950997788,,,,,,,,,,,,7.327216270386089
22.117619923833804,49.02710133099497,0.3286549084257338,123997.95126187905,1283.1013823040528,86.16530924580309,561.6613568007785,5883.324063665914,,,,,,,,,,,,7.481465362809518
22.331914974439627,47.7591063171573,0.4018330764026837,126740.35197033823,1215.929978721034,105.64345651235423,571.6130277845853,5858.782314346018,,,,,,,,,,,,8.145219503083977
22.191792680544143,45.82104875038917,0.3272300151930842,129002.73715406841,1228.8890006623562,92.59800454039879,546.7313059323396,5452.141731978594,,,,,,,,,,,,7.4270146608706575
22.390376203249705,45.40121649865379,0.33670488878435767,140197.57156274316,1206.3108015706014,105.2105057592143,578.7433312200351,5370.688569017999,,,,,,,,,,,,8.243448327468261
21.903546779301696,45.50293277005108,0.35860834542766484,129229.41546913746,1066.4807100541416,92.65263206839222,600.1213462322835,5241.633318334305,,,,,,,,,,,,7.5176735628682305
22.221123108955762,47.846621852347255,0.3058186100925813,131415.16658489668,1249.5508207327161,107.53525132116464,452.08154175351365,5719.344569215971,,,,,,,,,,,,7.649620387984738
22.235104105324798,45.59629652508388,0.3652850167283276,125315.92142030358,1292.8618148173948,84.87662744781042,583.7924797875623,5583.591971338785,,,,,,,,,,,,7.329618617157592
22.36438285700612,45.103901773291284,0.312615045784136,126171.12592908689,1285.6591283160255,105.51204677508366,599.6322957880128,5558.438353762095,,,,,,,,,,,,8.127056877148995
22.054913386914883,46.93605818018822,0.38532373167053613,156986.60154348306,1101.142502065708,94.10356206327371,522.4854952635006,5263.1806189614035,,,,,,,,,,,,8.022092592029187
22.191807249661917,42.67231339148668,0.3427956060805541,140850.2003363942,1363.3141590339778,107.75379260436355,555.7698674140064,6067.103980858331,,,,,,,,,,,,9.48474682809939
23.004481741787796,46.98525974402447,0.3766836799147873,136582.01633074164,1310.7484103945094,89.64868144979044,544.8352257929472,5713.481504768987,,,,,,,,,,,,7.601232278977829
22.21220688248595,48.47484150445271,0.3227518305465168,127298.57066055913,1283.6245206876567,93.16216521961954,495.2066150789681,5620.24528970844,,,,,,,,,,,,7.120642049614036
22.181335582340044,44.43745192098814,0.3142377047160194,121064.56103530257,1164.9642232133458,84.50108660216345,597.0119583784116,6347.080369252064,,,,,,,,,,,,8.703837414160141
21.858127551378914,48.4041208308865,0.42093658665015093,141086.63149465076,1262.644770088702,98.36809088603228,541.0067290183778,5324.162825780505,,,,,,,,,,,,7.41468582276708
20.6243045272547,48.630097078237114,0.3504179879678492,120445.0485336447,1260.8152391957478,83.0503893848124,555.4008615142704,5394.931155812742,,,,,,,,,,,,6.82559303636325
23.36818372010987,46.53456609386,0.39244647794387255,135555.47909331106,1272.0950491490908,104.35837100926142,464.97305890565303,5425.875110832227,,,,,,,,,,,,7.040744848469691
22.162990640707015,44.73623494767031,0.3750921807625414,166255.75223627375,1116.7844368787519,106.34406558020429,547.7833037444489,6275.158154832735,,,,,,,,,,,,11.144152490796188
