x1,x2,x4,x5,x7,x8,x9,x17,outcome
21.74310362710413,46.3617076688452,0.27751693770439256,102940.29185123986,1267.097946368538,109.65786658955115,662.5518133078684,5050.859133656061,3.492454309005725
22.309964976653244,44.13919701850433,0.27790325242043323,117060.43552089043,1209.8659683802498,129.55016921474476,398.4598749348894,5064.189702212378,3.2224902608652304
21.333568134320746,45.665799502052025,0.2829587609665843,144217.51852449577,1199.2953189143298,105.7074416861659,644.6936664646875,5453.687958283215,3.056113340684317
22.53392268902184,44.27347721469703,0.36149560965499017,128654.48176181468,1356.5070044573354,125.23957869673617,641.2016517046578,6135.31592875561,3.3946624442421127
23.262992754237526,46.620115627687774,0.3670860519960648,111486.30420913306,1450.2389906176725,112.77303598977979,678.597071352861,5643.117613066078,3.2477148645835534
22.655163804487934,47.1452903465835,0.267993021048082,154415.70361405239,1334.1473682438784,99.62496144490355,631.2050450890974,5382.0676864413235,2.9289686947904485
22.081110899177766,46.20477317044854,0.26071624162597345,147560.01915313123,1211.4443906945467,110.4314957282012,579.6963380522647,5560.414702992387,3.3436616643460093
22.031865199974437,46.86107214034843,0.2894096284336018,119500.29038711196,1253.4410462332378,93.90544638306454,603.5861735293634,5106.316169339048,3.118450445968811
23.360727342673187,48.81789408862715,0.31133972593868614,141825.37083567394,1320.8218057097197,106.7252216233386,552.2577453709159,5166.094636538912,2.4880093769925407
21.76439904745468,45.22081519399959,0.4109877964224973,130977.1400753642,1232.922987532317,88.11362055707329,667.1721394373161,5253.769464711305,1.8882043193167053
21.991798069936543,47.497747855786805,0.43982548969070795,122059.80517186441,1245.6827495265745,111.18254768933477,554.4133131895029,5556.656827075597,2.2349373892875466
22.07639876146742,47.039222839496816,0.3499524637299845,137560.94969678656,1155.4545748749533,116.50032184605358,664.358562464556,5594.786303626291,2.683203603224931
22.828772517611892,44.33343352037438,0.21241269682575536,109574.39072594687,1076.809641502505,91.91093039010626,505.71109862504915,5798.5543209728985,4.716113027803893
22.030704998322786,45.10151777808296,0.4079927426780299,113516.2365336913,1249.4690486614652,110.46322732163723,593.164471554876,5370.6930052047155,2.5625199785402706
21.961850033042527,46.60342916075672,0.2505825831066309,108311.77950609682,1305.0253085894892,103.0583686401489,494.4462405323577,5089.797680674336,3.6375907769054803
21.85669648404782,46.241607237193854,0.3225795796607666,107274.13195350388,1152.002536396738,141.45176714508864,462.52459949838055,5908.889866999801,4.014176227566722
21.446433646827888,44.3221350255388,0.31701521244369785,115884.07564768955,1149.1128788775486,109.79024433897668,649.5959522650694,5095.90027904773,2.9554087167581184
22.66827075549143,49.21678756520334,0.37231562723935646,110678.32034811986,1237.1851376158822,121.69577270934785,684.0914715752784,5938.843338905122,3.564941609298225
22.160062373425202,45.2092114889256,0.26438894731086543,127582.99953013213,1301.3174484776655,102.40294107368847,693.9498338729846,5301.701059565468,3.395798160403748
21.930744705461823,47.35894682084883,0.3428085308114123,144788.40965405628,1152.523146718643,116.17390553400634,600.3595153724556,5041.435328748963,1.9593157524852507
23.510469564130943,47.71899822304955,0.2559108816473131,115790.50389962156,1265.5025908146952,118.3319673288593,610.4644634681241,6442.353497190511,4.963240711002956
21.772801497687816,47.37540617070877,0.34960416662435695,116544.27557683879,1182.0151365571758,112.21883870243984,690.6535750343372,6070.404693027743,3.7473596532693367
21.988510869968913,45.14989421076167,0.357876152101129,95672.94077667416,998.4490208860735,128.52194758425912,714.0273656368477,6227.55381211315,4.401703966655228
21.854423265068547,39.11522821625564,0.3510108174680128,140006.63224764215,1331.6160895989894,105.63509467626047,539.9351107928563,5733.367116273926,2.757865001963273
21.543831616751458,44.75869824934134,0.10696748701754136,106014.72847833653,1239.5072563019314,122.70036950652653,649.5367550193398,5838.159132491023,5.618621683861383
21.138372348856493,47.831435975527114,0.360667242544576,113164.87834714947,1344.1966959150561,110.4329211584211,630.2886149839469,5772.436911153472,3.40393604879693
21.93688752681911,49.26675843816371,0.2682869801617207,125014.38382162922,1252.2990534447947,109.98669416613454,601.477741899773,4920.070223653407,2.9868267895061593
21.50928853777267,44.8306707674757,0.21244520382635473,110242.13557518418,1184.3052043791813,106.88568988228596,623.8192788241529,5367.80660714735,4.221839841168481
22.684476542302498,45.93518797187303,0.33944762411717566,112464.65701154523,1035.9949911671338,110.1911359799415,688.9838290701973,5433.9348536481475,3.231733097636324
21.98246099373396,44.15592617929204,0.3709744267427171,125501.18038408682,1178.4799484982018,115.34130111358792,634.0367188919188,4944.003111341277,2.0731973709675877
23.06672724632754,44.176753076585655,0.2987746398106275,119838.7687212381,1223.403983884737,101.05872981553232,472.9439527343689,4627.733281458707,2.4990355918349834
20.512312398917143,43.96396639780242,0.31559299430661847,104549.86455857274,1265.5582194217645,112.99329646981327,630.5061779191811,5306.955462814297,3.4566577973359185
21.723054374390742,46.26846908794232,0.2575138853125498,112051.53127857504,1200.572902377864,76.49186262794078,584.8141454439599,6005.466413745787,4.536430852583806
22.556979577743558,46.09110480103892,0.3193364554962919,126783.27718740862,1252.7868182940376,94.98020083668011,624.70976456488,5320.755397629165,2.9292080117115313
22.215943598237335,50.120772910559296,0.2350480317856357,117271.60234796323,1225.540127138201,107.82830019509419,533.6594333062026,5336.377547587784,3.884210372782589
22.936059012911794,48.156625917968974,0.4181093552414156,135950.88937042654,1348.0286781281718,110.60598617290198,475.60573626695214,5971.020955742825,2.46265018205869
22.656655943457558,45.998531934535556,0.3341422205240302,122556.92539977394,1308.9530649786996,107.04241265246205,684.3985953677613,5976.414490665291,3.6225766698032595
22.01608941993709,43.39080237241297,0.2594463651535538,103537.29682134159,1252.5243898168555,102.71460212865318,603.4832746203643,5453.848883380519,4.065277227283886
22.44718006999031,46.6013256309113,0.277485471916192,108284.89723076033,1407.4479311561108,124.26500955208144,553.1198109219532,5861.430424523941,4.281018899081445
22.317829058032896,48.82932633765523,0.3910331791067087,88924.7660502048,1195.9373194305188,105.52053031903952,585.7228128323477,5093.539643457616,3.092828805892375
22.158310497203097,50.26678452423704,0.34153193613055616,139529.87740187306,1105.5541539916396,110.7344413643296,690.1924562479878,5623.173755449008,2.751797248954575
21.6541328477396,46.11599545119405,0.3067412191131716,133013.1036265651,1133.8641127307963,115.7734192524524,612.0117128807575,5498.3551061036715,3.1090088057269307
21.645863339691644,48.05297062157104,0.3063541122825253,123587.91238473813,1225.873018555372,97.54267699433017,671.7069100026624,4899.792472912656,2.652152457758901
22.225129307601915,47.77137052567309,0.10820210598375893,117523.93978725528,1405.3472554318505,104.0248426522861,599.8675659359017,5597.167997370737,5.243520354625628
21.759175457070505,49.114519114291916,0.30268849606615883,103074.45781664655,1085.0019194848799,94.67045483164928,561.8638604694851,5705.343149924532,4.037135914542235
23.2638338393554,47.52492656026736,0.40809452112525757,135012.53212425884,1209.5445405595974,104.4436333228116,564.6026683117426,5748.708638381807,2.3476534230420745
22.65864319220682,47.581643410304835,0.2862134792306104,107951.55062904865,1347.5294747673634,93.57240185292214,523.0982161909367,5951.508302973396,4.322043962050784
23.142285048810393,45.639167564732155,0.26238016253298807,118682.33820631324,1392.3226511534099,88.02279356358903,628.2168271108995,5560.753409029889,3.868024203603171
21.3327424231575,46.55900627072429,0.317669765312985,93230.2924479966,1386.0011552106141,98.2389443453779,675.2938333472066,5655.13015894794,4.083679687399605
21.914711436655043,46.71249751122542,0.2690499915129403,134752.11026302332,1323.2591879202391,101.33088121447167,581.9173010375285,5775.890539944488,3.739330857551714
22.45041641083553,44.108601296163926,0.37082700706462185,142515.42088994244,1305.8659533853117,90.66328391784336,574.5016882319322,4973.655929816193,1.6447627182094429
22.086210901308924,43.12659777262532,0.2630424515189025,130090.9146416632,1314.5180552502518,102.11105629361312,645.5740004814392,5778.20424148649,3.890160788337182
22.127169657665053,50.150143051772254,0.17719212053824412,101306.1849950775,1156.4996604476996,109.87250860456498,533.8065540400996,5763.232873808662,5.05897716673486
21.499026336815334,51.641312082060054,0.32228842411834235,137280.83744097265,1453.3391006641305,122.32505279803534,578.8893914461578,5785.02853100616,3.1643893456801866
22.334167621737862,46.96635750058619,0.2971555703463736,108995.12121384022,1188.0146731382047,91.85246359748291,553.287698765528,5602.015935568916,3.83185388264176
21.181034879452802,45.332625239263486,0.32537569278479606,110606.90187898213,1371.396583812506,93.67278678108039,552.8842812523009,5023.00420782932,2.9191664495832903
21.83225093246759,46.930579387866196,0.26670238931723,116855.51879912232,1330.143014405007,115.39621163900405,596.0316204538682,6053.072871832415,4.416371664705326
22.769494168658692,47.296083381137095,0.3599428792057856,142790.64649729265,1297.8239461556652,142.1225766984754,562.6902090582113,5566.249877400953,2.409351372731334
21.18941573040247,47.245935717319966,0.3119762711597426,100855.738295707,1283.271807230664,127.9693135832931,603.041662797384,5568.041917947615,3.857045018479317
21.937586911013117,49.828595504860886,0.2103200909902664,86288.29283963761,1375.0414003925966,131.49252893012545,538.5685920461552,6390.723969484718,5.733624465902329
22.051169861546,48.916851096386715,0.3314266463344183,121953.14689848492,1200.7806349031914,113.58845025059735,591.0774553554063,5210.516741851025,2.8134248008515708
22.105723163678675,44.97746896580856,0.3569149007708129,118943.02566468345,1391.6923338502063,122.79249524821327,526.2866806100651,5914.740937623661,3.441768809820526
21.521917323331728,44.39577257070779,0.32465055650189384,128859.7009621484,1300.991034597234,122.97986338791395,596.5700695895565,5184.161582278383,2.677673534493242
22.440969849587564,43.87473306605569,0.257749380677025,114339.12322823709,1290.7691298254338,127.93571719856102,627.5702461966857,4952.74125108803,3.3170326081555106
22.628944345765703,45.30074207651153,0.33261778167601463,132409.49457996292,1190.4890623339438,103.18930826027297,609.3944452732417,5881.429361562286,3.297880733187635
21.687937432894547,47.909741490187635,0.20727964721439934,119197.7128813573,1323.0636639144361,92.98782890643461,542.0511839449758,5562.444666858652,4.338990118750687
22.828169677526866,47.81721198577635,0.4699341020083115,120025.20188603662,1397.5440588953518,127.62844912016699,520.2054238474134,5410.846821264085,1.8692002832589014
22.45215656231227,46.63062580037337,0.3435063871662295,115588.08810469354,1202.0901973102502,127.41551908171161,609.3299707100003,5030.764129952057,2.665311640757146
21.388783887554386,48.145236572661936,0.29822562045760964,123385.82423144096,1209.7004610411645,93.06543818775323,714.0633570894244,5348.073599263823,3.2287396439168976
21.873626775583016,42.81917350586815,0.34220042930828937,109420.37223262116,1155.0252649965707,114.74079034790596,624.1393099200131,5645.923455897603,3.5159467149314443
22.541861397321735,45.01925268302204,0.2660900508278614,115760.59699394014,1257.9869509348218,89.80310219513684,570.9920635058036,5784.830307508372,4.147441818677784
21.39454891695967,47.85574749616039,0.30661244158399786,97776.11816832241,1353.3117162993967,107.83102512147737,360.3169710650998,6046.821835525887,4.494374369802764
21.971877090442074,45.83157787878388,0.23088027942655082,123944.2577408957,1295.6015782604957,119.01846492728498,585.4002900664777,5730.746670282512,4.244154805249173
21.435613926847974,53.33044740937289,0.3293672757103961,116994.10753790879,1279.8265991728201,104.81554986912064,572.3534882694804,5409.664239456882,3.1678673268616944
21.283442848326604,44.48572603956837,0.3313303950587826,125457.59146102934,1193.1594857123284,123.19563726572555,650.0202470571987,6459.222704148743,4.120008899996627
21.957179683306784,47.60538409263907,0.2948015117256993,115401.6077454768,1277.2220103256227,129.1727784736622,685.1903922954936,6078.846321104024,4.240215460228251
22.619403478125967,47.116016320725016,0.23847176176714496,124522.55519816674,1372.0951563040242,115.45165355330097,482.5193222513186,5447.762130846404,3.8477912080613845
22.739574113123645,44.94823746834784,0.24901058149581284,124866.51152559448,1393.1815345032762,94.50080926798857,591.0071316414505,4992.088457252886,3.2388086666772455
21.952529886445813,43.51666240838045,0.30164317301641747,138914.4662692894,1169.3481147307773,116.13061826891149,752.4530342745802,5411.32924111582,2.931031284950342
22.77615281702485,44.36420187921519,0.36314531826571383,129613.06931076274,1180.9080664580586,111.4484857332817,529.0299933159724,6045.262396433538,3.26119424850614
23.56637320515066,50.15849310710263,0.28441409865673,128805.35418518784,1366.4275016194472,99.2314657406732,683.7237769903991,6585.197505581216,4.610052107790776
21.69004845185546,46.74761077963566,0.3026595345137818,118847.77949628752,1365.764774570273,105.51775099132307,619.9230802382011,4773.245050520033,2.6427446359123365
23.634171565251936,48.39725958190034,0.3960530562043298,106700.60578261752,1362.4334498266628,89.08611845217982,392.81977039866223,5063.891953867404,2.510117370702924
21.85271527772228,44.163538645273114,0.32641953457377565,91915.25073605815,1181.930012325439,121.76948139290378,705.3062908143854,5165.805477757269,3.5200320666262774
21.31844012778111,47.39339766702189,0.28982750942019475,114367.33553024061,1195.5242141497592,115.08045193388861,546.816618244328,5533.619648927895,3.7004495084361007
22.62553245217873,47.118574413312224,0.40170362429254336,149851.50885342626,1120.8834984924583,100.29298803433534,660.6274455986935,5074.350575685657,1.2315833834863126
22.858637833340854,46.60826594784787,0.4452369431847241,129068.15855877758,1251.7050864805299,108.66667551013117,593.7338352537629,5673.342408492057,2.090449700753607
21.755243547722458,47.328116651377556,0.29744094186884057,117671.05247202724,1291.7949844424563,100.20957399535837,621.9257951979122,5158.161984009017,3.144349930039299
21.510281367523195,46.98866232441148,0.17753186155284076,115267.75348842067,1219.6481790327748,102.8333235177678,569.857689866816,5042.371299202087,4.072484116406734
22.062832209229892,40.324230926784786,0.2543504777555151,146710.3875808057,1443.6273110424522,109.59896299817673,629.536634685407,5577.757349661843,3.437491883692709
21.103245556488744,50.073104083280256,0.26922797849218993,142098.5650292226,1118.1002432893054,117.25991481006756,623.454065820438,6547.649554115028,4.461068968661631
21.41662746352511,44.77133160924301,0.26450421130377944,130492.28755622475,1342.6508809879244,126.9546081992005,536.915101026596,5848.312402231785,3.9453657547217555
21.814020570754927,44.1939055167932,0.3483919950366126,127321.1379146447,1297.14992380369,112.78489874199386,524.9223502359025,5554.441371988645,2.90684462894752
22.068070000335016,44.87809777365287,0.46433920311918825,121037.74529908555,1182.664091893792,114.72793858013563,608.9187698108176,5513.55535021644,2.0073347673469897
22.367195245099037,47.570211635917225,0.3175023392283112,112429.8933911336,1267.2495165539817,124.70657354911339,649.2929818991378,5273.364886026787,3.223008277833109
21.388768871856943,44.24266733945592,0.33737064480602413,85903.43790923915,1257.968566839636,99.18720330279902,540.572176460112,6398.310160730942,4.962078513187331
22.098350527053626,47.136768448953404,0.2960345052964149,118559.29740793289,1276.5953505399173,75.78085434921852,655.1069070630759,5089.114689978363,3.061117873246665
22.464377178090224,44.29870229309089,0.35836441885306475,121093.53801706647,1439.6496901578648,108.71555009647274,608.3021522313361,5751.836506654126,3.1902090123741886
22.06496132026262,47.20227157798594,0.3226101795617688,144924.03415741186,1264.6382663068412,101.83537090148945,606.8466178293572,6250.0868925333,3.5081111130696825
22.766114564301546,45.61240552111889,0.2368781238341628,126521.27516628879,1272.795898017185,104.92029732674831,683.676502244608,5236.345183312786,3.59694174003892
22.300135717259263,46.87737988653102,0.4295475664647605,129653.25971289077,1349.4041188514202,117.36268806802683,566.3928375788531,5324.757558763799,1.8271335549605734
22.893783184451195,43.978924587739264,0.27103892761544934,112630.70614436464,1326.123305756601,96.23760106901635,639.5835156272713,5646.6588794155605,4.010925688655223
22.808294592966607,47.71798793656886,0.2540919766966725,125514.41423405771,1101.6643472184912,88.14882568898842,685.2791479744493,5463.6477492839085,3.717441128843556
22.17647534204691,45.66205184094251,0.28199307815551583,127105.1874257066,1118.9301677664826,99.41731674544756,544.7483904820621,5505.401367437111,3.476946867372956
21.72388467643385,46.90583668402376,0.15793311199711013,128866.39685717864,1324.4246921458266,118.20883471980844,539.173202842679,5493.077254296679,4.577589617986309
21.524137495769935,49.69700624947167,0.34868831228246255,151397.92595005725,1438.0077624621474,119.60901840229658,622.1367981332896,5678.800846539644,2.427409263159238
22.464694924261167,48.517537753273395,0.1949727208401631,96707.08379065787,1149.6795228656606,119.52846717663213,587.880905199084,5035.23322788488,4.183930447398995
22.54920345726776,47.436413865845104,0.27249778904149485,159041.37846153497,1316.8914802824297,109.70875650894402,536.7764794237365,4889.237440212576,2.2395760493068093
22.920153304391913,45.40235069965009,0.17613298291568596,129141.0992338036,1382.4018715052434,82.40081850234205,521.7510252934698,6009.151212851072,4.975863035739739
22.11853400404061,46.61906918919792,0.36414271307263446,119632.77032928482,1212.306238743594,95.860341408108,601.3435720183276,5618.176013955602,3.0386696040995953
22.965958406647427,48.02513175414487,0.3415286250880829,117532.1400500496,1399.7028728037892,114.47391896324768,521.9125059976561,6085.638948188696,3.798887311714073
22.380377739805898,47.64782373241879,0.26070098895759986,122239.45570546735,1406.7497345213399,123.42133221704813,600.4103918480853,5670.170745248753,3.9361944235908326
21.825303232968306,45.152767196100534,0.34838174796739974,92808.3489542541,1208.6730275771909,87.16263637670946,592.658951809212,5067.609265612472,3.2406736999693453
21.749574978360915,48.51672049076453,0.3071131656349773,151182.75965419033,1192.4396177384074,112.27153168795114,599.6839180052341,6318.952503223395,3.6111033541122697
21.034969389066543,40.04668422769446,0.31222974523613034,125977.5883292036,1267.0044359127755,90.73263334924263,674.0620710038168,5444.239202766267,3.1500748915759194
21.96721450011709,49.772341631311775,0.20499623619685764,121606.2721898276,1189.7399111539296,91.80556461272646,620.0204602076882,5765.030430643972,4.553706510325315
22.02706533522264,46.384712820552075,0.22603104093006368,114485.86729123097,1197.8190161560033,90.34774836656753,568.5159607919486,5642.575957157561,4.348681639646691
22.143562708930244,47.82633975845436,0.2903424161364469,120633.06153188145,1235.778471191771,126.00957897459354,527.0236056271644,5841.361559922573,3.904912243887437
22.729453377541624,46.25717711582016,0.3146776830122545,132295.9691495804,1315.01056521017,98.61272971325091,673.6424108151577,5470.119747698474,3.0098079261050263
21.652015842915755,47.630412404214496,0.38258082013352246,113618.78848064959,1267.113136520965,111.53023012110985,633.8730918447397,5331.79815497071,2.724584621400684
21.450708470712723,44.68869990405198,0.2879113649004132,100330.94304635271,1214.0643948308207,105.18954214378785,483.68891467469325,6427.595156659703,5.003336169225727
22.954428980591814,48.672020012274025,0.2940415066736975,118452.93678039391,1381.4929010148433,80.54136689350653,571.0757214219778,6373.074388299836,4.504373745041418
22.206504329704874,46.80446716741592,0.33599405086203504,134347.3468875655,1375.0639389308903,115.30225359065754,671.2612356373161,4635.790530038541,1.8246354103137945
21.90035121215039,47.107030008424104,0.337161509602984,109674.76379764064,1250.5301117901631,115.27323622362178,560.7950280696966,5144.929266873078,2.9879750967530003
21.64684399116747,45.49180652091053,0.22334298241157735,134510.2923915267,1237.4919635117935,96.47519600112301,535.0694567134123,6186.216016937369,4.649973501583398
22.010727134105284,48.04165352905008,0.2796119908893745,104181.6344207788,1381.8789065008614,107.30924917556251,585.7802004196745,5173.399946347494,3.583017586401039
22.639171150121353,49.688756521328884,0.33904263291048276,135907.29518234107,1153.063443952979,103.55701137148084,606.5951748364575,4884.856631178287,2.0427048478451852
22.287696624516197,45.93415771782935,0.4110918490805159,104453.72468047902,1282.732379320967,118.4754620497815,584.7023661523914,5711.109749932965,3.184358835645124
22.939074122351258,45.21647790738405,0.2989642088103198,110248.6612644031,1256.8341388133854,113.65645455124144,691.712399554375,5249.603763041888,3.3955967961035953
22.398652720766872,43.93404274826385,0.41249947275299814,133902.95798253317,1257.0277318629485,97.90647028624417,473.9507798525247,5367.197042247818,1.9116287997367687
22.769682138055586,46.89808136045701,0.27847796437205763,147995.14784324952,1228.4558160460472,100.88301886035259,661.5975605044165,5547.797716557469,3.1300381612797263
22.927439493767647,46.49353266979713,0.1785076156338462,139718.654071999,1143.733439313493,99.16793861254439,572.710474475918,5505.913806414412,4.266783366376724
22.46448754536231,43.237731631935105,0.2969069123383282,131732.88525682664,1224.2639389746935,88.41616978822586,517.60082553845,4684.35113503895,2.322273013219053
21.464220105695162,46.15330276691832,0.38751154138389665,129702.73739309343,1285.0962160472875,114.36077740835185,732.9547047687615,5534.6490606890975,2.457151461762352
21.582399684037888,50.64382100081863,0.3729833197342244,119181.62047063917,1252.3440431454355,98.03332851211391,573.6466378361126,5262.170194468912,2.576089959318478
22.073657462284295,43.050462710843874,0.4408294108623341,100691.41836323691,1487.08756730718,105.83528795461542,590.5515599158541,4855.809232442813,2.119574353902158
21.85039931292043,48.123826780704874,0.3851435820880315,129303.36747297645,1299.2464120250784,113.1848888520387,547.0752285939827,5253.493843783597,2.1770074220507136
22.103262056911834,46.238374997096166,0.34023568119938236,113863.0537632213,1166.894290673125,107.24945318700159,618.8704976467618,5271.446613873066,3.004545809094141
22.420573973436593,41.7611806986541,0.3300177712702926,143722.7822454623,1376.864969109998,99.9601807350582,444.6889578782099,6104.722931354243,3.2930645225299022
21.669879281735312,48.582845424514936,0.31371113867089595,128049.95482428474,1277.3872097089263,103.81341905884248,617.6642466144082,4908.549491488978,2.4922830060556853
21.903418258707145,47.989524809540086,0.28766579739127546,101991.86028689024,1338.9850571450797,96.38827596382905,531.4000185666641,5756.670273102696,4.2185461775498645
22.481047406542743,45.814390096960764,0.38080734882411377,101335.45618888122,1316.3941547664547,94.7039921106945,656.6860995832088,6138.736966784824,3.9741242264933536
21.7581799068411,50.422235938274035,0.32295517799838125,115060.4910821523,1223.9006442880059,124.56646709726284,669.069022070433,5832.369412831859,3.7404161438922228
22.43803266155187,44.91612165331813,0.4923608965994405,105543.54719120055,1227.5057443028024,108.15294365832462,563.3705797654248,5338.506459821565,2.1178924988184944
22.040239171979383,49.531618411074916,0.2496236102183003,89330.06002690425,1207.5185297454373,115.97481627873742,563.061011490286,5167.01286864498,4.0783597150828745
22.12396092312148,48.042834270989275,0.4005312099201823,107289.30265892974,1162.7113507048057,114.17331253311718,627.7331176019763,5511.553186159881,2.9648235198771244
21.054689334740804,47.867918423380374,0.3335387979246769,73844.32766000362,1198.669400491385,107.82790424766891,585.2331457822585,5980.409828617435,4.814804264058642
21.72882146132781,45.43834181975773,0.3036373645098056,167181.07574410204,1091.5758197147475,118.78988563838213,546.0493348680465,5728.226476611885,2.644338143925627
21.75364444061552,46.48958442389161,0.3212621690517464,100133.08120977889,1232.9557902768343,103.38594953199471,592.6422869621231,5784.885648449233,4.049382933740556
22.61960841565088,41.45891733554423,0.24151467367204046,120532.22077431188,1155.517161205047,98.23541011776736,484.432496562123,5855.633914958968,4.353499008402739
