x1,x2,x4,x5,x7,x8,x9,x17,outcome
22.313016991981378,48.19738861701869,0.3548637981121464,143440.7835050478,1332.4844330527203,98.7225039197242,596.5527474792017,5155.759595113015,7.5177838389162295
22.205300055813904,45.22166815967366,0.37907002344510865,138600.9720128935,1214.8949827784477,90.53043942532648,479.2988363577933,5336.898225145864,7.145077878787587
22.2706199894547,43.1776435203685,0.42808950255507333,126821.74961961311,1144.4904400979178,102.55650242402605,399.5470732618928,5654.378174476071,7.28336929950056
21.94842508636155,49.11864890074389,0.36374646069663097,126770.52820467482,1402.0850556318944,105.12456564500533,587.7451754618847,5820.442385879263,7.996799722011685
22.858143506937214,47.676413357887,0.3465646600651986,129977.29683227142,1160.1822869370842,97.12286357247548,527.5858684107835,5159.413712946535,6.7527417002454815
23.278216546879356,47.109471712098426,0.32022077647401304,125335.61178246455,1204.1472127331813,100.80606199588276,543.3451991267063,6021.899382211279,8.083998592104335
22.08445742902937,48.87010251567294,0.4204292855072616,128499.94022878239,1116.712724223778,103.69631422551691,563.1650831815963,5544.673928096224,7.602942098510352
23.238651215439155,47.254065996729594,0.3510012888211464,122243.1917349737,1140.6728835238666,103.19532569878213,596.3311873830146,5081.413323719099,6.85465617719268
21.27816148006854,46.037909819789235,0.3217182559723005,122359.52795426901,1268.3055638210137,99.49274426705207,552.568247704194,5538.679359614264,7.689462743438445
23.333363883883884,45.669737597154416,0.34430407665467816,143765.50725954954,1288.3269599369796,98.81966659968357,572.3538908554875,5427.002465893647,7.944272161745825
21.764190524463817,41.9950028060157,0.31940702557869255,123121.68815786559,1344.7125994493629,103.73188931342763,581.9666798920975,5687.514138380616,8.379304650497591
22.24033077257236,47.46573415453601,0.32000107945829503,124531.58473446265,1193.7737585074128,107.62345533634048,553.3670346509689,5183.037746562211,7.201688006884199
21.935734666977027,45.083473089975996,0.3753449722065559,132810.8197371649,1289.5862500896346,75.94265525030208,577.0428019667594,5595.785096631282,7.403890047135793
22.41067934039106,45.774649125079385,0.36483574942158387,134136.53444656977,1345.8801954395021,100.3058642054012,540.6662382261592,4830.504729407327,6.553698924626131
21.546196465867215,46.93188804519571,0.3363785118094293,123959.50447105042,1276.2947724732887,104.98348643348672,585.6165727716558,5444.886422306243,7.742051992959457
22.466568426083516,48.66241837084794,0.3201642220901377,142351.50904709348,1317.2653831259008,93.47725251208912,576.8866402037754,5246.575196799794,7.356104379513642
23.315966339424527,44.170466322765684,0.38021486429949475,133637.77840211516,1245.4571194133935,92.35430212388925,580.9376058218472,5624.466674017481,7.831827271596916
21.974424498418266,46.094218199603766,0.3951966751512581,128989.50896397735,1172.107719158522,98.97298074708883,561.2639966701956,4997.1884810701795,6.856817372609046
22.419985182999554,47.617333313785515,0.39328550262279255,131513.51981914722,1291.323919380223,105.4514127123521,548.51239783788,5553.920640270822,7.654196368225515
22.394898281665267,50.81181241880028,0.3328414502284003,140674.9055715865,1210.5189181057779,93.338968841282,574.3943455264231,4842.476634091748,6.498117746697622
21.621156156251004,48.89612653912236,0.33342830285693137,127331.86228481853,1220.7065966186483,97.44108056557646,556.5204540194834,4807.2419856493725,6.380824505802904
22.321677069364092,46.20483209343663,0.30900435066532983,126613.09643354797,1400.6826253586523,102.9972796252699,440.1710101959957,5469.954858134811,6.938511174452888
22.029994867747345,43.911140672465535,0.33019138223706934,134428.7672881965,1201.6378249999968,98.58737286040952,507.46479634276034,5392.720934096576,7.6997708005808265
21.909280281913478,45.51297231376603,0.3922917694353411,125315.22684201569,1212.8304749705958,107.77813812626371,583.8577500684437,5926.2891653391125,8.621943081112205
23.05302025293192,45.970243473250854,0.3763980413143661,127196.24002953852,1102.6012283475209,107.46340314513081,526.658880994917,5488.27169907192,7.54869674923008
22.053648536121536,47.16751073225132,0.3830341430486321,136906.9832951525,1182.5806467570055,106.54918884011278,533.4841680071969,4988.3183406526905,7.0962643496547875
21.279868596519425,46.28377696781324,0.4449465808272687,121581.37812959241,1260.5909039046014,91.56211417086988,569.5430892602678,5928.555837094078,7.87443020874516
23.040161234830414,49.63655034888312,0.35176510723132853,141576.03656027978,1315.363158218309,104.53997633493958,553.3475113477336,5446.485009806133,7.618315205376791
22.352108794792773,47.20258050998165,0.389921471662318,121535.23519411907,1397.403466252059,92.6672113365207,485.0292780226564,5905.454402383901,7.176115937843751
23.186642510277164,44.88050093271632,0.3081804909905157,126600.46754367015,1302.8707377461305,102.73421709633372,595.9398750390271,5298.853181377756,7.501950095254234
22.04310174810277,47.84925634788746,0.41351869317945894,143308.9292552448,1259.5653796673305,105.70403782836159,543.3094402578296,5718.2211231327465,8.4779219494628
21.82246613988517,49.96328213942023,0.3343780941880383,129169.85354505919,1411.9020456583623,76.16445134085484,460.58818187588076,5748.476791485778,6.619903813837691
23.088849842357384,47.776883977895636,0.40838116296368593,140381.94008909573,1193.5551251818417,105.83530385918411,527.9421284080744,5444.6898834665435,7.645062458664161
22.865031752379256,46.83544917275241,0.3152114057438741,120053.50293199872,1261.6698670212706,94.9254809022519,567.055664239771,4724.65945885855,5.997160444130946
21.694582038824777,45.43750690308406,0.32718764197354633,138256.3633905381,1381.0057650499184,105.54276954255577,576.3706020417079,5952.22273112651,9.092482821245486
21.552093775744403,43.60077718480508,0.3584085982545735,130731.2829627952,1354.5322033194159,91.33339437963944,518.6240114870569,6062.692609540853,8.435387437927883
22.37504284329874,47.17808368603376,0.3109957145118844,127798.34823891173,1118.0172250150454,105.72782579722417,481.35951259298804,4852.541693678098,6.468821751604714
22.210715556480935,50.05573427210161,0.36562980354786195,131951.93123370133,1234.2480512592679,103.8969888568791,509.15094410186015,5846.099963709849,7.805886986089114
22.869245085643715,48.61017300972395,0.39139650617451494,149417.35369466676,1225.4587881201794,93.31497698622542,531.6097087002638,5106.354476716085,7.0175637558337005
22.416079436664905,45.93975777275927,0.3113577821459639,133667.51714551778,1149.619670603279,102.7795696130054,523.7652543259028,6005.999473510836,8.661110546351509
22.077274116657478,43.70726455185212,0.3233386176716738,167342.264972029,1304.0609827559233,98.70736838570187,587.6772180666402,5361.399089945066,9.346820791690869
22.07915449508398,45.56289504859615,0.3391700148303989,137030.43417201098,1338.7058560729388,100.63889730894734,557.7082023090082,5501.503231901565,7.997639696220098
21.55567001064259,45.1769355978644,0.354547696311332,120041.44755686176,1201.2575932814218,101.89416488714876,524.2295164217885,5252.960317975057,7.112248919722498
22.285071619209806,43.716483258383526,0.40137514298144983,120607.20237450415,1176.866495461094,104.64642751752297,540.562940993753,5969.6562123503245,8.290912646356077
22.291570235363423,45.794060105026894,0.30539809951982416,127629.38315306723,1217.1775190802853,100.45646130915407,555.2272943014173,5690.701809941206,8.039238948385766
22.716212312268695,44.00104851215133,0.34506764826073394,133896.26015054193,1209.4148517770727,95.46560218451945,515.8819622724376,5751.965632339853,8.039667929751047
21.429698876537067,46.03981796289008,0.392646109323771,127129.4836757993,1274.1853521209205,104.21908675373449,443.80557306209016,5443.910716416319,7.082968680207662
22.764503162847593,45.370700105894045,0.315603405814364,132323.55185961645,1201.7040362238747,97.74734765457913,487.4078555240714,5714.4654699932735,7.766147587645985
21.568999765586973,43.859062009550954,0.3805152335866327,123435.90164212503,1042.1863475413443,103.54218130949862,499.5398636948207,5386.41953883064,7.5372008350889725
22.491009836018343,50.579750935040785,0.3826497449108431,136408.79421430692,1325.6300404789592,78.30908749109634,518.145911575761,5893.1534882477945,7.198309234523061
21.96552774626584,47.812819401040606,0.3410498211163456,123061.17959703587,1203.6723346847464,102.49364228501528,565.4817916381788,5583.556060899208,7.645231135430581
22.409245053835917,45.16630629899467,0.3351938030164967,129160.22261608158,1075.130724287502,106.35727367076561,452.1020178269679,5702.1103544906655,7.8324787659684585
22.400928512914152,48.1867266817967,0.4730847465682241,128613.14855790684,1157.3236369627073,98.09750054916628,516.4029011696335,5959.569733116935,7.800545541874198
22.241538532640373,43.89596008788244,0.3185174491426865,125816.63043855272,1189.135796205085,107.74468511068886,485.77660972669145,5517.366290038204,7.718859019901956
22.53855660125448,46.540215501482884,0.40400683961046996,125171.03735574424,1219.593564642266,92.44974392513998,555.9561824445108,5667.4829321749,7.393955916765789
20.938272492072517,46.08446097897192,0.3769180636794135,120000.04027456285,1225.8042458281304,99.43553699753566,524.1018879240576,5999.360941286883,8.164366657482768
22.077061385462127,45.5638420536095,0.3984012354782155,124977.63519334784,1404.6638149898126,96.43166443458486,591.7953804301698,5260.402542244894,7.026976194011285
22.3470037385636,44.77396676156458,0.32242836406768915,139093.64219091975,1260.1355709039349,103.97689712083117,566.9054977413704,6018.591554684184,9.177305435396157
22.77421109192581,48.26069373418908,0.3942080375812917,137311.38134257408,1213.0673425332368,107.138960183216,517.8251128461911,5779.887168533354,8.092355289393563
21.38208403384469,50.44003502383525,0.3065211413429373,120603.77914149949,1081.7070681442208,75.49228727657845,592.653955428982,5454.084019828902,6.802369410747671
22.062534872014282,45.426247251698605,0.34748674882794406,151605.70051814412,1319.2733676323026,106.0001590031105,523.8090051032291,5285.008836790776,8.197123046956019
21.255488848689737,45.93283224999147,0.35320514992059,132059.0006450668,1138.4821655605706,102.02393408851525,532.5706285046358,6433.507547069143,9.500521403382951
21.440259318094295,50.70059108112994,0.3410948692159944,132456.3585848155,1306.546970141223,102.68204942644414,581.19904307036,5190.099535888988,7.189095474495483
21.037203502899406,48.18187529982503,0.4394845308942872,137010.8951487012,1199.9929138553166,71.59172208832439,581.3276408909535,5097.018976302116,6.431951618535621
21.487887859451067,49.23811757155612,0.30954451257713467,132310.48872353724,1158.0304206480719,107.2304580580809,529.9589836160385,5286.872705841529,7.5265950637146775
21.750109702791747,46.22128127674634,0.3162249184472141,122169.67795726153,1230.818828715765,94.42806803197709,596.7866446299222,5745.433791608616,7.994493546283913
21.258210447049795,46.91409055893303,0.34569554450228923,143035.016415431,1306.552192803309,98.05519747331417,598.8926378673901,4808.450063097547,7.275567492638089
21.86161744095524,45.85937309278403,0.3259418212442315,145173.0195465176,1208.2013770231922,100.41034563666796,558.2872539218162,5685.6172347932215,8.77306808775186
22.799885807453364,50.458383527894654,0.3051621807454977,121073.13113051765,1309.4250768607903,105.95969013529347,529.8724608305,5455.751084654975,6.871380926486707
22.06507260993426,46.99677636448554,0.3056265868874866,146745.11612045797,1278.4107880732156,103.66075283331783,584.4655023250833,5986.360086310295,9.401843441761901
21.69765983313571,45.792437319537804,0.3215010462582798,129765.57464073923,1340.60857389294,98.83650815224357,583.882947251966,5769.0271373085,8.309730687672168
21.736637856975715,50.57906231848879,0.32092601345654365,122049.52321135128,1278.761157361951,94.0139941316321,592.0767081256353,5457.835130183635,7.071000435182396
22.213593997097405,42.785913707720724,0.38396400154240257,146018.78478864447,1238.7636659086904,105.61124468176824,514.22920278042,5486.54769806013,8.47028923293124
22.276827261544934,44.85068788948864,0.3161822773868377,120829.22175889366,1306.8447119501934,100.8968274739064,582.19581307002,5087.480796380664,7.033402617951556
22.073955569391597,46.146509594456425,0.4605042495772861,136801.85370036616,1215.2300662562754,92.31313876218451,574.9361889011793,4430.8782808668775,5.755051068572227
21.817524297574273,46.86169836181027,0.32362535445812907,146513.74473689546,1255.942593963536,88.01098309709431,454.96016424329684,5942.071833166708,8.218931224729314
21.3973193094101,45.12245972348431,0.355157530617786,120615.28568806616,1123.678613785184,103.3569843115178,526.5220447088931,6475.240709469561,9.147323018757742
22.559079415069117,48.67238006878304,0.4216908530334282,131800.1120051366,1418.2763259492626,104.37562895323444,594.634161671127,5918.782815969723,8.209319378819192
20.21019602240248,49.59058910520952,0.4219959827160389,141601.0753983195,1317.4015145055996,105.78891127685822,583.5106457593017,5474.887012266134,8.335303229762522
22.43467973263801,44.53831051667626,0.33943522039371726,151673.6397883659,1148.533883303784,98.98126088281285,520.3655835430147,5300.06748312174,8.158377204803672
22.886469359339767,46.616057943399994,0.32300956581189644,134747.99538336802,1339.949553172676,97.95479267383158,564.8775624331984,5204.833774328972,7.175845597527617
21.31524773734134,46.71998804202217,0.3743689521432134,124850.29133250167,1299.032336988582,90.35191007242884,587.0523075197929,5300.469642912646,7.092937873056013
21.281650664200054,45.37558630542636,0.32604933417151155,134106.48562028087,1206.8159830134562,100.95550261317656,553.0054300510615,5713.265781744153,8.5236499786832
21.942204270585012,46.52987975430962,0.3595097901704929,143661.48875203088,1291.2038184075816,93.97954324518541,542.7467691464717,6019.928329888982,8.812649247152624
21.976919325897608,45.275840547173374,0.3546560374660567,144380.55996614142,1209.5810989316597,104.74040782598335,574.5988926707882,4962.499018147798,7.7395970845326865
22.61718640825069,44.54896529132346,0.3532102528964455,140475.47576059416,1216.4270032410218,103.70339348864279,413.1983730633358,5618.760677281223,7.672391880455008
22.235617050699283,48.45761623864435,0.35112966539853485,157946.66294171417,1378.8186119912068,105.3248405951307,580.7658641209212,5334.60387035351,8.53516332451859
22.301961967172495,50.4462036802721,0.3229079218763718,126465.62297334218,1348.4628155002088,102.93352944816974,568.2970889692847,5522.711219646196,7.290563674874713
21.96516025286979,43.307023897738794,0.31571294904807407,142016.77617984626,1194.2463704611475,103.43545333829637,501.2512174124181,5063.026038953047,7.624211143946632
21.382526296522,47.55445039639887,0.392770771925547,136644.24194632258,1231.5499956341248,98.91387885858778,511.94015852961326,5143.212341792474,7.047182830229294
21.527199631031728,41.50263208610818,0.3757075059671132,121234.23730338097,1240.3197395405998,101.77363929773443,598.5969983436157,5261.9026094992905,7.739259254207344
21.848520885399456,49.0488184922621,0.3311218092641379,127871.05048086274,1312.114544983242,93.71349470222816,550.1283825767324,5697.9860872941945,7.504650415225928
21.5143215229304,48.44285354871449,0.31334646520702336,125749.81328858044,1164.5052051805822,100.41303897066415,537.8092295540223,6146.375884178523,8.519573607986754
21.73538628138238,51.048657023023495,0.3432666075817932,135340.90388073295,1411.336988675474,95.06511771811496,545.3917006068626,5409.77980310497,7.043340859445054
21.806696552764418,48.326413182157964,0.41018003462110353,138644.449934611,1329.2282236350777,102.01556610910384,594.1157529384315,5640.255716042365,8.243323008466003
21.536915385477187,50.64643741042444,0.341015322479953,124419.85317558562,1122.1372566764308,98.59744300710516,562.466223777636,5494.838736911068,7.326218756732695
22.302378554866852,46.78090114620123,0.35745013272875514,122866.65801701885,1377.5723713641657,100.71136743688145,555.6902031212974,6115.842492677347,8.198281084716715
20.795959953454645,50.82873601885843,0.3599482065637155,134034.82824122146,1384.0646873616708,96.01845014442398,557.665958178616,5858.117471014901,8.01518824840335
22.705301981463805,44.3343933960509,0.3596801514440466,122613.32236339337,1192.156690833589,91.55311720218936,510.48751845760745,5708.562400623413,7.419226499905008
22.441003157452446,47.552600317316816,0.32775596150702535,129222.0908327506,1347.9647162832666,106.83558234006317,595.8581369709339,4915.288937644396,6.944344242814951
21.697451045987957,49.255424037161646,0.38201193481311696,128409.67739175136,1218.6989726047923,105.44583440057541,517.9124457051872,5810.902669377149,7.863162669506712
21.031271441845792,46.33918181190179,0.31253327005558446,144100.18458245677,1355.3905218370446,106.69072840993087,506.9438344491271,5506.9177210556045,8.326070657592226
22.96645156612925,48.24911220210904,0.3235781143533805,123286.11158519001,1212.173901795943,105.1861753401295,593.1774179669791,5976.756461905545,8.251528441526546
22.167827808122105,45.54972040513055,0.35835581678864586,124271.02172725131,1147.9828456750856,107.31274334980925,560.0022791453666,5614.5987020957955,8.018059202264363
22.5566318932277,44.813238020720966,0.3402424196514892,121689.14245500446,1223.200028073459,98.89761284426544,544.6659727496987,5429.134293771563,7.304050196727106
21.865001569150365,45.45293576327611,0.4000153111846919,123495.7564477017,1231.0557402820677,105.94674158408561,436.19280859499327,5458.044575822629,6.9743945073400155
22.903281825193307,46.43837463904607,0.34581912919273017,132746.16759455818,1321.715140159116,94.66089600857359,575.5304870865172,5612.467520949869,7.692707141636555
21.87935626681316,47.50469349772622,0.323148616115194,138816.34538059044,1314.2577222057037,97.55990280015112,548.0298961558992,5295.302952046944,7.503128917563315
22.419987422020597,43.91113372793238,0.32857384527198163,124398.18171657482,1244.0241533576334,99.95345389233387,567.8313818874573,5989.1149860963405,8.495314230228109
21.365410955161195,47.844397601871435,0.38301669425703777,121487.05442707195,1205.4538204290839,87.47167612853676,586.8447433190516,5606.348449631949,7.331988653589099
22.213440199507648,46.492603699173486,0.34165809663171204,127804.03116264219,1237.4393011342431,103.72667255982368,588.6479110711667,5244.981771153353,7.482254549102242
22.628093565475638,44.68894075090025,0.401127354693508,134124.38932447496,1264.7120229558354,99.52803943246236,492.3830896565413,5304.923691791191,7.106954067638004
22.276523642872906,46.321329607889055,0.5064670976319795,137067.85130420333,1405.392801217721,100.35579007065766,516.6832275321697,5179.320061651957,6.720985146123178
22.872932560340967,51.74490255775333,0.3556640609358654,130512.56819887293,1247.4871268444044,92.59370618597922,590.0191819899327,5265.333914214076,6.617652883966443
22.316595282348406,47.39573513445306,0.34971005588606163,122536.00315572722,1295.51329531368,104.72966767540805,534.1197453358606,5475.339481268899,7.230882193868867
22.063881077733473,48.3364445069268,0.3046017493973975,126160.71498005265,1184.2454794722196,97.14599683417606,497.65206152665246,5418.414593424198,7.0597707858047425
22.43107361985189,43.99577017321777,0.3045533452236925,128666.10968642644,1301.6961586594887,86.33463321955496,590.847921709707,5367.897419230886,7.399681386215743
21.889095935124523,41.725897535179136,0.4032636634433405,132006.26202080116,1221.013385711987,104.04290248536128,522.5405427479644,5787.0266981373825,8.542261465133743
22.13318376016424,45.51455464221189,0.3329225616697232,123243.9219685763,1195.0943530221282,103.80492004382309,508.0410716035527,5773.390002666946,7.887570910334507
22.189675351005345,47.05268889073029,0.46607142598230655,128218.17891295586,1342.803964571845,98.17303252482621,564.5424733870057,5422.597611651564,7.081444926754893
21.34424903485886,45.91698024079781,0.34776402111097693,127732.29071267346,1252.279263574212,105.9955377575232,513.7691641430923,6052.236187761621,8.60891609516251
22.776337726356715,45.13408259259769,0.3178680832751108,126222.35108403792,1181.8919722185321,94.53893147436233,537.5741731425401,5159.466407217552,6.911135832339691
22.1932775998951,47.74392294924234,0.3542641381214375,125701.05184681088,1189.5782747331316,96.8830039135378,509.31256551758435,5546.783695648967,7.207307195537668
22.418517665586776,45.268288073563276,0.46476249292824556,127531.3107777966,1092.922840499518,105.64358271049257,578.8058561964505,5372.643288945537,7.597884372794811
22.18859821540144,44.11852208931942,0.3095700508303367,128127.15714849698,1242.9951744965356,106.99648832419388,526.7746078267734,5177.447932023528,7.440476711672586
21.319422063755944,46.888514435093725,0.3219948489504383,132696.1061460996,1236.5239598846485,105.49645973488468,588.1609543710139,5753.136548910028,8.692014224269442
21.37336632814276,46.13697735056081,0.3500291789431627,121265.73017778619,1178.338856212299,104.07710811281697,514.224621376239,5277.511979549939,7.176747186294454
22.31553045854898,49.41494647404264,0.3232464010318126,123704.55045766327,1226.8698165710846,94.93444469058988,588.3469434893909,5808.410578472306,7.703821828619094
21.699592981288475,42.73243389160853,0.3327007275789021,146614.74306323242,1179.63021393636,102.22904224076466,520.5548499720195,4443.193312755785,6.896125552912848
21.963500543450042,46.30431791212126,0.3495587520759379,121552.7781820093,1384.1528705321314,103.3359571742025,474.67948882095817,5156.9968048663095,6.472615608308244
22.11749715758257,42.88071529892708,0.3162161251570998,135582.56358908647,1222.8152051926554,99.58437426107096,592.2457351911053,5096.650784319382,7.821270206182014
22.788364782743702,44.464978130038396,0.31520874478430855,121127.40083239331,1122.2903098749623,107.23058415517988,536.9024828693822,5499.946549429734,7.702888710948119
21.838532775504063,49.75019654930677,0.371948874532032,125004.22893445959,1221.496931000738,91.24589081365798,505.9652169660632,6185.331832809237,7.851357237868173
22.69927702945933,44.691239786825506,0.3635047996378121,146860.34243842738,1220.134813273421,95.16250693082856,580.3898186762565,6073.484259764285,9.365565350222916
23.225198770350435,42.887362836551546,0.3092852472105085,136040.66905892233,1278.6550528592825,99.78148851052909,587.8959650696863,5974.487926787165,8.946109395425767
22.369694986786673,45.812662979552925,0.34107872807899015,138414.9471921525,1425.0174226102527,99.50003825339793,543.7349031227862,5645.891040464741,8.01671454969005
22.0845296252762,46.64576271316617,0.3268934483559863,133787.89440406667,1188.5911320590394,107.74092204548204,561.5779817156462,5316.0245846149965,7.872844429321087
21.654757179405564,46.66036466847722,0.3440229171426322,139762.16562190372,1337.2901055936557,101.12486386497869,487.5017160744653,4960.021602291913,6.817182869457017
22.651055939480063,47.32423041143324,0.32776408290644454,121035.35489551481,1286.8500136629866,96.9307569647498,557.7931125448918,5380.356786897445,6.9502455026924075
22.478039983468975,50.16371950545845,0.3811174765393287,122200.30225142243,1065.438955474974,103.01220965464387,561.9163823047621,5398.1014138787195,7.036789518978958
22.044278837198874,47.572338665534815,0.3443443966923844,127094.00129558722,1131.1593040895589,100.0538284551853,532.7465768324229,5697.2279806725,7.802912085389467
21.298046045580186,45.08250449080265,0.38901341184390414,139353.23318111582,1219.108360978301,77.48865118305946,583.074006382448,5996.2850031138405,8.568721867079326
21.39909170512808,46.929273275957115,0.41947700734547044,157510.25044066232,1417.7323023354534,77.2619985843738,528.3787771178189,5483.095525774992,7.766453497133052
21.69822561758507,42.33918663888376,0.323579847235967,122438.94090705275,1212.3820315675084,89.15135282747214,574.1760332217434,6252.5929485432125,8.861533182546378
22.676960517292553,45.983877810852775,0.41740688419399774,122373.15729132676,1323.5214816755329,107.18708069747491,505.5836224285523,5317.730840528676,6.761872073175434
21.325339861739586,49.593003907477765,0.30517772759103345,127846.90594510162,1254.0791523306439,103.09065145034386,597.564944508393,5416.273574462999,7.730259915750004
21.619346471970218,49.72929183962251,0.40004583203823435,140876.22123336743,1183.805448762309,102.2428215215206,519.6965916281531,5677.13928836156,8.048930333177985
22.000854708488596,48.87477765120799,0.33291061097250385,132875.82649621015,1227.0731064553183,101.96764961076404,575.4569174789427,5256.847532657939,7.414363334586972
22.34264707896077,45.359364595049016,0.39630350766476224,132736.8437337259,1258.022422629965,82.95185182242987,564.6223828040236,5250.078042376218,6.868193445716256
22.69114891536254,48.403501870873065,0.32795053246707273,127383.64838928448,1259.5654245884095,104.74659236902532,507.9312599316717,5549.052259338643,7.289526214430358
21.823944724801265,45.01227847505343,0.3746931088525432,147291.6364541031,1224.1038307077372,104.11459137474934,562.0999225751075,5354.647574054791,8.446784626372619
21.164338190392975,42.71098182455696,0.3049893797959883,121483.22803955639,1301.5245799234367,103.1114485883493,589.0738950977036,5393.631514839673,8.034284800107695
22.843599413789807,51.804498657744034,0.5098723285868327,123975.19826059468,1298.358406646751,106.71987032532786,597.648383543343,4695.061323130986,5.413777973452477
22.318890412964368,46.65184673444948,0.40390949235382373,121664.77605436355,1328.9613407473337,93.38247796704374,557.3787697836127,6010.653814806396,7.778122017227918
21.155128304855968,49.662263855522056,0.4007668102268894,125022.5091091101,1250.899578983809,97.52602167274506,583.6877641101471,5615.810580659055,7.534988409234417
21.492082685190113,49.539960404244376,0.35236664328218964,123132.77702541048,1248.9773867528877,101.35784272676636,499.27045293710654,4997.218697963439,6.2571170119388615
22.090429206099113,46.62405672875633,0.30993989889827117,142315.30779058384,1181.8315061825792,94.74571167761198,486.43552939121355,5331.459175959994,7.459866257395728
22.38409837125292,46.05740710323211,0.351611148215599,124556.16172012812,1288.7239432413842,99.1172408163406,547.2888116411392,5314.223423052096,7.077510688708431
21.7976280077588,45.44589306190966,0.3618548604058332,143272.61147885263,1115.0815862952734,99.5868030636076,590.6794892608692,6421.994321728353,10.202714185564986
21.85296762584003,48.4188192397844,0.4748783166432615,122677.89253014576,1312.2413171049282,90.49655276603127,586.7207841834548,5212.689875657638,6.350653634410962
22.377727709033454,47.643596675970414,0.3215746725746106,123584.09556103799,1235.1527127575039,100.42527971909941,466.67207522795366,5229.073960007166,6.5429851409436965
21.7079725799765,47.170471154186366,0.33936221254340904,128452.63718377613,1301.3096102267934,94.67499708537218,575.5939628260512,5221.6190817891675,7.125466791505277
22.747316787562866,47.05999106472915,0.35232775787746434,122686.15542275022,1188.197654484846,88.1849712676228,588.6219085209071,5584.038409353484,7.248100909204426
22.595622221956305,45.90132943483436,0.3770709737927963,133067.96785252265,1113.344667095745,107.76652338120553,592.8477298129101,5078.07886012303,7.558472460457086
22.15648827188766,48.65781054736225,0.35575940437406117,134035.99759934144,1287.0137789397247,92.47899506402449,580.1712591887749,4923.236195854515,6.537572337689491
21.740562137421016,42.51277263334141,0.32993002363460366,120340.86793197687,1281.4250318022384,103.8838883272766,598.7001581625301,5444.20344439337,7.999730200227372
22.301547719996858,48.976477227388315,0.36679567484664527,120095.23472374168,1251.007798601906,100.08644984887441,567.7530202095213,6056.668086855263,7.939211130091577
22.532771890867494,45.099017135029,0.4708453885375017,133786.33150904224,1248.0311043434385,92.09704658889333,546.4859015392324,5912.39480725094,8.101215660916287
22.531197628603934,48.969115822855436,0.49013183528283694,120592.1582327055,1182.429156626903,100.68464173110345,572.8397215441544,4686.9970704833795,5.502523996007643
