x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
21.918800066397704,48.17389332655056,0.45483220441708105,134038.81696300048,1268.7946033674966,92.46383673625786,535.0577002180956,5430.559388818409,,,,,,,,,,,,7.06189652384794
22.244604844276903,49.81389297322269,0.3799267170978907,133447.67907462668,1339.8966369861437,103.10248504629809,471.4450595942732,5093.821571000452,,,,,,,,,,,,6.2983797159239
21.492456240195743,47.06058640863407,0.3605204045762338,122779.9806464857,1228.3773816566656,103.35705623599384,563.5495299854016,4861.080403000371,,,,,,,,,,,,6.6280472236885295
22.386295202033338,45.999910660776685,0.35205105376224866,120559.9767222084,1428.9897932671067,99.10257354660664,586.7728667883072,4660.038169512611,,,,,,,,,,,,6.011898877912941
22.657484062023382,43.63022560782475,0.34994331863684053,147355.23982548236,1216.5964750331234,87.65969634449817,565.764592980382,4776.115735731127,,,,,,,,,,,,6.9364422673191175
22.110166033982374,44.440430940917956,0.3690166193680523,127064.39935607705,1208.828237697657,97.55541985358575,528.7545179674005,5575.170814268251,,,,,,,,,,,,7.670413517495139
22.060724181727704,43.8245583861076,0.3158386685453317,131717.47184010933,1203.6094404704475,99.51186928510428,541.3875564446075,5914.708000176533,,,,,,,,,,,,8.645137684827722
22.576525157208597,46.77490402073032,0.4397129078429025,136645.21895599813,1271.6683950760264,98.75937334576903,574.5549257359986,5217.2028661321165,,,,,,,,,,,,7.198758767822005
22.341076014291836,46.772273253241835,0.3420659802709583,135625.3928904572,1119.2664506395217,105.93108849886714,522.9754735967755,5588.962307001914,,,,,,,,,,,,8.083510315734301
22.28808073242099,44.197335932317316,0.3206302863457142,120463.52692871759,1343.192244885472,105.90838695897429,555.6641097677314,4794.447582869605,,,,,,,,,,,,6.60006425081658
21.706549398845073,45.930561999427034,0.3340429448829049,138650.5676240855,1312.5904290805524,87.6709967948677,481.2290892778255,6044.245558595008,,,,,,,,,,,,8.261708313997769
22.84023195327883,44.23351534819395,0.3180423215177395,129363.58689711988,1314.6535081856837,106.66114704722989,584.5205358922317,4983.949249811289,,,,,,,,,,,,7.261008128250673
22.146905505994862,48.53709131170229,0.38898516105518854,142133.7936379462,1169.8973888037585,102.34968720984013,516.1062812407952,5844.9800507262125,,,,,,,,,,,,8.412495433139835
21.285846331915202,48.20730968943815,0.3648773658272952,140376.5880254611,1370.1305041153341,95.35012312439589,517.9531907508791,5725.3884872153285,,,,,,,,,,,,7.9857417122312695
21.88031403308477,50.2334358694916,0.39526748105671605,124859.15491755054,1309.7067456303503,100.13994943517037,550.7606988936321,6391.939129071374,,,,,,,,,,,,8.448801264273838
21.408298359226702,48.75955845623712,0.37900405822407607,124935.39134852853,1280.626280399296,97.71370319772504,510.6855395902022,4914.033183983444,,,,,,,,,,,,6.129750369097035
23.200281570976493,43.85951692075518,0.31023976217974025,125858.3406436461,1328.224744856507,80.24047751411473,495.40191975949756,5676.87344186901,,,,,,,,,,,,7.047957567487396
21.343093743109456,42.80100284016037,0.42416108002633307,135368.4777404164,1271.187671896101,105.95461266747269,523.0348021875418,5590.501709803896,,,,,,,,,,,,8.34387111022548
21.171715177574438,45.877782761794684,0.33372007733894926,125982.04538006269,1310.2295290489526,84.20802011650906,570.1447401088743,5784.918379033151,,,,,,,,,,,,7.818479644734275
22.659494490466756,47.57784830461275,0.3812435483648953,136354.18033258495,1161.635354312071,100.83164681995721,533.9768303604899,6019.4551255466995,,,,,,,,,,,,8.515728097736963
21.442802115460026,45.766576924897784,0.3121219293937045,121327.16804386416,1300.225959259358,99.56399567684656,590.4523266527344,5457.03230446547,,,,,,,,,,,,7.6993630936275945
22.24517917940111,47.64826376657615,0.39402971601517867,152055.4329220043,1177.622381701325,96.253001271795,586.002337259455,5525.7639048043775,,,,,,,,,,,,8.547443734303613
22.406287523749526,49.45246388799345,0.3705177345601627,121261.60473341423,1284.7378733784478,107.57217293967459,543.6768436849103,5332.123507937615,,,,,,,,,,,,6.838066761873421
21.925438786804452,45.25580702259776,0.3228827430208158,125768.56658799898,1327.1909461300697,105.25902399119244,555.261934494483,6186.908277430884,,,,,,,,,,,,8.84522897185886
21.28953336324152,44.93830320836659,0.3131163150478433,157087.6699259195,1332.6374837084368,105.12367714670341,547.7724949799383,4648.429338866931,,,,,,,,,,,,7.665727170318119
23.062903881850666,43.27339353895983,0.44385400104660244,139003.57677811425,1242.9219302152887,94.94591313512146,541.5874319726566,5606.685989186539,,,,,,,,,,,,7.93301800499958
23.214946995147862,45.659547227219576,0.3367377479899317,157037.20608354482,1212.5501983018294,89.9839785065027,589.7565007058035,5505.8501069433505,,,,,,,,,,,,8.527253639093344
20.046149066407438,47.506250451457305,0.32980046372837785,123769.51311776708,1226.7672925862921,97.149299292962,562.6507092447547,5348.953291049924,,,,,,,,,,,,7.5632666295132935
21.654829018249615,44.24272177464513,0.32112851362910966,129142.83108898898,1365.6096222012773,98.98906424327924,570.6723367239924,5145.80086746619,,,,,,,,,,,,7.385060855765575
22.1066786405753,45.82222929666729,0.35675574007678773,122638.93245547381,1238.6328746828126,105.3432227379623,574.2502966608157,4961.43578175607,,,,,,,,,,,,6.878046577567375
21.833728618766,48.31445182286015,0.32822208466743,121075.73504308517,1263.170975067303,98.3258552676375,420.35587513032044,5019.528917213628,,,,,,,,,,,,5.899664141689298
22.225378511382846,45.07848177190163,0.39981990138601387,151921.27984578916,1317.5643709743467,82.29647821784378,588.7333279940851,5885.344135724573,,,,,,,,,,,,8.836206810362167
21.862750434798105,46.73889769491021,0.4197075802747675,155670.5637071022,1313.2915715953009,82.03838492503215,575.3577825197829,6068.561060661733,,,,,,,,,,,,9.223353723541459
23.32129482448803,48.200154960235636,0.35888965236816367,128817.18403104227,1244.4434645124186,102.45802571033181,492.0703188436703,5410.827519695371,,,,,,,,,,,,6.826935410080061
21.77172210371166,50.59833893987131,0.3879766639949227,130109.325782875,1249.3696185739293,102.26873989740032,541.713158670683,4720.155780989354,,,,,,,,,,,,6.002791182469164
22.00383898619343,44.64998228511128,0.34433634918907063,127648.40625748143,1183.674522135423,100.54559264377777,577.8528879026213,5145.36246793998,,,,,,,,,,,,7.419327124482841
22.162917396278836,45.528096330129785,0.42766162890527176,147713.24873553187,1187.996050737613,94.87657275103922,570.741187152781,5122.585873858158,,,,,,,,,,,,7.630898653926928
23.316737825976396,43.68180142145437,0.37668685858492906,135884.98462621061,1143.2981785526422,84.20558886999126,592.9884765549059,6189.401367030236,,,,,,,,,,,,8.806161513198404
21.60612626489625,46.602987702249294,0.31672474884273494,142268.6705668302,1165.6381812190816,98.09296472058566,569.1320842794627,5846.602129038847,,,,,,,,,,,,8.936400719131617
21.656798091163626,46.2523719361766,0.3313506771833049,123353.38306718788,966.8618101015746,97.10657671565104,524.7498868918973,4952.00317140108,,,,,,,,,,,,6.800362627375565
22.061462718810052,52.1524330858915,0.435587612396115,121587.44283488364,1410.152364584215,95.94579579534262,521.8503623981743,5671.5809752889145,,,,,,,,,,,,6.528626388103831
22.090475560584032,43.14360989620833,0.3049440941932494,128656.83010907451,1426.5974325763564,103.35478438895333,595.4320924229543,5766.881342927852,,,,,,,,,,,,8.556163783336698
21.425790500340717,50.305858858575824,0.33838412044175803,122922.5819976293,1287.5050907512386,85.46603538334743,526.7249615217764,5103.16943423094,,,,,,,,,,,,6.088758075432505
22.703397051318166,46.56350012488843,0.30509826489567987,136669.1716833159,1185.5627067817034,80.43184752727598,596.5361783239997,4813.833556924108,,,,,,,,,,,,6.457137985817572
22.62345233309257,42.3609387877702,0.3469371241045179,147523.36652254028,1245.6708272084024,97.64754090410132,556.1417061322627,5995.3120865546925,,,,,,,,,,,,9.398243925062442
21.707307771017412,47.19458668533687,0.3349270672150854,124209.72683381592,1163.6517988702312,87.21373644648745,568.6877574815855,4817.433157148592,,,,,,,,,,,,6.268749651368986
22.595895589022764,45.316485805598,0.4496789465276248,139758.5912607078,1166.991241767154,107.9364604853825,592.4290859094659,5485.7909652750695,,,,,,,,,,,,8.407738973865364
22.417487356296345,48.04053062499543,0.4378120241836315,142910.77515228582,1309.0749484048251,103.05366985161298,570.7413922756261,5189.217276789808,,,,,,,,,,,,7.408651174128913
21.54806875475096,44.828844367842144,0.40534915060599475,126529.28793852493,1223.6462742657136,93.61851080140487,543.7392419637282,6094.382171489731,,,,,,,,,,,,8.454915060832846
22.10656959695308,50.949937532446924,0.32273118464457085,120840.17225409539,1203.2213000595514,105.89508450419001,599.256126753338,5286.102446357293,,,,,,,,,,,,7.099070440694597
22.107181436778713,48.06820707282975,0.3930920592225995,130183.59068385855,1330.6281997862761,100.04385674017645,508.43210964217644,5795.699149531822,,,,,,,,,,,,7.629333153577363
21.970692474469228,48.55875525575162,0.4044384313223924,135012.58369990805,1141.0441076289114,103.99372501610358,563.1695637744546,5724.413411555632,,,,,,,,,,,,8.244162883253741
21.437974019213204,44.53141651814436,0.4648439915837147,120101.65954131866,1321.5655466319745,80.97396359972481,490.81919630722615,5905.936088230065,,,,,,,,,,,,7.227577717671938
22.258643324632395,46.65064758117869,0.4475811981078983,131087.56165429283,1457.6699874384492,99.17840440247416,513.4967090488861,5742.820657149987,,,,,,,,,,,,7.476142503971937
22.22754817274806,45.05182742178535,0.3395870121508648,124356.3442903871,1192.71682242431,107.34735342622214,595.6333661683794,5360.712139090282,,,,,,,,,,,,7.8482779545616435
21.8210634842682,46.70850524355668,0.32157695215787424,123525.098636478,1307.0627245731876,103.27496295394724,588.465491475695,5565.471382485734,,,,,,,,,,,,7.846183208148558
22.034808695368067,41.55036761269354,0.30541914636321593,134145.68848958012,1238.8114783093015,83.66017892664145,446.13057672421905,5712.850697504698,,,,,,,,,,,,7.730250360300305
21.477091551733963,48.54082252316651,0.32427397027730476,122994.64524546855,1270.2758167812299,105.20333620316165,583.1820706620665,5184.282168625433,,,,,,,,,,,,7.208621743259349
21.30554100745607,45.06952497727713,0.40662667302855793,122344.53174377518,1247.5579620054123,88.43754127867604,561.8889387240403,6460.755853019979,,,,,,,,,,,,8.820099824978627
22.102209942393706,48.02368494638043,0.3874035651074977,122908.89674520475,1269.001546274301,87.67565399938843,588.142349323425,5605.92872502078,,,,,,,,,,,,7.162584308934605
22.488439450534045,49.159773012908225,0.31952247938693507,143623.09745625206,1221.153412498557,87.9627723711676,579.2775129105963,5900.521521048202,,,,,,,,,,,,8.345880780892509
21.02621617963721,47.620768314250356,0.36914445045739924,144677.28645660362,1135.2677077193866,99.31480367507432,571.678582900328,4706.723190192186,,,,,,,,,,,,7.1293691347739685
22.31148291365912,47.21143886176771,0.35528903686733443,129226.23897965359,1299.6796886164075,105.79724931943299,595.2191086003824,6231.096541572228,,,,,,,,,,,,9.021764748527268
22.411769461124976,45.71922059367915,0.3819898152755685,132447.75380573657,1152.566336217122,99.4311647732923,578.3301140713334,5687.20747914658,,,,,,,,,,,,8.213292073936422
20.960181220645502,47.593625083568945,0.3448013704734843,124487.8138990012,1123.2580716857158,105.60409150663158,538.156861615713,5463.967627819576,,,,,,,,,,,,7.740204909997674
21.558055269612517,48.129359019735,0.3341097158417907,141195.55075920324,1194.3303068636214,93.36359907426572,486.6640942002528,5575.59475300848,,,,,,,,,,,,7.702715875971252
21.750027094797417,50.26976154635264,0.3120738621451221,151930.01205700394,1359.1031108729126,98.78657002502078,487.519981881337,5603.629825720418,,,,,,,,,,,,7.9355469001495855
21.512142187234158,47.721797834949875,0.31894254248095927,125947.93408338846,1349.8904225036981,95.95117380606673,496.1500078267956,5728.23605553754,,,,,,,,,,,,7.468731816877994
22.659158448706687,44.87769669427976,0.3408931540408655,128854.95481917454,1444.4004672177603,107.80781197654863,522.3479686638647,5570.209259633007,,,,,,,,,,,,7.657869124028734
21.63411924778969,49.50266063247362,0.31008230265170217,127668.75344817329,1039.315884478899,104.22885142086162,434.3764029329461,5392.97510030825,,,,,,,,,,,,7.008873601836015
22.570447165530386,46.861508648670736,0.3083420090945122,121208.48218596425,1380.9898369356906,98.50484112296962,533.2875301804485,6035.227374796789,,,,,,,,,,,,7.86863254645654
21.914428310359344,40.95579996813083,0.4406793124574085,123567.9048808722,1188.4608821521012,76.63604441001077,546.0081672622562,5535.46628313555,,,,,,,,,,,,7.2039860592866924
21.891722363400216,43.894242825625554,0.3428131181510151,129035.61362546038,1264.3533375660872,106.80329654225321,589.6588795845176,5783.500821688181,,,,,,,,,,,,8.729910905452902
22.977044152971985,47.25364759014232,0.33767283498390993,135493.61205903458,1222.254110374794,106.48142087909473,525.5881071447658,5142.104762082458,,,,,,,,,,,,7.134252657257231
21.821235385712235,45.02517470859798,0.40534534231902564,126714.55203841224,1232.8096389072678,102.41646724116505,561.5286549310375,5004.999543832334,,,,,,,,,,,,6.930734583944065
22.13883009302159,43.80099289534747,0.34028641708124624,135648.4841504876,1096.9946231220636,100.49173004592647,552.1036277815349,6224.17301737267,,,,,,,,,,,,9.435552089218776
22.29276740728633,46.32121122411751,0.4130934920650212,122623.8924462581,1275.162547269268,102.07150221251615,580.4848955349669,6142.4453726358515,,,,,,,,,,,,8.44011958940758
22.404082190121073,48.03640167497845,0.3969999624949799,135237.60449013612,1328.2865622376564,95.09032303987604,450.05387273134295,5105.3017484227,,,,,,,,,,,,6.176939744625842
21.87843292092136,48.67571424617799,0.3085282701323549,131108.26201235544,1340.4998533006942,87.16940283642646,513.6114025092398,5846.942945807344,,,,,,,,,,,,7.541664580178739
21.8625995741622,44.174804623572626,0.3098264978581797,121920.14249490024,1197.9237217774266,99.71302885437044,473.0378386954592,5131.358190494918,,,,,,,,,,,,6.838565481673889
22.036037922439913,48.65751531279366,0.33129644219362375,146674.90572579217,1122.951066412424,101.91059206635754,567.6578470714946,4882.523748730164,,,,,,,,,,,,7.371077388030676
21.524280935271285,44.23501835776125,0.3558696625913126,131099.41935517002,1265.2534600870877,99.63350832420446,570.2451346198053,5445.322894482505,,,,,,,,,,,,7.97985721171387
22.86382348843039,45.72703225947564,0.33464641687278174,157901.66926155647,1372.1669867661094,99.59010671787097,542.3077923742742,4808.475591598239,,,,,,,,,,,,7.299205648153249
22.083093125131786,45.98616078367197,0.34835905003002093,138511.0561818176,1374.9877765451783,100.81890235707144,543.0799258715531,5888.106325664052,,,,,,,,,,,,8.531212371942553
22.353078986635783,48.707846969469465,0.443029009707551,130963.699597817,1357.3047640654947,106.45654696845753,589.9617500085096,5135.429311663974,,,,,,,,,,,,6.924372277166825
22.10476785048097,46.600909760217405,0.45873320334965384,128896.19074440123,1161.4354891292003,98.90302950344326,514.9267527736702,5429.694611752915,,,,,,,,,,,,7.133389677591815
21.301467127981695,49.27397387453837,0.3092485992426522,139623.73246437678,1259.5809118419304,86.56220699856509,590.5709182586714,5273.140200552118,,,,,,,,,,,,7.393306782126256
21.22602456668259,48.02817285784243,0.42515262891907823,130439.18353639376,1325.0247201324544,82.60128585943774,533.2805891219552,5844.202425677916,,,,,,,,,,,,7.506120543307797
21.006950428869217,49.28285251403112,0.31485615086415103,146970.17867212897,1266.177816501603,84.81537999928463,478.3977880393965,5233.528372579606,,,,,,,,,,,,7.021963336973889
22.694817742175257,48.35880074659205,0.40917697405658127,120758.38433850284,1407.3894946668536,87.94444109346782,546.2291816619924,5346.055209592084,,,,,,,,,,,,6.187343073757242
22.179178471226525,47.853742820553514,0.31432361642151724,134848.63844646068,1387.5569747746902,105.61307198739998,481.6056290666548,5345.115699318258,,,,,,,,,,,,7.166526642391925
22.16743623156893,46.870808433419754,0.356679583988573,156020.52791986632,1237.8693370445212,101.80883824749704,435.4960528441469,6150.539149653766,,,,,,,,,,,,9.180486160997384
21.713859974184697,43.62006516332129,0.4390854543622682,152964.0034278449,1197.9784397875494,107.67845535576758,563.7231292620343,6343.99091852109,,,,,,,,,,,,10.83478676570226
21.575947223003713,52.086200803561724,0.36942780135542297,131625.64620438378,1485.6696744088067,107.67553100780653,570.4084206971063,5785.729482054035,,,,,,,,,,,,7.822348239185477
22.253961970446113,47.50835085917767,0.386162388077069,121301.44665823005,1456.4630370006655,94.42826892865263,598.8418535654342,6424.765125055822,,,,,,,,,,,,8.475184978813578
22.502443576146394,45.724354799243976,0.33098188888753055,130575.14914672561,1325.1730255355737,102.77669275283259,579.9022620166852,5124.692828025257,,,,,,,,,,,,7.275890771832661
21.919938225566707,46.9996132465952,0.3434491451710142,126437.01057699346,1282.0719438282003,99.62903363773944,585.3908509634069,6025.646966038452,,,,,,,,,,,,8.477031858240693
22.35751209667031,44.95326014245153,0.40516959992559254,151454.1285090881,1209.3006018840317,105.3119856269447,536.0198526393395,4746.882116085906,,,,,,,,,,,,7.256497197167103
20.516644847682418,42.52698038082963,0.3627146593569722,154786.545500717,1333.3688346354631,79.45175110403915,595.0827037954883,4995.502556168601,,,,,,,,,,,,7.827543204403659
22.170619252793806,43.283100412019714,0.37008678315224663,147382.8431575938,1351.7528404113,96.13867778649677,485.33838190443555,5679.381300355908,,,,,,,,,,,,8.307613702445405
22.616904858611726,46.1918132347521,0.3696491130546554,131323.36335805597,1224.1814546519076,96.08537743747294,593.2603053810578,4898.145298840322,,,,,,,,,,,,6.734979522652878
22.065702004838208,45.35975129047456,0.36593079937406975,155913.33799096663,1195.2459314030802,99.87752503475208,593.3498957832425,5574.829964986389,,,,,,,,,,,,9.2320143447409
22.238073856405336,47.26246170417796,0.3370013321001394,132262.94444804388,1238.7794237757814,104.38597370716289,556.293251120176,5459.761635889621,,,,,,,,,,,,7.765211506741508
21.91108210587032,45.91189995049701,0.4170703974693872,152177.50038800802,1280.2240729812786,100.70432768710003,578.1581932242095,5066.006723875617,,,,,,,,,,,,7.904256880151936
21.441232223044793,46.11634896576654,0.32761126794175116,125231.01210443173,1327.2576486554456,97.89127607505475,484.98743971289605,5386.470762524059,,,,,,,,,,,,7.081821311354961
22.0389132775168,49.61872977169059,0.35032092130893877,131325.76200629963,1256.1507700043137,89.76636075332073,536.9368700874311,5562.610395546019,,,,,,,,,,,,7.1661670408039795
22.919671278119175,45.71512581661227,0.3847282477843761,137213.39782885934,1232.0054360585639,88.04973448162622,576.7817115122915,5661.100820102165,,,,,,,,,,,,7.832143813807518
22.10125002766068,48.297030233473016,0.3219770682984405,144728.515082221,1314.7345087613392,93.71016648446357,520.3888874121601,5211.4879300724715,,,,,,,,,,,,7.198457637520034
21.379253605744662,43.31580886618414,0.3865697530135582,128587.41196123359,1279.2788281074297,98.50944820232392,582.1651969441626,5837.159451608068,,,,,,,,,,,,8.578958175618553
23.22275048380905,45.61327021358314,0.319726066031853,139293.87802208407,1393.8056503042963,86.62252408794883,528.9949899240288,5620.215257887694,,,,,,,,,,,,7.467138540723944
21.03483182345535,38.41548781000431,0.3138134668312109,128807.88117071707,1335.3981892093627,76.78891885597943,524.002561639343,6110.592214293194,,,,,,,,,,,,8.664074406633341
21.768698988374577,46.68641003229276,0.3439150648064646,136773.0735747997,1340.0296825014325,107.26140834911439,538.2696196566379,5398.072119137037,,,,,,,,,,,,7.857316843074768
22.71252556570736,46.40828773790597,0.36496128063424005,141366.21333287295,1423.6498451224838,98.88891598326305,536.3714980012787,6053.420531905039,,,,,,,,,,,,8.617772603771272
22.67537275099832,49.207871300869336,0.3493375136277035,124479.52673948307,1269.9978814768801,90.25010932507864,537.8588893425926,5519.578012281751,,,,,,,,,,,,6.792039470046419
21.739344385123456,48.86161305789968,0.3724609051709826,132168.25989557436,1241.810586749766,97.68550587762573,464.1610567459816,5389.32990785272,,,,,,,,,,,,6.868614490353375
21.45168665774652,47.318804210477516,0.34646844184526526,129140.81516636218,1293.7530921575071,102.34619045397928,598.2185453033918,5398.557390165282,,,,,,,,,,,,7.792637281032523
21.46081342942705,47.88199396779716,0.4291546549555889,129847.95455432223,1267.359861427138,98.79328108858354,512.7130080510134,5745.667490133642,,,,,,,,,,,,7.665238838998512
21.830373977293405,45.763243524284555,0.4159179694522116,124997.5613440028,1287.157276711349,101.83977881958477,516.3741747240127,4218.714036198952,,,,,,,,,,,,5.2034781654212345
22.86571553934658,49.47156198123279,0.43894494582577104,125504.41283981688,1199.3724028084782,103.18010066066675,572.687629853473,5754.525080514549,,,,,,,,,,,,7.54260541468288
22.022713635720507,47.70693192378819,0.4412614179022209,128161.26534023476,1348.131122339761,91.89489938902993,531.5965571347531,4978.138850850425,,,,,,,,,,,,6.020530721586054
21.96657117229456,43.96159104530977,0.32898872194886497,136111.22436740267,1226.7034392940297,105.44533949593932,559.2425655145042,5111.40480667479,,,,,,,,,,,,7.7691429761398
22.10023292315258,46.26722908181274,0.4384150528171395,128757.74098381572,1138.8476249366206,102.42487748047219,495.9023340100029,5927.502833961858,,,,,,,,,,,,8.059315270120365
22.733903037674583,43.679534472559155,0.3289964046693803,130247.66907373241,1557.36238459666,95.40965384068332,533.7112400935238,5593.886389804594,,,,,,,,,,,,7.478578215125125
22.79034136395836,46.21972673250008,0.31523735529306723,120010.83185375712,1272.4232341838033,102.38993426186556,490.30622289099375,5440.61328858871,,,,,,,,,,,,6.942781456359262
22.682583830780423,49.239705615785546,0.4004093380402753,129793.8380253638,1219.5351119685438,101.66909431257515,526.7616076850986,5840.330156593879,,,,,,,,,,,,7.691177371609162
21.93976696025619,45.024933303716416,0.3197594330081588,136284.36716537658,1299.2567776144435,93.91150357475193,499.788221333725,6132.775810432415,,,,,,,,,,,,8.626324980841392
22.635481779104705,45.67590287141031,0.344839955768938,127706.86461792441,1348.01390472492,91.59297572330863,549.7634231107288,4974.055570952146,,,,,,,,,,,,6.403296068780251
22.420159572782662,48.855366674282344,0.4076643257633362,122580.20588066656,1307.6332866412058,97.94445514373777,545.6694287410799,4790.9814219388845,,,,,,,,,,,,5.716270045624935
22.906478994974815,48.3046251861079,0.3625584806174563,124014.22009183437,1214.494998348161,90.93740850782874,579.3285675224562,5916.908397168374,,,,,,,,,,,,7.6577155984563445
20.68657418313651,43.56856684772876,0.36209930830506953,130823.71486859213,1276.548915188871,104.78168596674772,545.8344454576574,4918.802313414623,,,,,,,,,,,,7.3400068296411956
22.415949773614912,47.55746439650397,0.3381126726961495,144216.4221341686,1465.9210258781923,102.52057185043968,474.77821141826723,5751.463722320919,,,,,,,,,,,,7.919776267373005
22.711778400659803,43.07690603497442,0.3164242521552615,135783.20150297144,1297.5769000661624,105.71438745324421,558.8166723741557,5063.656845352984,,,,,,,,,,,,7.579643536319251
23.329758115652332,48.39019268406955,0.3574959687866003,128401.902492944,1208.930805228376,90.52034222097373,591.4101168480248,5696.1875426442875,,,,,,,,,,,,7.437268123947241
21.91727212073241,44.79394912619683,0.31006072611813573,120912.77511512474,1300.3078492789887,93.27928710261587,597.1956931244271,4818.233077764807,,,,,,,,,,,,6.594369664127722
21.675636797618846,47.78919230427254,0.32596315866282843,145393.26796493915,1277.379262997284,107.07262882952882,544.4738027727988,5433.407975761648,,,,,,,,,,,,8.288975220683685
22.731752107706072,45.77156526071659,0.37307397389207114,165097.17367322685,1208.2695773939213,105.96382431282434,529.9259429767001,5581.642602928369,,,,,,,,,,,,9.317217259583947
22.39885053185327,48.71938240973458,0.31399083245474113,145052.09482873924,1279.7559249436583,96.77175294152605,558.429190383219,5551.5962259102635,,,,,,,,,,,,8.014141714338628
22.638336071620135,49.0103020383582,0.30653172329820544,126308.14911800376,1309.7135056415036,91.68775299157835,534.5655664220628,5164.007552732969,,,,,,,,,,,,6.419740467049208
