x1,x2,x4,x5,x7,x8,x9,x17,outcome
23.06405759106585,48.77474136570039,0.35799241279904426,132317.22006141467,1231.8637224290746,99.1452833020809,584.7990978642378,5835.999224333902,8.033341465927384
22.37195170455059,46.5723287966373,0.3202605546977332,138096.07457244824,1165.5252134622033,99.43701217633506,479.95614238041884,5486.89628408067,7.604380228564976
20.87026793584728,45.7162202784979,0.39029053457545626,136839.68146004766,1279.1957700048333,107.80597135140437,534.2970638482477,5840.412132820642,8.836536255137887
21.682951354340528,46.41849640402956,0.36347381775716436,122894.17086746376,1235.6648050826689,106.39118509162238,568.1449580590742,5367.824710401455,7.528016695075076
22.558836197193624,43.517680268539685,0.38312450818142485,143024.42702992627,1215.6799058486793,92.26559618673588,584.8575609237604,5075.787476959658,7.504215996628703
21.712571082723112,42.802377157640294,0.32536534099692765,129425.2485916583,1216.7803810457235,102.91037509919882,599.3841612615889,5787.038926748982,8.884119851185542
21.231135319878266,48.94255443330442,0.3934820936481654,127585.3791647047,1331.9319391814893,107.71126196348601,562.365418166433,5533.390808788842,7.675093611961927
22.487338218927885,43.959233630224006,0.34783225949338825,125983.05144498483,1304.2463454285175,104.59131650638166,552.8126505791961,6367.094440119268,9.093033570507881
21.560318290787848,44.3229902819487,0.3402551408121778,123632.05799302366,1270.7911320901553,102.43922336878668,588.1816253943254,5469.215413346728,7.9307867416324775
22.01317287804055,48.04607809394951,0.39255504958488674,125968.70114980549,1314.4497555218816,103.1218817136321,594.2165820134289,6335.543858845476,8.886373625080646
22.91886816109619,43.07660039333555,0.44152392269404184,156409.54147989795,1287.2848426292583,106.26436697358687,492.5611531731803,5756.348772516731,9.10258971191483
21.92280968987797,46.42769436208685,0.34746549235923935,134823.69883675576,1213.9587951470712,97.3134429085537,546.3075878089915,6009.40121874584,8.63317832285912
22.79873322075942,45.55557008386111,0.39816717486187075,126946.56499348182,1296.1207461186966,95.09951504220824,584.2611179345481,5803.116401037289,7.8636518612387105
22.882488332024323,46.17686729172337,0.3234278024476757,129053.26547314224,1251.108859734594,107.53010075740356,596.0799016539792,5057.004141307706,7.317318844984104
21.330919303245686,46.872816970450195,0.3890779934586426,134928.8793338952,1348.3603395077882,81.08699034629265,496.7189721274682,6091.540276300541,8.007968211752443
21.99179026289658,44.804673342192686,0.3791746013149568,124660.85853226767,1440.510282072491,79.97529306925752,594.4580868616616,6035.412880705079,7.878302337554438
22.97145485103686,44.23703157155232,0.34905597777519676,136886.3888321775,1214.9630177801807,101.37431332321091,522.9301941121957,4744.682892964685,6.623658192034309
22.109844557567694,47.521374893742454,0.4387783833915313,143326.438370094,1154.225388242413,103.58584050461903,572.8612120880467,4701.460197255549,6.8092765574188725
22.159212525962257,43.981665628536405,0.30576673491549483,124315.12315467134,1264.3854053077514,101.64826582479809,476.1775664043947,4741.071466072377,6.290247354765547
23.44850828730788,45.308901428417414,0.3186923005147479,142423.84215405455,1280.2508147751116,100.39647033555755,586.28614836471,5479.083912116347,8.1587362714097
22.13370386087879,45.53482148867726,0.3836169668256322,124039.56480222911,1284.7872458048319,99.13531947649993,530.8735909238278,6142.93500119314,8.315910929835926
21.99098969475902,43.01898372099244,0.3495040499823001,125558.39602468612,1291.6511717266596,91.6546292845953,532.6566547622599,5626.3212675846835,7.6698249870461765
22.496341248870344,46.638575101138436,0.4324548439653193,129735.943926505,1296.7475034970228,84.96085279465436,590.5294020709479,5155.34689167657,6.513426165045628
23.458875336213016,50.42011903302007,0.33198906379985593,120567.00266187754,1289.5457192691806,105.40110106116425,589.5428491869947,5513.797676873507,7.052191108262621
22.158743310244503,45.198022381850855,0.3331160275790603,124261.25844510073,1205.9740564751626,91.20641194214807,501.9380339400408,5830.987241057702,7.6855966614832845
22.095706772623856,47.50455105367135,0.32780965035293697,121178.30501137872,1196.92591404405,83.0014917988743,577.7272009761125,5513.246765423067,7.039349807061724
21.04799072168813,47.91014921736855,0.3422864892632339,127389.09209113994,1210.703822244466,94.18095284753653,581.2660676850101,5543.2025091569985,7.74097861232172
22.686957945774992,46.88326896733439,0.39153298921361035,129243.31682728554,1173.84034491198,98.10521441040885,534.7553761668054,5757.6417362236725,7.751407729285493
23.12150634557331,44.752494376417964,0.33814521524235075,132989.77293729945,1081.9083031926386,105.63361989698303,521.6716322281934,5518.139949594548,7.921364405946003
21.596413046987745,47.35739166896806,0.45730030881887795,128947.34675465511,1269.225137800578,107.77787335433926,490.84227416533065,5553.539804669505,7.383746715989515
22.31663905387024,46.99370219000305,0.4179057479431051,151497.70412280713,1367.8532447120479,105.2969798750874,470.20158667877297,5184.886329132522,7.325412327130228
20.428812915252074,46.95033785702474,0.3103328831717864,153699.22206688963,1126.9215857463826,104.69274531152037,597.4489644484747,6064.753540966247,10.433310492196995
22.728218847734016,46.06846027519656,0.3583730624180414,125580.98214864223,1165.5698887486956,103.95487846793894,594.2220047036246,4922.754906874193,6.895181112546208
21.35295894557219,45.19816676937381,0.3819836810205357,123048.1899549795,1341.285970622107,90.01858763237135,567.7871124161253,5475.070032018954,7.285675418301338
22.14279126486717,41.75704480445326,0.3195766159509814,155655.7816051667,1310.5259649830089,93.39294613270951,583.3064629116749,5552.069736610395,9.093770656453401
22.943065099394477,48.46343995063558,0.36049770494532674,131751.00404606073,1326.5438567699973,69.73428278988547,585.775480531049,5592.002480018111,6.699196912690813
21.63834805017443,51.50166286419421,0.39053831935658045,152833.6935737052,1321.8818636054598,101.18918235254074,536.4068126540191,5178.9707467742455,7.440378898866311
21.964302738607344,44.05756702415239,0.5033001840884572,140324.91727873348,1339.293217365316,93.6208083694103,463.67454534041366,5429.57381310361,7.196604495183958
22.21490408860756,50.743425443962124,0.34349486829681397,121166.30188964249,1267.8786607039253,95.58100670931152,574.2781636331291,5359.706244500633,6.703386518186741
21.217822324315797,44.07435599723187,0.31418868356694063,121792.01666041894,1335.0912065754594,106.71074249355188,521.6755764306994,5785.587441246798,8.208549965578786
21.906265406123318,42.46822135824824,0.38686332267973483,133876.34943935619,1276.4070319962732,95.68458578775227,511.9111291737904,4996.465669299952,6.9298964083301176
23.325565456170075,46.75097273598164,0.31257805618335827,140721.2903979268,1296.7010867619788,107.53383238535912,531.3660435186363,5187.040157406144,7.4183196590173335
22.279287954941278,47.30943747137462,0.36782084163622364,139925.09799781846,1371.556021511701,80.77282258270145,597.959028155095,5279.521960703994,7.038279135859849
21.10570651675689,48.255566753070305,0.34328620181101166,125149.68283817887,1208.2150357218597,106.87593699450261,431.83478681033165,5479.853116578865,7.102678705623902
22.22435099853307,41.176086591096556,0.317270285898168,129376.20195143153,1320.732203083604,104.7444343032327,521.2643794792594,5870.061897520694,8.601662227780619
21.75444870230202,43.83740308780137,0.3671115995658929,139773.20662585567,1284.0121399948712,106.10133871259231,474.141933839167,5809.229039951536,8.524492292972454
22.270726071844265,48.160294974383156,0.42033630607290734,126416.1328346549,1122.3541789415226,103.33658843123068,598.5174825516759,5476.850879128808,7.602916483870534
21.744864531229652,48.31054711843399,0.32500181554083285,125915.13259538912,1233.3770321861386,97.9284912962137,487.3976331437398,5653.205131104437,7.35434594305249
22.336882428434905,47.42991953164708,0.3129860211551158,136370.3767399827,1341.1142907879728,105.33675319328184,586.001191353377,5747.621650491891,8.483396209322873
22.825324021502368,47.06184010992996,0.38000732716492713,140312.2542957975,1174.8963132020579,103.84936782494341,582.9590339112322,5386.483672287563,7.977185555123573
22.654480450956704,47.12390419773647,0.33123405182655047,138052.27694632777,1168.7302707539131,93.43298094914066,582.0949046270621,4980.929696212048,7.016950371265642
21.11427065243963,51.923133870349304,0.3222547946764973,125829.29953232662,1120.794088658084,97.81973389223171,567.0688997293398,5302.092817172081,7.080998249570896
22.754330076117597,43.165171633823874,0.4081757594455471,140643.59919322236,1354.8990397433304,106.37558331666304,501.30258639550414,5481.1077931263635,7.9026955728962385
21.79707693298139,49.70332283040246,0.31653709627298127,161552.15484653472,1289.5220709162702,101.39207674962618,580.5472979772236,5512.759565299453,8.94247014538742
21.59434367726921,44.32409374856958,0.4346811056644051,126840.6241193303,1155.6695612576902,106.6416622004073,599.0329280253433,5216.187422120488,7.697845980841087
21.618012649845173,46.851185632012076,0.3913332910805001,123087.533291828,1248.6323680031735,100.35175012571678,477.48184289527137,5551.35941784141,7.119379347492973
22.617185457716353,48.16969266674496,0.337498017398158,144556.4825871894,1149.264630064783,96.82814113737976,588.7436848899972,5182.003030501066,7.641870115496714
21.97810859457685,45.39079534067673,0.42482767239954694,138120.33526878906,1304.464828040249,75.55780632010433,549.3248077654333,5199.219767023959,6.647200771158074
21.628870073380487,46.85839204528917,0.46613375776712374,129371.096675264,1198.612523143607,92.85662673150277,501.6653556572367,5065.8011784706605,6.32102386425294
22.210011909803775,43.83029184087267,0.45579618314810166,121483.02765922587,1288.6998794107121,81.94320398326852,519.8962933251823,5911.8249839626915,7.375525295885376
22.647928991157354,46.1977755092515,0.36887464352401056,137263.5584839292,1283.8122371529664,102.10910082088049,475.669595061252,5716.551192014849,7.793908532754851
21.904828225336257,49.041394630375656,0.3080330354639333,123365.84548811994,1325.2843328413862,101.82669581100896,569.2880634034742,5072.735740579549,6.753849307267621
23.319998761277365,43.62147866886879,0.3603145329271654,128607.31079178579,1265.6518556491524,101.25043193875196,586.4304880667315,5201.937361182761,7.319749827980768
22.6868418309765,44.47468797719844,0.35260828233758323,125093.6499260788,1366.4725799428306,103.4814682681449,566.1567406603156,5771.163825680878,8.022134946039824
20.554875310508578,49.117676415594254,0.32356655205373314,142695.72873265587,1241.0209183708437,93.36262404265555,540.059517500299,5919.043119051596,8.672092712889059
22.760238495034855,48.41820128326455,0.334854756196259,124142.80147093393,1426.4116908500791,102.58181829975477,530.1121986199801,5546.42389478097,7.051386699928602
22.064265594691946,44.786590065349664,0.3682091908920988,120572.98420126399,1110.7349061575353,96.31844617781202,548.9492730089378,5202.452251417647,7.006045003541891
21.638799470522017,46.717874495631406,0.3995247411036492,123191.31404487959,1376.9525783420195,106.08978154966596,551.3986932452274,5662.868335342716,7.682148863291588
22.10817408872695,48.70834910234028,0.31530556754324063,121100.0699764853,1268.046882540617,105.05728606848024,565.0347891192615,5206.874626625759,6.971694731622118
22.408631720292036,42.399729747149046,0.32458665365889133,127666.33296392352,1270.810448614735,106.37868269444357,594.3197915227227,4920.016930568762,7.408698448679205
21.887711088633942,48.09367579081831,0.41896495563128905,144555.61368358627,1256.830522892114,107.70859307744806,511.70002734709067,5615.122165246182,8.22432985732668
22.25678204022621,46.33652346287592,0.3103534922865109,135652.3129137899,1313.108608852381,97.5875093309019,590.0375231266822,5336.929585143459,7.7339535685762915
21.6184159202782,50.009996112093766,0.3036031536893836,128037.05628497398,1249.300515231832,92.94422102196953,574.4499865154453,5386.893183605949,7.192905321265568
21.596702990378635,48.95211746561326,0.30881314857239067,127607.64155256425,1195.413133412511,104.05240228934572,563.7535413047979,5283.994870716816,7.4279546373727285
21.62681806518258,43.778313791021326,0.3916780114760754,124271.65226684169,1079.4241739786235,101.70419956129602,594.9865535288816,6150.113946780534,9.145261681005726
22.066010666626013,46.627710299986504,0.35604280406307215,120242.6397621347,1218.1582755212848,94.01684840959014,587.8043846124625,5447.014103340866,7.253133262558014
22.122892384195943,50.95866118301656,0.3279606150294736,122119.98615789367,1285.9260162543233,89.85211937304587,562.6408574530155,6256.758027855876,7.895419914326745
21.405554355471093,45.361971984910625,0.3807021595319505,124079.03866177778,1384.600610692697,89.87370952430075,505.3996665366166,5650.770769055386,7.261572067027364
21.39096568039544,46.031782011039404,0.31304354564676284,122998.83001452821,1460.9936152991531,95.98804856376188,561.1252119605127,5254.067814369231,7.054310876693156
21.53581597293338,45.952688470713895,0.33733769292137217,144001.91568413022,1317.2241392086385,107.73211643509185,529.9830800084244,5132.516797109242,7.803084113028956
22.450540794986225,48.279035041981565,0.31840362090503016,141618.92012681428,1197.5310667131087,99.74226857505887,491.4931287785312,4364.187229243966,5.77800429224221
21.21065026919072,44.82509286270089,0.39355264333518153,146268.70370682902,1255.4953538894365,94.50430142212943,507.9678526195788,5273.340451571532,7.738616726128448
22.665578135118185,46.90597569012582,0.3545618819784032,121595.21756474508,1401.1502523160452,105.41056880641811,570.9230877072077,5388.4773607802645,7.135305769749063
21.150567565258818,51.004605314660964,0.3632952373127571,147203.91838102756,1350.239142844705,102.42823666644098,597.2905338979492,5340.162048403702,8.049389630061246
21.57284038138079,45.712229447821976,0.3109829670706084,137354.5168923023,1360.7250965624012,95.96225344629089,525.5413830929024,5203.672511378785,7.3466708634843005
21.729846446592077,48.78985936893468,0.3194274121008114,124480.24205168338,1317.23230597057,94.85040711575162,536.178774317862,5494.8584933437405,7.114390977417616
22.522557065779157,41.592556662322814,0.3312030482503198,125195.25038348194,1264.5077833290975,97.01622723147912,559.941565171441,5465.076509949522,7.753705710399849
22.857826029599227,42.78898820392379,0.3895607287904059,136418.06661625917,1282.1097285157584,97.70418418678554,547.2225641781707,5478.259123024485,7.842399451322858
22.8297184102789,49.58535239768528,0.3151528633034781,124684.16028181711,1114.955430840681,100.17536716618001,552.493398737558,5830.400958227372,7.746814135491727
22.692592535083165,47.64153362563594,0.3104409494923994,146474.16704673393,1166.275471502653,103.53901456167111,552.77233186621,5075.962400469695,7.6191813645362405
22.43662754393689,48.510138113277186,0.31667343788276753,137392.7004466389,1250.718615180791,103.86042734175511,566.3593413646314,5803.37298953149,8.41658869948043
22.720073607925126,43.68857416228147,0.4335324713428528,129614.24081653723,1484.1499945924033,99.79022149315158,510.73258403074476,4947.725375433107,6.236188202637204
22.202336923035382,46.31579232989122,0.40895081103558617,123380.51894264895,1020.7708951938208,99.08175551522149,582.3763195680737,5169.2245582818305,7.087433276876232
22.108382625542504,45.35167116790345,0.4258794499017819,126651.58709385409,1308.8179234780175,98.43093603901588,592.3684302823352,4907.451191475477,6.595293635836574
21.78930083965122,47.24415779713408,0.35509437755039364,128871.74581817484,1290.7045209360738,105.89738146406306,595.6759464861123,5671.443866318784,8.232718425616568
21.754051890505107,46.680916565125564,0.35618879061577075,137131.06610037904,1314.1265689983647,91.52123535671069,487.79763374849756,5581.237224525877,7.4774448249748
22.839050330807734,44.17081892030376,0.32794142250370045,121957.59690907875,1337.565080589229,107.33363578957959,588.6933909918375,4890.468612884453,6.871022899430095
21.77030340667428,50.6086570667977,0.3845136905593685,131826.0266187431,1269.7160732783864,99.46616128505576,510.39576254279467,5091.741561943278,6.422363517416617
21.37666605480642,47.63463221982421,0.4286010069387835,168027.2456143448,1333.6565817647195,103.91165982243133,592.6908040566169,5929.961335986094,10.553241848989032
22.974103465395103,45.854221840521994,0.38333510348358724,121952.3075133698,1269.8171534888359,80.21655259884645,586.7464593536708,5782.5595913631005,7.225523521223922
22.66055751575293,47.4703142140887,0.32260120014012045,123804.71894592355,1200.8905735458525,98.83325223854146,495.20614895137766,6173.2024271054115,8.062311038480047
21.835081636612905,48.550575364021974,0.38306753046382946,121247.40295196809,1337.2604098052618,81.40570588305798,591.3392409494196,5404.8474922424375,6.579668407633832
23.133650884722122,49.99261776097741,0.3964805318864098,122304.54484381808,1473.4826315205505,95.8123445614089,592.8951684674697,5242.014933823364,6.219542622412408
22.123382241207135,49.96086604069213,0.40672129251217803,121403.72403911724,1235.845782863728,96.87963109357473,575.481193775069,5587.470894738604,7.0806226909091805
22.806725642370292,51.83881827511743,0.37814509250379075,129702.74863350742,1189.919036695935,99.36776347629785,560.4448504836408,5293.63723689299,6.693233301423154
22.097802340524275,46.751164895154886,0.3834133539382493,134502.6150673327,1225.9855275800812,82.42743389904106,545.2654925180782,4716.909650683948,5.921713875505935
22.48235618579871,49.16126840656471,0.4283032016759056,122587.81778815648,1343.157641324822,87.67935833031781,498.9551995345375,5288.380469032021,5.9242895787050625
20.850032381715497,45.62928448224396,0.32959398191832284,120293.42932041429,1335.7943862648917,93.71431185119613,565.2178870796979,5632.993862373563,7.708917302536018
22.46483656187339,45.21783321851397,0.3233749901450961,127109.32550669527,1442.7026387215378,83.28663033070316,533.0763636693181,4981.692672512442,6.148948677585906
21.610617629344773,48.066995229487254,0.3871310667100578,120478.59185807504,1125.0108329308164,61.29205232028722,549.6372298087003,5928.725131625159,6.9680291762302335
22.491484935052217,46.484650008844156,0.4452315087798927,136408.91292856485,1264.8588954007012,103.45347878299047,550.5330297557716,5738.346248548309,8.162912741249079
21.295391282850236,45.86165579716709,0.35142852350689563,156532.68518769962,1406.5847009747597,98.83607454613569,527.7310747856284,5364.26188243756,8.368825396016081
21.395622354932613,42.41726871047709,0.3456115385212235,148695.14410758115,1273.6779471766338,87.48688079452707,554.3518235218437,5450.922394036719,8.387284376824212
21.861216363907875,45.46083052403533,0.3224964316505237,132576.19177421834,1226.2881528655523,96.80035435136465,570.7796421571401,5953.34636480139,8.6783743918471
22.211455528176046,47.97065033973294,0.3595787938250473,142405.2432294998,1208.1558948388322,103.25591165614443,557.7849622873011,5969.432246748594,8.930283994396602
23.117688594305108,46.976863958292746,0.43192543116447435,128138.82990901252,1172.5761232847576,102.7491080922104,572.0389249993709,6220.319946313483,8.640042736174085
22.52343490920605,44.29514685659518,0.33092178954817375,139402.5425209221,1106.4312651263854,103.53727443961802,511.1743855319439,5924.021716932014,8.84980714667272
23.418329440902962,43.675430936790136,0.35815559190481916,133285.63944024715,1247.4442486217417,102.34924523813733,587.8781445448608,4960.578354654344,7.13710914534814
21.89257467008924,41.0784095402155,0.3981295492558132,147810.2305565142,1172.2345071215639,102.50470150730106,469.0903203257499,5946.903278794801,9.266401120235816
21.29695270197775,44.7689203999867,0.3396438812239431,137995.13352015096,1141.463602495701,105.80609294872319,597.9881341218502,5185.971743618655,8.306761474241474
21.511827232408017,45.70254309474154,0.35776554841907476,128176.21270945133,1205.3209444864392,97.66726261567334,503.30334246549705,4929.916612759128,6.600472089682272
22.477118248191072,49.826820132715305,0.31876439813335383,122008.65927400906,1302.386154464292,99.13500867132429,567.9396972598188,5905.053689473869,7.678185732925991
21.62132603119224,47.47016310625878,0.319472524457069,146483.1214069356,1136.1166490844128,98.61927772765858,555.3368083714133,5833.597547135578,8.973304532867457
22.123843321537926,44.63534862167761,0.3681386958504406,121689.05923490491,1304.7142099730468,102.36172313207256,555.25014150078,4815.6733744932735,6.454158706681039
21.315441865709623,45.63631117721051,0.32738006651121504,143519.42578466376,1410.6929360177098,86.24878558416809,479.89586374121535,6172.896109767859,8.629709777581779
22.04166938379635,48.30329646001069,0.3403744139179845,128207.23798180494,1341.3763859469195,104.17067502535122,597.6950455401192,5298.997061209272,7.417814825740357
22.350819619322177,42.904655046536035,0.3709807525199127,143545.52724642583,1320.3745116704656,104.66033890229728,583.650452814005,5856.51103614882,9.289699795882417
22.313980342206396,47.34664325163979,0.34009974624222195,134641.09136347746,1306.7362141664962,102.79727077567794,526.9473941317907,5354.251476154257,7.389826815062996
22.639249367147638,44.8141670046002,0.3495583376322663,132135.53148649106,1200.706835408931,96.355554549227,595.15929346437,5845.695399000132,8.489482637857963
22.382303391210105,46.64684050846223,0.4485865676561479,122329.77641859496,1316.5923137030518,92.94043502787662,556.4116254685849,4776.693513947352,5.676701430908743
21.1604862055029,46.74137336934963,0.397775654569887,131321.5217090938,1082.816938721828,105.5080848942574,521.6648428389809,5738.277843611852,8.31821356452944
22.198007450465145,47.36336616080174,0.3255354056597749,154935.7259442659,1231.6245149463712,87.99839241132601,596.4673980639766,5408.06539125351,8.26992656681583
21.967889422378903,46.83687711804367,0.32414077992254964,141424.8723903351,1300.683958296325,103.61781182510866,539.1682071782373,5623.861270270545,8.318759036224694
21.7046781160695,47.703851106951106,0.35154722846725317,128397.8045254925,1320.2269305774234,86.32661922475423,591.531441277657,6318.150455065139,8.585372810029659
22.897805500173487,43.08306466578222,0.34185301082156455,123013.12858891195,1350.7417582598634,98.74868339383173,521.3848737023617,6190.928132118655,8.35479670783736
22.10247089161121,43.22388742289379,0.3621735011038345,127294.53957096182,1238.1980903945673,107.84278459869977,598.0186312977253,5485.277118163567,8.26822035558789
22.989386415053453,49.472353117865055,0.4357655211945035,137404.7147556536,1327.923474927754,106.19262386213303,543.445599755104,4841.291905078221,6.241664151683974
21.585976932893487,41.09664018672186,0.3214775787581472,131602.70708582713,1344.247427923328,89.29510327995871,563.0318214535997,5598.2295959247085,8.143272976507218
22.582068458293985,49.720500538563776,0.3736323211974302,147222.09277527605,1293.42971089328,102.24852878163168,503.68024035159874,5518.079797243423,7.688320988917859
21.676922063160937,47.045360541183356,0.3214961617429787,130709.53911474341,1271.9991865506172,96.30289351268041,493.991411949438,4730.631518730826,6.172013598585555
22.347829165448545,46.16658712890069,0.3103092345862853,124396.10853702165,1209.7275838622324,91.40410490597422,521.6439278204026,6076.593672681494,8.065071962123419
21.75055071596284,47.50902762183293,0.44936293895365675,129729.97260150142,1275.93992070101,98.27534535888815,550.7045537273373,5597.353924951273,7.517053983543459
