x1,x2,x4,x5,x7,x8,x9,x17,outcome
22.273815006897582,50.43753293340069,0.32403741409064046,122403.41376531482,1186.5675863511697,99.64891427768428,454.65747883921193,5625.968679041025,3.3308160034381267
20.833840705325187,46.666511205616736,0.3628383235122782,127644.04559542543,1163.744723011397,103.90027334561104,543.1736242370987,5898.395026758058,3.1530333181549084
21.804704718776698,48.85422670741119,0.32813239162890784,150074.98854516505,1328.8457237369564,98.7296472235849,581.3693190968513,5267.195079151685,2.231245664148881
22.527161334418004,45.43444737423739,0.45299517080299667,131134.89992245604,1270.6442961607872,101.2147235992807,559.5069856151543,5259.677109689834,1.4890897824610432
21.819454721272294,49.793441782058274,0.4277587547301295,120983.12068104804,1335.7514549621765,86.23434006646495,576.63759139434,5618.292985617865,2.439696999465181
22.006746169907707,49.45908527691624,0.32053064584565555,136297.07906515605,1350.4460579769006,99.02518363259321,594.9765049513751,5974.376618324422,3.419908077949853
21.89184888193397,46.99661919078119,0.3351692693834482,125509.91767381947,1114.737245630868,99.32866623172559,487.3924776057858,5947.731521697982,3.5178395757222876
21.109507150495002,48.701995086627655,0.3799092095607213,127011.97009748459,1272.4956280964043,96.1113398720891,573.7733095728033,6254.088537422011,3.403429473004124
21.60589977345205,47.50572167368963,0.34489129642261535,129324.77549500509,1250.113503041819,82.47915991366547,560.8706034537263,5837.076922272842,3.205171287273992
21.484771055557463,41.96494304346555,0.34113101864676953,129021.30887254214,1256.9818882730808,104.25835770197155,557.7250142360867,5351.498444443438,2.7079185411442017
22.38724619906418,46.920995577544815,0.4464498066385227,121547.55712323036,1281.544082987283,98.82742690880522,573.942729165629,5345.498416858001,1.9565276069647584
22.41766517062659,46.703643635565214,0.34020896688535435,120687.4861165654,1309.3954837440133,79.15464697973603,565.5870201472105,4794.522923450895,2.2998492862460043
22.95805668014648,44.447041836335806,0.40301325373053665,146509.1113978983,1417.640568086479,91.69724644819667,566.2682582253899,5889.028977941979,2.209148215856438
21.957997894693168,47.05604236817843,0.393439106515319,121719.52209171595,1145.0832680042026,102.32202581515642,521.1222117973007,5066.372526572933,2.113944471334478
21.427101849596774,44.634518040225856,0.3726164027928151,137894.55522115593,1264.941682069575,104.6127172116915,535.7893881145436,5779.220302865242,2.6489804946653503
23.84188542640572,50.028344943663804,0.3217722548744368,124811.55704416253,1413.5815197426346,104.86734600856353,582.6971966805239,5481.288599218536,3.124291383581253
22.088710094619746,48.15377969733557,0.3395078920620377,132431.59361029492,1257.9682498948246,105.79696383839163,533.4748106886278,5744.391874203946,3.0756658277293654
22.22755848315059,48.0636761004686,0.3093359352740216,128769.38606583708,1312.7795906051358,96.82603723623589,496.20772854987695,5600.092604993232,3.2846653511349593
22.597005489819516,43.92379713156307,0.32118410226444544,126085.48179594286,1228.748329300221,94.76344987037878,563.806600435378,5589.478101085379,3.2286213567869515
22.367970070238204,47.92917366588537,0.3770123479961027,134689.87690597188,1194.4097306223841,98.70925159176241,565.1122228772349,5712.33905585664,2.6208672375305517
22.256386210557924,44.18439214566966,0.42179113009411695,138383.65353340883,1117.0302248039297,96.20891667936024,478.420519320818,6174.351032049435,2.5882089024994044
22.10802316537479,43.444192512652805,0.3823009523230036,145078.39195244815,1375.092303804887,107.67850667011923,555.0825447234736,6179.287687642489,2.7936001329653797
21.840412104073113,47.98517527685071,0.3454626372767989,134504.015335669,1133.8558353078588,107.28183585009687,521.4452485509082,5065.06364833356,2.2160506868613763
22.69873736939465,44.62978691779367,0.42985778503216665,131772.35739687498,1252.6571258770703,95.27672023069901,561.1168403468791,4592.456082587475,0.9477341073559612
21.74637858461398,49.08795448236817,0.3993384057079818,125897.41300049883,1313.2190222743025,103.06064155617543,529.7271341501875,5608.9631759427975,2.5373333953077233
21.461857972728968,46.99356843336632,0.36137819814941596,148609.24766543426,1190.542275645299,101.60990534067227,534.4347020905734,5170.948360756335,1.8068130849768222
22.45523897296728,48.01783023648183,0.3595668042930081,120065.17777672214,1413.878641213866,103.89417131739312,555.6367840333606,5185.464284232157,2.577120583915167
21.52484819784857,45.625145325675504,0.3574629526891906,120785.32735494197,1214.7319450756706,76.31107978466136,586.6508350207637,5444.18015064094,2.873161531555367
22.41122153994491,48.418563035180085,0.4051683595073739,120112.6111422431,1270.3838194808043,100.63925395141256,595.0815766554159,6068.366856293681,3.166979679774463
21.682162289417192,44.11841245799163,0.44730532357249075,147746.62141316713,1289.3737533032065,94.81721954409684,592.6180644802231,5854.893233476835,1.6659930240816727
22.604738974190244,52.91285974545415,0.3383234543959528,124374.46490584737,1031.7696469604539,87.26943384658401,414.91989197371447,5158.821745332251,2.642221085076371
23.062028286699036,44.455678387302406,0.3242149422405262,134944.4311938938,1326.0748629417735,101.74122288843533,524.5767990784714,5670.252179841838,3.0784141419019053
22.3242978017384,44.45943004285497,0.4001038567150662,122570.86519797535,1337.100073247505,95.94217994066584,593.9032901130972,4987.4714887199625,1.9348397777192203
22.723056557000003,49.364194255162744,0.37455057615833665,136278.09877240786,1296.6776967669316,91.16844189340767,482.67450408847947,6173.621076697327,3.110532263609075
22.367485215122947,48.6480093218597,0.3841376409798373,133923.88717124783,1224.913161511614,98.48364470254668,401.7738706623835,5810.1345313751235,2.6800747582108566
22.517030603790186,47.23882448500883,0.30441482903417155,133550.09753530397,1187.2020513964292,101.95875693689476,557.9701994226715,5821.005342375702,3.476192152876371
21.520354466394398,46.609396439614535,0.3146980972016244,120368.48683442821,1296.9200451562474,100.71878616682262,541.3253285290529,4920.512530728851,2.671051954801943
22.15475599386422,52.917019211439744,0.362849789516529,122272.79434113645,1386.930707503573,81.53050646494438,563.8691736712519,5640.956185243961,2.9978601410559502
21.355798734065573,46.22882044979228,0.30792762037613763,129329.63857515907,1276.4903495819256,90.19417949898838,568.8261128694704,5087.4949114062765,2.7167404678372806
21.970186639805036,48.68281388993563,0.30800569932129956,125582.21133797885,1348.07483424369,100.79458000815747,520.3710421148871,6013.309516069595,3.8264272854577754
21.689255934479423,51.64010753362238,0.3477352720835416,124072.13203631628,1404.5905236067792,90.93410552886887,548.5198288046148,5180.507659979075,2.5736315471921207
21.59546280326827,45.136292118740414,0.3287358651064799,132511.87285904252,1250.5698919384897,103.50166141831392,586.0115858603704,5450.206060272566,2.8504846462212945
21.751342776682346,44.78053765432415,0.3346460978029445,121227.1374204119,1280.397660872211,92.4511118732575,510.28397551516696,5190.929898612372,2.7778274277287314
23.06765718266753,41.049647633554876,0.37030569524207135,133504.9043272734,1232.8221429416187,95.9539188734696,535.5304049238174,5586.301504243546,2.5769238519141826
21.649918529508128,46.02396368296874,0.33574200717992925,121212.41261429725,1081.2783471294358,106.09056290437468,489.6530458943556,5098.363863834689,2.673805262865351
22.017751694443202,48.900886817409315,0.3158792863671223,127873.24092753395,1181.159272976016,84.2870066389003,546.3747899807079,4820.3780089805,2.3821051767970425
22.44766439714551,48.08841846918237,0.3789149224109201,133275.46726461852,1040.214382131604,100.54243062839033,460.1723897468228,5659.853600095179,2.589195176380841
21.245224095848094,45.191739107330825,0.3565677795792103,122385.19713517633,1359.7363826146338,101.83410822574571,534.1173337492976,5587.782990977833,2.9933703852563243
22.110753950979692,45.89974080568728,0.3060201015922163,130726.96263686787,1255.3873982550278,82.11689713149535,598.3517972663075,5594.689508705076,3.268779451442504
22.568386623710133,45.43904351859045,0.3571001542548392,166386.73344962473,1229.7110954626266,102.13425787962512,540.0442919733908,6203.034242511335,2.5393268659982855
22.07565077683421,43.91174049626152,0.38175001828331523,131604.7025627848,1310.5769411801148,87.47846557886271,537.3673094769412,5582.673382758234,2.511233956787722
21.478138602012518,47.951922273892414,0.3666302559785849,128381.80443278502,1167.6384431784977,89.2872808035873,542.1916998116451,5043.815733301748,2.147322203726593
21.989392576881066,46.23396077744613,0.36704932413891755,129462.22584945531,1217.463700334158,93.35867275197278,557.2377527691677,5722.71177779184,2.8680036006409417
21.974647776943357,46.50733924284964,0.42485695462966044,122119.0627150014,1139.9920753862498,99.74606734079049,577.9119600702818,6508.150224310153,3.428625807966329
21.51314070301486,47.4949002380163,0.31374916972232136,126650.1123715658,1296.1812707270033,101.76135821485315,591.9844314461263,5135.016779723382,2.775032823634315
21.103709335955084,46.48520094803699,0.3535358418015786,124269.35834751163,1280.0277860402923,99.29984113644257,502.1214385823104,6833.124250085256,4.360646991771791
23.58840509262693,48.34115337022214,0.3270156654803031,124688.98269632131,1266.9322647585345,99.58071944714932,596.7033766270897,5286.499589642599,2.8693525720460986
22.29926141151935,43.01626066419415,0.3255385107133809,131462.92317299874,1233.9124446334588,106.80650341167245,579.4689382765889,5104.750388290726,2.522505732421272
21.339061463141437,45.51490814361831,0.30770104166072565,132417.4862372307,1137.182304669773,103.26862566554198,505.38629102830447,5749.976952488103,3.39288834826181
21.150903629969395,44.943512671411014,0.32118449199414134,129940.98769081556,1102.2756766227199,101.39024501810194,581.9313889679594,5952.518789921313,3.5479532661051194
22.088489226540286,46.45512641613519,0.31404516108263253,134071.5869735572,1336.8384834546584,94.94966254591108,592.4721166214091,4764.180751589755,2.189168206895739
22.883821430809554,46.480146945808954,0.35445196698684606,138591.19434266302,1189.9104210328621,101.17871950454975,526.6840378163248,5249.812625674057,2.226665895515868
21.777894772215067,47.16433806516019,0.3273379679283367,132507.40975306198,1213.5932484724563,104.3214537913359,574.2526006243255,5825.620926573626,3.2830347174904855
22.639521377205245,46.995990159700895,0.3396948696325788,135135.17744269094,1106.9310632277475,100.80002459619688,545.6546056170191,5618.202919253798,2.87332391879947
21.494949305497798,47.79841752578443,0.4747953926615437,149059.3259468691,1204.7621354183993,105.32960426234725,480.05978212485877,6268.617482375408,1.7898314934781794
22.71796344546576,48.61114807387744,0.3480354532092748,134912.17625530038,1539.8559869816213,97.85868556666009,504.87596366626144,5076.481410005144,2.1762918371943036
22.707582978040172,48.01266522190438,0.3662716737904249,123468.2522490516,1256.605826964886,95.32060835576732,512.8643562463365,4831.952351131749,2.0416892140149043
22.284938140126286,53.18709646215899,0.36425545087912525,126507.35628145596,1219.53939405794,106.24222356091748,399.42581963325364,4823.635860420757,1.9712817745107145
22.4250408004781,46.272832825970504,0.38976774846806994,148741.7925208595,1242.3722099259662,101.77749196487325,547.9759518435285,4693.293898532376,0.9636823590042519
22.28596122232782,47.16604464270552,0.3541846057051952,132450.07629291888,1233.5908930836783,97.90565261463183,522.0344049312007,4687.964293917387,1.7601084709102657
20.977101253413235,45.579163953190616,0.33989697879828495,120423.72091007634,1150.6446180807638,91.03291198385423,562.9030655908329,4846.029174416407,2.3731498789992393
22.50060989311046,45.46171365343841,0.32753816977293215,140455.68062721554,1236.326062757439,96.70467376193452,504.9929256517546,5165.875617239969,2.357589516820694
21.76291412711356,43.93217312464685,0.3320225689800542,146596.30378743156,1232.0902252070464,97.19598701766101,589.4102342662935,5662.97662862165,2.717455310093652
21.86676441216983,45.84217326352441,0.32540325824606775,126072.94783830155,1210.4610200587665,97.96494477282236,525.0171929939272,5772.610137970128,3.3946948122899
22.117824833012488,48.1116725796755,0.3325752437629576,128023.01432309781,1290.731664057834,100.65637223265611,551.7760889431689,6014.364601468367,3.5475026974780866
21.025017102168896,46.017963836750106,0.36178811854800963,134507.26429107008,1277.319042975397,98.99643671366671,536.9199037293208,5419.244353641753,2.4449761765764704
23.303722140237632,45.15527654049758,0.3588686943831766,119981.1332826502,1118.615536327976,104.1163064156423,584.2995522980956,4477.074674052687,1.8099081914990303
22.440002966733335,45.44151681373384,0.4324482430531496,123228.69924127981,1239.2758172000722,102.01287995677711,543.8890773735701,5343.759697151009,2.027170505127273
22.016384058970637,46.10009044606584,0.3790811413660026,125548.19626765439,1310.4916360852624,99.77155436640211,548.864621254589,5217.5356084440555,2.2967510404544944
22.419849522592866,44.76181085727659,0.3165654363928638,129605.3187190047,1388.368227095699,97.23269384364588,567.2909143359963,5105.155492394101,2.644496001397931
23.01372554549844,49.711674380681735,0.34897394388414393,121120.13267755724,1280.133557223318,92.91760604460434,579.43273990409,5213.291252740208,2.679027495677162
22.45419753583528,47.30218962606395,0.3292291462890261,132433.61341347056,1323.25807596413,97.55771939845225,434.4818671578188,5340.914684168368,2.7227769558992962
22.7162034592306,44.7090936388433,0.3578332241490617,133219.58615408477,1422.4055398538785,98.77591440269536,456.4996058407023,5140.166206419613,2.2004873357657426
21.706575161260137,45.91109662672966,0.3157129879447721,142436.6353364136,1272.9072087063043,100.25328654965709,582.7455150331414,5198.684981016737,2.4676048599402427
22.196504993251963,51.44273683032465,0.43232960636425866,136202.57675524068,1166.4766337135502,98.28322216747965,555.7284968455666,6073.893254448987,2.436344794205669
22.555933090617057,45.66909227042023,0.3048147732736968,127707.05073934491,1378.107011539966,105.26019314739928,542.8541694205138,6034.189159393725,3.8307582579835677
22.22844203607327,48.419622429996565,0.47712354544861774,124128.82799134003,1298.7397827007937,75.53713139962797,594.2070211302386,5755.425028838993,2.052122888527664
22.069540119310986,43.454033221450786,0.347003692482564,133048.94908229663,1164.3755691452661,89.46263745084937,582.4542069984931,5562.347197770665,2.7899743651158677
22.425171847842446,47.21098524636058,0.30444434791601804,158538.5610115543,1262.579956002904,105.72724249154744,554.6144135933961,5985.467791150083,3.1041675940493274
22.2747516489047,40.342647241743286,0.35512653975605024,146169.30578723372,1341.225424937221,99.73550548612106,570.4842778556675,5629.45221009995,2.441311896993852
22.445535328895154,45.839754170183454,0.3465554596061763,137720.7228347115,1302.0947215149624,92.90681205805463,580.6997271338896,5028.948540756372,2.0775345175883304
21.376066862092625,47.37042484381498,0.3135978068670583,134520.6020110987,1282.751854147695,101.28712744296804,486.4462939539448,5785.827027407551,3.322082732607641
21.66697261006602,45.16813143370226,0.39235149774999667,136121.051876338,1245.8145318034926,106.40366071340331,494.1165396595772,5471.043376543327,2.1600341278052264
21.87710974306918,46.47447210920005,0.3144945125718972,132156.93662129974,1331.0497166741,100.17753421788373,544.4238490831858,5421.991406937911,2.9605144332955042
20.73183873978127,49.53395467423652,0.4282727979429267,141948.67013282364,1198.3839359719298,93.68851584790507,553.4954416668099,5837.571886677587,2.0339544656083923
22.779311428274113,44.76014788628478,0.32505626611585897,133719.30202471116,1310.4357357547276,93.7032850049321,542.5108365056208,5980.350508100314,3.444672752333911
21.750144066180443,48.33528943713318,0.33345757913475577,133279.06316944055,1242.5075752403966,107.2125791741619,567.5073197096139,5529.442892468745,2.874773626594276
21.775942912553578,45.52996242756439,0.4158147420390893,141510.94902224795,1270.8475726300069,103.47865856458917,529.4030171065522,6131.034346528558,2.499152111528563
21.61819582406124,46.23350341025173,0.37273136025272124,125357.8245751166,1284.4610431519425,104.84574240354135,549.3317655885452,4896.8234721555455,2.0039848953240784
22.24380246980283,46.54756630283346,0.45172745095484496,122097.21566784367,1227.7678589345612,96.2852650574379,576.6193107300517,6018.346888636659,2.642850163933748
21.96653265742288,45.34275207313585,0.3875869130464808,143085.3798374971,1315.5240968295489,96.0847905178149,560.2536126152924,6050.150856700859,2.65267484175085
22.53842033018486,43.92172446879855,0.31150877154340145,125152.20955860295,1145.2205369909302,95.81401321134982,482.2612317421791,5098.699829932795,2.795650840648425
22.022945610549133,46.00564775991722,0.3568509421469246,138733.54920227057,1304.1409249091125,99.01939498977282,564.5951935715034,5829.91442043877,2.8395139695812883
22.624712517247072,47.51010350703032,0.37329836334213695,132856.17545342486,1318.169865631672,96.50418796328162,458.6092985292004,6070.7413456136055,3.100336449048166
22.601741318858462,45.263105662973075,0.37572121632143846,120104.31954747316,1347.227827313698,98.37928910415822,516.3185850029337,6191.926067140292,3.5581594120726
22.507557153869683,43.76158407169334,0.3833873617922357,133538.6750325286,1209.9776068879055,98.34067528445308,570.8161781889656,5469.556418509238,2.3202314714891177
22.72738453322944,46.36290693467701,0.36844457840853245,127889.44903432782,1356.8840249956627,101.31128488777568,576.1614914493197,5793.635590555686,2.9699615382578277
22.225457585236708,48.28931440689748,0.39563137703876006,145440.63749117978,1257.2412733694127,92.91286896233423,594.5711102373797,5947.339007715855,2.3894603604927984
22.107289468537513,46.31938468967172,0.36267214280171,138670.0526723888,1255.9612741538945,89.1641548976737,519.2587436877654,5371.241392182145,2.274347407239624
23.051268747508292,47.13176442533428,0.33053821154981905,132999.3885398884,1260.0598791804846,101.55651622495478,558.979943200765,5793.666556289616,3.2029887955249934
22.07948956284133,45.19210689971911,0.3206847660545313,126475.23069270613,1272.0487229101013,78.0684592172691,543.2828509685812,5803.438165505403,3.460241072697771
22.907605189817865,46.26770793318966,0.32859339605742005,126690.09919129741,1233.255271372835,100.44855115255656,583.8404729838406,5176.635039418174,2.686802739866927
22.619301546794244,47.49782711341701,0.31362597422325705,133993.23304158542,1314.8821306761208,104.79937961915546,542.1025422504567,5792.801679728463,3.3401819611024233
22.092894391592786,41.20511662436168,0.4016512944308502,121000.31338701617,1278.9577871484598,102.7087162491611,559.8191232099854,5026.243648875097,2.0126633697020075
21.631390409987297,48.615702657078344,0.45777365017535054,121575.45737310973,1383.6286454755866,104.40206982247017,599.140786820675,5027.164619720969,1.4972485842514855
22.029941826574635,49.747491134079155,0.32086971222494765,143401.7464619659,1464.9948156570044,103.33086034299681,545.7189034387245,6088.852582254069,3.373811195757724
21.922555135169084,45.56665282609675,0.3596086251966564,149830.09646211605,1324.8533081853286,101.22688865327795,584.5601165784008,4357.588827637248,0.8836823842877304
22.26325197913967,49.77744117754392,0.37071836140258707,120544.90090514332,1334.8678827777067,106.91159371489502,535.3526218902987,5468.3531040702655,2.7850155588773213
22.132471466990275,48.733766431981785,0.36707613471340284,132634.25799682445,1372.976432273078,107.06915503122407,587.3529933260044,5865.471592101516,2.9354120540077147
23.130603067349824,46.07388279594528,0.33962374090813446,137587.52803356588,1331.1392672924646,91.96058416564395,587.1942072606913,5168.312677673046,2.303820519307468
20.942100437615558,47.10499002975496,0.3393455891050109,127380.26801383501,1209.2149842822146,103.35822293908417,469.56981011358596,5157.1587562106715,2.550358532501234
21.753229063747597,45.75783018716034,0.45609530126053516,126340.99227233308,1327.203641716752,93.52483523771328,554.7889769704926,5445.55653545085,1.8225418943886895
21.585518343716164,45.45101002461769,0.4169693553474797,130824.82881936393,1254.6466798927868,92.46443061874335,501.954621368055,5928.151103177975,2.5853314021317195
21.81383369118853,44.18023096177224,0.35855223920826723,142647.83114563598,1385.1708265857267,103.62272317212458,528.7912132795545,6675.806163189563,3.658473282987598
21.595905320785803,46.33866325273876,0.3395193638997179,137319.20195574037,1118.241960281101,99.09474875434977,581.6015431188547,4911.9638175157415,2.0351941009949597
22.164657642232488,50.47017025556642,0.34613942568208395,150150.4927602698,1232.655248304673,101.40441602916071,563.9232400963297,5195.644100745326,1.957693858851589
21.39070678983773,45.46873149188112,0.3349756829861824,125835.12914157765,1249.3277336781698,104.6164708436586,556.2310617994088,4747.5665146547035,2.1710274126640066
21.503883437098384,44.594704786656656,0.3877322325182562,120237.92293853349,1223.346819403722,80.39808786238969,519.6885901725658,5629.273654013158,2.8291288215716293
22.680606482975957,46.32780986716335,0.32592465240222357,138049.39216035284,1200.3253992760751,102.46099566578812,587.9988661929464,5730.373933128735,3.0603120662045904
21.726814952018024,48.45809296038471,0.3635393202455123,165020.44249166208,1189.2214821024452,102.8198131332048,526.2969480599398,5941.36149206305,2.2079866835491955
22.544875756243226,44.66881413203711,0.3213106314246117,148684.18414581835,1141.9967422166653,97.84223841132916,527.6422999260038,5598.1701922258,2.714267453016412
21.830055835268816,49.23072641459563,0.4679791999504682,134749.55583252822,1241.511527023932,103.94784249019084,543.6440809662939,5762.6607522589065,1.7844468823876796
22.048197099481463,46.06887828475678,0.34164546469894896,133008.54123543555,1236.3385988469133,105.28616913572,514.4346031468161,5796.442370313213,3.0998534183881943
21.859213485532575,48.474973582090776,0.35292710349744055,132783.13672678272,1228.6831532940987,92.10234885754784,591.3781392378871,5373.489452468124,2.5264001721293248
19.7039974111143,48.455837468263425,0.31226151877339847,134877.747365161,1378.8264977167364,100.43736411308623,549.4042569305948,5685.955136936462,3.211825358733493
21.994276067133274,45.19253552657109,0.3465644645864771,132810.04436661288,1226.0696731371468,102.27870132164972,522.7606037614813,6017.906164448061,3.3042926395079295
22.121836780104307,45.73147244347732,0.31081133993489474,152417.1821086799,1290.0770772493422,98.46278578431064,577.6617997925065,5455.500640329145,2.578320380947166
22.832268125723697,47.48651308353787,0.3617941742428902,145082.3431281095,1209.5643142045722,96.11934046459238,545.8618254702162,5824.733858732994,2.6213157327927377
21.494526521312554,49.35429089561813,0.3303937542845185,128233.95233868039,1268.7358989350087,103.88540539428453,551.0696227723563,5827.994583153788,3.3561754928098337
22.30322416692506,44.08928849104358,0.30985501561210765,131012.26238411314,1279.979734954508,106.07039453275641,562.6922925201169,5402.177806289572,3.0109788704967957
22.249228258527843,47.887893528898566,0.33470528674375016,124967.89544089256,1201.111030864802,107.59886120576714,542.4288383819936,5763.940065335748,3.327042447144942
22.16947075377714,46.12046098501569,0.3533691138072742,139163.48526626217,1174.3326094855456,94.61142053985051,553.7445230315088,5646.108605092381,2.664459461065754
21.965402134873198,47.20340935190349,0.3506142286262388,129604.10316345544,1253.2991035332018,89.54060321471552,578.6660004665213,4615.606216013643,1.785414785174768
22.10517418285543,44.36779133437875,0.32178327418628727,130165.45396287263,1109.7698619532594,105.63376525756884,542.05118573626,5572.433419025512,3.1139513740551226
21.441277778171862,47.287690512529025,0.3562632659283761,123289.97269422213,1155.503654130342,106.80313536824721,588.4321613676647,5663.117634301042,3.064875179079079
22.29265975500919,45.10143340159023,0.3078975114686783,129875.1307506222,1162.95948743118,82.73335144363035,527.1618932106975,5350.9196271214605,3.002744482200077
21.454876259830083,44.77267850873167,0.31896392050922845,140977.8567668014,1318.450792927009,104.39601343282672,561.4955367383718,5978.504947436048,3.3335135764462733
21.925752672482844,46.76795653149102,0.3448559765628448,130895.96228501166,1182.5867749181218,105.3416634072677,538.7666217475447,5474.373829405049,2.7656019545136212
23.066620957448805,43.21756434661867,0.3088457308805667,126986.38063662189,1450.8087920675835,99.36831798496655,528.2742146673163,5435.91334723943,3.1411488224326565
21.115998472579868,46.312141729586976,0.3334612495945772,132738.47548300834,1128.5234050338915,103.49229469107819,595.3657346863517,5910.571504925702,3.3167803103581535
22.022889545772475,45.88270931726626,0.3624622899476408,134604.17049360834,1286.621592868254,95.8299120927683,562.6147253009897,5579.606118168802,2.613864464532983
22.55266118484106,45.89606231441464,0.46568854362635953,136407.70034276164,1137.191100551247,86.75345631453536,528.7034886350789,5925.053750822917,1.936166717242545
21.932758563026542,47.95778647609652,0.31455423714834746,138072.7979246663,1333.0362985413067,105.91534487347803,495.3036504987907,6174.383445264231,3.6618471550990974
22.633402530201117,42.939589316882675,0.3072104009130184,129478.94796299725,1160.59676877713,93.67456763361486,498.9743469454744,5215.603342217164,2.8677757736208314
