x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.933970065802438,45.99788210057725,0.42174450243950223,121060.78862251579,1173.6225083245372,93.74103555197871,586.8141921016521,5217.034740309388,,,,,,,,,,,,6.668001910077505
20.86928244573983,48.17312012373964,0.3375236920978474,135745.28300674417,1259.87605437763,103.88194183953422,476.96901301118334,5816.528069455716,,,,,,,,,,,,8.184602281354579
21.156432118579772,48.44235213822643,0.38292724746070483,143356.52331158996,1289.1872586364473,85.80028837544981,574.8653030484354,5076.7570697644205,,,,,,,,,,,,7.031878403371848
22.89231239536688,46.19053402957034,0.39144362638731334,137979.52712255088,1239.0779092589048,101.64801727001972,597.8918186513312,5453.432771271101,,,,,,,,,,,,7.992956778945803
21.43555464764883,45.47772538685769,0.3212008164527661,121859.94242708721,1236.5899497587636,84.59657925710195,483.9237439999151,5717.643372077958,,,,,,,,,,,,7.321792004739015
22.44398131725425,46.450546308531116,0.3317145393291403,124327.17043221567,1194.895019742436,102.47161486938614,505.9075945920076,5467.152724259289,,,,,,,,,,,,7.273763174478267
22.143870591233135,44.35694375515903,0.3296751990035862,122477.76233239676,1304.258014020814,101.69869932487683,531.8739546596742,5138.273636288557,,,,,,,,,,,,6.972873390564272
22.129751745643606,47.43268527948343,0.32954847839075035,143520.7421720486,1217.1895399115183,90.1357005376889,549.5663845312783,5625.69920938184,,,,,,,,,,,,8.035137625945914
22.265525499050753,50.59420878690603,0.3805563008509112,123253.25543145904,1351.8960602250363,90.34600695372193,594.4127677259286,5468.08940830515,,,,,,,,,,,,6.722977706144919
21.57973187236334,48.328950747957705,0.36088522138382173,133336.3435007239,1271.0654824708474,102.5169204714398,556.9041857532363,6086.641147302364,,,,,,,,,,,,8.729861694109067
21.498368698483713,46.14147049016427,0.33839167358150557,147631.44335512668,1266.571581259096,88.48266287671123,573.482076851051,5742.89272711496,,,,,,,,,,,,8.650169689223695
21.11096801138391,49.053051384865356,0.32310165854272105,129389.86444419269,1419.8299981679286,100.52804152828502,569.7410825247198,5211.28693321979,,,,,,,,,,,,7.15439305754904
22.49507275078883,49.48712812643717,0.4686095523203101,127467.81012000154,1251.261825997199,107.27855094131411,500.7181576100821,5586.041169963712,,,,,,,,,,,,7.0401935591308265
22.554660615854093,46.00950987593016,0.3408362308548948,125093.3554814516,1251.3033721515994,101.05077350957741,535.8252040087345,5591.671614631261,,,,,,,,,,,,7.5483457112888175
21.82428024754578,45.332346473402424,0.3517594717341347,144418.78599654255,1274.9370287914317,101.96874682582536,480.47889447212134,5963.849604936765,,,,,,,,,,,,8.784243538405057
22.527060343621848,48.33397063539245,0.4014484416875907,148012.47530900655,1247.490071727073,96.56397657500658,457.73332882364036,5544.973826368271,,,,,,,,,,,,7.5028496902407635
21.65196684674302,44.040014642645744,0.34325478303259677,120336.31984743419,1290.3949892223186,100.23303388869853,599.1022190655467,4730.746436512165,,,,,,,,,,,,6.671218505251214
22.541602217044527,45.9361058163673,0.31358910409017443,136760.94687659427,1254.103730005017,102.7804611582056,585.2550779810393,5412.2476828827075,,,,,,,,,,,,8.057536063605395
21.92658570846531,49.471538529507654,0.3822769280131242,120708.17382471536,1285.5534317821275,99.67401398586051,553.0435923243308,5294.037755998665,,,,,,,,,,,,6.663414398830314
21.362882594479952,46.70074320996495,0.36768305597708617,124155.69091730524,1217.1765964095923,101.60117278828189,573.26321449146,4830.921047686643,,,,,,,,,,,,6.670222541038907
23.102285389043786,48.990566645515656,0.3180109255999724,141220.60747284957,1337.467067801204,99.60600461084877,458.87546583793113,5895.463103471059,,,,,,,,,,,,7.7438304447435
21.75232992170915,47.80186495687535,0.30506574833332967,145274.10387748713,1167.8185187672334,91.35439434554175,489.2537496500335,6123.973044994525,,,,,,,,,,,,8.749635133300938
22.31612069104851,48.54187350066629,0.3099252473316406,121322.57109343541,1341.3136241843072,102.4785946724964,580.9968627042135,5231.5633367912205,,,,,,,,,,,,6.945963759448004
21.66644843386625,46.94816634241908,0.3426945099983432,126004.93421282757,1303.8982089984454,102.01865651478857,594.4046473995146,5480.857171164138,,,,,,,,,,,,7.766233003485835
21.682392400659218,43.368192509427956,0.39853485736517935,135301.50452372452,1284.3100108882616,95.80760132150371,555.7273312019786,5889.47489390619,,,,,,,,,,,,8.649299034523565
22.444309594292502,40.67671814986768,0.37301356131338753,120586.21432991249,1102.6247286728717,102.60703130869689,575.7911168937267,5126.161715143185,,,,,,,,,,,,7.438278218389531
21.985001073545,46.56131091127791,0.3173851395304193,138859.32277077134,1202.026719722881,84.98954586687987,593.6418252097268,6091.176873546842,,,,,,,,,,,,8.794666624754058
22.070618061638555,51.36631440134572,0.3247166498282728,147422.53364681042,1439.7096253989127,101.502293316596,565.2273603445602,5816.278505067124,,,,,,,,,,,,8.394563727578502
23.108592849389048,47.07760275104394,0.3700435684314094,154566.42973591445,1421.3935238848908,103.11802322642885,563.581136292295,5196.410219822696,,,,,,,,,,,,7.844223287327721
21.700862092136816,51.50529259158555,0.3497140745276764,124430.00228633471,1129.8568540471838,87.49844373912282,595.0379500644277,6437.463371597843,,,,,,,,,,,,8.47594906818521
22.783445104944057,49.403680138809726,0.47040286275822435,135822.65959077337,1259.355999797873,104.56135774010505,490.1539586724196,6421.140553532895,,,,,,,,,,,,8.71130576437587
22.408755952560316,49.17671933659174,0.3137856090532951,138051.91401271534,1341.747376129645,100.30898476315741,591.0124261049574,5506.866510443692,,,,,,,,,,,,7.8594330358792215
21.780508449638905,47.07400759236724,0.33395498671780455,130904.67660812139,1228.5384327074125,104.91799886411515,597.9779998607653,5325.549199935033,,,,,,,,,,,,7.8650702032648105
22.85565568067037,47.401616980660854,0.33465044993064924,125004.74781758538,1209.745892797001,106.17524139879674,439.03983399716026,6011.309393437935,,,,,,,,,,,,7.687071694400274
22.43608306998067,49.18625155692599,0.3331069702851376,139951.39855116597,1138.0381887021724,106.0983873249347,589.0461298129577,5320.725501927397,,,,,,,,,,,,7.95468656056937
21.51715169231059,47.99383576188715,0.3093797933611774,146838.9745594449,1265.4267104018957,103.96771381260314,475.048286318661,6187.901486863839,,,,,,,,,,,,9.123675162837776
21.772205328881228,43.040798937541496,0.34782990369328043,134452.95424181328,1314.0386317020227,102.93539231567004,493.33559024260217,5657.284795224138,,,,,,,,,,,,8.153884353061489
21.043295944382304,43.21712215274796,0.34778329965919286,132301.311305943,1343.995786961124,95.7022538756532,466.7274258859485,6186.027025755134,,,,,,,,,,,,8.70659450011315
22.670026440388913,45.114227030836666,0.34730701900891947,126449.6130961842,1051.179873860566,106.30876735775892,577.0645483210246,5560.705990940401,,,,,,,,,,,,8.127993408628965
21.3853294731548,48.97940405816962,0.4291060433132989,148524.13657438415,1130.5654250990892,104.03481083063063,582.9408600176617,6155.184875435051,,,,,,,,,,,,9.860668891645481
23.407709166168424,47.75519169278129,0.36630851743047427,127302.21669039011,1163.2412412494723,98.98973429691986,559.8378582190419,6127.297687250355,,,,,,,,,,,,8.243786256403379
22.503337565770572,49.069725944941275,0.4225148436096303,142006.4403085902,1403.999938075373,102.24589584902441,573.86126301991,5775.7045519538015,,,,,,,,,,,,8.243846341132407
22.095322952442917,48.85048890519755,0.4041480033008503,139771.85717262927,1309.5434103482685,96.43346874841572,513.6294543598618,5284.384378360888,,,,,,,,,,,,6.990215403642081
21.517038098491632,46.68588244499573,0.469051210988934,146723.8520822352,998.12085007863,84.78074536136532,592.083139269383,6203.418178073667,,,,,,,,,,,,9.561286731190151
22.392317897140334,49.32448718983769,0.3709766828783736,139236.72239141996,1407.247357273957,102.10140683803439,558.5231524802313,5093.377885363771,,,,,,,,,,,,6.925313921702513
22.202693296104343,47.66146398348433,0.3462054540417362,158550.69204207388,1322.649217369269,95.36659576167767,487.1426658676263,5285.2994557290685,,,,,,,,,,,,7.699141103235952
22.791741000722947,47.88322925936101,0.3233509478405798,121659.38041067886,1348.0798601107015,96.96908713232611,592.6050036788097,5810.9212920659365,,,,,,,,,,,,7.651027867775915
22.13681726962241,48.346009886808716,0.352932044803691,138270.18113341898,1153.611118367087,93.67297145527942,543.254513962748,4889.3812883845285,,,,,,,,,,,,6.635295220028517
22.378741778320432,48.17267690227045,0.35558034623858803,159610.46197077818,1386.7524065649181,106.36547639240992,535.7144883176263,5953.673035740532,,,,,,,,,,,,9.476393190582748
21.540068174684972,46.18467438504901,0.384413486814427,147961.20091788168,1137.8913955200524,86.71334569897667,565.2445030670623,5849.120006768551,,,,,,,,,,,,8.828367692499235
22.43091150773522,46.47841196907752,0.3095061536936426,123413.39763812468,1350.6061817090563,101.25221619909988,581.6913031338937,6128.705540818789,,,,,,,,,,,,8.478173268699038
21.63749790653773,46.829620375191595,0.34926968403023423,133533.1927413928,1242.0037443565857,98.29316593176237,590.5493758169563,5763.420835405344,,,,,,,,,,,,8.43155088905125
22.18889622818057,47.49634494438279,0.3410118929288385,127871.62364612281,1385.993343508717,106.7947965350126,503.4937615025735,5926.698851591104,,,,,,,,,,,,7.963648862303502
21.908599697250576,46.98601466919666,0.32098666264044584,123582.16571760793,1370.723149716232,103.26473732814178,483.57674286226455,5629.704798178432,,,,,,,,,,,,7.323479391437617
21.608656962740742,47.8548101878158,0.34207107755403277,137381.53104752937,1314.5544383210754,99.05067036331376,444.35135090621975,5662.060529978918,,,,,,,,,,,,7.527137063583968
21.155182733492186,45.66244581623368,0.39719702383980393,151362.65322624994,1351.997728504476,95.32181974185026,458.8542134436759,5278.398812653758,,,,,,,,,,,,7.5428961794419696
21.102790891714555,45.153757349256125,0.30580961143171953,155811.0334967558,1119.677814649854,85.48836291362977,594.3318599691345,5743.765538258163,,,,,,,,,,,,9.305943131194926
21.85982457438719,48.84916490187336,0.3232801850828615,126608.75723936678,1301.2144400037444,97.13815136033013,497.24786212692646,5431.183642416164,,,,,,,,,,,,6.934278552359046
21.84069549115166,48.66337361338611,0.40091021078510164,135022.05905859615,1222.072528347386,87.04742958401262,563.5233115763348,5585.54848432291,,,,,,,,,,,,7.4547854105728995
21.095972826865403,46.90560982079905,0.36869591635656906,121422.90416793028,1181.806301556944,102.28557781102346,599.260740966731,5706.373832087209,,,,,,,,,,,,8.14788552773334
22.22597770867766,48.68453176903723,0.31596368677991077,144847.02151992405,1371.5987589447464,96.40778358654788,487.4062154475455,5596.730654703171,,,,,,,,,,,,7.633077464578081
21.25332843301547,49.45863746816986,0.3079647607021802,125907.20491690811,1324.0651708628152,105.03695221607414,578.5920303917526,5022.068189378034,,,,,,,,,,,,6.984971839519826
21.6672688549533,47.987108692906354,0.3314463773754916,137166.34092409897,1110.428124560704,104.89693180682141,571.6934275095788,5560.169207851569,,,,,,,,,,,,8.38677269740285
21.478174833931238,47.365587458699906,0.35519642015466363,136760.44083857682,1200.0097535399586,93.33018785386894,584.2304978058853,6092.214240710959,,,,,,,,,,,,8.929495831772417
21.211297876010253,51.150860179787855,0.31120959051116126,120487.93854860502,1203.1844651657143,90.72020690838912,433.587359087516,5082.151957009971,,,,,,,,,,,,5.838816699536494
22.333669027192496,50.08153268447522,0.47919469052477215,127063.75992479493,1389.954947360991,97.07498978817488,519.5471306492707,4716.759588389401,,,,,,,,,,,,5.183153835600818
21.839175366709703,47.29343247917027,0.3792446508415602,124214.15274934942,1242.6891391023837,104.14567825842205,493.1219156808347,5469.699384400351,,,,,,,,,,,,7.142439888765747
22.152373967722053,43.69278572557785,0.365098224099231,148592.31382722757,1301.683583777612,93.94762027883928,564.4162268119725,5709.168746715915,,,,,,,,,,,,8.79731743061013
22.595353836924687,46.62984415620814,0.3380238696932044,130793.88944991356,1188.5966024506436,103.02100264590618,568.9443474560364,5488.959880271611,,,,,,,,,,,,7.8154775054922965
21.300284183475476,45.4735817769022,0.4020497944135307,138185.55936370417,1254.4509157179762,93.8188677663833,586.9952983978886,5289.708716982468,,,,,,,,,,,,7.755558719335251
22.048346832609543,43.47684191822808,0.39131214764064287,129922.10955938211,1209.3601926744032,104.75899323312605,550.6731927435329,5818.244081982777,,,,,,,,,,,,8.53156314308886
21.763413382403456,47.34201799318122,0.362133387799023,143869.25517107756,1188.0261462817978,97.92153187551789,583.6985569766895,5819.619410111662,,,,,,,,,,,,8.878526641712218
21.878811371007558,50.13909845519567,0.3508013182674806,123645.58547695473,1112.4678432119558,105.08225169558787,598.0438995894663,5738.553816919621,,,,,,,,,,,,8.000646795290399
22.01779232111971,46.56997321601743,0.30965385394534606,121061.28877708936,1222.735279445812,102.2894918073075,566.1526918173532,5217.265016532283,,,,,,,,,,,,7.187666537673376
21.97922566995932,47.66065319547745,0.43942583192553064,151817.22728913405,1356.9730511736716,101.58025291404677,572.9765374136233,6033.239032228538,,,,,,,,,,,,9.468824221069772
22.569038476647215,46.0916746702391,0.3219758121581135,121677.1328314752,1327.0430817417741,98.51674040730762,577.3537527914738,5130.834448909605,,,,,,,,,,,,6.8355799209631805
22.9277537927369,49.157873817732096,0.4373941332350082,133052.1876154683,1179.112827958614,102.37492032110289,577.5792093008528,6053.655016429659,,,,,,,,,,,,8.429254070764374
21.992550979194892,49.03752911649889,0.4105443539636279,126307.6531650703,1187.4744964364968,105.1249994001255,559.9986960734836,5534.760749704899,,,,,,,,,,,,7.480894827913534
21.157247465046005,51.819161507960814,0.3876609072564682,136877.2469003413,1245.5678149875212,95.19670582782649,592.8145007625984,6268.311740598829,,,,,,,,,,,,8.905093813003731
21.712745306476116,45.2553290725915,0.36761114194935657,132308.99041604734,1161.2784575528833,107.62816253903524,592.841959849838,5346.181543301816,,,,,,,,,,,,8.171210886462916
22.383334458494772,48.0477566017239,0.3104563376394493,125802.23336751977,1238.782595252737,104.74805224629151,581.5522299579897,5694.04903501851,,,,,,,,,,,,7.981809179780201
21.105950185095796,42.23207396819389,0.37955500019173916,132287.22896162985,1296.4832351552782,101.37339991662984,575.0857538530862,6157.488207393892,,,,,,,,,,,,9.444963529475883
21.516317602792117,48.16241786915635,0.4164866596337228,128260.39576401086,1274.800558598727,89.79602097267798,572.808501884835,5613.340318784002,,,,,,,,,,,,7.400271152253352
21.360232482773952,45.47795012133861,0.322824870296777,136118.08339470543,1329.2828551015914,99.05015210574102,465.6171072011964,5692.002574802628,,,,,,,,,,,,7.919942303861591
22.583972230973398,43.396940914586736,0.35159764652274655,143359.78028438668,1208.0797211347872,97.76713123751055,593.3774124485881,4961.369532643343,,,,,,,,,,,,7.6266129259228475
22.322062423265145,44.27319940487567,0.33336982570423257,127707.85885283485,1234.2980517834535,85.81987623910295,592.6552806447042,5442.066988016442,,,,,,,,,,,,7.471391201819824
22.13626857542171,44.39286491711349,0.3457358408551935,121401.26237202724,1338.655959835002,91.76888981093896,565.0230221902419,5658.106560957045,,,,,,,,,,,,7.547467437807459
23.48447916186213,50.41592566472832,0.31796206295221735,127723.5964104195,1356.5146053116296,102.41699529898553,591.7451110574029,5268.975979934075,,,,,,,,,,,,6.826413500464925
21.531136359622472,45.116037214765285,0.34361678934425943,127633.9664099979,1148.1336927382397,98.67285662182776,543.4177310309049,5625.704741403688,,,,,,,,,,,,8.032155631812902
21.82622494332293,42.22134351482722,0.3986152647343805,140621.6781779728,1226.4424583204961,89.81259828504864,563.4344879373069,5203.005902291089,,,,,,,,,,,,7.6593705313989435
21.86028726386509,46.88497223269387,0.5070041667966664,128135.24423485188,1358.111451871325,91.6305497662954,566.3185806837873,5466.44714232799,,,,,,,,,,,,6.956847470228725
21.861049675531387,43.492639541213144,0.3218170518968632,139195.36718757128,1324.484819404126,102.86237107807399,558.0957470275756,5756.422805833385,,,,,,,,,,,,8.821709667392438
21.958376975269918,48.61257190462931,0.3766743852142793,125976.95341285449,1256.1981960546284,107.27898532533686,460.40105540181395,5536.561535329758,,,,,,,,,,,,7.060393673600653
21.865276302811825,45.020494233686904,0.42217483856557847,122321.49363578294,1234.4369863327986,99.57050363382935,460.8845083251398,5958.8815126015115,,,,,,,,,,,,7.714522950953745
22.01843814489038,47.12353389304715,0.3323841330700853,120509.36486913447,1211.8862115730678,103.95746311115909,502.50699276548676,6022.1172713268425,,,,,,,,,,,,8.009025653590715
22.164152814445185,51.737219853155224,0.3958558652279689,121707.72766737959,1311.0645142778264,90.26593092594527,532.7408058013275,5035.755701003143,,,,,,,,,,,,5.628695854208208
23.098434026723677,41.12713850729907,0.3224911139625069,139887.94001705362,1159.9086462157975,98.42116674929346,492.81778145847,6090.750067142536,,,,,,,,,,,,9.003913157991878
22.168340920732813,44.904813927465064,0.41910158240580875,124004.61437383265,1253.3557914562823,101.07622732156908,591.9662781537813,6078.261219522507,,,,,,,,,,,,8.583578614271646
21.160322563569665,48.805342804740626,0.4752587141266773,139396.75371674076,1241.3774147577346,98.12687637860054,524.2863544439783,5937.694507127393,,,,,,,,,,,,8.40523789631216
21.37723752652421,42.27735418727178,0.3279701052786241,126799.71213427105,1265.0430141860975,99.50083765644744,582.8730662594246,5095.6437845337405,,,,,,,,,,,,7.5986203099066945
21.96908321753574,48.09792676546152,0.34844396378805,130606.71764494585,1324.05995701098,94.09948344620734,458.4811326839871,5587.286303384185,,,,,,,,,,,,7.02146134186469
21.807202541285292,47.639830811871455,0.30422183003002046,137071.1070412279,1290.8436345973237,90.23820778574395,589.2489780779446,5530.919940610257,,,,,,,,,,,,7.856532312505987
22.589093617939913,47.49110956222819,0.3764983294037238,159776.98958663922,1468.517499200199,87.03225471145002,537.6796411791481,5284.037279617535,,,,,,,,,,,,7.549044853346445
22.716549911234825,47.577850827908286,0.3173653521936294,144173.61459612162,1436.9609726900248,99.8251959400012,518.7240041003441,5004.3118560843595,,,,,,,,,,,,6.851283693174965
22.139116449353224,44.70039878070482,0.3263908663448482,130677.12214748583,1280.6713859841966,105.51905937444982,591.8231354489279,6101.625195876029,,,,,,,,,,,,9.159472885418273
21.920316431386784,46.01742374040339,0.3340309631933452,140772.56631447453,1201.3907835042105,100.37261050240937,567.3072553055873,5538.817974603819,,,,,,,,,,,,8.372870230595224
22.63341907108898,47.863845143868325,0.3885514183786299,133518.84385746994,1350.3491659373826,96.0011422353233,591.3950758513815,5962.9687177107535,,,,,,,,,,,,8.251181372685124
21.333025641647826,47.14614389228631,0.34776568294989435,133803.99603824737,1301.6411044250722,108.02695278295846,504.9920789635998,5841.924496206169,,,,,,,,,,,,8.365451346505733
22.61457322118297,46.264606514174126,0.3112861894182377,131157.72138095848,1352.1126221508898,97.50184414710237,592.2421733610498,4873.75706606567,,,,,,,,,,,,6.7684866744226335
22.059467083630008,44.2921888393583,0.3543508074836791,148281.7236417547,1340.2613396701631,90.06697972145699,552.0709552556942,5881.494032537787,,,,,,,,,,,,8.83176138190304
21.912236937901426,41.8380061035006,0.38041019980725554,124104.05828993619,1211.6274092186866,102.97490310482108,524.778599627157,4678.901415302478,,,,,,,,,,,,6.497535370561097
22.44750947222837,44.88628188201726,0.5006286836608299,160521.62672997706,1434.0432323795508,98.80660100919316,531.6393900650694,5570.8080356153805,,,,,,,,,,,,8.752564230185204
21.767484623542327,45.22740361792827,0.4305451369249795,129666.94660228753,1169.3040262364495,96.37039805791792,526.372530431733,5748.954480965458,,,,,,,,,,,,7.932233273378845
22.1533378983317,47.52366572729549,0.4097310521279046,144487.8542729896,1114.166625812058,95.54685674348352,523.8460166523463,4607.695519882029,,,,,,,,,,,,6.2665176867837395
21.681532044863882,42.614200474492215,0.3841666296428897,138391.63206997077,1274.6932231256612,100.48385920118044,587.3212938658106,4754.834613860228,,,,,,,,,,,,7.2502998931432385
22.54990052738841,42.6661066398558,0.3758689450637116,123041.66094500366,1245.1347739071025,100.46519633208742,502.3115283156875,5198.27620902027,,,,,,,,,,,,6.901406139546225
21.368645601557166,46.90686601784286,0.38304172741924875,125517.22669783063,1153.3748169502514,106.44136575716487,562.1623392779816,5154.445971280366,,,,,,,,,,,,7.299564169367676
20.743198043088608,49.43278319459492,0.4098670320418021,125714.75736365057,1254.51778863101,103.432942157244,464.01442948886665,5630.650111333938,,,,,,,,,,,,7.2289868090809986
21.96274172692585,47.40083788988803,0.3599734884058675,123690.87779724013,1155.92002737723,107.52625644589574,561.7078318043198,6265.760796816829,,,,,,,,,,,,8.88632954368378
22.22259275633481,47.916141004865636,0.3243373548164308,128487.61752210329,1183.6529268804331,95.5435130690542,597.7021220466467,5362.909224456387,,,,,,,,,,,,7.4497211098074025
21.551043762165282,50.95345079393925,0.3049124230990512,126142.8460442279,1306.224652152591,93.28842036939818,512.3420100481724,6599.633481453415,,,,,,,,,,,,8.543311543606094
22.418871178493575,45.71196785718169,0.42679921173202395,130805.25495650216,1321.1085187199192,105.00627801699636,535.9283173589699,5935.855068619883,,,,,,,,,,,,8.275246631878879
22.42578871859709,49.24447388786723,0.31261249184848583,131447.28675762273,1154.2942216639474,90.06188158399463,549.5140344223814,5679.113715970004,,,,,,,,,,,,7.538573580531575
22.15356776025342,44.43469729120627,0.3351226770722423,131763.84021133443,1095.057043057444,89.82805692451436,472.3373515756656,4417.956537345667,,,,,,,,,,,,5.70016818129521
21.99815521223715,48.0806793891883,0.33818250049162724,128446.16669161926,1257.7769641832485,107.8462183035762,587.6714329558262,5952.59802447219,,,,,,,,,,,,8.61195142196186
21.810896461940974,46.13492703895062,0.3313158010641772,141548.8388951205,1198.2402845012386,97.83566678553845,582.6147389798821,5202.275633319702,,,,,,,,,,,,7.871540854474086
22.69948161503625,43.616736332527736,0.32877782842136505,140050.31680940767,1199.7974902910923,101.86708472820985,577.7773044026362,5897.575634938786,,,,,,,,,,,,9.09632649798097
22.951262800263393,46.210313609341554,0.3167879077465462,125067.00534542074,1195.6195427463635,85.50730510864841,497.3097834395585,5351.756632957831,,,,,,,,,,,,6.623489066670668
22.274775993866434,48.671324556798574,0.35444967156349,126296.09615225407,1233.288004792678,79.56492029239043,503.52478699365577,5096.278891045933,,,,,,,,,,,,5.922604410415843
21.197959710680312,46.08698626649465,0.3265390623027402,131435.6086710378,1252.3388408711721,104.79835135409877,549.8858541519535,5906.05308265703,,,,,,,,,,,,8.728030515238158
22.847836047435635,46.609735691041365,0.327697711132706,139122.54012697612,1432.1392368256047,101.57085833903687,579.1982087819459,4663.778183086653,,,,,,,,,,,,6.556695625244767
22.144632866973815,43.40061648914265,0.34702052795494787,143287.72080399838,1161.2934634642443,107.45587183987494,551.6437238873782,5069.421767237029,,,,,,,,,,,,8.015327037098473
21.32530022871875,46.57669908028431,0.3148334156303648,136983.5846917099,1363.7832863086542,99.58091989734311,574.8654548026635,5562.521849755788,,,,,,,,,,,,8.228244024913913
22.935312014909137,46.623161451528304,0.3060350908635905,127574.72076830998,1198.873478628475,99.45959658524231,538.5414864508424,5508.251491608212,,,,,,,,,,,,7.466929857854156
21.85187041834666,45.583992613698946,0.35290929224147655,120337.77747515007,1168.6199925899798,105.13021359063767,573.7179174303468,5072.061175956159,,,,,,,,,,,,7.110405507352887
22.620260667669832,46.553334755962084,0.3975877741476892,127087.98544613789,1314.0665775206342,80.28556100727727,526.7304219260583,5940.399038822449,,,,,,,,,,,,7.365799326347069
21.98106953660456,49.85952036625732,0.35232816690219326,138446.58669329085,1267.440155755568,103.6289542619063,589.8574127280763,4705.192005903281,,,,,,,,,,,,6.674508808146757
21.95853457564185,50.87678277306139,0.4400184873999864,129939.18477117346,1332.5362057732536,98.23769586335304,568.1932394970487,4865.07328546674,,,,,,,,,,,,5.9676568591181764
22.610158261495894,46.02444951416492,0.4188188870348912,122444.72762951317,1324.3958855509252,91.50327397616637,484.5976204853114,5122.045574679092,,,,,,,,,,,,5.983166501167067
21.153570001693843,49.32947490541419,0.30429434071243333,145290.08352491702,1286.752474849194,101.35205974679812,540.0300311289709,5120.831571059137,,,,,,,,,,,,7.553836135207288
21.347575439996334,46.61643834123312,0.3500054686792805,135962.02272256915,1153.4790971640334,104.99912572133925,509.4968027473121,6611.623565959675,,,,,,,,,,,,9.827777937203091
21.921619542289275,46.473534263035006,0.3509202905063303,133624.66943836378,1304.0182222638214,105.1067195567223,590.9051753883435,5946.770259165402,,,,,,,,,,,,8.859927527867631
20.651279827837094,48.09491450579129,0.33569764374154926,140008.07473710433,1241.6132626118283,107.66456553767571,597.3670717625279,4643.274606741394,,,,,,,,,,,,7.299315805696631
22.775582787227183,46.795603338548446,0.3545551987741124,131133.32734926784,1134.512299049796,94.68771682701717,578.9319487268345,5689.638817283637,,,,,,,,,,,,7.921899008596327
