x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.463296543695034,44.19074065616965,0.38451580620390796,146357.2738684219,1195.836815777058,80.45517864421942,458.73176033909664,5235.5749451050215,,,,,,,,,,,,1.8623202466938897
21.506268292757465,42.421092116173185,0.41419002483564904,160397.2063581086,1216.4682641419545,85.48455472467914,442.0969790484612,5256.538929359091,,,,,,,,,,,,1.4657681946697805
21.94407827523487,46.001401519799806,0.42051050232555104,163973.8724029505,1286.7833689829833,88.37318230790638,442.7673794002996,5399.154701589863,,,,,,,,,,,,0.9870084212412245
21.987094009008608,47.02588923424966,0.3871973830350736,151340.61588387698,1263.3207376234952,90.13493610346809,438.13176314549753,5707.975006300084,,,,,,,,,,,,2.00248610385544
21.821490297409657,44.747310152305566,0.3851756608924061,146742.0654119565,1202.3643188637204,89.53710749145517,455.5156914656847,5604.563918101136,,,,,,,,,,,,2.327487418165143
21.75134130603358,46.817294066604816,0.3883068447368847,149579.1042961247,1222.8856324874819,81.74355978974631,435.40827996864607,5785.022654459135,,,,,,,,,,,,2.2276722942783858
22.21499172840573,43.27069982146355,0.4085556513873893,142392.8307953367,1208.608080218091,87.87189221207016,456.63180108075176,5501.709788007849,,,,,,,,,,,,2.1352820608494847
22.4287387111757,44.21621709299505,0.43703696244467816,144309.56056022242,1186.1961206830697,87.55285543881139,455.59155708879814,5503.786362776002,,,,,,,,,,,,1.6817114937055724
21.698056677677542,44.6211572390031,0.45055901006589283,156011.14752031706,1163.6549629507274,94.99923574382566,434.3969545516876,5448.359086785248,,,,,,,,,,,,1.2257636509366359
21.880619900190243,43.78967545070255,0.4086572369886695,155701.12939814402,1165.0911317749456,83.24030788986751,455.80114459742526,5199.074106555432,,,,,,,,,,,,1.4651598278642997
21.929364369801224,42.7366200404398,0.3803837259839773,169524.66449178115,1273.77302784335,80.40559491446656,461.44253397774344,5377.109854756002,,,,,,,,,,,,1.5800513951212425
22.517986521300106,45.08974273789367,0.36751584521934516,143217.02498944462,1251.406336063443,75.0868256888124,456.2709023938304,5608.22477641407,,,,,,,,,,,,2.402215988232544
22.078352429908968,44.6289617820705,0.3955820572643077,142896.78869368994,1288.7281135697422,83.47908680164167,477.7919877865188,5559.384226920162,,,,,,,,,,,,2.157680000818548
22.20639823271702,44.37248823881122,0.35021263579585504,149275.02249671143,1224.577679823511,86.95292430260578,448.3875316323478,5120.553386256713,,,,,,,,,,,,2.0329688193133473
22.169393548154375,45.245676258233104,0.42435283845102684,147206.25007608725,1204.8880290552231,87.65240470846196,448.7073344550783,5044.386328808468,,,,,,,,,,,,1.1594280866968907
22.753333993406137,44.1384580591207,0.43555009147658397,163089.80734917393,1238.1696117434722,79.55233856474192,460.52544968367675,5742.026028965305,,,,,,,,,,,,1.2646987117975286
22.01889122589836,44.47398071677364,0.4172795599793465,155719.83552762066,1233.177903929922,86.09326564792265,451.16693996088605,5632.739645728356,,,,,,,,,,,,1.702259627809414
22.481671630094976,44.57321876845087,0.38574604166799076,147278.614054081,1217.5357261676077,81.78460255203377,446.3188956144459,5228.181490826942,,,,,,,,,,,,1.7591754852455388
21.757980094261416,45.63177974542373,0.39490160332112745,152505.7881448068,1250.6646098751473,80.42977070707119,452.3019091839359,6095.645226872273,,,,,,,,,,,,2.4967516251281765
21.83396547651639,45.47180997447494,0.41025420695012954,147228.7307069137,1302.8291595425487,88.93570320245482,454.08916570479954,5797.529146291693,,,,,,,,,,,,2.103781460349116
22.477162527896127,46.07068539182523,0.42538317648750995,143825.35835484986,1217.0393391508555,96.34795703291954,459.1240577040024,5457.30316515621,,,,,,,,,,,,1.5680318169785155
21.975063312067128,45.22265313890787,0.4121133140330366,146831.4029163327,1199.3425987472633,93.49648024473512,454.2205335475329,5299.473400638588,,,,,,,,,,,,1.630263048384072
22.5063147674434,44.391302101088705,0.4039083634606107,135453.63567498486,1198.544113440377,83.87712953836635,451.9829503903987,5218.101333288926,,,,,,,,,,,,1.9283848230086775
22.023141723347795,44.93686756685776,0.3660860859984802,152357.29347862024,1185.0410971384895,88.98378867452102,460.82873561542027,5229.82663799588,,,,,,,,,,,,1.9245085481758393
22.018940642702056,45.21151136508956,0.3655809374562506,147268.38733907146,1166.8948605404953,86.31375660982943,459.5136212864682,5629.454275407302,,,,,,,,,,,,2.5031180504280135
22.47489080755436,42.778327003980216,0.37369418705785956,150326.8453554247,1182.314420925759,87.82923687047746,469.7282330115501,5469.791557909912,,,,,,,,,,,,2.2584674984669313
21.641872983722223,44.41808271430167,0.43179076271852235,145699.26540059902,1213.1245532994267,84.03439272697625,426.50070015557037,5699.4983535769215,,,,,,,,,,,,2.0235151150578687
21.91474227093656,44.6926984008212,0.4068341527921044,149125.58946614774,1158.0109001338567,96.10094913456368,462.6215551413135,5615.130207076193,,,,,,,,,,,,2.06541042086723
22.3164435055743,46.20282882844171,0.40545438374632425,148221.38425136046,1131.6017677868906,88.96321901848762,473.85498855871845,5382.286393792291,,,,,,,,,,,,1.6609929979130973
22.564246684556306,45.738047186706254,0.3985172879270497,137190.48252591668,1282.2603023338052,83.2179397658962,454.7623818882175,5082.736567484591,,,,,,,,,,,,1.5759044128390212
21.884580538555184,45.888124120953876,0.38920772197188763,149810.2700882462,1192.220913756172,86.74200531234571,478.02129671614085,5599.542256662591,,,,,,,,,,,,2.089780999167149
22.13177333508428,44.73619781896472,0.40303893656817835,149426.55030237683,1245.3259296631215,89.99610704500185,430.4870419584569,5229.4517978113645,,,,,,,,,,,,1.5424936851948683
21.950862291436902,45.25937533119283,0.4137688328736085,150750.82922281855,1317.953458728811,92.13811975573729,517.2505753292875,5591.838845458541,,,,,,,,,,,,1.7135674775928145
21.844554671906746,44.8106969045692,0.41812486660221043,148235.4333166905,1161.3767702379216,88.50611289103497,442.07312413079705,5629.9578866190195,,,,,,,,,,,,1.9873623378280554
22.180580698417657,45.935405067813356,0.4230529022223352,141629.93090791188,1202.2725721849765,85.68292429005417,447.6285202636865,5313.973407585598,,,,,,,,,,,,1.5839101876346344
22.3185463983237,47.26029960540753,0.3748614964540456,147038.01486432273,1190.8772838945129,88.40211186232644,452.1099792926897,5668.674888990628,,,,,,,,,,,,2.1908467887154677
21.75550298635689,43.492449067038116,0.3768927996336721,159373.49130830492,1181.5584717070094,92.56145523465874,470.96391983930516,5241.855496004042,,,,,,,,,,,,1.8054749577023301
22.402136642011424,46.619769777800954,0.3812845940416687,162332.86797454394,1106.4068219498179,76.63944638312799,466.9744070314123,5396.027501494984,,,,,,,,,,,,1.514854227577735
22.416970844305418,43.4646442674895,0.43469514104279877,165610.70473120583,1084.8299768895306,86.2107043049791,476.1010616736324,5651.9862132791695,,,,,,,,,,,,1.3580689023908974
21.763872569040394,44.42841763501743,0.42072693243231957,158218.22792256906,1242.4607688705823,80.49794164675302,467.35108556699174,5379.932244967364,,,,,,,,,,,,1.3513790619391353
22.41910132357072,45.460790027096444,0.40983769282753024,136457.42386581725,1275.9781404486278,82.56412365236206,461.56367472970095,5582.1572925937535,,,,,,,,,,,,2.099268203047269
21.751913460524456,43.45152744062971,0.42566889046145057,138903.4984578755,1200.610489630873,83.2029546773162,470.221827478004,5782.836110796478,,,,,,,,,,,,2.4621854737498206
21.63834479115091,44.978121071164956,0.3477515734150861,148916.50304072903,1169.0216815187644,87.84667047608826,438.3676164095312,5777.561600896634,,,,,,,,,,,,2.909746347659876
21.38280750652523,45.307392846930576,0.3653351064624047,155455.02939255425,1232.263364413745,86.59313034179978,453.86614426228,5477.199793651746,,,,,,,,,,,,2.176382968281361
21.96588128335179,46.20443416847411,0.4161867170541161,149192.24503389205,1297.5366165416808,90.98469318347854,450.386208863301,5728.0484386777,,,,,,,,,,,,1.8181994653961375
22.33201966300915,45.45960994829098,0.4389197744775039,147975.69901168827,1178.4097189032964,79.24593278096566,435.0910811367875,5699.860892282157,,,,,,,,,,,,1.6822626477120126
22.297237659238874,44.11428741571004,0.3765540293876931,147705.42724877442,1177.98500072992,80.84844190019636,456.15255350944307,5535.219676297549,,,,,,,,,,,,2.298756393585964
21.9380099337408,45.441547628901475,0.41451913497651155,149388.4377683491,1197.3926942645496,88.41978912196686,433.3036037430906,5373.223983344077,,,,,,,,,,,,1.5998085484365463
21.982366392052754,44.23703986963667,0.3673156295612029,148653.0593256189,1232.1955122162053,85.15462147612678,473.40495187360835,5778.429296169518,,,,,,,,,,,,2.6449072339742106
22.25160643887911,43.82886452099114,0.40752899938816023,130286.98607728344,1140.6151064534183,85.11271169023046,445.2653363530538,4844.275292466037,,,,,,,,,,,,1.7802663048194987
22.26408281388223,46.15850567690325,0.40733599297572937,148642.27836944253,1296.2665772571331,87.35596111895073,399.9785478819121,5797.544718060334,,,,,,,,,,,,1.9541799037688259
21.512573895202763,45.383847307632294,0.40578620734755566,141333.48243241408,1199.1277892005126,98.91197942066273,434.5956879837839,5567.149590021226,,,,,,,,,,,,2.234100871956274
21.68933292059979,43.91933480198537,0.429041228290446,153755.98515005442,1173.9220294930694,92.00104396964316,471.59329494052776,5678.060960338599,,,,,,,,,,,,1.8469856716930098
21.970571777498563,44.049353900621995,0.4185006761448866,157519.81215868943,1227.5340302886812,94.12232240777925,479.1869248494181,5102.6456606075235,,,,,,,,,,,,1.0949512631008531
22.028883941302023,42.84089128136648,0.4206387011837997,157342.6288425422,1248.1632410449722,77.86736348758221,437.91969550187747,5072.124468424237,,,,,,,,,,,,1.112762592084251
21.85267246535138,43.96368602992964,0.40821584078435036,148908.8629200301,1213.6470619898487,81.54568148913765,463.0469645825622,5471.8012172314575,,,,,,,,,,,,1.9210253407064588
22.08661815143438,45.52546799076447,0.3751352691906984,138073.92982025043,1212.0560053460601,81.9530613201553,449.5397117009453,4872.488263222404,,,,,,,,,,,,1.7271012327955857
22.232884887019278,42.662727039887265,0.4219836312305929,152074.81938377713,1296.7044839418238,83.56241103298916,469.8552204499168,5546.376524816282,,,,,,,,,,,,1.7164710181818936
22.07244095934838,43.786646168462546,0.4173093220297614,147581.63129886924,1163.6934190553504,79.5900761591175,472.0673403340783,5260.084075734621,,,,,,,,,,,,1.6448882785057304
22.174371655127374,45.17306505948942,0.4252117632935426,157981.24586876913,1230.6683301284743,89.51533281584626,434.92877316158507,5461.910355362948,,,,,,,,,,,,1.2643878702442422
22.0048920922891,45.10538819110676,0.40939036788423355,148414.9235274971,1216.0614926693434,94.10517481466282,441.7798413075345,5322.646421750129,,,,,,,,,,,,1.627101182390959
22.717486389417125,43.58632362745006,0.4088829658762683,140511.72614613787,1178.619048892872,85.53395096294798,439.5308138455699,5557.623645467246,,,,,,,,,,,,2.152203721457947
22.54864592734718,43.15868218894954,0.4259043123782901,144469.5409717752,1221.8246217022659,81.261655740439,443.75820488323615,5597.331250647207,,,,,,,,,,,,1.9301749432963264
22.336472426408108,44.18683010792673,0.39627447064298704,140029.78393901166,1137.8287324437874,76.27759517038875,445.3309994820976,5593.94155579481,,,,,,,,,,,,2.396224341124981
21.988292543739835,44.11684537313372,0.44087078130323926,161222.99450187793,1143.2660636031599,85.96897909175978,459.05776224827065,5295.074931769175,,,,,,,,,,,,1.0029331508951218
21.936723822583065,45.389322302372,0.39333459625735273,153886.34649311088,1224.0807956462215,90.02953070464226,479.04374243192854,5391.680866993788,,,,,,,,,,,,1.7019673677136078
22.337913877360755,44.72889337065846,0.4126152083079791,136212.4755420283,1188.178738506327,90.87548240759472,427.55260259667125,5303.400244734745,,,,,,,,,,,,1.9286472221646784
21.610444677278295,45.253783777485246,0.4305671224769917,147824.10970746083,1276.7188178467245,96.47844849319975,471.2853981585108,5571.29296863355,,,,,,,,,,,,1.7034555440905619
22.055393737413628,45.20104386199292,0.38986479044549865,137816.1152122782,1206.2869463526563,86.7575785608826,440.1537424616539,5342.248913228312,,,,,,,,,,,,2.1492781984039295
22.203867368064788,44.82372802071733,0.43862148599765466,150962.74621047286,1209.4744414685836,83.45183245742493,463.5709117856395,5344.336630029931,,,,,,,,,,,,1.2470070970287042
22.12059853310561,43.58089914955876,0.38450746912171346,149852.06702218472,1171.7858945304786,90.18201116639214,443.85399327615175,5744.938107271973,,,,,,,,,,,,2.47242123740678
22.515813598271972,43.853707365644304,0.41282549510654437,164628.10136234493,1178.7988567793345,88.89573271392062,462.2291069923007,5567.708107392016,,,,,,,,,,,,1.418391173290452
21.90312777558923,45.18026800614159,0.400818731932535,135008.23263657672,1190.246338526997,88.4768782626877,469.77285853332967,5836.892402289809,,,,,,,,,,,,2.7180679598890283
22.03145088234019,45.22113022759984,0.42187875379079787,140752.6412017438,1198.2121797409293,80.25662350510854,406.81036225550446,5411.012722344765,,,,,,,,,,,,1.8264141285788744
22.531710421399726,43.14444514631631,0.38863724703270863,136936.637450426,1185.794569736372,81.51304790315402,461.9263091734194,5281.212966759195,,,,,,,,,,,,2.218486594007742
21.974882870102523,47.104672983601205,0.41176033154848746,150851.74170264121,1158.7228028433487,90.59268389157228,442.11647981861654,5450.824376744534,,,,,,,,,,,,1.5522615338446517
21.918289093695044,45.35609749227093,0.39247566816536844,149522.04237779832,1279.4359771924028,92.4543238538103,467.5870041250014,5235.213691989902,,,,,,,,,,,,1.6176399075692007
22.210076373750322,44.78043120401076,0.42517264949022615,145722.97163917075,1320.7553381152895,85.77541629253336,454.37422448141047,5267.227500303146,,,,,,,,,,,,1.370835731246478
22.321477493474045,47.796890913533225,0.3803175098860473,132037.48561997042,1181.7821692085377,84.4184033130281,449.4265407134374,5724.900139603621,,,,,,,,,,,,2.5674801170761583
22.31969994494607,45.5822692172541,0.4037419410389831,156371.6283268159,1163.3548932574172,82.6732850209458,460.9076104570254,5188.095870224501,,,,,,,,,,,,1.2499780942045442
21.758975602935354,45.44881734104692,0.4381922586690746,138836.11467451983,1194.9521587863587,95.31589025340898,449.3881539585334,5821.040862096872,,,,,,,,,,,,2.213591190946227
22.57049153951605,43.51574634830528,0.38593664623137514,160800.44416151103,1249.3054305943606,90.60573461051533,449.0525918248112,4910.0909413563395,,,,,,,,,,,,1.068127227343239
21.924230424094556,45.200366760404535,0.3569209240866669,155052.35656177072,1187.515409933852,86.97224888414296,421.00466654373355,5688.330393582122,,,,,,,,,,,,2.4603933619918266
22.269269241223704,44.12912905928603,0.3862812790239449,147019.74205520624,1156.0669903653013,93.14343073383384,448.90502671682066,5216.471586767375,,,,,,,,,,,,1.8834312835805616
22.24196232679544,44.025829532783284,0.4027902738726844,152493.09537002613,1242.782377879929,84.34818039902324,485.8089749619492,5233.930124928319,,,,,,,,,,,,1.5019957766887222
22.338471290008012,44.73682976561291,0.4322586972859951,154044.13571971847,1290.989553568766,79.68135399278488,404.01944533569144,5400.476111640159,,,,,,,,,,,,1.1891627034758807
22.61879709378161,44.22850600451658,0.41219576005082115,163808.06864637506,1136.35750121001,84.44587368566148,447.52932514347145,5782.5603249186925,,,,,,,,,,,,1.6761949052705258
22.086901984444587,44.75635153535252,0.4094758117862488,138287.63793456505,1235.4765926737005,90.62453595342798,446.3637512640426,5582.460736517524,,,,,,,,,,,,2.2122317488710452
22.44521157761351,44.95147466694783,0.3696229495283207,151837.7045496318,1160.9447467607063,94.72621623107636,440.10460524997984,5528.928260428543,,,,,,,,,,,,2.169981005998694
22.257350737245005,45.182472785835394,0.389140663003061,142054.44140102557,1291.1029954758264,83.22354207239768,449.13582375183864,5433.724372919796,,,,,,,,,,,,2.023219027143459
22.109143527221267,45.91159975288571,0.41887096125956147,148991.01471285935,1196.0437717722834,86.70488995991451,456.5798388244929,5548.336613407366,,,,,,,,,,,,1.6858564609930724
21.8800002130517,45.935576729358566,0.41677364247189086,145609.02080602248,1240.6613989610667,90.83249179580535,444.5552715037254,5629.248230921886,,,,,,,,,,,,1.9028472638419238
22.18935282103127,44.65039388743874,0.3914525025756135,153533.9211201479,1224.2461027819097,78.24074384859308,425.67321549178973,5468.680354559705,,,,,,,,,,,,1.8329126923510737
22.138686709367065,45.20631673601849,0.3806211825703423,159860.83748477907,1201.1671280553444,90.85218581840113,465.15675176149807,5706.106519084175,,,,,,,,,,,,2.0259656174423943
22.149703340131673,44.08227831499206,0.4132100985370395,139842.9642585291,1261.9076426870377,86.4318214982185,467.0166467704449,5122.471853302532,,,,,,,,,,,,1.637632885178685
22.002114422527438,46.04376081208083,0.4067579681529429,151851.704705674,1273.179664859401,85.73387928137575,501.47687264308166,5229.291389191332,,,,,,,,,,,,1.3162829734851735
22.561511678668044,44.29515267223252,0.3984372108766612,153966.62783180887,1123.2308702523728,90.66501951447597,441.36752656813485,5683.001549515726,,,,,,,,,,,,2.0306758491404473
22.467092929740115,43.47684441697084,0.38086272522175385,147407.98389824995,1144.9690869477963,89.5512359734043,479.9605464725224,5359.806734534305,,,,,,,,,,,,2.116219594382893
22.559594366978303,43.99853291289183,0.39661066526771216,140171.22036042795,1203.2610648949667,87.44365785436894,455.13264213444705,5414.957963980347,,,,,,,,,,,,2.1020496700544165
22.19205011164008,44.623927277305526,0.40421396151666106,140440.74449055214,1188.3207407669863,84.04582345982556,429.1265404298719,5358.58265272422,,,,,,,,,,,,1.986629694934451
21.673738283380555,45.99211162634083,0.3683436004184572,150747.36892231737,1215.7809901711178,93.95892189057909,441.2686312857591,5140.169603896185,,,,,,,,,,,,1.7910034877200172
22.092520113023422,44.118782935389724,0.4068518842955081,146534.33954016268,1224.3048180219678,82.65487709932441,438.1741121469033,5236.6848159183255,,,,,,,,,,,,1.67424936414041
21.848882951886736,46.57649937415305,0.3446557196915852,138309.18251980087,1309.0743577547737,85.39020017250908,444.9189987253798,5482.621829613398,,,,,,,,,,,,2.5700250329228593
22.34827939412945,44.2773859152164,0.42419759619805697,160991.93065415334,1181.109556388975,87.65431750483597,490.3966492140515,5448.2993929222375,,,,,,,,,,,,1.2564910942021443
22.41163644896711,43.590512589363385,0.3860559911876665,146627.1717967637,1170.8343475138267,89.04605009314473,468.5021361250337,5498.146827633542,,,,,,,,,,,,2.214221282099735
21.658646409987664,44.14661242653378,0.41431715506568506,144472.03842434843,1209.4558736796907,92.10509541466222,485.94543385964505,5352.29818618384,,,,,,,,,,,,1.8818931116726647
22.203377605282526,45.64797101334252,0.4109962829446525,159867.39970620887,1274.270356376257,89.77294894987693,441.14165748127687,5248.571600121261,,,,,,,,,,,,1.0466419167552354
22.05667487322412,45.37130916655328,0.380707666732303,169826.5892587239,1230.7520486903802,80.43241525806526,483.33955337249836,5244.707929964137,,,,,,,,,,,,1.211293637127219
22.080051817335306,44.54880502513024,0.39924682188883504,157745.6690810297,1234.9845166177183,77.12266902500696,461.45236655095846,5644.264007474243,,,,,,,,,,,,1.839956121309977
21.968400760301527,43.09021018794387,0.3944733374529555,152954.86596575097,1276.4210632706156,90.39529423217056,463.7500129622256,5648.804886182927,,,,,,,,,,,,2.1437358758394094
22.860682632627316,42.97257419856563,0.40980619392872925,152198.14503213952,1087.0149230675374,76.83809375399055,469.89796372225715,6087.820087766865,,,,,,,,,,,,2.4920904202899736
22.407836244064686,43.54721610903709,0.3817855029196242,152884.04821357306,1224.1606347005686,85.08813182927608,485.98009459302875,5243.103960013392,,,,,,,,,,,,1.758380378732225
21.95565869755251,45.511941265736716,0.41280344658928847,137370.7426312092,1241.1127356661743,97.74585786210496,459.8855947159385,5871.399666325373,,,,,,,,,,,,2.482729978507529
22.13828008718215,44.57834489351092,0.3776436020246418,148340.42520112716,1208.4419562465173,89.25584354409034,455.5767669059344,5605.551759111962,,,,,,,,,,,,2.3117324820465424
21.852543211817665,43.99442996861138,0.3873800086477656,141583.60215931904,1231.6091988965993,85.13504602062108,438.7416797672985,5159.55196736991,,,,,,,,,,,,1.985340705129877
21.708178519140063,44.03405475895334,0.40102782628242273,164836.78008880225,1147.3191877296176,91.32017279380554,449.40578649071455,5507.414914517666,,,,,,,,,,,,1.6581269881215102
22.220950966792717,44.227625361005444,0.3941157839079303,153890.07309896598,1192.8699233694451,85.90445929214214,466.89248716698836,5922.723420475642,,,,,,,,,,,,2.356825455912336
22.11989878045766,42.71916556220177,0.435359585182256,149048.96640339235,1137.918714733481,86.5942801435442,431.7407064923803,5653.893534737852,,,,,,,,,,,,1.9466527485554197
22.1126285649816,44.66987646607461,0.40055227856256354,154746.6792298883,1137.4266813783051,74.92510442924531,449.5443154865466,5497.208982658892,,,,,,,,,,,,1.8208075604541625
22.50753030374066,44.996415451618745,0.43162412507827547,158037.4873842213,1124.1261885461656,90.30392872839965,430.0519977524094,5443.0243933196825,,,,,,,,,,,,1.2153742339164202
22.314009443792944,43.05606122966562,0.4019011134069424,149833.46202529623,1206.2554865529776,93.83063967143487,420.3662464524358,5465.574738377278,,,,,,,,,,,,1.9475163002144287
22.318783803222633,46.381165997125585,0.4189888958588393,158194.42279170186,1208.2313898186542,93.18787642186349,443.9938268029648,5598.396628894063,,,,,,,,,,,,1.3667011975587942
22.216734037641285,46.20757004937661,0.39936865336188704,151266.15490108353,1180.8387787500653,86.8027743365013,469.27526112745716,5082.222010423703,,,,,,,,,,,,1.2786066095884276
22.161083643964183,44.6213873499041,0.40683605396198874,151951.46522159388,1304.68138179593,79.4872864387787,479.6502374461347,5628.270090635006,,,,,,,,,,,,1.8204897880948785
22.17909952118731,46.02747828779403,0.4202504305853381,150881.58007804217,1197.4173209064534,86.67056892307761,462.4681213782041,5542.5034452901655,,,,,,,,,,,,1.5816199030177973
21.71189231134921,44.29332597422561,0.4126808161588469,150191.48592108238,1175.9549585054654,88.2399851879714,466.4086865719357,5247.09532065383,,,,,,,,,,,,1.6185190510219627
22.153873485273042,43.104712755266505,0.4084030335077846,154530.91815324844,1258.6967454803782,85.71473065919066,446.09779285768684,5250.357527549965,,,,,,,,,,,,1.4778918034361759
21.642651086971984,43.551883189929626,0.4111583124595053,149262.94814801542,1297.480309523826,91.53090768095892,459.35917529238117,5281.464012318458,,,,,,,,,,,,1.6663287320312907
21.723703322812323,45.925301667647624,0.380466893002833,148995.63439532107,1121.237725584616,98.23268508044877,489.639792763324,5990.0616943203395,,,,,,,,,,,,2.7347602390283408
22.19418401764022,44.6289576445914,0.42061621414189154,146941.48013101774,1226.1675870697368,94.95909436308673,483.60824405045526,5688.073284282952,,,,,,,,,,,,1.952533185954879
22.447615560669174,45.76182336192015,0.4176038378246827,155104.63081728705,1229.4158675307995,79.80141745508172,473.98100992151325,5720.740771477704,,,,,,,,,,,,1.6225297169329274
22.57169955052381,45.23786566248948,0.4253918573627173,148766.64392616865,1192.4936631255307,86.76987635268678,432.99446212078067,5647.34667508951,,,,,,,,,,,,1.704013860057299
21.839463854712932,43.09210731544563,0.41459052736747093,154761.3148478032,1169.5092001010128,92.16109024745313,453.8850168373261,5658.928627442432,,,,,,,,,,,,2.000399763200223
21.851996243412064,46.21011536132221,0.3991125393341414,157544.8318053461,1122.9664847541521,82.62411409876728,448.21216008780686,5527.0489593146485,,,,,,,,,,,,1.7188420123096249
21.936081385891924,44.006317317647664,0.38608396857132166,158840.0212057943,1335.1166048585924,89.70051138646451,435.290346026807,5249.41184717814,,,,,,,,,,,,1.5036627395596405
22.41106410458366,44.97076534602655,0.4011937287998588,160282.69015406867,1262.7698884218994,88.32701896830125,434.53889214139247,5533.44904883132,,,,,,,,,,,,1.4938925608030873
22.410439278653303,45.07215230880884,0.4084299988380248,149599.51811023074,1221.1236408573443,83.63982870412156,474.9799702032064,5100.957907285055,,,,,,,,,,,,1.274362482142812
22.2620051210641,44.58238717298812,0.3822844329661736,147421.60952131744,1262.3253383175067,82.00354915310925,468.45098360409304,5834.303142716467,,,,,,,,,,,,2.4679307742939116
21.667998791520226,43.64268244719819,0.39479402978014144,153063.72288204212,1254.3163034037723,90.5890374569659,463.921184703279,5508.587616264636,,,,,,,,,,,,2.014119755634802
22.066283726593582,44.730980442497064,0.3633773591690692,140227.43252585453,1213.3336750802325,77.23059465732373,456.4903285372547,5433.691415656245,,,,,,,,,,,,2.4842514981829646
21.71490006668729,45.379926790149604,0.3797256540457621,147854.59612768132,1181.20320799102,90.32924350132176,480.7984690952575,5044.752451716218,,,,,,,,,,,,1.717424392581255
22.30141127101104,45.83670308149322,0.4050691258014252,144798.69716570276,1163.5132413233166,85.14417113735324,453.9786446916878,5623.819009998559,,,,,,,,,,,,2.0406006113430566
