x1,x2,x4,x5,x7,x8,x9,x17,outcome
21.632617025105706,44.872404838979776,0.3791987892509858,146308.57067679492,1166.5494856393602,84.01344671107648,444.2083279440628,5489.8205760063265,2.033995919321077
21.974182398339554,44.59230666278178,0.3919902080234053,145212.9174097226,1296.826808568258,82.02571794391845,444.6532151852254,5617.6445624897,2.0662178539891394
22.18831987141314,43.68574538160242,0.3955533786003871,163697.91029903523,1254.1070768283291,78.49676629483399,456.65202350627874,4892.372126115422,0.6935963875372945
22.63536101755356,46.41619933677073,0.42905754394039025,154263.24396119325,1166.2197310207125,91.05158762004224,460.85295862988374,5664.38384729566,1.4517462306488271
21.882167438326526,47.50976426912383,0.40207376604767836,148869.91358557096,1190.8714371877845,86.12518757669132,410.24627279609984,5894.246603268846,2.165355553410521
22.16434819055708,44.980724370461566,0.41034620012596057,136752.59566864686,1230.3397205626482,86.46643531835919,445.191361117177,5261.625726632538,1.7313392659323381
21.935735898479706,43.98427957808231,0.3962368553340393,138595.95963932155,1204.0305809363406,90.45002761925751,443.999542308827,5385.654059111625,1.9574447530452026
22.032144125304967,46.01012452558106,0.46105107230664905,152014.91261084078,1156.5589666545072,86.61637498282003,456.41686624573214,6054.800978538319,1.6038702663865336
22.104277472560224,44.624565145237106,0.37773821934034885,130926.04050021694,1239.1774158907565,79.7360388466248,447.9174983261799,5498.871555037164,2.4777968796104646
21.904217579315517,44.476087575761994,0.4087271521970446,149827.26277115443,1242.5127424655218,86.38207771504678,448.784932051618,5287.3710951021085,1.3881330023277962
21.789342572846316,43.230489387558016,0.36983656220343625,139871.08040628975,1230.7907645825555,84.15619105873995,503.7382442916371,5417.539829019361,2.2229482720693254
21.648398787791223,45.78551570046792,0.41138362032168896,147949.5186358075,1186.8341448362225,79.54123894621004,464.29835930515605,5647.9081751380245,1.8186007874888053
21.438090690090018,45.081552623443145,0.41915643838762684,148319.4331271583,1162.542598854885,92.1227219470642,451.4395473940753,5740.181278889535,1.8277215326383038
21.28006595253969,45.8309832059813,0.42806225241767004,159252.28443243387,1215.9850400676985,83.08230981865917,486.7257475217298,5644.87374452066,1.2843295503552472
21.733053921403584,43.17234020130664,0.39257594427703857,146213.95144188465,1168.0586997335797,81.24262812143202,449.3938182310243,5290.323423105418,1.6729312076945393
22.56617154083711,44.3392970563126,0.35859401366792126,153104.51190190812,1228.0007892687154,90.33084892414075,467.85631181801847,5553.497177723697,2.1441751553731945
21.986918954900197,46.349078740729006,0.3786792861599049,150020.4281184982,1183.2164651758214,85.4949311573642,449.386143920359,5181.326349727627,1.5935672510431405
21.37429840097529,46.31547234021179,0.3983836459384762,138978.7391210604,1199.2886289836895,79.63055951427793,462.1801345737734,5516.086653657471,2.0699286453685874
22.09628179521542,44.47330643324309,0.4287360367680575,144069.86358308897,1233.6429397985862,81.96915234091813,472.943204397193,5617.950770693942,1.717884823088185
22.438594453748735,44.675890805085665,0.3651924500750415,148272.57925135875,1201.3563806009706,94.15245498949012,436.81276527834467,5581.107609883381,2.2306699443497897
21.71549880893772,45.21048778027703,0.40615363772971363,158685.36805075413,1221.9707145658695,80.4454287436067,508.51229208106,5305.81176098634,1.1765657526184012
22.02100260311738,43.40297236799419,0.40486383379747937,163643.64915081742,1195.6411650767575,98.46301643331259,451.34158085700216,5688.564743588843,1.4729305735638039
22.54444341051599,44.37143572904169,0.43341066807854856,157980.18301515942,1180.6282694268862,83.46602322901765,433.7383039918834,5117.650034493432,0.6776012257821794
21.68394988148276,45.372230679884694,0.3920497407765443,158937.12614027172,1236.7917795388926,87.27703278693173,445.74438247156155,5278.715698101125,1.300892222366553
21.87216408989542,46.08090127323576,0.391726500190779,148954.09364390894,1102.140319727845,87.5632096828988,438.73333642295444,5466.497925431025,1.8026176589601686
22.098981093419546,43.99014299246666,0.4053815736267119,144262.75034418446,1197.2720716177494,92.51740134044395,438.40879255700287,5862.958533046715,2.230290000434608
22.184283765811326,45.72446830998686,0.379974898002171,148109.9905665234,1215.2838841691855,77.99251117243519,456.1187933520719,5798.6527492812165,2.3175896807718526
22.40054028415991,44.42647063233307,0.3895387675875632,154590.47856783314,1272.277170617342,93.3541679067349,457.9696885515316,5722.340983569501,1.9446997973169526
21.75057097514911,45.394438588493465,0.4081565274820515,159453.69107271565,1206.0450712440684,88.63087433743556,476.695387494048,5567.833464971806,1.4229368536860767
21.817123081587624,45.17038502040528,0.3798037383499014,130484.53780875726,1101.8602144193312,82.44060151430145,444.09523638952663,5628.638632671504,2.620421173650161
22.39736511653022,44.99944264482129,0.4089548746905023,145056.4664281955,1260.739812785648,86.48698813271855,468.5641180613287,5483.86358841311,1.7448916250299726
21.69226258913427,41.891568129695486,0.42329932720060065,147870.88519567417,1218.495140657552,83.57708072663443,428.7816502360565,5386.316056974493,1.4011829428535427
22.00881382825572,44.78772424527576,0.3901019984907116,146251.59564904345,1136.2400465107642,84.0477797206548,472.56419943125707,5187.526261674586,1.5849211015190172
21.551290394597185,45.73845645310397,0.3907933531434585,155184.64802346288,1211.3577042861682,94.81863561973103,437.07953786044465,5730.50211175591,1.9253340630077687
21.680280031508623,45.88648673018326,0.3853320964325054,158027.75997236915,1228.7786752295292,91.01457073529207,429.170968981817,5573.04323548208,1.7314336453644632
21.76980507577332,44.604465768133814,0.3598151494506135,140282.01619964332,1265.1820247197008,90.9635686189659,431.43847611536546,5640.626551005991,2.5604800212349956
21.979662428742508,45.13529153317618,0.4341333518837436,140855.60632252527,1173.1236052245235,84.50693770706665,452.16958039909287,5120.083520859629,1.2112788639409386
22.30394491809307,45.722153516222114,0.4442519911968874,149622.4715739623,1263.5834286052639,89.69088030379234,437.16727964824236,5212.636875240705,0.924702630058754
22.638675622551748,45.60753476410977,0.3775901457230832,152219.81598229555,1154.45091931002,86.76106735947224,471.66123796438717,6097.916496262094,2.56617088574867
21.90800350596879,43.52282955495634,0.427305011059344,162505.33368138399,1194.1972548239223,88.92419412287909,457.49789079552727,5525.877887680548,1.061012410138363
22.21047248433797,44.76946734218457,0.40390979281422357,142165.86952614348,1220.953038418556,89.98870556489167,464.4295167595894,5877.353190979567,2.3220414407811756
22.008921168275442,45.24250084973714,0.3917051927489511,137348.26532987403,1158.4330491284404,96.84680774814902,462.2357679742117,5649.107356892081,2.3333046255513894
22.31974618007265,45.58494612747102,0.3986352999994227,136603.72856027778,1236.3284585174079,82.78421160995252,458.47087740187146,5603.11944269247,2.231356012366831
22.062271864268766,43.46851524386985,0.3581811526205113,162614.53677101497,1199.8540378130149,87.41424073566486,454.5186909085218,5521.146991447813,1.8670709211936531
22.43787051124635,45.32416598183965,0.365940723416825,148379.6069442687,1169.5745348160995,85.88133395472371,437.3041778407381,5289.9955817647415,1.8971992521529097
22.145096317004946,45.661801393094855,0.3912914098864906,150259.7105122335,1166.6262720483776,81.30407837548397,403.8809601534045,5450.4934970973545,1.7498051601953848
22.28943137704746,45.220399706194556,0.3659205188071085,156867.30333059983,1170.1947227334642,85.185672942963,435.3481607713578,5579.6140850897555,1.994430478850703
22.140402991472868,44.049586335128666,0.40675511738418213,144038.26090239678,1288.0615923272842,90.37593874335387,413.54427380891843,5770.045577267388,2.115371012780482
21.681268898902452,44.44589699058874,0.39807824672559816,141464.30935010995,1216.0077472661942,78.98027227134115,488.5805953764424,5079.603844703698,1.5151418679726945
22.12275395457585,44.86234822259726,0.4165006122086414,158767.88101282564,1203.1125961942757,85.75465199804488,456.75721007194716,5430.713358778834,1.1948019376510501
22.158346652464346,46.672568735545724,0.4400132920787837,153159.42512429948,1195.5762889161215,77.99285205223603,449.9793872129785,5717.49157792383,1.4222666620162598
22.21099097536988,44.173713772471665,0.40111180155245624,172472.71286685468,1301.3013760731196,74.23104192909686,444.90698198722436,5701.791365972624,1.2709129256816005
22.780982341141677,44.28328627046689,0.44479646082648827,135872.8027502354,1204.5931534200654,88.63349243616946,453.6622247194644,5513.337790558579,1.6993093597980113
21.93062307591194,44.855705561578425,0.41185576894590636,158351.5927208338,1224.1600622913777,89.21483491390424,454.4430656308078,5575.855934801728,1.4212907250733986
21.66655712774775,45.575884712465395,0.3840216413693245,164408.1381938373,1162.9664509808242,91.11628323609341,447.11211061328163,5330.022568770665,1.3012307588530094
22.80175539565019,43.39766103811682,0.37004004362700843,142981.70202379304,1226.6471881719615,91.41301814985486,444.57744606227817,5624.726901271523,2.368072670457722
21.576882595011302,43.266016939380876,0.4111954534486353,151199.52940621728,1228.5591180156262,90.63302028635862,448.3174920042266,5266.079365309547,1.2974161702800366
22.42132378194854,43.63137181085363,0.43488287620463445,167406.18436922863,1195.981750986108,88.95392278276744,467.8997500901065,5255.774189692052,0.516631534808434
22.268776603788435,45.01760977397745,0.38833226849161756,155330.00784600238,1180.920912743601,92.37473773242812,451.43730643466057,5640.581110849318,1.8502200996334006
21.459606387358633,44.5922477138967,0.4178171979773303,155684.16439086178,1168.3483795411653,88.95827907254377,430.28358328666815,5789.702847428363,1.6739235448722545
21.950105811728783,46.05820585210006,0.41299893093325346,145195.02567859858,1202.6214980937868,86.66803669666413,481.68391727975876,5645.92795378295,1.8808576718046144
21.82175008323605,43.75920135676994,0.40036355572175353,153223.65260778024,1227.0500038650823,94.80539212699546,408.1320269738896,5570.112215030946,1.6956567224392138
22.735950562873597,45.64217012783817,0.40874976410437736,157385.81886973808,1215.251461543527,80.91839351718473,437.72325259510177,5522.87655486529,1.426921605066214
22.24590019223508,45.59858951365596,0.36024634265881716,149281.68582871387,1203.728204614002,81.30530406497303,454.44139450825503,5576.847280887071,2.252567635880235
22.153011389418786,43.971659636544295,0.39292289310915124,150298.96737734394,1218.7786550000224,88.58693757094618,435.47877742786204,5532.852447414228,1.8204998932780159
21.51977177745518,46.11989088495176,0.363258499997416,148167.52014162816,1259.384731359688,92.5361961899778,444.5134244164421,5676.456720472182,2.3577604981059364
22.115135797715492,44.530131905380905,0.428893783587872,160684.16615966777,1139.4169713761667,86.18890963229329,444.34712186977055,5327.438213274819,0.8803640711288928
22.27591950435319,44.48062448152494,0.39840691253803695,159513.00018795818,1148.8183555111605,88.20499686159904,481.81860160310015,5745.428670450748,1.733974947877242
21.891734371330603,43.664782486033296,0.408728927134026,149230.52778202933,1190.9322108152787,91.06019248620575,454.196912508399,5254.348530090645,1.3712880336956186
21.842484706935487,43.81607653378845,0.4046249762642445,139043.5057760928,1192.1158702105054,85.16549766273106,430.6315970854922,5500.296979274501,1.9880851284233556
21.89862927152257,46.61653289325224,0.40790663873670696,139162.4416375124,1258.53759333102,79.63823321670526,464.1454567232312,5447.429607252879,1.8896455076481646
22.15176375605362,45.30083541022232,0.4049277749291791,141921.03518514187,1188.0488917949158,89.92167736459555,460.0879507309471,5348.019432019341,1.7311856502061946
21.99998606528289,45.97371396409102,0.4171186525122463,151616.5394816303,1253.3176218165015,88.47846537748569,446.40559515296013,5590.487621778889,1.5795036238876867
22.391997239315078,43.11058510892092,0.4569166062390146,138559.71383331207,1209.0635937256313,84.69160916449638,482.90689032037375,5244.3491079199675,1.1915763040036695
22.225173619799733,43.058170192866186,0.37016280002434876,164651.8455879471,1137.8350222465715,86.25993937780856,439.25087163663784,5326.559809366679,1.4572882094376043
21.72832547854634,43.9077025203236,0.39405044406848416,155096.19741119922,1173.3868539306711,78.84717527195062,473.6436500680192,5530.925956485571,1.670932557657335
21.446922068237303,46.66762341496308,0.36688978316723475,136401.99336034647,1192.1514209216805,78.73189343153157,471.9126040515323,5706.835878419736,2.668274401319103
22.51673278983726,45.74757060518225,0.39545727149729776,149188.22885206473,1291.223124571542,86.55916609949327,431.68064249323515,5605.332189492787,1.9021702224515329
22.32960985175796,44.58781332230867,0.36801148641179515,151107.068423859,1192.554955807557,82.58844994813103,451.81002335475307,5534.406416991142,2.073162204876626
21.903852409925516,43.74163722545882,0.34240403296345134,143582.6610182111,1266.827827224395,92.63650965631162,442.6357549221314,5237.166807698078,2.206776053240041
22.504810986912798,42.31753982373353,0.4093982712751009,152769.41179915186,1235.0787598103673,84.26075448010937,444.0974968073561,5331.908399286389,1.3435458969138163
22.974748784248348,43.99377240340398,0.36372517809368876,156003.37711924128,1177.9483278534592,86.4540350914305,473.5365816297014,5373.964840209637,1.8131647203057797
22.04001937356291,46.66767869150188,0.40512230943472355,159887.3614640817,1170.1407526307216,94.2229691726968,455.56257243973454,5433.6957406280635,1.2974340199747956
22.211024851363753,45.036931780518046,0.407815782386872,146363.49511976185,1265.8861219775633,93.19145138975668,451.1515981689577,5639.61103243683,1.891279751789506
22.887962576999843,45.01830801874713,0.3848112563560085,162422.30118402763,1184.224798357675,75.79959360116564,445.842767430016,5514.304775097877,1.5513745678676574
21.408482678327722,45.04966846133334,0.40829544244565974,146872.440422792,1143.5291903304387,98.64612954798872,466.2296933494351,5598.434289059824,1.8304504773709442
22.6076393047958,44.43989221465375,0.42242445545072005,136400.44465662015,1195.1938227514347,91.72918180155311,445.91331376929077,5213.68725881136,1.570553311107958
21.858447583985697,46.25279112709381,0.43624202250932503,148422.5150414054,1158.1063928627505,84.69026313702956,439.70074759151345,5572.69491832185,1.454484927879108
21.7572720631147,43.82300178335435,0.4200729847171445,158091.86407512965,1234.985706462828,81.8892172566695,427.13415370998143,5125.807952256775,0.8338223324811279
