x1,x2,x4,x5,x7,x8,x9,x17,outcome
22.198512860636555,45.131976901185,0.4106930796269374,139879.81548210452,1246.5968059670788,89.00110575103756,470.46281517655797,5507.221198185592,1.9073169021886736
22.43559813933652,46.68488237909978,0.4278729610014206,149460.46831310072,1249.5108133220622,98.69550131498934,466.3943962451733,5460.16633914017,1.3832798697160216
22.581348018875545,45.03537562458001,0.39571329811388933,149093.77333391993,1234.3493223361768,92.4005496424123,486.0364123908116,5520.766509318419,1.8104743425104741
22.24315527858597,46.96216556516685,0.3875248672839949,148263.05940270508,1256.9274508876344,95.19481078102335,486.9471088905525,5763.996390767301,2.191807386933306
21.974805099155326,45.49069673905896,0.42299832138969834,132142.7333583563,1211.2834346232296,89.48932812177296,442.5684303820374,6081.485174880502,2.660121589343194
21.893611791944263,44.52591517283176,0.3728845916445854,151872.0557539738,1269.130740132777,91.99361558361049,436.0887046502629,5370.790918263659,1.8138785933723198
21.534982768691258,43.65080638595474,0.4040998520177085,145842.32428104326,1206.3647140003627,79.1166426985421,506.09722168139587,5676.685756491334,1.9898466999731772
22.08564246024863,43.79174707364293,0.3818203917495301,162795.72387724443,1281.9398391315235,85.08782061904141,481.13179472338993,5015.670467206963,1.0175517285415872
21.924399975856353,44.04677545401386,0.3946777342312439,167104.66185619443,1105.8966019412744,89.43834094808227,450.2684764713544,5245.356976668099,1.0053829889167554
22.21062016403935,45.00828448232112,0.45401023998853696,146333.9587053539,1302.5351102976383,86.07077715218577,415.76280774217753,5801.291232177753,1.5804032852429488
22.128015084203756,44.51598636764515,0.37972731115170705,147661.0831451719,1226.1084641308064,88.27752522792917,472.58573373368057,5760.111466106415,2.2893821780828785
22.125398134802182,44.07770753541641,0.4125863779174427,149094.8185784235,1211.579717725001,85.92181865196812,475.76555071984876,5383.779188302972,1.4767013043699395
21.824105679960677,44.66160571513913,0.36486222272488084,137697.11575095495,1160.9464888046903,80.5472469122614,394.2103283999087,5475.954259772024,2.398687318827539
22.072201462665284,45.46515284963707,0.4251363398647559,150903.2638154423,1210.678713290347,93.67340171183933,425.50585887734866,5180.669623249419,1.0592630700167696
22.187288988559676,46.225192241895215,0.397320213883763,143777.95567756306,1160.8403026628102,80.64489314626744,433.73797145759823,5392.581414025391,1.8066045913613942
22.607501037818064,41.98761917624836,0.39425549438512114,160021.92042079687,1099.8971230631557,86.7730479418911,455.173799535252,5674.575098161616,1.6908643399957703
21.767071352305926,44.428784547458676,0.39399210388247674,142889.95905968212,1174.7260260674238,95.40663518941585,424.04692676197897,5717.398665849234,2.227602671509324
22.297078562530572,45.164051838266396,0.37739709554621337,154775.35898936386,1190.1658669125125,83.73446942782644,413.49529750536965,5342.322911268233,1.6563291085322864
22.00196287657658,44.10572798210313,0.38420100185230327,148607.13654536603,1175.136640484817,81.04812106598737,430.34501866637913,5479.140658719313,1.9047288851839008
21.99885417329895,43.4901202894084,0.39055709057054366,147871.1333196438,1164.1056514168156,72.85740501730592,443.9850306592126,5523.586975780673,1.9070488941629888
21.859421212561973,44.46860790482757,0.36075126197377505,146042.8647125892,1175.2119424550244,89.80176802333744,451.0440267695413,5678.082152976512,2.445734513980885
22.085730632583612,43.118657985467465,0.4273244982630051,150198.86443389245,1152.7203451820042,85.58669476586883,480.1170371891153,5434.946702214124,1.3426566791149686
22.10647183283019,44.764975050983594,0.41112862241395404,136861.44867459862,1185.7315808040678,91.03202164557652,466.55488634216204,5747.557443633311,2.262823874819691
21.966843343452908,44.57065407937947,0.42982081504210023,167059.853574871,1214.9268920050074,93.82365112549547,466.0133524822848,5574.779119596088,0.9428889289782527
21.966082175371923,44.40846112015709,0.41036197615570513,160894.6909489939,1203.2785319985433,90.44019556055125,488.3254479651506,5329.278014913844,1.089374211929098
22.26213853664758,45.524315981992615,0.3736831459445164,142337.71119468616,1236.109273062209,92.70132407570924,443.90613238946025,5520.220882920057,2.230921948946023
22.05689789091286,44.83974086813987,0.4041742557174823,152000.93006212008,1272.610779143157,83.21867333162763,487.23011088046826,5743.758636157879,1.8803316813584379
21.500397928319707,44.348436153879156,0.41065913189562947,158319.17665510924,1251.0229118065513,85.59332403191459,479.0917328900192,5790.359541436294,1.673554514105575
22.10510358090433,43.49159352947011,0.4281035939776719,146130.14265321643,1266.6405908795657,88.42675771758906,441.0013495710489,5705.30585100266,1.7564285253584933
21.980459300503465,46.283522715435666,0.38296897021522147,155604.94088374623,1251.690868776116,81.6635159120912,473.56096402487964,5313.077907305613,1.535567377321019
21.585719474583623,44.95289085033585,0.40925078083302086,146827.45279081512,1143.0714379210692,88.74016751218471,457.7867228116126,5451.201818557402,1.6578412517661525
22.05680272844516,45.847147761148186,0.40532515824436893,134717.2965242458,1178.7656087466535,83.97287680188217,437.41611779830504,4892.017494863187,1.431826607234145
22.17168055504845,47.411688216441206,0.38516145527582657,164040.0528938137,1205.6386722610168,96.91018046256762,430.88514755426297,5433.447485702354,1.4110242149087888
22.090478401457005,43.91158857531071,0.40684562846655276,145979.08988537887,1118.320972292577,87.98744502667616,416.55132160119774,5372.052391799295,1.62153147352693
22.43184110440495,46.04178920584317,0.3897072981745845,141461.2432856557,1150.8701269552232,91.54082124714144,457.9040986480282,5373.029661469238,1.93009537966504
22.83778517265539,44.632411359421255,0.3988467834839516,148809.41363045317,1167.473910818518,82.36044018966402,451.3028267177592,5536.755740728276,1.8054453978143639
22.13789879641803,45.214121190206775,0.38912426190507826,156374.528616229,1240.0183650472507,78.31761682526557,483.2224419748324,5687.764468051097,1.8618353859231904
21.47418819458297,45.323768658442475,0.397267722296431,163475.59934742053,1189.5213954783244,82.45835077048403,461.782485938582,5313.0989889180555,1.1502874133460703
22.5076531388358,46.29596330493288,0.3837454740280185,149781.09174652834,1295.226319059151,89.22731350291025,461.9220772287434,5642.282752179571,2.053243804619114
21.910731851252216,45.567559352746976,0.4059716356432945,140507.13147504046,1247.442626978321,83.62970228476021,461.62733670579956,5051.742147413491,1.4299452947747362
22.293952459294456,43.954253822352804,0.39221563787167874,162834.63284742224,1293.517432574619,93.0685318964955,422.5571053694615,5052.797051351458,0.9345549764758246
22.01573619318982,43.66686982181397,0.3835064501251106,163203.75297271533,1213.1629261255225,83.22150670295994,452.1275269080592,5652.010153688063,1.6971263190325303
21.870927716632902,45.03679823928483,0.3708572001897178,146662.52914333306,1126.204043763128,87.43027290528121,478.97869760976073,5156.024243040044,1.7432843943835938
22.44714686739196,45.74358564400455,0.37194329428069817,147707.5571944593,1133.2896613123892,83.97035857180742,448.257854573494,5208.8652360802025,1.7619738963747857
22.523632174686885,45.09947066058945,0.3771229860236268,153714.01711870916,1215.3384501207022,95.80698061235738,444.892946561628,5295.7516716596465,1.6355609861779956
22.210367616848526,44.14184884072426,0.4093190976710934,149719.78333723414,1215.9613223664408,81.3731020284225,445.22101851267263,5637.75179019748,1.7758265927331953
22.146225597851537,46.08805837935868,0.3939252295667121,164360.9849781908,1275.667259040853,82.27254962893356,473.09443189694395,5358.73468648817,1.2117008865120613
21.917059595418465,44.82845296769036,0.387783627617743,158746.53129349224,1152.6463996623434,86.02347973084491,430.39867830768105,5177.48020942533,1.2463514932571182
22.41019520397073,45.57834731582847,0.4018812184689219,150825.8543365533,1210.319232029258,79.13649177100005,448.25742856611987,5834.470577250087,2.0432942335369777
22.005386945358957,44.64930707430533,0.4047114285092139,145670.0717183938,1204.2524578338516,83.50990689790017,441.87847241714735,5402.775759523287,1.683705644715315
21.852462562718785,44.814982460636465,0.4446749048455257,145838.25208922135,1256.4086184927926,84.42405097911389,467.7225293249379,5393.180856667688,1.2433559780413146
22.499509955459096,43.06917222007921,0.43306898064985266,146402.34046685105,1200.9773801973377,88.4024438640442,444.10184618380987,4964.205310567688,0.8735810204709195
22.392385364349334,43.17349805258064,0.3937373433155912,143717.93465748857,1128.3008848939155,99.37449970012176,444.2494679255236,5385.209713994948,1.839086376757457
21.976156945371848,43.56669320540624,0.3691312657054647,156192.0434459956,1227.7757564010437,83.38642280732763,457.28885012709105,5357.610346283309,1.7267422350964587
22.50518837612789,44.04926609150379,0.36680283918581746,142267.39560196642,1149.485340043727,87.46720101501055,450.082896476911,5793.388163962087,2.611442412245005
22.35857769663961,43.26474237368186,0.4388211911779162,156340.76178741668,1220.1936237563707,89.93154507242826,444.1334146305794,5775.063270104059,1.3976005777703648
22.062837691089165,46.57049282577836,0.3921278458285007,143283.04251420608,1207.618226384264,85.90150342411296,432.3430103896614,5234.247438434204,1.6966650860356518
22.092254867824703,44.20196102677139,0.3981690956402513,151842.05363734654,1224.007055267658,83.90898123697531,469.46930582634303,5920.043942632141,2.149302065725081
22.993547066494163,44.69781420711501,0.3904799707635396,144855.23560005063,1311.9773186472698,84.08546234454175,490.6719555918224,5382.487482892629,1.8299716774105173
22.22037342854278,45.92034408962866,0.4666252255579971,137268.2170484202,1250.7736901312176,79.87337264911027,462.2498804528061,5328.131561302793,1.2289626504824047
21.95413116516373,45.3238920051056,0.39748156061640055,147209.64125264218,1156.5534228813701,82.77312805838078,461.4596235863952,5642.038606796254,1.983814149315907
22.164799030141335,44.74034471030797,0.43907710919126136,155294.93950258958,1145.574149819909,91.78879176089654,451.27330586419737,5297.060248378427,0.8992159598050757
21.967072606737865,44.246900885391725,0.4087225911007565,149571.19867634037,1191.3868982576857,84.57023591567825,411.89063262949486,5101.43956136218,1.1910809854168452
22.251285592992915,45.756169394022784,0.40691815591437364,137854.9429057958,1142.0294444389883,88.09469107571392,460.26381648767347,5246.1223261152145,1.7191872279760223
22.05412612091949,43.959663741560995,0.4148107384676454,141811.65548531414,1246.770361929695,80.62860123959535,485.46398700262324,5228.735560918099,1.497741070826924
22.184254484045773,44.10373436940332,0.39176331917599044,152821.11265692743,1243.1137417460498,87.46786708762116,461.8756648130543,5547.775069509771,1.7770700015192402
21.74634502690487,43.6311859337281,0.42792332506266634,149990.15566556892,1178.1126134889005,87.74935723082477,466.89186827004517,5428.128939526609,1.3339253512900069
22.22462777946272,45.9399793902364,0.3736122930134533,151242.74215370577,1175.5387607420378,91.2898242634593,454.44986058304045,5037.641198368488,1.4560739972172658
22.392606163480234,46.23882952258605,0.3712029626561396,142820.9852275589,1213.284701775548,88.12103873390822,447.98111386745273,5277.080248005154,1.9739068521984608
22.442365935044034,44.023324353680245,0.4045813679668673,150602.2958212322,1191.7076134141043,86.86815784948018,458.03924574683447,5323.636417220979,1.45293585037338
22.20123207136229,47.16109179189307,0.4178116797195355,151091.56358780744,1210.8652631760008,85.2105190805377,472.80080034998264,5756.284154442266,1.7739046924060757
21.680890789105234,45.064262049475715,0.4032569778642414,144033.59429791907,1157.532819349463,95.89497547668883,462.9673093272172,5029.260968286904,1.3333009284040305
21.64880546964993,45.12985778970762,0.3836935621580575,147449.20174081513,1234.127890653645,86.4392908743054,438.6278822787246,4826.040234107891,1.2132803333571622
22.005898936190462,45.37174967070493,0.3980782780496442,155285.13059235338,1262.1244313717386,95.94684183613943,450.21086346801013,5559.797861186267,1.648462882836672
21.92416042263402,44.56724719689884,0.3971168917442258,142178.519516016,1290.2818239564067,84.09499914823546,447.5207384715086,5339.582216724912,1.7905403739138703
22.13431527821373,43.708305121012884,0.3763556213136537,157349.29751147024,1252.7996581723955,88.11095812437019,478.06609474320607,5080.360594425828,1.3038549997182485
21.8635670944538,44.88965102734739,0.3930326203005685,135692.64086882354,1212.39112143145,96.52980279177346,455.08977933935194,5727.574560342453,2.4523313935988194
22.180426584889155,43.47017820868603,0.3782027256862904,139259.47638981993,1211.6758549004521,100.01950237189861,486.51887556164604,5511.260540182884,2.2599184886747268
21.954955726737094,43.092077392846264,0.3947770709934857,150606.7451484364,1176.046018926769,93.1669427514673,439.5326767343478,5625.958491252577,1.8969332296580732
21.70305917424598,46.03187786203331,0.39752444388932073,133469.826917044,1185.8507194926062,81.33471779059283,485.6394444090916,5544.01291080403,2.269006372484515
22.020452808264842,45.05757797828323,0.38700630258226626,152031.418781972,1276.7821464102879,86.20280328649245,442.0653869029867,5339.036067483011,1.6182214215586272
22.27449929887925,44.52249559271868,0.3864890792304019,151281.99299191017,1189.828742709704,83.44360650348057,474.604631054268,5443.612755497812,1.7649465390029608
21.770630529131388,46.08517702550101,0.4451037982780605,148615.8915230541,1162.1131138888725,81.81790414740485,447.2365785183761,5464.9542174812395,1.2328733180295537
22.747657898037048,44.06170200645329,0.4043951611372232,147509.0486485588,1240.9956408118378,88.40441508846278,434.39151840973796,5380.766381467354,1.6071439091605755
22.339309074407833,45.15351574618761,0.4187104307284172,163112.9181909102,1282.6255078439162,87.49869018228588,455.06886545710194,5181.996121073233,0.7574091361231345
22.194974317308972,45.066801093228655,0.41499007609803107,149534.9561407493,1282.4216153325972,86.11768962693822,501.5117132770092,5627.3332858497215,1.705377979042722
22.177769928241872,45.52555806743526,0.3844001783321351,156616.63711541743,1168.0356053953005,82.4020322090568,450.57101909863513,5459.670673350914,1.6578778260320475
22.27031967581726,44.56781356101293,0.3864772449073628,148290.8640160113,1160.2558543362495,88.93790938491837,459.24839772073506,5676.139256312069,2.1088068519395833
21.853467584583953,45.27154841411015,0.40023028429520285,142660.92556672735,1276.2475757105585,83.41176032623505,458.4810657727652,5058.395930766523,1.4321580231134279
22.08472210505151,44.99215777707561,0.43714183878898927,142263.27715647436,1148.8147609866312,79.89819673960935,438.780559275972,5290.466355800957,1.326522697278168
21.642516249710575,44.993391216189224,0.38372139160781865,161828.01329385999,1241.3042053885072,89.38461222711211,473.83643085054865,5530.262301031958,1.5961256378779731
22.40355892398543,44.813886152784875,0.4139422882260883,140230.60300945814,1261.8312821281472,83.88743953543344,467.5786031455272,5686.736889935595,2.062935907149376
22.365745922016316,44.99180950705927,0.39452473551216977,133342.2701734754,1244.2129979847014,87.05101462921186,434.4977121023303,5624.942879799413,2.3893531303309734
21.94399614543576,45.933266256887855,0.41744507176459256,152221.89579378153,1215.6900478208859,87.07354114859265,462.63454061279,5095.548702711174,1.0085551550159735
21.616388236652003,44.85524309244438,0.35051601797722703,145094.6166599727,1168.4047431298677,86.9132220351253,469.8096360243662,5701.260621166108,2.604245323429701
21.92488495437536,43.884164714236434,0.3673970835401756,149787.53087052942,1204.0710029767943,91.6341066406682,465.12031445999304,5264.302606490091,1.8141342850596665
22.328241149579224,47.13480989709425,0.4065420421534755,147122.69398826547,1270.769332547922,89.64129957752296,450.33990446990066,5646.795080000646,1.8900188191603282
22.144125655804874,45.038542207267255,0.41258570060977634,146658.76090340212,1214.5649572826228,87.54912765378168,396.8884654909374,5267.789467492461,1.4203308309410934
22.365578060647582,44.66342926118683,0.41007075842585344,151979.40603793217,1234.983759466078,89.81215162046246,465.84642310213906,5638.231334619532,1.7001785843826234
22.08814783701236,44.02618626085754,0.4006367283984699,164158.30277623283,1210.7183957980924,84.5437614026064,462.59977976754004,5237.444924358349,1.005577278204073
21.893523523675885,43.18605144878232,0.4267023008279834,132004.38457790576,1287.4870129606645,92.7941124274671,474.10027869710353,5505.210980698966,1.9848180386096679
21.657812929007637,43.957735945011166,0.41474023651394615,151612.41415291745,1251.7703351149305,86.97553716047845,431.6782471318257,5672.172794720074,1.6968911127026114
22.18683232821657,44.11535292041132,0.41485471768183535,139677.82356732464,1189.0270835252406,88.90634164258856,429.0375324369627,5531.853459582874,1.9010894769898297
22.275098253712255,45.59768763505595,0.39833278054921767,149259.77120736317,1148.3544562137297,88.4365229771873,456.6157724992143,5607.69980747118,1.8776357880420724
22.19818281262883,44.22772324902472,0.4290052358990172,160117.34015735993,1236.9860800009615,86.9843629448926,432.92673997626355,5047.776600992211,0.5815108969756335
21.50810711631494,42.93710141438927,0.37453426399764944,142926.7239292756,1288.29759440609,84.33343952144338,473.39380584005363,5724.236346476246,2.4311589022027036
22.20327308303305,45.524402826932054,0.4218045007024591,137760.88493072154,1182.7883777000345,76.46195041904406,476.6547363500312,5125.509081402446,1.4374143748366806
21.719795779403356,45.57596044644966,0.34009305459410355,146305.56749116638,1174.1000298561207,100.80481038327774,422.4675153369385,5724.866450394517,2.709988756161062
22.380121154966577,45.52277710676499,0.41908217476032,160926.67586109648,1193.0434667746563,89.50540602831933,453.77970739476075,5491.552789652824,1.1675387820631014
22.39068386596278,44.90290410418957,0.4093019237943915,154954.46085613332,1227.3353499137081,89.8428395418689,455.57102149753314,5543.825600102492,1.5156399173065598
22.210324150186437,44.818013053444545,0.37736944417078394,156312.41797335466,1167.5438704444537,78.75457023919321,451.477595228779,5262.379761569733,1.5266284306067979
22.179994942577242,43.98896245092767,0.38225714855283155,157561.34257693304,1243.1866131462084,84.76870289001603,474.3488386308496,5264.508356113658,1.435897397636218
21.860151778158727,44.17805354519098,0.41962413261270065,146771.14608602965,1168.7555776113577,83.92810978294521,443.23490615495325,5160.115075089855,1.2242826631174901
21.977880285805583,45.930669539253834,0.40572555225236584,164850.8105772808,1159.0785765441217,85.31728179208532,451.83697948758305,5637.590134991605,1.371803369982965
22.288098972973984,45.09601136380534,0.4084534448529668,126343.15759055386,1240.2132591176521,90.54395130728763,443.16105348239506,5161.5380055387905,1.946585510458416
22.558207085581905,42.28450243237606,0.35667946117677307,154225.34461616256,1244.814125566154,80.26481328096362,464.88357865294233,5815.360893924188,2.4272337002979167
21.89557175495629,44.90857881931631,0.43054151097963117,150591.87836074622,1178.5629503334198,86.92905242426882,426.66061200427134,5582.624516090692,1.458418387908692
22.138261313122356,44.54850525776167,0.37773295275943924,138916.65698735433,1095.9851908062299,85.90616498513145,454.6578416691906,5353.502140811388,2.1032974270514546
22.293264622962738,45.646544116739214,0.41369052475470053,144026.9840666026,1231.1397897835495,77.61249827672384,472.38319775341665,5703.733632331704,1.9717556340044755
22.195394729241197,44.36636859420685,0.4008577177003754,145042.35316422823,1264.8603729026647,99.13793976898218,477.7337442036304,5612.239221873203,1.9731592683615469
21.87761324119223,44.84376638226123,0.40495172617607506,160085.78263106983,1148.4524302669963,84.73485706216523,464.45504714587713,5212.832884252041,1.048947417290585
21.830735052747162,44.80012733753023,0.4485440049185875,136737.94238012555,1279.8096314510215,84.47584375920626,432.77555289887613,5585.008430664495,1.7108137857169425
22.192538946419525,44.48475717037241,0.43006870636887723,149487.10584753784,1243.4994012935304,86.02910115932437,470.4761336304735,5538.779586362265,1.4465623159783665
22.02470028049876,43.23988316776567,0.39992272387226496,148103.01596310298,1148.625652203872,88.76345689989229,474.73462902242954,5242.460423780905,1.4878352719415064
22.167846291569994,43.288018946965096,0.414337730184917,151823.9889284417,1191.8237974213434,91.45763052836335,429.92163783281904,5613.255689897652,1.6319730340496907
21.380341684511805,45.22780019356005,0.38811447636592245,148427.52301763167,1256.2075140867314,88.97452779942866,451.6711780082404,5246.64405109514,1.605485027795185
21.80257342426844,41.77655011214497,0.4032425644654388,153993.49123772574,1228.903831551963,87.50890934841176,489.6068131478111,5662.695420811865,1.7442530535181373
21.84925146170753,47.17214719865864,0.40357716518600006,154715.4167549377,1172.175647768658,97.60302338298457,444.88000046294906,5660.671215315237,1.7190552239290342
22.186120362928595,44.11563730977041,0.3825651355602851,152415.28766940016,1191.7640998856364,80.9566651742078,452.871510503141,5610.141417976729,1.9617692985209716
22.43991840472892,44.331584720916865,0.3819725126212479,145976.07307246918,1266.2941171491398,87.33315475732924,479.3335896793431,5444.184383190178,1.9588685461578328
21.95355590966514,44.19484076326503,0.42048129618686614,164222.6013754252,1187.9792698674153,91.74710944420643,450.09481903656496,5841.032539845187,1.4398686924602389
22.473147324975262,43.66543250809419,0.41497935650925105,148049.54319814043,1153.6711229071418,91.14582534964062,429.1579672046221,5516.974316678324,1.6329167196196042
21.60302842950807,44.902916364788375,0.41406695997013276,161381.7952006075,1156.643499260499,85.22296633439151,425.8964809815253,5421.401865788602,1.1359371012195896
21.71717568074057,46.46585497574766,0.39516145405948994,142783.52054057026,1172.5750971507944,90.98553865473312,434.92567809655134,5698.518158629777,2.1974462158843835
22.419192655304297,44.21566903195291,0.37609037133589723,129857.55193277926,1264.6375232314422,88.97907674957565,441.0412135717473,5427.452347191603,2.442082485954931
22.359509908858787,45.39743200771736,0.4077901899012502,153198.5600160666,1114.3839444110508,89.87533548336442,477.7572414521129,6168.191714650071,2.2838305240266257
22.444165117571522,43.32834129739018,0.37329422357114617,141103.26274310792,1217.0113996079115,84.43164805366445,432.04140602086164,5726.473708021254,2.4987852650720366
22.218397834215082,44.17584679752637,0.4040657502460369,159888.86337280023,1212.6466494035908,92.76227784724567,440.58788493731726,5905.8824049472305,1.8333802860297435
22.079427523556205,46.43752244787916,0.41207989464969225,162950.41402179922,1174.8406777618275,86.5651688787893,455.0606889479383,5207.202213218769,0.8731208744939664
22.704713791076895,46.329046275138126,0.3977831443533226,138677.96827555273,1185.3434679239351,86.84204827393494,473.4706751254401,5895.615292817227,2.507440744665148
22.747584081288583,46.36573305046367,0.3911656372399003,146977.56729545523,1276.1199677808447,86.7357404017294,448.9336682872492,6208.33572598148,2.682697890477596
21.8719985676124,45.349416476975456,0.41062135009131234,153261.39699423907,1285.4619228383046,90.62915431745296,454.4230116424283,5208.447658575153,1.175647162457668
22.72266575068288,47.05550664854231,0.4086581101976543,147304.34630706962,1223.9660288406592,87.5773545729169,439.1298826683731,5708.689380332105,1.9328843494666037
22.179835135991702,46.10417935284784,0.4074451283019411,149836.68124326048,1273.2734633179907,91.49114177426372,482.16888994869163,5465.611635017715,1.5986389606385745
22.44040637660076,44.62994304485441,0.4193796917603814,151639.81624260964,1202.2128676322354,94.20123308385969,457.4612327457682,5397.489525991198,1.3414819965350246
22.416965216968094,45.50719595378898,0.3935554837081121,154045.22232517303,1200.7588060174955,84.45964521978641,452.2100198018553,5724.702678087443,1.9207672896333792
22.124454827431627,42.936966078905684,0.41591673257743333,158554.7389352851,1158.7122923901563,93.03006632876097,450.924065416072,5217.883413912305,0.9731984928525895
21.96712814077961,43.843542191436796,0.3850660894530254,157737.61117313855,1241.0709495273732,91.39398039778105,452.66100260013957,5530.436497100299,1.6948386572635736
22.16409801181796,44.514508090129794,0.4127081519509933,153776.86313550972,1191.5016985229724,90.41490414409387,445.0434597582468,5863.30098256708,1.8695628606988424
22.106320942825896,44.800399800629705,0.4152115564588154,153825.8386150922,1176.3444235356123,73.6777209305433,474.3799933219079,5056.287483713808,0.9429870712055027
22.614066662245932,44.81831069000212,0.4042403458724799,148022.90347793172,1202.2204074728868,88.00934559865739,470.64467499168626,5904.7085619036725,2.1781865660146575
22.017564943061046,46.014261600970755,0.38724732887509045,151709.60732837024,1207.5175184068285,87.58710963429566,440.1784640470904,5022.439576365939,1.2752028037733976
22.03021042825568,44.66770963703753,0.41066702779574416,152750.71907020835,1199.8552234926494,86.08426015306793,469.33490129704666,5242.044225659855,1.2313617546217575
22.1710257603078,45.25821842404777,0.41445303659023935,157001.12011317108,1275.8977823561252,92.41147287283474,469.4483796950358,5759.3387888010075,1.6339710804238254
22.41151394828465,45.784074554493635,0.38967147055457363,158189.280129242,1225.0237733304457,78.98666353751013,458.0902691739674,5511.114371988518,1.608413171903923
21.909634366902985,42.63864947618257,0.37636419528596016,150966.30069015955,1200.33094165355,88.07424627916735,427.8447709491476,5485.552614738617,1.9309918976901712
22.21046352178691,45.7613176414467,0.3989010194340588,165396.58333252778,1109.6173280047965,87.7898876690266,459.5952393492701,5045.291001215518,0.7807337991732983
21.853949151594183,44.356536906018626,0.39877100908839785,152071.93133109255,1273.7339929176574,79.79747135904857,449.0654616507672,5528.398480207176,1.6982325766771682
21.134296650502193,45.034157958231866,0.4430655064069088,148018.46377483406,1207.170454849013,91.50238729343785,438.66281911377456,5742.206337824119,1.580684306998115
22.48076973475753,45.50111796462856,0.40311466517902733,145833.83438993138,1231.8501786571178,95.54250363357887,428.042761128009,5517.427172283004,1.8220957564467766
22.43172029089873,43.272502755366816,0.4586113930045477,139686.70912997576,1137.0069158944611,87.72122413954783,460.61205840651843,5922.835970633066,1.8948992769710318
22.268759559552674,45.65646374356983,0.3743626930918633,144246.8808865486,1215.5711228568018,89.46408122885809,459.90418214665857,5302.692258371742,1.9309397734434988
22.16872973941041,45.60274209069874,0.3837410954948207,157129.9638223547,1179.4332072344669,89.64313164384929,435.87920496574327,5146.807776221166,1.3025362624044357
22.247691859891336,43.43890996900594,0.41063152113427465,152330.44973861892,1194.389871052488,81.431436207976,437.8022318877613,5691.2659920632195,1.7443555845882037
21.98782767226043,44.25863500532144,0.3946688697635122,166410.64257532806,1261.2776237625365,86.13053229622018,436.7929259455425,5282.664105949998,1.060327296534055
21.888418515525075,46.248517736146454,0.43355916427732244,156488.3512309558,1231.8445512782648,80.64621421774578,447.1255767026532,5326.299610678518,0.9526177766653529
22.06484871734012,45.23542713576199,0.4318137370854704,150761.9500868397,1178.928757876543,90.9122681586688,467.3376249989473,5236.55393037541,1.0541541241466728
22.170700315861897,44.22021778589933,0.45004376980647287,153022.82494502878,1290.6891167743706,88.23597576658706,444.9059550648272,6435.419708467132,2.1102712103943158
21.745264338221386,43.442037592464814,0.3958828999780853,147709.60753506585,1156.774825324695,87.76189181045964,442.9018790297925,5446.03300575008,1.7686249445849755
21.935781687877785,43.47751930653775,0.38842624240388046,164514.62479567243,1149.3274040165918,89.73224032538072,469.0212972745276,5168.3625024901585,1.0666309029743597
21.796394935940025,45.7065042706915,0.38960972109624314,152446.35467408856,1234.514667160528,82.24858212893592,427.1452792909961,5748.083969428367,2.034587818281492
21.985675056262526,43.295579651447774,0.41576004767667507,157236.26981205292,1215.0205909351882,94.04584033905236,443.1112526234658,5398.368430342725,1.213145798204741
