x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.089544933898907,45.4617531072484,0.40226420334856866,152894.22440837664,1224.4964535370555,88.62458352897141,435.265062112105,5109.79523734712,,,,,,,,,,,,1.2809589688983634
21.99621444624638,46.642036322548606,0.422864454543382,144167.35343996497,1233.6551535817796,91.30149689850163,470.7712818183238,5098.361869838345,,,,,,,,,,,,1.212764969570899
22.398360122192074,45.909540059501964,0.419125229199676,151583.78735600872,1231.9609250406188,91.84714926041332,455.79228984091594,6011.472675093689,,,,,,,,,,,,2.0301609098414355
22.495748494805053,45.61992994561451,0.44753895681007577,128759.13492639521,1136.0893086167152,82.10803593282742,450.1613499159313,5456.086471779112,,,,,,,,,,,,1.9345480819295657
22.748224662217805,45.06194426649604,0.380606680103746,133732.3509428629,1145.8942691042257,94.84293141128028,459.9186053876305,5322.424722355898,,,,,,,,,,,,2.2636088229687967
21.804844978145866,44.982462782032115,0.4063707301836005,159231.98700767127,1213.332923524604,85.85209828188752,479.8355500080337,5363.899895738272,,,,,,,,,,,,1.4392257088559548
21.75606180497086,46.19605345598921,0.41307466989807884,154847.41610896288,1170.9183763078433,84.59177486403638,415.0253518198091,5390.900473055672,,,,,,,,,,,,1.4649846249133516
22.14143495922936,45.10671205819701,0.4146693417718525,155813.7366220282,1231.1897508621284,91.40587564167535,447.6253671607892,6026.505212599466,,,,,,,,,,,,2.0901684060004024
22.134344846558186,45.34841897065103,0.41631729553495667,152485.23881137808,1274.3994734909336,81.84678141356534,460.0937807298221,5388.467230287407,,,,,,,,,,,,1.4030916283259165
21.870677486514197,45.48679168147154,0.43850613785732756,154503.14470069308,1133.9915345903491,89.84974603345539,457.0602160290798,5473.439779269496,,,,,,,,,,,,1.3560524905149567
22.002018759603917,42.75152090782894,0.43571513071012485,152695.7377174668,1181.6702957709213,84.42654322338915,447.4119642635514,5396.3151338808275,,,,,,,,,,,,1.5215889061369898
22.569317448014203,45.86374889165643,0.37063382436599335,149549.59790213767,1124.7397113380023,92.07526808012534,452.20056002322116,5370.896243543961,,,,,,,,,,,,1.973476064561254
22.551511300152868,44.107750765028875,0.3832836366438384,161626.91986273948,1204.8600470392157,82.02228813862617,448.22780548759715,4813.443796337986,,,,,,,,,,,,0.9629527013086809
22.08337971434819,44.9391912255026,0.3585991559680472,161323.45462771284,1169.0894527263245,89.15372382628904,433.31566821956653,5463.405919022435,,,,,,,,,,,,2.036496348742463
22.120105088822108,44.27115912528461,0.43625686306058054,157587.8020228758,1157.226155940491,91.29344304186485,472.6853414597034,5693.217201787484,,,,,,,,,,,,1.5630164655898042
21.895008581753746,43.737222954200334,0.38360653107659304,143721.0392210933,1198.8939313589074,81.77424021668239,505.0374656854156,5454.603926437999,,,,,,,,,,,,2.336128844486331
21.60927009619019,43.2862503174984,0.37184069802762537,141672.03226563998,1282.6839019049446,84.48013312397524,449.63551159612217,5881.3744545276995,,,,,,,,,,,,3.0061138604778135
21.91353008102359,46.8736726919639,0.405789557552642,152444.11471188263,1185.7455392945421,83.65581986222337,437.2620251749856,5652.811007594015,,,,,,,,,,,,1.803691718753405
21.88611454917495,44.46353027150866,0.39757851426559265,156292.68412306305,1233.1681566497668,80.01262235509742,447.3985546273562,5087.356203663108,,,,,,,,,,,,1.328401290823079
22.331468695279327,46.02113114638622,0.35811595713269895,150504.8598064869,1225.105172480973,91.53775556527168,450.18742375818937,5793.490186883898,,,,,,,,,,,,2.495669540286105
22.247560368541638,45.09901934668338,0.3916881037944247,150503.7203548622,1213.206526842396,80.86574177950328,454.4172860802773,5193.963382149152,,,,,,,,,,,,1.5706148304943834
21.70504372344203,43.536893144383825,0.3956376182802808,133198.3597460622,1234.1784698686013,89.07960566786473,490.7356033027383,5336.650968498908,,,,,,,,,,,,2.403282912066584
22.42699660573511,42.58376065286147,0.41467843151562656,150420.55667361,1171.5513884686334,86.84716180207721,452.7147953476178,5306.257218186331,,,,,,,,,,,,1.662261124394445
22.280029823142062,44.02236798817935,0.4116293217405773,151735.41261684513,1202.4287380925632,87.47032049456693,463.6126175391673,5147.567096608039,,,,,,,,,,,,1.3604729664445596
21.975234010432363,45.25349566246939,0.4073489973744132,151696.6920445999,1254.0244792707258,84.53086827052866,454.0192078745709,5915.785543295098,,,,,,,,,,,,2.1702913770353813
22.109494428986448,44.409427532506115,0.35690541780672075,141160.22094346082,1091.8886957285806,88.50451110603376,465.72475710695136,5329.860889105121,,,,,,,,,,,,2.5403989841207117
22.35840122903343,45.71386285245549,0.3627464665141481,150118.91025302283,1229.558436939657,85.16373692835252,453.9970554594703,5479.172832388686,,,,,,,,,,,,2.123390994880949
21.797300771108045,43.9345371567806,0.40018173713976846,136812.04711463262,1192.7988483235083,83.2953994847872,459.94680860539285,5698.587915528502,,,,,,,,,,,,2.643403193617618
22.121169252933726,41.12009028789436,0.4044662410293408,148968.8220465378,1168.7311703657417,92.67210550598979,416.77278957232545,5644.881304835118,,,,,,,,,,,,2.3734645564173107
22.084731242350745,46.014827360570195,0.39983028784415453,147791.0916518414,1223.6256683048998,91.12078978021763,480.1583163468705,5485.297516759354,,,,,,,,,,,,1.826657068515103
22.27750235189475,45.56592944248522,0.4243772214087215,155890.78220755054,1267.1392048104692,82.49034793301708,436.3857883695377,5388.716110175814,,,,,,,,,,,,1.1689723921345294
22.535540945479674,42.97161301770731,0.3949253966341012,145428.03985148942,1203.2070298871813,80.94143753857493,457.2788145922188,5413.805143610578,,,,,,,,,,,,2.058114234315868
22.577780948214055,44.541837856970936,0.4334797395910672,153132.32475876476,1190.8804669037145,95.12557476530364,446.5033718024155,5401.811230610718,,,,,,,,,,,,1.2668464811380558
21.79390674856899,44.514328651249606,0.3930291922754372,155007.9555629339,1180.7630500590546,87.28096918137165,446.4465318364656,5345.051410267553,,,,,,,,,,,,1.764851360833772
22.15927379766533,47.15505042701454,0.38925642105709934,143951.59393236914,1224.1200582287486,89.22575357345957,453.24609719750094,5785.561046181471,,,,,,,,,,,,2.2650140096651583
22.416030504124326,44.40079329587745,0.415390915098765,155733.42520666597,1253.7755181739042,84.1522468981093,468.54688174983767,5809.751472103743,,,,,,,,,,,,1.8295725163438998
22.270462971539754,44.17204741985687,0.4071655897842858,148429.53155127406,1242.7729564880035,84.54880306729073,481.20990708336524,5465.07520004977,,,,,,,,,,,,1.8127266811606715
22.692129133091484,43.874943375755095,0.38837107776439167,153216.03252182045,1199.3096562317255,78.4844870607454,461.50207353378187,5473.196217297157,,,,,,,,,,,,1.871310282209242
22.259970746687568,45.73565255168363,0.4157822317210259,145139.1910594031,1195.6965517320282,87.46537513511981,474.75994594104446,5565.066541944439,,,,,,,,,,,,1.840165270396966
21.78352167774539,44.102343570936604,0.3640804583948285,151276.8932276286,1162.1335956605874,95.2402958815661,430.68585571838145,5714.50657240875,,,,,,,,,,,,2.65387261514024
22.017833958405898,43.67264094511927,0.38218613102767834,138616.28981441358,1238.6262718938592,96.27105053193753,411.81823414499814,5558.476434534701,,,,,,,,,,,,2.5529682934473232
21.664483613968873,46.65468228531097,0.40494098399712214,159055.50110367878,1287.4338739138734,75.86133615182071,450.7904890867778,5266.956694820583,,,,,,,,,,,,1.1654685973903103
22.27023838301549,44.875056364449854,0.42228899919886587,144244.73984015154,1140.5318805585832,95.26617638798781,469.8239448926233,5681.815870507313,,,,,,,,,,,,2.0523765233771867
22.074073249426363,44.429575632283616,0.409154430867813,149653.75313285703,1214.2223680822847,91.9899040806093,457.1623652366841,5874.56705801536,,,,,,,,,,,,2.253238759982313
22.423018629886236,43.87999960160957,0.39363852389736653,147676.43317712334,1195.099430617725,91.51372845985948,469.95390240920307,5635.0260151407865,,,,,,,,,,,,2.207184880633463
22.187302545856618,44.61956795823157,0.4294590114650496,144097.60550956594,1145.2542159820632,84.60524501300245,451.7483537508897,5307.856482833478,,,,,,,,,,,,1.5999254348139011
21.850614260159563,45.58342900098308,0.41751189874101485,166997.48494876476,1229.9785431664095,86.36199435629274,444.9633611256296,5562.540539926244,,,,,,,,,,,,1.2199652697932581
21.968589343600403,45.36419113613428,0.4236758237461176,155407.84691935126,1234.169677309993,86.20107685086813,466.88124299420457,5198.774384733479,,,,,,,,,,,,1.0888399690542103
22.328009064124714,43.86566705060069,0.3649443479470544,146841.37747757576,1246.4228171734371,94.88297380834523,464.4412933421871,4714.091943623239,,,,,,,,,,,,1.4849562769491165
21.88550314215821,45.17791460200515,0.41260868727162847,159014.78871705482,1182.452828602868,89.473624045662,446.5229601534277,5806.02335644262,,,,,,,,,,,,1.8609713985846392
21.727974716263073,46.612944365735004,0.4057537700896649,155289.09033329517,1229.7148774431496,94.10457583321187,477.0529550594009,5746.996785606097,,,,,,,,,,,,1.8449226271968566
22.58757415759813,43.6024536892313,0.3911660060648424,141782.66521495898,1148.201106014453,85.6915215327515,476.3772469162906,5474.797470130135,,,,,,,,,,,,2.256430773014114
22.629102888839107,45.17823463774966,0.4132255750370595,144150.08296922944,1178.1410864733655,82.47199548729948,446.34300374928415,5441.999629655512,,,,,,,,,,,,1.7521165773740783
22.230273516613252,43.632205480431104,0.3786605957044721,155385.98045755405,1246.5340130491174,82.34694024752051,466.33768822034665,5436.534701709324,,,,,,,,,,,,1.9468267582694718
22.031807471702706,46.10864034436664,0.3793798062123552,149135.55620875998,1185.812247112587,101.32620883972103,451.694055952152,5635.238571865378,,,,,,,,,,,,2.2122125242850466
22.20913801559654,44.483722582558784,0.4226757373999085,125331.44726389369,1235.715964509479,104.97626440937826,489.6266639737411,5576.038695097595,,,,,,,,,,,,2.4689736032882497
22.411364462586455,43.977512472772496,0.38198993478704973,150215.12351067975,1191.7680021881508,86.1552285504457,458.5693994290856,5844.404325407631,,,,,,,,,,,,2.491611510356191
22.55463555936074,44.9927749798962,0.40488825463100875,153754.93799158177,1181.169743482891,92.26829264855796,489.2561455356911,5263.376223939884,,,,,,,,,,,,1.3865376930207303
22.167988893967795,46.311425804353156,0.37421932830146754,144618.08169092925,1236.921693610351,88.85729711943564,449.36514365287974,5326.493217024015,,,,,,,,,,,,1.9556461367256208
22.226814229956485,42.60379440184712,0.37814248933337996,162674.1832212273,1197.8219091202657,77.25097900767754,479.1683359752632,5875.867161287914,,,,,,,,,,,,2.3721321507579693
22.447918527280763,43.979505213088366,0.4018145343678854,144235.66169929388,1281.319471932128,93.40599883026364,456.73358172429556,5665.722027438529,,,,,,,,,,,,2.1619989907698045
21.695011827974284,45.161916782837984,0.39248200551247825,148870.59834193782,1195.1330086841092,90.9147500914678,460.9382350337812,5387.741767308195,,,,,,,,,,,,1.943532753778964
22.17786830245221,44.780226037872836,0.40714664526597427,151186.0709599984,1180.8658746087497,79.90129505107384,488.40819363544506,5595.276168979741,,,,,,,,,,,,1.899050892013614
21.98601219398789,45.92554619497431,0.43658504479908966,169792.96896099907,1201.3384649955485,82.8469720196838,450.21251637012955,5646.600221478611,,,,,,,,,,,,0.9635070654605862
22.266178957877525,43.142959661995256,0.3882483172705597,149980.16040488004,1194.8463086894474,83.16774394672117,491.93598899096787,5487.232936604001,,,,,,,,,,,,2.128390929084902
22.088552132475417,45.825188092855875,0.40617598428371393,146821.7678355233,1291.7574017677332,86.55739024053852,454.0145827228671,5454.516977344267,,,,,,,,,,,,1.706765257009459
21.989585953814807,45.082192796604616,0.4055257304949635,142370.57323983437,1225.718136163251,79.28144561271434,440.30335534521066,5315.772039306026,,,,,,,,,,,,1.8349459850500578
22.256782920059326,44.898258793062105,0.4217217366343492,145183.2620523496,1205.7330137199342,86.34991129822718,465.10353574446367,5615.00350926949,,,,,,,,,,,,1.8963852460079105
22.07489810099756,45.102777869286534,0.39453725148317303,139614.9316670024,1245.8274706471225,79.85811981323454,465.1564483064874,5477.085086270421,,,,,,,,,,,,2.1697504158914063
22.205767011536814,45.67460356369264,0.4190638014008982,121497.27985453155,1231.069718317104,81.19893983726952,461.58541516583165,5450.75453776904,,,,,,,,,,,,2.380468055218487
22.0041844766261,45.028212966339794,0.37450718854106035,152975.31452521426,1233.7132922866745,91.1566528870724,470.3249863791435,5312.029068569469,,,,,,,,,,,,1.8575284211532193
21.848251217327466,45.12522500429672,0.39084581514814887,165583.476374666,1247.4443781581344,82.77859521378893,473.2296280682479,5980.5301964746395,,,,,,,,,,,,2.0724212537312923
21.973473623725386,43.160369005309526,0.4134585065763615,163864.1383971862,1203.939459000623,85.10067214228489,420.786757878889,5479.298272135105,,,,,,,,,,,,1.4769797632907196
21.96971657690802,45.029615832792615,0.4109372815773995,134330.81434258094,1269.9017369009023,84.6633880848201,404.4941125815387,5406.780524400301,,,,,,,,,,,,2.0879801050427895
22.030011836975323,45.16265300711097,0.4383713201083124,157121.4518074183,1200.520218977921,91.75428504235,482.9554976559276,5628.628174809268,,,,,,,,,,,,1.383241806937236
22.14957238782608,44.4249562281703,0.3500756196302162,150075.8726325699,1094.2125835535421,93.48031466405519,459.6602407462319,5560.275659815345,,,,,,,,,,,,2.6290297820524007
21.879655026216934,46.1160873678123,0.3710313215783352,147035.0576163665,1258.0037190168264,90.01401174937484,452.1205992817382,5027.758780457358,,,,,,,,,,,,1.6464549200884138
21.940317122892836,46.494022955942,0.45357457806480567,141902.48214884772,1201.620005939809,89.85282351605368,455.03753792135853,5612.434109768082,,,,,,,,,,,,1.5916583579362893
22.15854997357117,45.30348461413489,0.4057056236537115,143215.1398244202,1308.9830921293785,82.14925749323373,451.497242311606,5529.028723548867,,,,,,,,,,,,1.9170365496116517
21.808300840034114,43.532232127935984,0.41697121804748244,137294.01434274518,1191.7851363479665,96.21137442843379,449.9117449110267,5664.80442195652,,,,,,,,,,,,2.457350799033038
22.03472564474653,44.97362104521304,0.36502689053751686,149084.2913087859,1182.4337077817424,82.41614916346029,445.1480149380421,5622.800923252603,,,,,,,,,,,,2.456936183694613
21.77216406533898,43.53984248391865,0.3907307409184303,156536.3095997295,1127.9625962215307,84.54248169922685,449.9939346665921,5748.337799116816,,,,,,,,,,,,2.331114828710019
22.461434996416322,44.327109803387096,0.42733029994028127,139938.48152649775,1195.053024977934,80.60998035879469,437.3597203509752,5808.214040707785,,,,,,,,,,,,2.233407076767648
21.919180532674925,45.06985709639565,0.40144029796832215,159330.3060132616,1286.606945019041,89.8535249444228,445.7337336173964,5149.295474800661,,,,,,,,,,,,1.157602247373851
22.135652591501938,44.62942651203038,0.3910612658715539,146792.0941741146,1166.6638973651277,86.94975895136714,433.2842804505413,5669.833558373731,,,,,,,,,,,,2.3171199858730978
22.500404362145677,45.036008156420465,0.3870266726171014,149985.28278789428,1223.1655580000556,78.87106392088884,460.1901686768106,5247.54234419124,,,,,,,,,,,,1.6423586797437446
21.829579844729768,44.33444224762012,0.3560327206202084,154450.04069634154,1157.979427043399,89.3435757330487,485.1655611941156,5676.012277732446,,,,,,,,,,,,2.592398855952407
22.043971816524014,43.80538052836571,0.4210671428546477,155151.3572327139,1254.2330859609433,79.8379674810644,443.4346003660565,5055.772856950958,,,,,,,,,,,,1.0676372292055012
22.427182942175243,44.94759984203607,0.4151868775081839,158471.0644009742,1280.9760185620198,84.0721663918676,486.8274425473263,5934.090212328347,,,,,,,,,,,,1.813745867605964
22.029514774431693,44.48697543555877,0.4253754212388354,155026.427537506,1181.957334826155,82.0399239926587,467.46028854013167,5207.333025027863,,,,,,,,,,,,1.20255170238352
22.66773575226427,46.67037122009893,0.4355571533492643,143726.4969876058,1205.6300718674038,86.63610296567583,415.4149460970065,5291.66312046382,,,,,,,,,,,,1.200260806450017
22.538524719744487,44.51701418916457,0.3797028024970943,142022.92972726974,1193.0040520135522,86.45540242031502,425.82590491054896,5435.170231487275,,,,,,,,,,,,2.2147161241533633
21.893659419271632,45.72119829593223,0.41376226835518004,156633.80171159416,1209.4780029767135,78.40335497906975,520.0863498147266,5448.863513267655,,,,,,,,,,,,1.447945268397362
22.47510642534558,44.64975385753872,0.3593163591167161,155317.36650928558,1169.5403707480802,76.26267953347164,431.20095793589513,5304.530808482801,,,,,,,,,,,,1.9554515246603357
22.459167406609815,45.26234188819371,0.39155133301577394,158242.91144730675,1170.0859633213388,90.2106813017977,441.1844655308428,5467.979832162633,,,,,,,,,,,,1.640875339899715
21.962394508902474,41.120216943154205,0.4143906476049229,129966.64999189111,1310.815929584344,90.0910018649163,421.41257405228936,5460.465381592846,,,,,,,,,,,,2.533428422501469
21.444693171716548,45.90420179672427,0.3901525939063809,155314.11927161913,1215.79902215014,90.65228317329829,431.8145251778284,5324.412209141295,,,,,,,,,,,,1.6811755688519812
22.407017763120606,42.850329284030565,0.39144196073586596,147277.24745753297,1191.5299562477624,81.27679937772665,471.804481390917,5469.538769463199,,,,,,,,,,,,2.1502825199271554
21.98130099298699,44.89685202893086,0.3856723414753083,156772.9577238745,1204.0881505193936,92.08686736222086,419.1823222695824,5539.223425685324,,,,,,,,,,,,1.9231801216688318
21.96216413551194,44.39493689799319,0.3981789679294781,150586.28259728395,1160.7530416505865,85.8909518412574,445.012665696804,5418.611556536697,,,,,,,,,,,,1.911909542381684
21.68229165375118,45.46636946295242,0.4475892413064221,149054.64578746178,1195.0995076581319,89.87706661550878,476.233052876833,5634.002070915087,,,,,,,,,,,,1.59271690921278
21.850147738622727,45.982596886818556,0.42416436210199127,160730.10139133048,1155.2036907119211,85.94436755346777,438.66162153932135,5741.062257653639,,,,,,,,,,,,1.5639520525254325
22.00003136314031,44.9113523486626,0.4056367524706613,155384.6149097695,1312.3502559618187,90.49227745031469,446.91730419766816,5690.080609042336,,,,,,,,,,,,1.8011338155885577
22.241020241002566,44.822159380764425,0.3956083254728767,149401.2731952143,1178.7483736658055,88.32597731903053,446.74655606245256,5515.3172670156655,,,,,,,,,,,,1.9736761462478656
22.58537803617196,42.87517817967644,0.38605185918231955,153410.73982155838,1162.5782899436908,90.92925169280734,467.5920914673723,5439.6881990712845,,,,,,,,,,,,1.9923234969270913
21.912904382832906,43.4342755190801,0.3832883723239484,152815.58342657567,1205.3513183564855,89.2336473286931,451.13189105357947,5895.621224297143,,,,,,,,,,,,2.5933606690090203
22.21720291196452,43.322391501038,0.3986248917507881,147603.4759582001,1210.0518554361026,88.95825790707823,465.0818774825954,5164.657893117038,,,,,,,,,,,,1.7061817968322837
22.050819286417923,44.359232493807035,0.3835284298866269,158384.92671278102,1079.6931709970472,78.03186036237481,472.23017482703335,5869.585508972624,,,,,,,,,,,,2.41637824497436
22.11457932567788,44.513893325907816,0.39829857321493123,153193.48231331227,1158.8593022939472,81.62638186179504,427.808625961593,5334.941686568942,,,,,,,,,,,,1.7038567376470937
22.241580641507618,45.10346935209834,0.40879577061658817,162397.81532569198,1132.4029950389022,96.3168742699005,441.9700568901108,5059.2144132855365,,,,,,,,,,,,0.9560939116178906
22.349518136121933,45.958092012922805,0.4296388317914101,144080.29902125042,1233.231605799821,83.97867630878359,465.7827440969538,5097.513495582792,,,,,,,,,,,,1.1357001681102297
21.948335018111848,44.777052961308755,0.373120359384492,153752.4696357473,1191.9347895921928,86.68607133875297,443.5956789002576,5356.785523687074,,,,,,,,,,,,1.972502570248774
21.818418238594955,44.58666666293552,0.3605447764671704,164238.06509179072,1113.588683341287,91.7092087386278,445.5386978813158,5461.74277275853,,,,,,,,,,,,2.0687845337736306
21.817179882291548,44.4934939188526,0.3908281658070254,156636.1358411956,1280.2749052979113,86.2868021999348,463.46456337729177,5698.036834201437,,,,,,,,,,,,2.0424968729987922
22.358160351758887,42.93264224922225,0.38211440215886266,133301.6492334901,1214.1096238601008,86.9667167225363,405.0148948729855,5857.240268126661,,,,,,,,,,,,3.0505452993291247
22.426930443118977,45.41767579269744,0.4105839855164802,152954.75455025208,1126.4380554663571,88.05751159532319,454.5732626013085,5334.318339548086,,,,,,,,,,,,1.4638653088593916
22.031179858082616,44.399313051429296,0.4258627827653895,160657.8583044794,1212.8104510734086,87.43727073283323,419.5025163854116,5427.538907621448,,,,,,,,,,,,1.2471824658545456
22.0357580806681,45.063913806070396,0.44046538009460146,155601.58427626573,1135.7631678154312,74.71424250321664,441.5929497927417,5175.379045841335,,,,,,,,,,,,0.9702609545276664
22.060721555037276,42.58647865999515,0.39967776292534823,155398.07941877114,1198.0940663310355,89.37207934937136,464.78595229661875,5077.996813821028,,,,,,,,,,,,1.4751375404248552
21.701379286145087,44.75467781669412,0.39944162846713677,127891.81984854293,1254.5912228867542,82.12350854106845,447.25846958340435,5702.060090612331,,,,,,,,,,,,2.8053325226673103
21.913177465083074,44.47717076917636,0.39822309347983625,158502.90449740115,1334.8377576624953,81.81591499567702,426.8533906398219,5796.355382793902,,,,,,,,,,,,1.9467288052278429
21.78032478699345,44.445214134995325,0.39129086390748513,140502.16627278284,1254.3261185931965,76.31906739045334,446.7245539726136,5551.065714581011,,,,,,,,,,,,2.366498862603792
21.613219672408057,44.19484808196141,0.4055296891382093,138657.51122436096,1214.0810912317427,92.25288926820747,428.94777239035074,5755.155122970424,,,,,,,,,,,,2.5936603811160452
22.287025493838787,42.81983147941946,0.4128393993969606,133546.1259664765,1167.2737784967724,86.6965226622517,447.5120546872575,5334.157067143125,,,,,,,,,,,,2.230405424870079
22.014825935656116,43.65504884129546,0.41862997638912325,147796.8513006945,1276.4522788496959,89.80787802501617,449.57224477544776,5879.496706178197,,,,,,,,,,,,2.2327475213143684
21.64659609004803,45.25502483392533,0.3951863141599987,146741.74533640666,1216.4294059622275,76.92940718974158,470.4800403246571,5574.7585728782415,,,,,,,,,,,,2.1653520959977994
22.312432342770087,43.078892185412954,0.34667794471399077,155559.58459059618,1152.6609766600104,87.7262911011732,476.7037567389535,5717.226020742629,,,,,,,,,,,,2.7307976694866163
22.35197110280874,45.950595943139106,0.4141237368085311,149606.16798782116,1104.139003165431,93.52510937896494,503.7229917801759,5588.965010384878,,,,,,,,,,,,1.7966585267634692
22.697066620743378,45.836500867915994,0.4279764251409297,154868.43718988445,1281.7026463927382,86.9458122475974,448.33731367793746,5481.176821435817,,,,,,,,,,,,1.1433950854907344
22.618110667135962,44.15325678534713,0.3988561823627608,140174.2341213208,1195.1402370963588,92.8276829948519,470.7015272507459,5782.151723555987,,,,,,,,,,,,2.470443670684741
22.33956605372865,42.73475437842997,0.4531313304159009,155894.00082933504,1136.561224994716,89.12012786146703,453.94465711387124,5615.099262556173,,,,,,,,,,,,1.4434043530290914
21.723758092255178,43.1774660325984,0.37667889529686766,162633.23795034786,1157.557847397742,92.51652362598202,429.7677717899208,5276.8155712049165,,,,,,,,,,,,1.8122429629121584
22.272294017652985,43.988650567038,0.3498314273367516,157207.52619903418,1210.8763659289534,87.21337677570854,444.2992347474575,5392.167321402679,,,,,,,,,,,,2.1702914697101887
22.409417053549586,44.157922777387434,0.4372393036236514,155250.44255940165,1210.9519554822712,92.62572363720346,408.2645567763042,4882.314678326229,,,,,,,,,,,,0.6275300965932642
21.803457054189536,43.786901284834904,0.39574384860612516,156937.32837939935,1146.956486239903,90.34452778732883,429.282465478739,5828.938956198228,,,,,,,,,,,,2.3081307003757976
21.75098521190092,44.0868408380707,0.4274279098237598,140358.83993258426,1215.257469323594,79.87691776486186,475.83147705002483,6082.175398471851,,,,,,,,,,,,2.665666312848759
22.060725401291254,42.76446796118123,0.4575196590883279,158259.7624952799,1185.9010718619531,78.87131420785325,453.2551159082223,5131.103648245577,,,,,,,,,,,,0.784139796221659
21.84533657530324,45.9902634580938,0.3816277864415621,148444.51040324656,1204.4033618249307,95.43127934256779,460.50018080145287,5253.886272446789,,,,,,,,,,,,1.812903062802702
22.011832323313456,46.02789461447232,0.39017033427684433,157853.87035994863,1242.5638368120908,90.63776163273805,436.7718727262852,5405.899104494864,,,,,,,,,,,,1.553045104304295
21.911754972818848,45.339701302429546,0.4241498249020461,150439.93770880645,1143.6639455774975,93.31366664148004,429.87037573538737,5645.495492710844,,,,,,,,,,,,1.8291845625911725
22.650419390906823,44.48792118789391,0.39132308753496836,140737.86073654145,1247.0947753590165,90.53956389091412,472.3718349832624,5787.978188046455,,,,,,,,,,,,2.4551536765719284
22.280923597371714,44.33791277022827,0.3922572864698012,154046.95138726858,1208.278518457375,84.24436341092424,483.1199423285524,5714.405239752434,,,,,,,,,,,,2.106098436616568
21.491512674539965,44.0369335967754,0.45368476893351767,148759.87187876267,1218.5396999865811,86.41386767379608,417.6677455743878,5044.977630685666,,,,,,,,,,,,1.020448928956868
22.363333596324733,44.13756238785612,0.4102940747000102,143563.9263679707,1293.6358283436227,93.4890243168246,459.3687157722492,5192.52167926307,,,,,,,,,,,,1.5588305670054465
21.676261276326898,45.78497858987611,0.38931089915419165,152801.5447101942,1174.3338813173416,84.2581782542158,476.1569750326962,6074.507257007192,,,,,,,,,,,,2.5989676542099778
22.68835783006307,45.16525731555408,0.3998849249980282,140358.65218722745,1268.7577841720247,86.88947493111485,431.9843044434481,5756.158663350559,,,,,,,,,,,,2.257709307983805
21.759111686961887,44.32421917996994,0.4016408090260587,147689.768683774,1211.7649667229662,89.56041584266895,475.4204792135557,5440.70163812637,,,,,,,,,,,,1.9823612894803562
22.725214039251128,45.338781903503744,0.40883963927127764,149556.59778452746,1147.5768463143584,79.33861896803774,478.1926184065823,5490.09081094001,,,,,,,,,,,,1.686251377551785
