x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.163569193183605,45.592648339847436,0.40052479725126017,144094.74632844387,1215.3006253739288,96.60309910438839,431.2723287081853,5139.344383182322,,,,,,,,,,,,1.5710237530716915
21.548087180017365,44.16092928447681,0.4179456492689925,145832.64521635752,1189.3317177389301,84.96283367713089,464.9336773034246,5456.493663712857,,,,,,,,,,,,1.9574443444522922
21.658727791884726,44.25713083896242,0.37974582115025224,144473.68246611534,1210.1927290691992,75.38255164055347,452.44325539998516,5247.068125227506,,,,,,,,,,,,2.116794581552562
21.606663295125657,45.55787918420713,0.4096828548305671,142363.15676752158,1274.0867073687793,92.96243124688766,419.7091453270454,5369.747084807736,,,,,,,,,,,,1.8418249721533853
21.909778023398474,44.695629636046014,0.3722171047296011,149895.41222689857,1121.5863649402575,88.54920125765582,462.41232090585964,5619.3089461026775,,,,,,,,,,,,2.4575335780833223
21.972122574252346,45.14411935615585,0.40623218179510234,147929.27428190535,1148.3060143652308,84.86614263528286,468.217682031559,5752.019100625917,,,,,,,,,,,,2.2180030018019155
21.95153688988745,45.703385791411044,0.4468844207181759,151375.45738214173,1179.1153091168667,82.98043655790603,431.4789814522554,4653.08488680111,,,,,,,,,,,,0.374801903313422
21.89295949553068,43.93134175119411,0.40739935315170955,160202.979403477,1176.853259960788,84.09363421771653,447.3734678788643,5567.095781135169,,,,,,,,,,,,1.730690407030493
22.702095491216713,44.937180758211134,0.38746206320653814,176663.368459495,1186.4527311197971,84.64362825052235,438.34592402137076,5450.176723695231,,,,,,,,,,,,1.1161207379017446
21.939607294566073,45.63988522826753,0.40211680902452607,142934.7630680131,1177.420523987843,94.06500025333922,419.7315159118227,4745.285063925143,,,,,,,,,,,,1.2242349077243855
22.231501872072645,43.607808560568294,0.3697947684747123,146244.8149314237,1167.0120079928774,78.66103198881677,479.93016336084094,4941.466699289514,,,,,,,,,,,,1.8154381048432944
21.72577053034108,43.79376057942524,0.39086789639068237,157525.41847263658,1245.3241587387872,84.25437887923923,488.4910366043541,5400.804260748621,,,,,,,,,,,,1.7954974900602432
21.15133592684586,45.19382011350111,0.39556593600790846,133945.053486748,1167.9447246847724,99.6325926395697,471.9041655063817,5356.085885162203,,,,,,,,,,,,2.4318753150254757
22.002398430872034,44.60555053481973,0.38744107298017627,141157.60629389776,1248.5454163768102,97.36251787254744,465.716754924772,5785.62397857724,,,,,,,,,,,,2.596181295499564
21.793361345939974,44.75946054420313,0.3892538394950038,146751.65187629662,1182.1769879559217,79.95181197524627,464.852537247311,5539.9613136998205,,,,,,,,,,,,2.234869460355485
22.3557809478145,45.783816921325524,0.395079445383561,143050.24421165913,1148.8692288284997,87.51826165443495,485.3413750619458,5523.454531054874,,,,,,,,,,,,2.0912573478309007
22.177125511366565,44.54275264889049,0.37934686737333895,149574.99321818358,1250.1395541698334,90.75107748250204,430.3455198667098,5520.959970675948,,,,,,,,,,,,2.1227028216114707
22.172236939442808,44.845436714883036,0.36832982732058595,156366.4202009685,1175.018255545264,85.26954222315149,453.0944443705247,5450.284377382822,,,,,,,,,,,,2.025702633239084
22.14184352339872,46.35346166878285,0.3941914724013333,141052.86137226285,1098.8317628654136,75.79070029909906,449.17970175765686,5637.539630927912,,,,,,,,,,,,2.3216489501795907
21.877142319940678,44.49005111488317,0.4057305314976581,166577.0371881583,1199.8785151269476,77.31748038243153,427.28928300617815,5389.3875304022,,,,,,,,,,,,1.299408471993317
22.063730852543923,44.96967976133676,0.366881052921265,143538.07284328144,1240.8006821484187,87.78354074740851,432.402850257927,6089.2611575357305,,,,,,,,,,,,3.0447051492026915
22.339792457218753,46.166477393649615,0.39626480203609926,150750.61202710684,1226.3860793397487,86.95991376828083,441.54446152334305,5360.397631739926,,,,,,,,,,,,1.5748281325391273
22.280687067819805,45.21939676940371,0.41010839890837336,143989.6008963244,1240.3612635717716,83.51055600519472,461.86126930734315,5668.033302820876,,,,,,,,,,,,2.048942930461905
22.75179815632176,44.64435074983532,0.35058937178228045,143171.05545251994,1205.4367899126146,93.39078905542111,424.75552427052156,5925.81623106454,,,,,,,,,,,,2.9669916867585577
22.41630916785519,45.558383977234186,0.3978415720724437,148019.85536810034,1312.45432479518,88.3462143542245,471.947828653702,5914.063078392449,,,,,,,,,,,,2.2123829273437146
21.97515715599926,44.162199411352674,0.4700215365904782,139567.0305330049,1156.16896028213,82.89027482226568,435.4485168921893,5677.7886150803315,,,,,,,,,,,,1.812872936764193
22.18423400020815,45.25179972534391,0.45419862637453623,146279.9242856548,1117.2692279967328,91.16240851441674,441.82923736274824,4974.37940643553,,,,,,,,,,,,0.8700805900541706
22.017451447416395,41.37558852684889,0.4037005839289314,148212.97656076303,1247.0848032399501,85.97558886852434,458.4267049175922,5493.275610380477,,,,,,,,,,,,2.1637259961979094
22.308306327588568,44.5583382408263,0.3985910940995097,156170.22147090663,1177.570112133298,88.44220458845763,455.4019322049332,5589.649078758096,,,,,,,,,,,,1.8390145771140167
22.064254703205155,43.469856669946395,0.37511573765895234,153507.68930336484,1139.3334673234333,95.8483790782693,438.7324194454866,5201.18935964997,,,,,,,,,,,,1.9201172547283631
21.723982709839568,44.3923733462088,0.3904684707140098,153095.28852964286,1148.7684124500372,89.05380233458148,437.92915627076167,5417.19394057061,,,,,,,,,,,,1.9814138349222832
21.826571095961377,42.51926431284079,0.39230123415386614,161841.4937082656,1237.6830080660407,90.5541607258915,423.1335104354538,5303.924738525695,,,,,,,,,,,,1.6416579334385997
22.360568273209005,44.68262430092626,0.40059911758254385,142898.93428589465,1209.0165843824561,94.17361969359479,444.8491433926532,5384.106834187,,,,,,,,,,,,1.9234054347812357
21.54290178979953,44.74801235872657,0.3912193235859521,149232.29556340133,1254.6614485681555,87.41205343203306,457.36183648615156,5927.470091614723,,,,,,,,,,,,2.558678244284703
22.063587188411113,45.78350122783845,0.38691886668350833,152810.09229891544,1240.2787340584464,96.68457018265936,461.85747184661045,5507.860881226431,,,,,,,,,,,,1.8586960392067393
22.008870885226653,46.099637775196655,0.41491143947449943,145384.2563019287,1239.95713844648,86.23118439864214,436.2598203273518,5114.539414691476,,,,,,,,,,,,1.3174597116922016
21.816543992275854,45.581320116937476,0.4206974838472808,147911.87696033172,1232.6106139960268,89.49129285933937,459.94418124308226,5675.733819505617,,,,,,,,,,,,1.8939170968193197
22.141529532271893,44.117485094092444,0.4099514379817512,149540.84189921778,1234.608849811996,94.01911718050854,454.46426169976036,5608.104355637582,,,,,,,,,,,,1.946245429599128
22.122847436381058,44.4095762213512,0.38231030181836967,152609.82228053562,1262.6910268082675,83.16496919456607,432.0535830604002,5706.464242227187,,,,,,,,,,,,2.2234209481078855
21.97797561357385,43.38326280833109,0.3953104639493079,152942.69446316521,1177.494430101289,95.27352058833154,470.4917012904368,5188.963785857153,,,,,,,,,,,,1.687289784628443
22.01233221413876,44.150402258035705,0.32928095904327315,150352.91366414094,1194.6172461501058,92.73650297742151,460.3879159609673,5331.533877903606,,,,,,,,,,,,2.5528689077385938
21.880792176240487,44.418852975468056,0.38197094965551415,157790.02176417306,1177.5760052381213,71.22352538625348,458.42319218078455,5230.211090519185,,,,,,,,,,,,1.6783442219669187
22.22602626700179,44.496412655240285,0.3991932823701239,160116.66906482526,1246.1439585252292,76.9759104081129,451.89867000638793,5371.8390485540285,,,,,,,,,,,,1.4345136957438829
22.033330094010523,44.41494356189362,0.4301216747409045,145014.00516934373,1222.4019482991723,92.71413233841741,433.1249634635483,5536.883094581045,,,,,,,,,,,,1.7965401347548582
21.532356937549945,43.15120047273852,0.38249160550892736,152722.208263222,1328.3018948247093,91.87402773839543,468.4779479249098,5550.610026801601,,,,,,,,,,,,2.206994674536464
22.232626276932,44.34313036396664,0.3958239228112215,156627.18934977363,1261.3844139301555,85.66880762265471,446.9915181672978,5434.41252341453,,,,,,,,,,,,1.6412726961137887
21.470204511368863,43.06732099142713,0.399793264492564,155154.7970637124,1220.6452703179827,89.44086625587887,447.5103590335863,5602.4945711865275,,,,,,,,,,,,2.120105738575547
21.714359165939655,44.56750713153457,0.45402406918422167,148853.42738069824,1265.1175219214622,84.78754778728712,435.8285908371156,5685.32184133616,,,,,,,,,,,,1.594557504412454
21.80006196455367,44.33946063318928,0.40747432669039657,159547.33031494563,1186.8958504873774,92.45780844055353,469.6261236523171,5017.818418480156,,,,,,,,,,,,1.112513859797943
22.238888665758147,44.922132723442445,0.37658590226566274,154878.31636280662,1213.0579995171975,92.67326007653134,432.26464489977604,5003.2326787665515,,,,,,,,,,,,1.4209422957968352
22.06411895955236,43.03643417966216,0.3995443954490164,146403.4006416148,1137.863759230376,90.56452239237987,466.48098743493034,5566.376651713646,,,,,,,,,,,,2.297760216463783
22.09165152766337,45.12841990878479,0.43120130002434526,156183.1126530236,1166.966997332251,88.88639699122508,478.385939297392,5512.07894052898,,,,,,,,,,,,1.3861015117120896
21.453845751978132,45.874783344240825,0.4041397733269662,142958.95601104217,1142.2008771450974,83.43638527686076,432.6203943903514,5304.157408870129,,,,,,,,,,,,1.9311565165891942
22.14839287652669,45.42856677867459,0.40041833145439704,155519.89945128927,1229.0005268465957,82.39123526015959,487.5121460878504,5144.057268798752,,,,,,,,,,,,1.2505481026712273
22.81047755194917,43.4988842099593,0.39618449802534234,141841.92871293068,1221.7698675345662,81.11142344462658,467.94255646127044,5508.147695643609,,,,,,,,,,,,2.137982648360633
22.820537104836205,45.52188160508174,0.4125900419706309,151645.9480397936,1210.8354819109668,84.7753034090606,468.8274511262735,5752.617198202243,,,,,,,,,,,,1.7826562753600053
21.593377572782526,43.71861171228918,0.40961119397251494,148712.9523538533,1236.572561346673,82.85558083498444,464.4175404041643,5371.145686010811,,,,,,,,,,,,1.8504613386006792
21.927637144996616,44.19722647486325,0.4011563174070448,154624.31718394638,1312.5468349974155,93.44309954696458,433.14774140821675,5599.930237284346,,,,,,,,,,,,1.8487112323485224
22.104372860495882,45.370863689650236,0.4264961091546135,164213.51558960523,1184.1858932669156,84.58987249524785,444.0882530739442,5099.555286904502,,,,,,,,,,,,0.6928002551799315
22.310079442506318,42.12250818169536,0.3998108370791355,150739.82936869597,1250.2033079729138,83.29112781680651,425.3269389109196,5591.432752720327,,,,,,,,,,,,2.121146196347417
22.191407584084235,45.483080527867834,0.3699528877762969,158799.08795981845,1226.1570360318133,83.357009671771,478.4150790917038,5632.9034821818705,,,,,,,,,,,,2.0393206895908653
22.303584003772762,44.170095866093575,0.43858952532854173,134724.23400581765,1184.940389388619,79.49469672852186,441.88836525476404,5817.710602018676,,,,,,,,,,,,2.3491446621526215
21.862019409106,46.092034658364064,0.43325431911795625,155526.4490834435,1271.609234807958,85.69886552984885,489.7279357573238,4760.189670431767,,,,,,,,,,,,0.41193586038636987
22.449841334020356,46.516130921590296,0.40319350291613104,145707.2793426607,1132.517452523954,87.02521838974694,473.4004361673271,5502.543986989766,,,,,,,,,,,,1.8375777980518908
21.88307628457413,46.1431826521145,0.38293414946176063,151674.8221595692,1154.8048881589277,87.89634938857807,472.76085207153545,5312.261366333818,,,,,,,,,,,,1.7984225155428586
21.939211438927348,44.41214451660243,0.3752774345752086,155183.007933063,1083.9229489749257,92.1247431764355,458.82778097787934,5702.485491834894,,,,,,,,,,,,2.425872360218839
22.8921200347402,45.15579526044193,0.3907579121806696,148185.04922849356,1255.7087989181946,93.79324464463957,471.6586867787474,5699.369751763587,,,,,,,,,,,,2.038416034705854
22.32857464267111,46.854965696431115,0.3927636572422091,140985.80981486346,1177.9976496354818,78.96732310829745,443.9261315923242,5638.430356440096,,,,,,,,,,,,2.185206105828633
21.72403140751614,46.089087459503546,0.4064801263778123,168555.4521977766,1168.5855748654642,95.13123069193126,470.66919625889636,5624.866694477081,,,,,,,,,,,,1.4132525592518483
22.43689857774426,44.93664243612432,0.3742929045374304,157982.59480260417,1192.9686336611535,81.18929110631352,473.4889263271608,5686.061144991182,,,,,,,,,,,,2.1003078817492398
22.331589425986667,43.772165162725756,0.38847682241544634,161729.09387835994,1195.4184910136048,87.52628264979492,454.2394746537053,5977.564886388727,,,,,,,,,,,,2.2744944199078887
22.115020453679424,46.10318074528472,0.38715638441688877,160112.4059663449,1268.7897850166516,89.79971571250447,447.7728618568036,5468.664813423809,,,,,,,,,,,,1.5430857544293861
22.988046457178275,43.30239403551238,0.37205921532620734,172153.52227557768,1271.7860117606979,95.6258835526883,416.95152354147444,5313.072659322544,,,,,,,,,,,,1.2873006152767328
22.331001566466067,44.35483615771499,0.38190111199173765,143721.68649920454,1277.050963325175,95.17834673844436,439.59833301994917,5776.474184743412,,,,,,,,,,,,2.5026209435530475
22.490377788596696,44.85932769258565,0.4220091674496668,156084.06101513415,1304.913518596542,91.46428141599085,462.4311303164246,5758.107161103485,,,,,,,,,,,,1.5859783132632987
22.328240070347356,44.86037333368847,0.37147775685686885,143753.0053036908,1183.6566027467368,89.16199234826479,452.62592942261415,5440.498702974205,,,,,,,,,,,,2.279026894842648
21.782672700087325,45.436498998590736,0.3960261434238064,146558.28339797648,1265.560977679307,86.55954876412578,465.88944357127406,5523.76780394547,,,,,,,,,,,,2.017534816143481
22.256242404395813,43.750190270884424,0.43561569543091455,139310.25774095807,1197.1138514590739,85.20988895995329,450.92581296867894,5372.4360817775005,,,,,,,,,,,,1.7717006240974529
21.958726831476497,45.645361535803744,0.426737966354638,158436.01232436902,1210.502205528203,83.62106083741952,464.4421243705539,5732.271178637369,,,,,,,,,,,,1.5530851396885872
21.954797981884866,47.05575602416379,0.3810067194072531,154633.3602895207,1076.0910987853258,84.562067569193,454.5342894002849,4731.263212659093,,,,,,,,,,,,1.0674647925532001
22.024033113609597,43.91566910185797,0.38346335812320154,159660.43022247977,1285.6630401605544,81.65132626376563,473.7376691558051,5946.882574910473,,,,,,,,,,,,2.3225284504871455
22.106487860003355,44.99340199821982,0.4080247284636077,159731.52154736864,1143.3483891554515,89.94053300122991,479.71730847443325,5390.459831080917,,,,,,,,,,,,1.4386320569121969
22.236942987091144,43.9345345830452,0.424365244973323,147301.1751789141,1131.153469516607,77.96525616811839,460.95538564883475,5416.594178500209,,,,,,,,,,,,1.7370650636299034
21.817864226069904,43.9727074000306,0.43640482159644717,133487.60229944222,1154.9829705913737,81.71155462079882,446.07944126059965,5678.3921536382895,,,,,,,,,,,,2.3940898772185673
22.309327499849314,44.13498875836729,0.38474866203279434,145825.64521511507,1242.7587676767544,82.64973413140338,450.5111659603144,5174.9157416012695,,,,,,,,,,,,1.7993212782908303
21.907345714244165,43.31571131670679,0.3979084996230019,136052.7078801807,1217.1858353555367,90.89795975241263,429.0140124568177,5627.977248795783,,,,,,,,,,,,2.6173948185285614
22.234717417875636,45.64062459070107,0.4158055281166502,152176.99206680444,1225.8090607711206,86.73944447344283,473.45333457760734,5270.613787255076,,,,,,,,,,,,1.286000263617022
21.794840598807546,45.57521894221216,0.3897533424655046,149327.55566806483,1304.4308702483472,78.6637669596079,444.2317843984133,5711.659944521037,,,,,,,,,,,,2.1649307346759876
21.70755530443857,44.86407740512588,0.3649061842915464,148447.60374379,1258.7379338814412,84.0898160863704,451.4879682752557,5388.850108078442,,,,,,,,,,,,2.218851137933675
22.549796969430297,43.89981413253573,0.4079977222310885,157862.168397631,1168.8318862795609,75.4744290940474,421.1611631402974,5555.329862825188,,,,,,,,,,,,1.6609117850811943
23.0501543863111,43.33099448367028,0.4080653808002785,149735.6789586299,1202.1289735431644,80.98751519727702,479.0638862441976,5375.695763790371,,,,,,,,,,,,1.6198231237686098
21.763163402828436,45.048213791197874,0.3380368916111488,142222.81943912635,1268.0039059481728,88.45743584411507,467.92824206571163,5540.634700568269,,,,,,,,,,,,2.794131053672701
22.13828889954669,45.7752591005747,0.36294066180561535,145482.036253739,1252.7233223772612,87.90504494899918,448.3058685755821,5102.936455279798,,,,,,,,,,,,1.8413855317663073
22.457960257743945,44.98994729105346,0.38928456742096856,140571.93977653945,1187.31475930686,80.5579170807543,407.79262792323726,5240.707727282859,,,,,,,,,,,,1.9209382999948792
21.91016104464767,44.15743002646692,0.3994818095736687,150998.15511690552,1158.9971793410884,82.4781124626042,469.9532602745821,5331.123813154535,,,,,,,,,,,,1.8204840256414014
22.526957356055917,45.36081835128501,0.3843234130853376,156803.74217005138,1164.070946150508,79.81796720165156,436.6835336197639,5633.565137982047,,,,,,,,,,,,1.9317046725518283
22.469185922140692,43.825891763368176,0.4043742413846226,136451.6108359603,1199.0950875465758,95.10502189000682,468.34399725507683,5449.80738196904,,,,,,,,,,,,2.207120507512059
22.510384170940494,44.517235198685604,0.4006630718702918,147330.7864683875,1195.005504723066,89.90371045995889,447.13084375261616,5428.305161453002,,,,,,,,,,,,1.8407537753462373
22.173080545241426,45.382649917188324,0.40277494759201204,163406.40228765315,1251.2547666090652,88.93853385237063,429.7512040539173,5616.5010503854455,,,,,,,,,,,,1.4981203752435999
22.189767263671424,44.06930301748988,0.3954420073979473,157486.15622375527,1112.9976200320527,91.39225185346417,416.7302859790087,5530.477746266104,,,,,,,,,,,,1.8950688115707495
22.140958309952723,46.64695324596043,0.4233658059227332,149816.5559578455,1303.270446171422,93.70919681194813,450.7311204630755,5364.881515697568,,,,,,,,,,,,1.2382017949253061
21.515385085819137,45.40975801184331,0.39490220416610433,155358.82404637244,1218.5064668446992,80.9821042647273,470.6238105910807,5398.891991278732,,,,,,,,,,,,1.73637644805802
21.431134435016254,45.31759158809647,0.38769705001004146,157393.37622398062,1122.1049438408581,89.066566971297,498.7781337359195,5163.767956027808,,,,,,,,,,,,1.611386709865858
21.95478292002262,44.522957997733606,0.4199190413485347,146866.30251358417,1236.5991878684395,93.64121074826316,464.1647344660164,5233.7179000221495,,,,,,,,,,,,1.503355333324671
21.920163882745296,44.85340603948803,0.42990111136987436,148725.71011903853,1202.2288491428135,87.14889555755686,441.8420669355323,5511.72732569897,,,,,,,,,,,,1.6581551011189397
21.84713366371688,44.82993223314363,0.42044811399650933,163127.90164486918,1147.6372272860174,87.07559826429423,438.67848182915805,5590.267955370683,,,,,,,,,,,,1.4746596277691824
21.94359300320338,46.02966552992176,0.3957111041749883,167658.03638425906,1212.3745033309674,93.5494675707496,413.01702359428725,5568.119085810049,,,,,,,,,,,,1.4296402382753834
21.848489716737603,44.409756035021395,0.3981193394688567,154531.8942551823,1217.0689927844662,81.82881688677472,455.33983057799287,5097.109780978494,,,,,,,,,,,,1.410634807333115
21.720995099265856,45.20580608590998,0.3853291966008352,144469.91156362253,1250.2150837997942,97.00741673345667,448.73025969617964,5617.875007631229,,,,,,,,,,,,2.3404802287856317
22.00304927460092,45.46600535839559,0.4022849955260011,157397.35032842655,1205.7083825422328,89.23758789670543,475.8237967789333,5345.232951086514,,,,,,,,,,,,1.4450833902743216
21.802202248095224,45.17349099807534,0.3921734958618225,154164.76105725984,1202.3883444686098,93.95130144360834,494.40515552030973,5598.183958402417,,,,,,,,,,,,2.001774604660624
22.039746320416583,44.991159506346904,0.4215318287243173,152612.50372311444,1189.4685722216884,85.93900789750914,446.51726371553764,5089.900333280669,,,,,,,,,,,,1.1365902787601785
21.956179937806194,45.142665039021665,0.38755287612977685,151025.70519110965,1159.4597706922063,89.03947122309597,466.55703653637426,5267.960994616785,,,,,,,,,,,,1.7858912395494535
22.160310408061356,44.815291669762736,0.41176623759263953,148379.77463441086,1228.384431752423,79.49281782197932,445.71571990719514,5114.370445826055,,,,,,,,,,,,1.3542176730046886
21.91071406059882,45.322314860282766,0.3904141001204875,150414.68118067944,1122.0017387219873,94.33188159152517,457.204336427115,5641.663143992362,,,,,,,,,,,,2.215089849797476
22.258965799504196,43.086428213831184,0.4710789655788409,150108.55606975398,1216.2864199211422,88.7521742347603,454.4522621943927,5728.627006099186,,,,,,,,,,,,1.4784232169175802
22.231307570236975,44.30804733519567,0.3749643621848998,136569.6155939646,1248.7669348891764,86.13073339443991,455.9181120052176,5627.644252197921,,,,,,,,,,,,2.6531503819297413
22.146865374513958,43.67374529582095,0.42079552426322575,162814.89414287172,1266.4804225200785,82.1574279392095,441.1031516062297,5370.083765739163,,,,,,,,,,,,1.1662637703680687
22.044971398739367,46.05186378686001,0.365203506596704,143296.0547586484,1215.6310946026376,94.77094744190232,459.61797959289726,5106.930188223228,,,,,,,,,,,,1.9075854798985894
22.523010093105544,44.75112176626529,0.4249102488778669,155590.70573290146,1200.4494223372596,86.0381615344486,445.43932222119383,5519.220486277834,,,,,,,,,,,,1.4009004828080407
21.998615809961485,44.47541781482166,0.41394592333194485,162195.58527541417,1131.72754559651,91.99160374867135,451.7025151585727,5614.090603646156,,,,,,,,,,,,1.6212989379189882
22.349471708588663,45.266607083372875,0.4033805449029329,154050.41549023148,1229.3491413071592,86.93052641360327,477.74156308322875,4996.33701901134,,,,,,,,,,,,1.0701230489623503
22.01451304197576,45.018476557576776,0.4078933985267043,164633.85108797404,1236.9602440115898,80.17663993285083,468.95321356367947,5094.484232150246,,,,,,,,,,,,0.8963145723794828
21.891379020796,46.45779622114387,0.4047986962326893,141848.5089077203,1194.143874575858,88.5074573540098,485.87436159892945,5525.174558920292,,,,,,,,,,,,2.0176456469647404
21.950627871297023,43.22838268066326,0.394912564573876,148810.43218983995,1165.5176739145293,92.79345488772084,496.7323820277039,6004.175788324863,,,,,,,,,,,,2.7461540232132755
22.216921621780678,43.65302632213914,0.39292491307597543,138473.77865242586,1131.6521022283994,80.79898356094547,469.74297561991784,5452.117738757647,,,,,,,,,,,,2.3910212790096494
21.80740440289053,43.618829009908616,0.3924611534606883,156769.24169124122,1156.9597709877528,86.54433537742968,434.52757725693147,5520.142725383764,,,,,,,,,,,,2.010958176399633
21.60934898544909,43.8188613321165,0.4040237846663412,153525.48438789384,1285.062410886848,91.14220335955753,467.36680721392753,5511.936473950096,,,,,,,,,,,,1.8705056510833042
22.34022745962475,44.2200054470864,0.3936906742349766,167438.2346955325,1205.8576631766407,93.91667776044481,447.07555414182565,5317.230777591452,,,,,,,,,,,,1.2666278240647166
22.609826189242245,46.309588329979704,0.3770078271294317,144832.92777599447,1167.5374580623543,105.82777758580174,455.81528868837347,5245.232025038209,,,,,,,,,,,,1.806899511823925
22.485766778338476,44.9378516280215,0.4373233874202488,145578.24800350025,1240.5737176891646,90.41078754164499,426.26594658583645,5505.620363251783,,,,,,,,,,,,1.5177551707326478
22.281008806505458,44.169185959659394,0.4197440243050863,149969.35748030484,1177.321258454237,93.15444159410174,477.50010598884097,5038.136036025265,,,,,,,,,,,,1.2134776475936162
