x1,x2,x4,x5,x7,x8,x9,x17,outcome
22.113762107946883,44.33769771753826,0.35453257833245216,142117.76438860554,1228.42644797224,90.9089134925257,470.74359108142846,5448.337569378755,2.5524889852720856
22.169950417240717,44.90242247304581,0.4128033169055916,160658.93336315898,1199.24754104109,83.97783344548637,478.9697276680101,5509.095245477395,1.4318877612973573
21.603913494559414,42.93106699991184,0.39232024036898144,138109.3265542921,1160.9957566922028,92.76625662509363,442.78405308267884,5448.020272195552,2.5566350589507385
22.21208710674142,45.85512949968796,0.3915399603405151,154035.06979729419,1274.8480694424543,92.25912628741037,467.8986286339626,5740.532672413754,1.964532761144163
21.67212732704174,45.28070901746504,0.4094018710995501,155679.95439554448,1221.6609403680316,82.36366139502485,433.8580266262568,5520.875296426721,1.6768419248138624
21.81496709759526,45.30700452056591,0.3932687296407589,148376.31200055475,1305.0991361296333,88.71782053147538,458.6917302856786,5656.384247380721,2.111399698977997
22.492047348113555,47.00820545925018,0.37269165026343243,156622.97432736843,1211.1605334961557,92.18117216984845,453.29399655149416,5311.351984702145,1.5277545766234137
22.1725824658783,44.34088066507777,0.3944709958888747,161100.73741555668,1301.0658078091792,87.53730207373899,449.1685522821992,5125.011044266514,1.1602345462079136
22.022231855136575,46.53132292137522,0.392688482215615,160777.44151528607,1169.2067020400655,88.1905245518335,497.77736389035204,5359.3782102766,1.4093308260371282
21.927788704055416,46.21493798440993,0.3858948920291916,148678.0887812359,1200.909736340284,88.82993773554956,468.6586660078686,5538.054181549405,2.0436427669186177
22.612865083039267,45.29567058479001,0.4117828376246296,141195.10852473712,1286.3819146052685,90.09584408813205,456.74860031390165,5133.9667669852115,1.4068508815327387
22.42168808224234,45.61693548702046,0.4214458669342831,148373.34276003018,1302.0142076423883,78.56708764952691,439.82553410311067,5488.411279468486,1.4780752168990743
22.120073468057864,44.45162424385473,0.3893189678584264,149446.75883052737,1149.9878997368417,82.07929170283343,440.91045598395675,5201.015464679202,1.7727036476737332
22.031554619653008,42.88359453482045,0.3792187525397159,146549.44761451593,1208.1651504553065,87.67638069248774,447.54763982642356,5107.514246577461,1.9538414263653534
22.296524847873503,45.72852927675394,0.42185009026301146,153432.79790341327,1201.4572998102171,84.78689077914403,448.4708840665981,5832.549212348736,1.8084268109830868
22.72002970973545,43.775618697491026,0.39116271652065276,147156.13720546872,1208.887517789505,86.96345794275427,450.77448460917446,5330.39704482161,1.8474459407636719
22.363687434325783,43.94114419850071,0.35997724494281386,147009.04753806107,1253.681152900172,85.78703715804767,467.2062102650605,5646.546534206193,2.5508037956203955
21.810686856206377,44.49607802467302,0.38826340908570267,145726.96574554793,1159.0395078312497,85.73331445385402,452.16200375450524,5842.256950426755,2.650907365926459
22.351556797790582,45.240344958318346,0.40501959461250137,165962.92355510025,1072.205350308867,75.43744445189756,440.15315912943447,5551.810697934826,1.4653538835605486
22.09195656750604,45.47797430916747,0.37510923861350637,153115.91242427175,1203.8649790986676,89.0513628566493,467.4230368231967,5407.974164309992,1.9246080871603217
22.39926914718129,43.93029036361436,0.42797698817611235,158873.5093745914,1160.461465340708,82.98661075446128,453.05864919044586,5598.086190409128,1.4830580897525474
22.5687623242354,43.76521831609266,0.38965945907285415,151072.69941530403,1248.8007234028653,87.1211415263432,434.1792370944299,5297.2053183062935,1.7100458801596918
22.374574030529384,46.24852697236103,0.42407962757159445,142100.80143401984,1113.0016493465826,90.43060453517845,427.4746378688488,5750.809745515005,2.0605133765269734
21.81035566103874,45.00765623674292,0.4245567539844584,162852.98158626334,1216.455846871233,85.36973721579379,476.03458010736716,5409.603659322051,1.162554568263383
22.458475116034013,45.45096764606776,0.4020393332352866,158344.12667132038,1252.5465080453685,90.68020701823936,496.0100073853573,5797.583536920334,1.7926544443616388
22.461264743656557,45.973784144457944,0.376872079125009,163885.24022000819,1210.6010312834576,82.57956830473638,424.42621223789,5690.218391514105,1.8024762136434749
21.946608421792575,44.18860865040824,0.376960131120258,135843.73193334605,1285.7524772057297,83.10450502333401,427.96462200780473,5247.071989586644,2.2621428313244216
21.85676455890416,44.78575566536562,0.37530027957481626,146591.8855504937,1186.5173920357881,87.78535156486583,488.16589355893166,5403.705436583171,2.217411921918015
21.215128180691494,44.895172750348905,0.3735063562526004,154848.75867495488,1243.445502747641,86.03355541444374,429.3100610846881,5276.651409117703,1.936098241773088
22.32351391768731,43.25578421979663,0.3824354944259398,134959.4180936894,1182.9543452715843,86.66042493568821,459.59606422061853,5218.023543771528,2.2987940826434166
21.60818897881998,46.755176166001974,0.3688307008963139,143194.54330058256,1198.8567818416523,83.17452592692477,448.89995106769084,5890.568660578769,2.7826693734391608
22.039970948318725,44.37186674371556,0.38417448803526505,155221.11062024842,1194.404913653226,75.77670977762658,437.6339658855959,5601.045225099677,2.094634111625215
22.30071925651171,43.65704191384258,0.3863264012693859,145874.72250298143,1214.5135318093219,90.34336517842362,445.43531138491926,5141.806303184761,1.8123000952368962
22.08664253642489,42.927449369756374,0.4403076729117086,151308.05785641307,1196.0081960593502,85.05522236586829,443.37644797229757,5291.243140277906,1.3539365343635135
21.955824146936752,44.190436828103316,0.38120187951898504,144499.14457425236,1296.8168584893872,85.49792471392566,464.94442923105214,5267.865056543777,1.9922205369397545
22.43620593412879,44.93431828133149,0.41939387047985965,138053.36476897125,1181.9632684536998,87.81875741195013,458.227204015802,6131.627864339291,2.695781796288614
21.699589410975744,43.11606799132137,0.39340415880944596,145440.79953946834,1164.532394322885,87.28244829331194,431.23711632828537,5628.248199338496,2.499841450708348
22.45027197611803,43.84603544644994,0.422568157951271,148305.54627151263,1173.2367932728498,89.29649290993659,457.64931235636533,5310.536647197162,1.5346604513495938
21.969405592893043,44.41164216759835,0.39486016079771635,162232.56627130051,1172.7576363588137,86.72361794155604,413.55757294444527,5520.069334245066,1.7138005829004808
22.813489374494914,42.938562296050854,0.38750513860663743,153640.94001247195,1211.4049556980624,91.43027987787737,445.949501418635,4984.304788835823,1.368468739203231
22.02988021223392,45.34421732215393,0.4084017735124406,138396.7407790484,1278.2801340703734,94.26651145854252,437.947821831069,5348.387445189681,1.8804933600925562
22.06442946698618,44.0052484960157,0.4374586598355189,158171.61623847135,1226.4078392106785,84.49422304499276,459.03287524429885,5711.880362438594,1.5218861893433493
22.01532392734527,45.27419284572659,0.3899151825684277,170184.90624914406,1209.1378635005278,87.5392654395527,441.46917721308483,6279.210865582318,2.275010801590734
22.01855267976328,46.06484906313024,0.42379552731261444,149350.38474847618,1219.6334572130154,86.02256966074049,431.41450062707776,5053.805465204267,1.0541348215798507
21.774424470365844,45.05910775926286,0.41979617121441914,164564.482341792,1265.2790235205741,83.49622756507115,451.6770267993275,5295.6189603048415,0.9978772442527664
22.432092996214234,44.36638985590292,0.40639591839523065,148994.71679412297,1202.3700463174384,84.61986198979804,420.5190169555316,5978.001058678077,2.3635821952247476
21.61059127155835,45.31634899129552,0.3923544005088618,144466.59053627725,1212.4758564648441,79.20409536286223,494.6827981669514,5068.372090208601,1.7021772721413173
22.154156609485327,43.144856861001585,0.40783555682262496,143531.1238946073,1241.1981812738948,82.63359425461033,437.68735818007644,5725.453187272923,2.350626432057405
22.260415477006323,44.60681172704452,0.40593600624693277,142335.5646861465,1191.4678915437053,93.30312330994057,471.60034049071913,5642.1550514248665,2.213977678752318
21.81928123505933,43.08443614459386,0.3955204945595927,155121.91750261962,1215.0888612713345,80.78404419698327,482.60247281104824,5056.982870621566,1.4973434402187147
22.524528800677427,44.366785813837055,0.3928253340708479,150864.84756576744,1215.5032181278145,88.40215436318313,448.41941035170544,5602.929935909599,2.0094698189824047
21.90481805467341,44.54318660900306,0.4138851678084651,146706.29667682666,1307.7668868958854,78.92170401404722,461.9510301219009,5541.30050397501,1.857681195763253
22.511820478036945,46.179213480532184,0.3686037699913928,148842.71204104566,1287.4555884968502,78.97373347365158,480.92389660921725,5408.846078460134,1.8913585991570763
22.615418642686674,45.16620580630417,0.37697500669508155,165085.87214668552,1156.9060374208711,86.17886164273355,451.73441316372805,5518.944683568411,1.6675019395774102
22.54098661732262,44.562387308932855,0.3974501633284922,146761.06736786105,1191.3860758550015,94.51182984740235,475.73476692182743,5284.0791941872885,1.7244624571617182
21.73346531527191,43.6936948519826,0.389556670465295,160201.1148539049,1198.1693293419876,89.54449128476107,426.26649697791356,5768.729946854127,2.1941940670702724
21.906665852049677,44.138896234685134,0.3541194832424139,141318.1216077957,1141.7349234088983,84.50613294312798,489.3631203127683,5531.911226486856,2.807003911903597
22.46058317828931,47.238444884832624,0.41469497147843754,154183.5408955395,1167.9474047939618,84.13849428046206,481.19372882164976,5845.253669478932,1.7428594298833797
22.1410453829416,45.94321537174962,0.40706869188430905,156491.99611954583,1255.4404749816626,98.7704159350089,461.8538890931237,5169.789452861212,1.1075408320518667
21.836828735516324,45.27828555398924,0.4047605952163522,146325.92507399817,1324.7650281258382,86.06134408103823,462.50326797958513,5809.427837024569,2.1984623633818465
22.273299204964875,46.73219562962104,0.43052909057425703,151577.05722760293,1160.6880213362824,81.60246111110564,437.1407423513471,5295.066998571665,1.124325671522648
21.890306138298534,44.81981422986741,0.3959903447413525,145956.26213833902,1150.0380812801466,88.25242330280686,437.4673365150321,5601.083581030749,2.2591381288603474
22.391083791352123,42.80909335692856,0.440900391504591,141904.61845121082,1108.9303688922646,80.96274557586119,472.7252553051781,5761.842895535056,2.201063242590764
22.308643844195934,44.189990029323255,0.4164274080584615,150232.05970420968,1265.2490318953671,90.7985203449471,474.5167158541035,5987.863679859348,2.2106947735589113
22.196276613816305,45.71313554831222,0.4297576543293743,142891.7437577326,1248.2741522906197,86.45265435357426,437.1495239058745,5195.0386600807815,1.3179545992691581
22.238003088252103,45.94867273872287,0.42152687799813865,148027.08381792862,1233.5489014833836,86.00571089010126,487.7213608544776,4897.32448115385,0.8995488408051102
22.05594331303159,44.42954607686881,0.4045154079414295,145621.7391601941,1201.9558326030228,87.77698599989284,435.306841504175,5722.209618187199,2.2670855960894194
21.978631836669294,45.876492547668,0.4094570997014196,165510.83742104867,1191.9061489621458,92.01079017256846,428.10507332269145,5596.08581029016,1.3827687040719345
22.19278337644466,43.390534963943125,0.4052121808398887,167619.72178358256,1188.7448607198337,83.55371428827276,434.3948701164134,5442.840683381806,1.3756963597548575
21.691482255985196,45.58609903933919,0.3853342947565782,148018.82909854036,1182.7095366807696,84.06235484631108,473.94713636028376,4963.845169236339,1.5478765578254094
22.008209836573776,42.75585675600558,0.38422620518701434,153467.32608706498,1144.494347153711,97.39945562792272,447.7879204238474,4970.53898607495,1.6287982078654082
21.746299585538697,44.34918486583885,0.4020718993510809,143282.1765388088,1128.7509986380915,80.84049512744272,510.9421994709529,5174.368712538204,1.8861192597963221
21.849829662955838,43.50698823650889,0.42246772105717956,148702.96976035932,1205.9313216379464,80.03466373050864,483.6871428235967,5814.539137773637,2.2008190369762968
22.01049474851666,43.21715066196082,0.39783364390428955,145217.16618938555,1185.3253301029479,91.36655920031318,467.7349046694285,5652.966716830739,2.3986523177850714
21.7539082477925,44.00191399596681,0.41122692912635406,145693.986266054,1107.9661403976888,85.87185694451581,410.7118124116393,5612.158757736517,2.2531694549970576
21.69365382904855,43.025630575340216,0.3907920888633384,160596.1106464843,1189.4431743776686,93.94896114445267,461.51407406817276,5191.246743665024,1.5977505400217176
22.53406466999505,44.16666981709769,0.38678007140949106,142930.35323674884,1142.5450088658604,90.65383010881644,472.4966741322434,5302.0871518981385,2.045199236429344
22.036879104938,45.24567314580266,0.4033431672635012,150213.34517511897,1260.4884898518958,86.83986132802175,464.1392262005743,5439.243749322707,1.7102463319989338
21.73596847086585,46.44375550790872,0.4090073214815791,153939.2988432664,1113.6100117817323,83.51939972850018,425.2284199538801,5656.522443035873,1.8672677909118685
22.26273095195792,45.84522970408365,0.4043964186755542,163515.64187398046,1196.7038182993597,75.56476265996635,448.89726099233724,5393.251041874692,1.2189338157420044
21.747535229914504,45.18258605598052,0.4172897512241548,144958.42418100734,1354.4871217921502,83.46591340928963,467.3158401817826,5551.208861560976,1.8183734483819736
21.87683300637375,44.30524912709024,0.39037572519007524,138111.73512077748,1154.764235830865,93.71869136257298,454.0735444248215,4950.786658355459,1.8595841798423116
22.001796795197905,46.155805306480865,0.3904879531980865,144027.20726307417,1295.6877515890128,89.42148603062114,479.7456023758705,5506.078205467401,1.9944100227036952
21.94971146053331,44.48509954278211,0.3874344557446762,149573.0238662437,1200.250406978222,78.28542020651346,460.8419008922945,5481.400192917211,2.08619249197689
22.744363815149192,44.17206034733439,0.4122256735336577,147016.5347896472,1258.6082305191228,86.4584563498475,480.6122116103979,5344.328349968791,1.558661970445499
22.082410879501463,44.61861470951088,0.3789032817175607,134697.31408467077,1299.3646890104517,83.30905781902077,472.45566571631065,5309.527310553677,2.2681295748741395
22.058697508017065,44.89253798787848,0.43817029419514897,145098.9491682024,1140.524772221111,86.07187542293073,446.1829637561354,5612.593092473387,1.8221797168554827
22.267142599919765,45.59587585783857,0.4068331980001796,151382.7351202782,1205.2869547940545,87.45324424649634,456.6864862279822,5467.642136837543,1.6439136387448592
22.286229925816258,46.823336855604055,0.40680326960295127,159267.7663710541,1219.2198151451553,80.14931411442538,446.02615668291327,5539.620531434641,1.3661058054093926
22.106383372165016,44.809790392643876,0.4276505793443168,138839.2108465394,1218.5888011010059,83.7332019577583,498.31035693732093,5501.73535910793,1.9300945481369913
22.030169625691972,44.335027092699036,0.37578487121097104,153510.6708803942,1143.5442094633552,90.03899966678948,427.1743913754841,5355.738302200667,2.0142549280509616
22.147374530302788,44.09924986714847,0.38479256346445795,161430.9919298297,1111.7640631701174,76.93258739692399,423.22753815857527,5368.627838939894,1.7334613681776299
22.513125448088925,46.24051782205771,0.37963669080504375,155055.97179518346,1170.70074713259,82.87041212003854,441.841476288229,5386.041313378588,1.6768216023702358
21.68007456319295,46.439283636354254,0.4026062934789102,140309.68552656344,1097.6716533181695,89.02729143810235,434.91448824208976,5063.760875163997,1.703022283282344
22.100711447356403,42.79777454113266,0.38661966754965954,146379.65750304944,1202.7703718168732,84.53959493822377,457.4157396984869,5327.158176796957,2.122745628887806
22.10245697585698,44.41682913843677,0.3827802938327748,142701.7882518977,1253.2399554127962,90.15945827600659,466.45802090296974,5529.969727566975,2.3088477979978315
21.51557917480261,45.545989803811494,0.3920168166608524,144502.90021083257,1172.549576821401,87.84952046375406,426.77582589593703,5578.366700767878,2.3070801344289897
22.061035910181587,46.44197654128804,0.38504678139407894,143746.1024898902,1256.581280783326,98.02811633984012,471.72551119248556,5954.678622623872,2.5567142510351166
21.863372567581955,44.597816738299855,0.3671173531629958,159724.35822969917,1163.7705534829056,89.88696631349497,443.62773568265754,5647.039857317025,2.261196815799704
21.89802475866579,44.446853629009425,0.40272841670911474,163956.54863200337,1184.2699604676793,84.43350081305341,441.66770916131725,5107.966498521113,1.1129462325938757
22.245931631793006,43.1115324942732,0.3718118411190129,143338.15867083965,1194.1978929609375,80.2143286629352,450.56465093399913,5348.707963612118,2.3392258324540522
22.30954237850168,44.09639717532686,0.3516423950438815,141027.7416471091,1225.1845138675658,86.88634887851752,427.89434301350974,5579.558469953159,2.7410983703889684
22.625856909641204,44.348541266043846,0.409061663510975,153192.02072751088,1158.5539315189344,78.38308713162162,442.6047734813093,5229.390119096413,1.3809657069683539
21.519702658881172,43.9815209443869,0.38786496852352287,152203.02904572073,1236.7636793972554,82.96623686544558,449.78558501132596,5537.334312432324,2.163764526310252
21.738908482347444,44.59589894899308,0.4039549013947819,146803.2433515964,1201.5119884210221,89.15904946758651,447.3138612434312,5496.8887824042395,2.0361320137605246
22.349395341111872,45.78352902206397,0.39490516456082525,153752.39804494823,1183.6091363094858,87.01070921651917,454.5217328747218,5320.467180635895,1.5303893712885248
22.96766631234278,43.38744964730603,0.4236369202394727,138027.340705425,1167.8032822580838,86.02315339434935,457.9667797020976,5528.734195212615,2.023470432279825
22.143973002635594,45.57034097720652,0.39986716055137045,154376.2566349439,1192.373974423712,82.64955485346229,464.24190642786857,5558.2955679944625,1.7726523584059182
22.175340540572915,45.63694622785264,0.4016010065432983,137974.15219839927,1243.3122160259152,88.87425902322967,473.2179796838755,5678.580490221445,2.306109457088626
22.531943773546782,46.47708730999961,0.4143096894735344,149397.90904387212,1151.8944864561286,88.12701638339703,420.9831734961964,6080.158622685718,2.2215682477352834
22.26063964750631,44.949043756647484,0.3814185600629828,141894.30747331065,1237.6684847444258,83.70212976867043,457.8149515643805,5931.085142349539,2.7288875206162055
22.040361066064182,44.85488659252873,0.4067372379223147,143831.02101622388,1201.025762700081,86.66762064300504,477.8341817534216,5572.811018034032,2.097584677576765
21.986281745069782,44.04397973285287,0.40318819534439726,141142.6438542976,1172.790616732195,83.71694924061248,453.069937315728,5200.096610219903,1.9043188063035235
22.149152822230644,45.12647743639487,0.41718295301939745,132660.244154117,1189.2020406956783,90.91800139595814,464.8679550491433,5631.903708194629,2.3581823211842083
21.900199777292336,44.8161988632019,0.3902268577620408,140092.02917221957,1231.6289869185434,93.1895037298823,427.1240411253626,5687.149963229609,2.505649457356416
22.420809995077132,45.57932360111732,0.42418614073517796,146702.507914211,1256.8473724492126,78.81371861038674,444.0119580933152,4959.101691118523,0.9558418157578652
22.171599493938498,45.343233178352286,0.38818877989073297,167734.6915200784,1187.0587252213227,79.49032010150528,454.5785697838937,5735.909272002232,1.7443016404792955
22.37980767159752,43.891668432748155,0.42499958431306345,149581.03896800152,1188.7739809941497,88.74028868656617,460.53224223990054,5569.092786562219,1.7526546559151006
22.07417363327106,43.417068385703985,0.401081079303083,156153.41987914842,1148.8607902812587,91.24071298366673,467.7330256317299,5136.372638094576,1.475866226349475
21.49398280513989,45.13865190533962,0.39408982714311863,146012.58269822542,1199.2969970619713,89.43177764775488,487.1675122520174,5459.4242418728345,2.125275692061135
22.00183947882402,46.59015546146211,0.4040523153502486,154610.84114262127,1068.7919376839131,93.6547541502784,452.82882072805444,5672.8336292479125,1.8966542511915216
21.950696002650172,44.5961880278284,0.42607474462364686,146160.34806141866,1231.3313452782784,83.6996265835798,459.96416355314216,5685.877768402075,1.9619768734883793
21.792521721914387,46.56155204266507,0.40190540381161177,159449.45749310625,1335.0180450535706,95.01644584642753,469.38719024278214,5389.714456213052,1.2653274987064256
21.28300105729394,45.66071761830601,0.40100729700735677,149872.2441836403,1237.0748793816927,79.50704561355937,468.69612178590677,5395.78844423928,1.830345712172318
21.87608100095691,44.547302092301685,0.40305043982176,148739.67329583244,1228.3467852110955,89.16828695356102,422.7739113902763,5505.904673353491,1.951936207964418
22.401075519216096,44.304499581403434,0.4539640617012438,163053.7793226566,1216.875688221099,88.85347484839963,465.6922374700768,5741.146059776128,1.1216538229877235
21.578623469283208,43.777460721327074,0.3883835568723964,154792.45743677393,1143.7074409964907,85.59243471627293,442.25010965739864,5360.667043320363,1.9792265518591847
22.150457328934454,43.76764107547551,0.3918723527228244,148867.3130658971,1206.0125859110601,83.64036624859679,440.81570068241547,5499.881102655399,2.094942837379234
21.685783348934613,43.8458432150057,0.4316388945846285,161420.93135821295,1221.589976374788,85.98420040425047,457.83540409606644,5774.160989911159,1.6484528099780142
21.990372902559557,43.028380219572895,0.4052689111245317,127663.42272293892,1219.400469715594,88.1853110956274,431.73891835159316,5185.110630744031,2.3041522693534056
21.86432058989399,44.668119338988944,0.3718349778077394,165581.69780535722,1172.5854055981022,81.58910721295113,473.2175227976687,5011.678651464666,1.3275494380350041
21.982009746524835,44.97142852301741,0.41147237489471317,169121.89027952403,1263.4242193956475,95.34656603786527,441.87926504817136,5536.700718659688,1.197968033573651
22.325873953789735,44.49555756675984,0.4053469465834415,149088.60416188554,1253.6725918816555,91.6001868686753,448.85177406063474,5433.002057679964,1.7288055508749132
22.111668506673013,44.230293439837354,0.41680370401307226,155188.12839998637,1161.7999638745798,83.86095183062675,465.0995388530998,5541.899063599931,1.6904047185779483
22.133320822208848,46.443250458616184,0.4208348173996435,155619.36932945848,1139.0389619129476,87.65397333810856,451.1744598604916,5814.6990627340465,1.7587828993825987
21.957670590836237,43.471000291438564,0.39179996583222315,161361.95291472782,1188.8023433783906,86.81143996840464,454.7547148209374,5929.960300062795,2.297747530240355
21.877246880042378,44.876139286169085,0.4166213127360425,149962.3169711472,1238.059773706017,86.1305463143502,434.48276707503493,5254.0033484308115,1.451021624068355
22.228755891876787,44.36704481685723,0.4026152969178604,155407.39670430368,1312.3108135840318,90.89982529017243,456.8520757859399,5328.806342769804,1.4344877162089178
22.390622086821107,43.30972169422703,0.4093552584582228,156842.7916172778,1206.958429053918,88.34866710427518,461.6888202876583,5301.3186432778575,1.439012106817131
21.854735318065522,46.639436877734354,0.4221622951260685,139296.41653778416,1222.4820471361104,79.99583740136026,444.9231795855537,5411.812378354701,1.7561165436189636
22.070836911660578,44.304495105488854,0.36249948581524355,148041.03337055314,1227.61005123397,76.30736896697722,423.58869606911685,5224.386677126437,2.0775921911601047
21.995189676480116,44.98259951460757,0.3823039002010582,151958.7190337121,1274.1071311596752,81.03443943261104,458.3657782425029,5299.2989553446705,1.7539053511131213
21.7159398048018,45.34757288369041,0.3813539566698358,149706.327092107,1218.6363019806397,78.72756412056029,487.31361639463864,5264.4586553082245,1.8616361306054925
22.30233554703115,46.6097845346537,0.4003009697936113,155060.89482289593,1214.1000890972364,79.19725458718604,439.84037051573705,5871.464478487624,1.9531720034409057
22.553012910479477,43.78411822334223,0.41296252595334687,158704.8262014159,1151.0670034442494,92.67443962837748,444.4928740660618,5319.508921282484,1.3418641384796173
21.99778127045793,46.57915051954489,0.37436986438954195,159664.0426886371,1167.5237119716392,83.47042259346797,474.2583597209732,5425.604801771633,1.7288074488931438
