x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
21.890676034774,46.30315243777737,0.41010622765488824,150544.13334402195,1130.182325354305,92.73347851637453,431.865180680245,5884.105045626204,,,,,,,,,,,,2.176178555603175
22.169131864485223,43.408198183430834,0.3611094142918376,135220.173444156,1129.812606125597,82.22750143593474,443.36580471486366,5732.021381760652,,,,,,,,,,,,3.1385806783127563
22.327176496441936,46.778199594749246,0.38297326407817966,145065.10141641033,1146.6251912085395,82.12153318354677,459.9387233362271,5702.74517928853,,,,,,,,,,,,2.2794045557582585
22.127234292463434,43.86846196893566,0.40108218765336495,136793.45894976406,1211.1535967190177,81.96944645534786,435.18933536653674,5519.436793784007,,,,,,,,,,,,2.3597481958136894
22.185084514111022,45.88399613391583,0.3471263542240798,152978.55683374804,1198.630874732473,86.42176358720874,461.80251551843077,5710.402938393977,,,,,,,,,,,,2.5259420521600493
21.799448715953346,46.81531518716758,0.38444651566827776,147145.4013741532,1159.7376771258816,85.36542010032791,458.6942864184092,5779.753619414367,,,,,,,,,,,,2.379901296074686
21.80068362906149,44.84950046383644,0.38294185682724974,150777.85094173643,1242.8466505330452,78.75596781823944,450.1509155997732,5623.900186653895,,,,,,,,,,,,2.219024720621281
22.4206995934704,45.078054354023095,0.3708668888686064,152524.92636847016,1223.4489176651182,87.57655698656474,455.4494743306395,5507.7978037075845,,,,,,,,,,,,2.05107211405487
22.28036787670705,44.90769849177525,0.4381913655154407,170343.64016584927,1206.7416128905509,92.22415176531003,478.9455768158872,5472.796196476745,,,,,,,,,,,,0.7591391077207863
21.849119648082606,46.179495184744255,0.4141586195613756,152673.81774689682,1186.236846887811,85.63837956314215,465.29634960874074,5299.420602948607,,,,,,,,,,,,1.385522604077761
22.116222328517786,46.59858481118708,0.40118499850301936,162229.35435170378,1155.8401809227748,82.94346952249732,482.60984293310554,5366.672388852964,,,,,,,,,,,,1.263898027453525
22.050926685080515,45.3490187748162,0.3913477845053791,142654.89359778079,1184.6869369887518,86.76393601221827,432.7399489247859,5178.34521972511,,,,,,,,,,,,1.8225324197633404
22.450991997268375,45.476889347496396,0.3818270664259006,146793.93271787307,1168.3158831821243,93.18906055020634,463.38071053503563,5569.386171613485,,,,,,,,,,,,2.1666722593536925
22.191547000267473,45.93570162406418,0.4137340318615125,151894.5347515966,1173.4126580692734,80.80014733447551,468.8957169124422,5756.000266499804,,,,,,,,,,,,1.887631915448746
22.381414130002987,44.446156083024675,0.39171115150394137,155495.61762212563,1250.2642964185388,83.114828219348,490.17514841155327,5558.1538078117555,,,,,,,,,,,,1.8299079877651625
22.331623373061273,42.95449725734856,0.4281839007931145,151486.55024876824,1299.6166348233248,88.53397174655122,473.9317175829646,5211.090706820764,,,,,,,,,,,,1.2472765773780017
22.39784789068267,44.7617660477957,0.4101893008426006,141188.3451693908,1160.3192015487048,83.49344346289229,488.9155874860976,5409.947996717956,,,,,,,,,,,,1.934002142175662
22.112762675840877,45.762728491980056,0.408000941085716,144814.75081068557,1175.1147518931384,85.96722119729343,485.5550892986589,5760.025831244054,,,,,,,,,,,,2.1938472770529334
22.20917251598273,42.79374710122485,0.38895956274146765,154702.68190416993,1266.976125865388,86.84134951489737,417.0241098323992,5721.262971263604,,,,,,,,,,,,2.2220569487825657
21.82637234530224,46.79209881503658,0.3849394064993095,166116.10453672157,1128.549103197153,85.55363478444616,434.8277798997907,5398.710423922594,,,,,,,,,,,,1.4465805009655268
21.85392835881068,43.657069115747035,0.3907809277940952,144212.89545309026,1202.963918850541,96.63926328007875,469.448649469563,5603.548145450931,,,,,,,,,,,,2.424230580106177
22.118083297388196,45.41663190662994,0.39715325245495126,156933.50275691124,1260.9207440975395,87.61855197505102,450.65746414116836,5351.792319700071,,,,,,,,,,,,1.4556126892436536
21.71888267518409,45.7700650261421,0.40632218701714845,150006.50793516543,1118.4689830388597,86.76322640627605,411.60003674507493,5548.095118557737,,,,,,,,,,,,1.9511755457968665
21.70257910454502,44.939478845734826,0.38944327840732096,159073.48675129126,1216.6459638831664,87.23757802960799,465.86343274816363,5096.122590459756,,,,,,,,,,,,1.3619894495870595
21.61077131776699,46.093448493660766,0.4381712439407591,153521.67769166906,1221.8222531229562,96.26246555455873,448.93087826408464,5446.618810293203,,,,,,,,,,,,1.2785018114255937
22.04151123208386,45.42111838233613,0.3869327947340882,143403.54576255992,1215.3003906764013,88.7109513208865,476.99457513914956,5270.565037236799,,,,,,,,,,,,1.9173829859483034
21.9034350619464,45.33997646684006,0.4121807252436422,143517.5889834515,1165.7121846696116,78.98990260764668,456.11260755427924,5581.480270879527,,,,,,,,,,,,2.076851400601636
21.6779567197543,43.84886935335459,0.4100072829189646,142548.38145639203,1239.2106610552357,87.44275623873853,462.1208030434003,5603.676808328771,,,,,,,,,,,,2.2581322417360425
22.39812084506188,45.37991382342796,0.3356898679395063,172429.07249695022,1161.7067913253975,98.00855125643433,482.8455377110038,5291.78652260947,,,,,,,,,,,,1.749861580115299
22.15785403477212,46.43462309376049,0.40490950365862827,156190.9753601697,1157.5801556638257,92.85574552177437,422.5558396664292,5101.873993508014,,,,,,,,,,,,1.10768453625694
21.87751148480734,47.13448279770047,0.36814313113620706,140758.80380691373,1247.738895484886,88.84398454307554,442.9900604093323,5450.812301021407,,,,,,,,,,,,2.2337949917304822
22.13381916096195,45.2086372405727,0.40398776196340713,155807.48417724343,1244.6884313004039,79.9230220228776,470.1796440254488,5637.6366274778875,,,,,,,,,,,,1.7587088264649653
21.656722187048572,45.99340339120634,0.38941428397364236,150898.61864154972,1150.6807492860098,84.26660729044134,459.97265202964235,5720.326294818993,,,,,,,,,,,,2.2645436528993814
22.06971867006082,45.59433446956216,0.40550595755905605,154602.37635681775,1157.6433993614664,81.63525954712551,454.5611697883478,5561.078271891739,,,,,,,,,,,,1.750177222016787
22.50258527589843,46.10390527238136,0.4020118510465071,151289.5531298665,1146.3965094964478,92.01222024357688,461.9546429350687,5701.157930663383,,,,,,,,,,,,1.9220373808833635
22.457283406780455,45.76793023424444,0.41358314776222355,136424.34695419078,1230.778308060869,83.69294373088874,496.3257688632202,5535.1982604689965,,,,,,,,,,,,2.017770491331726
21.921101761286334,43.055609081341125,0.4028680362861885,139354.46525260425,1211.5369717210442,83.42799951733093,446.1595096070387,5286.386243183856,,,,,,,,,,,,2.11609738149241
22.375049761487578,46.16048563335382,0.3774793701933641,160710.6226351822,1229.8127099667681,82.44658883572215,471.5532327623285,5669.565522691098,,,,,,,,,,,,1.841993888781059
21.609524308104,45.03984287983558,0.449364902123127,158685.27790842578,1223.9461311603964,88.10583872268415,473.4602944168387,5656.728499479765,,,,,,,,,,,,1.310158459156468
22.16827014102964,43.18863188338541,0.40440395634798726,159219.37597831944,1156.7769157027662,89.94468053122596,456.5877570735848,5122.117738253698,,,,,,,,,,,,1.3258350931956988
22.051628973239122,45.815540222237445,0.39419681537215523,143163.88958982922,1166.4509698130164,98.11094725459786,473.64299568985047,5711.697120664436,,,,,,,,,,,,2.347452116853195
21.92037853146663,44.3705805191339,0.42696614898519303,144434.9656861066,1275.217371473777,88.38320498839735,479.0102666482234,5650.266464164676,,,,,,,,,,,,1.95152099099787
23.091708894597655,46.48618271424503,0.3858646781989467,158026.7615162831,1246.033474936722,89.4829633355452,465.83050144233584,5667.2827630548645,,,,,,,,,,,,1.6322637819993053
21.866497633417588,44.74255735684736,0.377842723609546,159426.87072602558,1261.075496638183,87.18823608252706,439.8171747760643,5396.828132046591,,,,,,,,,,,,1.7648741201083
22.047565550727494,46.141923864569954,0.420559497000939,143042.75794853643,1191.56063505894,85.04800725723497,442.9930682090346,5206.133977544793,,,,,,,,,,,,1.4640598280435944
21.925396647046064,43.53488073201746,0.4334157712970515,153035.46987030777,1138.3462723458538,90.4223274276868,450.2381448718244,5470.800267733935,,,,,,,,,,,,1.608779671793389
22.093283265329482,46.72200888425907,0.4171187981878216,148971.74333981564,1179.4236027361203,92.95438145174673,466.91659624226634,5562.519353755682,,,,,,,,,,,,1.667178639329416
21.752873032635623,43.44622321080855,0.34541844945536504,152042.15832786373,1180.896915364583,82.11236926952057,469.4261799864871,5274.661375382068,,,,,,,,,,,,2.394230300391829
22.030091722163803,45.89135696021583,0.37033550200484766,156103.00871371434,1185.6397255269378,82.73303737087863,431.9585591307962,5697.057147626693,,,,,,,,,,,,2.2114391463402523
23.461833257217677,44.646325308878296,0.3713309490314231,134606.44621706993,1193.5538723759842,90.27769448961567,434.2253235249854,5560.342459667195,,,,,,,,,,,,2.4469444862596914
21.898443795287353,45.32070618002604,0.40649809393959624,156650.61317970912,1233.3291244830307,82.76698056727874,482.19619056296614,5532.594201014007,,,,,,,,,,,,1.6354676027611363
22.18121126998984,43.63454396783097,0.3727927563216027,152138.10875969857,1165.5240475419616,92.09628759057284,463.39896480952615,5841.907525857947,,,,,,,,,,,,2.635098998811385
22.015931029261,44.135755457849825,0.3925560246700568,148407.82408234142,1144.3047215362149,77.3113237727522,468.55027440764997,5404.6651336149,,,,,,,,,,,,2.0463295923628584
22.227105273200838,45.67500195367177,0.3789804518335777,160848.82918073723,1171.6352514460634,99.73529218480527,449.0794978728045,6044.898065497553,,,,,,,,,,,,2.3633489161612626
22.161036209200397,42.99142404998866,0.4339362838031783,145776.5107470047,1263.092765561742,91.22383714311218,422.3854858259127,5394.968943355629,,,,,,,,,,,,1.6320948798774424
22.323834621117246,45.947030059251425,0.384393249326614,162233.34736481227,1219.9092100166008,83.8909628684835,452.14468905712823,5630.537817728304,,,,,,,,,,,,1.713605077784301
22.358831536751126,47.22401284753657,0.4278318726048126,153318.15124452053,1239.6820046975195,81.2913183032782,410.15591885312654,4859.551595188789,,,,,,,,,,,,0.48204844865219165
21.587030931466707,43.799725760707055,0.40257924008605145,146763.63997930108,1239.4098980539652,86.21506550025936,495.8686581904573,5569.183383350053,,,,,,,,,,,,2.195311749038625
22.3229670833587,46.08001511691062,0.4071436504705744,145588.39771923923,1193.386649747569,82.54775282081715,452.13128361914556,5494.910854692099,,,,,,,,,,,,1.7990654039166118
22.26115252094365,43.42024228392059,0.40660724438118234,149601.14771152782,1185.4228509426441,91.75577209541987,426.84987799289286,5542.897786821916,,,,,,,,,,,,1.9883534288375229
21.733780917235627,43.4814551912026,0.42685663451468414,154143.7429474896,1108.3184602701183,85.61156308935007,470.7148370620146,4931.159845925306,,,,,,,,,,,,1.116423317861777
21.80130605826917,43.93832139651103,0.38485833722904816,147234.40588541832,1203.400070788161,87.68905654589419,445.1085884802611,5279.014928370254,,,,,,,,,,,,2.0270253240229232
22.246490344760517,45.345610379566125,0.3889233000374863,145010.53546473745,1153.0789396476428,88.72192851374548,466.4874725007539,5714.814734486302,,,,,,,,,,,,2.3687687947241507
21.974063998408266,44.94294074152028,0.4041242433779645,136914.97119828715,1245.017269608852,86.77096414326033,442.9685889014915,5657.014239012438,,,,,,,,,,,,2.3863789066653736
21.969704429054552,42.4111320247669,0.3844910232679053,161810.05804110458,1257.9026510288454,88.73199721159428,468.9488993310294,5442.975875138546,,,,,,,,,,,,1.8511418881268833
22.311634813280598,43.134259753864704,0.38783441492399967,151552.06440449806,1253.044631586204,94.82109399940154,436.01904126619576,5178.217636097863,,,,,,,,,,,,1.6835680873197258
22.25256154364467,45.124235844939655,0.36391872527198227,158453.68999081798,1217.09029713581,92.38119316054696,474.0393084906937,5806.025062004064,,,,,,,,,,,,2.338068572755687
22.118580317803236,45.222258351624916,0.40796177243954523,144322.06163854597,1201.624316975704,87.60352801190119,474.2434737002932,5236.102438237387,,,,,,,,,,,,1.6479478974861221
21.728090341695133,46.25942117094056,0.41436070681486487,156198.1465197495,1117.3004245777647,81.06784925772669,449.3709974332157,5156.502329516576,,,,,,,,,,,,1.1980146653195938
21.343699431116896,45.13220599932942,0.3908401465882974,160695.51420891564,1087.160896808502,88.27208236922388,454.63534759334146,5439.601692427397,,,,,,,,,,,,1.854032109035094
22.44224949275108,44.85844816052578,0.39176183131404113,144705.6429547469,1222.1479316803163,77.37019970238076,430.6785135399026,5150.935318012264,,,,,,,,,,,,1.6610607630068834
22.643149902179804,43.98798004195911,0.3965234132616097,155213.11154299098,1146.1275206931905,91.73609778803177,448.49965949150914,5416.554066798126,,,,,,,,,,,,1.7089461957196352
22.87060461302846,45.313883313667205,0.4255183297772169,142730.2644414215,1256.6430062836293,81.99811594227646,418.0302637464839,5519.146285247669,,,,,,,,,,,,1.6223579916327537
22.494930726414474,44.05840386405645,0.41373464437352747,148959.19274042133,1248.7824609874028,94.93692761282468,482.5824849258021,5747.156838303924,,,,,,,,,,,,2.0000536369599313
21.956141302821656,44.30973128971746,0.39564876381682224,142966.31993350355,1187.2669340824448,88.87521710450939,461.25757269190296,5523.829053918555,,,,,,,,,,,,2.2594094016499104
22.03860353341193,44.56918274871344,0.41971089701039443,142420.3373725276,1221.4794821622534,93.48579137209134,465.1698337158187,5251.253211698082,,,,,,,,,,,,1.6537503146801145
21.945521005549754,45.00783803827002,0.393467424311716,158359.77584310883,1220.89724442435,94.93167499523535,470.01826466760605,5610.320772047501,,,,,,,,,,,,1.8504831093732257
21.325647566193688,45.669778571125875,0.4150258753828768,147115.33773945813,1269.2806908769348,90.1043505901655,476.36220841627744,5475.082996012193,,,,,,,,,,,,1.8106142373374885
21.860190488523312,44.91935894686245,0.4048334719017643,150994.06525132357,1208.903757157476,82.45514754961845,441.65672573609606,5296.325926910677,,,,,,,,,,,,1.6222205110044046
22.68671870886572,45.79226300342955,0.38227708654624537,149329.25827789537,1212.3858838447923,75.15032927577175,462.9015893152823,5920.971439806959,,,,,,,,,,,,2.3685239896039025
22.859949710316194,43.752941009187474,0.43027712433767623,159866.59557080714,1154.92328703756,93.52547521186803,457.8157731859806,5603.2192714749535,,,,,,,,,,,,1.3608655519470005
22.74503286064968,45.47416269460917,0.4052176972024468,143206.41502941723,1211.4831152513188,85.98502717999271,431.82415351073433,5696.887058473302,,,,,,,,,,,,2.068062736693001
22.12693152926639,46.991822794034945,0.40662541185077317,145613.24023565755,1162.2452330209678,88.36232152783865,497.5110963787674,5489.927264759223,,,,,,,,,,,,1.7835051516392637
22.380775248324632,45.27635840909311,0.400924804096763,153128.82694390652,1257.5972485180582,79.52174942352352,464.30796533310286,5498.260794268868,,,,,,,,,,,,1.6499381366318442
21.943091565230727,43.68665961213835,0.42921867580729045,160871.13641326188,1202.864488349979,83.65068753341573,465.0224996695605,5342.953879728225,,,,,,,,,,,,1.194155061458896
22.538211674418136,45.525646513666516,0.4240770634957044,148630.5423426576,1174.2066632926317,87.90840750516766,424.59645786622656,5238.157918507661,,,,,,,,,,,,1.265289853161419
22.32758280916627,44.49224422933742,0.4075194985676627,144735.27814626452,1162.9875425824566,88.51543513803807,432.4705737663899,5726.037396944559,,,,,,,,,,,,2.242699189029188
22.27968538486271,45.0335487460554,0.35968740712104896,157901.8052890321,1143.8583350259883,92.04817990452415,437.1168295918124,5254.063202892945,,,,,,,,,,,,1.856425340022799
22.893196801210067,43.737662896189036,0.3770410633189048,138681.8672703023,1204.0421848829535,80.05329399027391,426.86047519461636,5658.737593787548,,,,,,,,,,,,2.568654579588989
21.407903297361948,45.49511941165888,0.408037921378673,149896.57806699697,1192.836097946116,89.27531704445425,409.87295271323694,5412.470273587396,,,,,,,,,,,,1.8021916751718843
21.63296256925869,43.746102308936365,0.426768582273767,144965.97664771855,1211.4307365794125,92.73244897827851,440.2923298328195,5896.779839462719,,,,,,,,,,,,2.3790486861135713
22.596325322231856,47.008001056352974,0.4035920266323749,153371.95617662184,1182.894668795627,77.30787966175546,437.6239663206473,5523.021306637019,,,,,,,,,,,,1.5128378000094758
22.2175292195306,44.96737691939209,0.39888298537526123,150910.13412442186,1282.2672716299755,90.07343711389461,431.2074630529616,5326.731260543057,,,,,,,,,,,,1.5823063642246753
22.747456064432505,44.15087482481497,0.41550844170157136,143670.0805800025,1203.7982979166657,75.70140368023586,452.54639364981233,5366.507085175644,,,,,,,,,,,,1.7003977311584153
21.95728657076231,44.648757946489454,0.3846764187461701,144807.8307469175,1194.916883406604,79.71768064571546,448.2452005484271,5786.8389109135405,,,,,,,,,,,,2.5781403350664505
22.65718088182089,44.32069414743146,0.4256279636857858,155724.22373052675,1176.9260268003525,92.99700505751224,448.32897868788166,5293.0924788615075,,,,,,,,,,,,1.1691536014632424
21.932875840292482,44.868620180468675,0.39050236065095834,154582.79923916268,1236.3556273349218,94.00631917708031,431.0519924157587,5612.38187016584,,,,,,,,,,,,1.99416042971421
22.253037049414953,45.285386964012524,0.3968473966358977,154848.46291991096,1175.8329619002768,93.71089799546844,473.91564342502573,5555.8654851060155,,,,,,,,,,,,1.8087690541707593
22.242002029419538,43.031953940875304,0.3776747816561282,133459.70160729354,1144.490968303834,85.59491185476222,465.5653732145031,5334.848170232916,,,,,,,,,,,,2.586123552012893
22.21575243156727,44.07567464807251,0.38915715234872805,138237.1862523048,1217.4928225635329,95.48629846015557,459.8526497574372,5749.987376993859,,,,,,,,,,,,2.653060622224415
21.913417723627287,44.48056216113794,0.39492257185439855,154626.51722698542,1204.191461155329,82.98190021858832,455.09607274240625,5478.6187946798345,,,,,,,,,,,,1.8611217929876256
21.540072127248006,44.72056913462574,0.366893818024208,156874.3359267009,1239.6428885471742,102.72328491516812,451.86920195620934,5837.749853975721,,,,,,,,,,,,2.535406328844342
22.209719369112918,44.1082436327926,0.37435181702370907,143417.43840064557,1204.1449791454304,84.29723461423809,478.85603900441873,5208.497095176986,,,,,,,,,,,,2.069048468060653
22.4840292336818,46.21540016368635,0.4116036642909912,154407.5141308578,1283.1460483680999,95.2040076017758,479.37035756615444,5705.873308650811,,,,,,,,,,,,1.5978985129035577
22.25501251476129,45.72929333899898,0.3770777493780707,169461.69288289227,1227.461478279201,88.49700867550635,453.03326248022023,5415.10117921806,,,,,,,,,,,,1.3881964040094381
21.961347070878777,45.37522240228234,0.43648104249394043,147292.9173096626,1234.3972901445204,86.29725377586199,455.01665239755476,5293.860551215409,,,,,,,,,,,,1.307392728910025
22.193695386861208,45.33822920131128,0.43324626729624877,158960.93092380927,1186.2235806386525,95.46678494808265,444.5435387916496,5550.99200844203,,,,,,,,,,,,1.263095417037202
21.981663374258634,44.32049699842539,0.3618808397111819,155457.75846681543,1252.5035065590666,93.52765325152116,449.6303520797527,5646.859586442511,,,,,,,,,,,,2.3530587001089973
22.119377206840728,43.67604415590344,0.38574872576465724,149234.55063112217,1223.928445343296,94.00924171856576,439.8133201901998,5512.58049328435,,,,,,,,,,,,2.162344390234656
22.346398872403192,44.63262632543217,0.38257081911667445,141373.4338031834,1087.8842762924805,87.27178775206629,454.591236832149,5141.645323253367,,,,,,,,,,,,2.000444374439521
21.81218904730541,45.5801136345672,0.42613989556567533,143780.25232635532,1140.7898755554297,86.57984610441306,447.9041747584584,5584.1098590628135,,,,,,,,,,,,1.9460750292230564
22.36192865935304,45.65522287388636,0.4442794899198948,146672.9229856181,1122.6382636219844,95.25334561022052,466.3500013590123,5398.088155690055,,,,,,,,,,,,1.358901757727871
21.952100695401008,44.71337236349545,0.3847282499087521,146226.73705943645,1192.0384297786127,86.05068422447096,478.05567763259575,5630.157252779787,,,,,,,,,,,,2.3617996484337844
22.20363527793385,45.196754662761215,0.4239688826361552,160251.721400001,1188.1742906217783,96.67838463631806,441.7874847057244,6001.042109537966,,,,,,,,,,,,1.839614085854139
21.756759751967966,42.72989954378244,0.41947697824230246,131971.09624625964,1244.602436302271,94.59990456010507,459.71681443077955,5027.440244617416,,,,,,,,,,,,1.9137290731300345
22.67527890527316,43.21997588924232,0.41107780090962637,136676.40049131343,1123.97362622017,77.74769914121065,423.28541426918224,5446.800644148333,,,,,,,,,,,,2.2096531425790236
22.12776934526947,44.122385901380376,0.3739623860581296,155501.6646568173,1215.4467981651214,88.55052279051132,473.33125090983935,5895.137179065168,,,,,,,,,,,,2.513923818249128
21.84816726623038,44.22556500502792,0.4035156739545817,160261.4240615652,1170.4021091161774,89.49953275205483,440.5955170787706,5524.876085652443,,,,,,,,,,,,1.7168395316773584
22.549656574521435,44.60793547624171,0.4026357111338973,147182.148428569,1246.3309554932266,79.28290721052879,485.3623676541479,5363.231089809709,,,,,,,,,,,,1.689268855627895
22.066201930541784,44.89447423241515,0.37557332667766097,147349.62707569508,1150.549749323293,80.08824413276639,443.01935163746475,5410.650896369856,,,,,,,,,,,,2.1839399686761087
22.10943457128713,43.91956225972541,0.3859252154191738,154213.4356687208,1234.1370343208089,88.47983045366651,464.4656029370035,5699.693068252706,,,,,,,,,,,,2.2013898113393386
22.20340416698702,43.57339111234847,0.4279594818164864,148278.22892041368,1167.63145869328,83.49160930551845,448.77823988638187,5751.673548175237,,,,,,,,,,,,2.044835869628984
